loss,epoch,idx
"tf.Tensor(0.46807998, shape=(), dtype=float32)",1,12451
"tf.Tensor(0.4117078, shape=(), dtype=float32)",1,12452
"tf.Tensor(0.35574907, shape=(), dtype=float32)",1,12453
"tf.Tensor(0.37553868, shape=(), dtype=float32)",1,12454
"tf.Tensor(0.38351163, shape=(), dtype=float32)",1,12455
"tf.Tensor(0.34958684, shape=(), dtype=float32)",1,12456
"tf.Tensor(0.43074986, shape=(), dtype=float32)",1,12457
"tf.Tensor(0.33228844, shape=(), dtype=float32)",1,12458
"tf.Tensor(0.43096375, shape=(), dtype=float32)",1,12459
"tf.Tensor(0.33035392, shape=(), dtype=float32)",1,12460
"tf.Tensor(0.3804939, shape=(), dtype=float32)",1,12461
"tf.Tensor(0.3404123, shape=(), dtype=float32)",1,12462
"tf.Tensor(0.45009923, shape=(), dtype=float32)",1,12463
"tf.Tensor(0.490511, shape=(), dtype=float32)",1,12464
"tf.Tensor(0.4226439, shape=(), dtype=float32)",1,12465
"tf.Tensor(0.4215421, shape=(), dtype=float32)",1,12466
"tf.Tensor(0.39955562, shape=(), dtype=float32)",1,12467
"tf.Tensor(0.39905143, shape=(), dtype=float32)",1,12468
"tf.Tensor(0.38779345, shape=(), dtype=float32)",1,12469
"tf.Tensor(0.4089868, shape=(), dtype=float32)",1,12470
"tf.Tensor(0.4810658, shape=(), dtype=float32)",1,12471
"tf.Tensor(0.36972475, shape=(), dtype=float32)",1,12472
"tf.Tensor(0.440128, shape=(), dtype=float32)",1,12473
"tf.Tensor(0.38237572, shape=(), dtype=float32)",1,12474
"tf.Tensor(0.29210922, shape=(), dtype=float32)",1,12475
"tf.Tensor(0.32973355, shape=(), dtype=float32)",1,12476
"tf.Tensor(0.43745965, shape=(), dtype=float32)",1,12477
"tf.Tensor(0.2504584, shape=(), dtype=float32)",1,12478
"tf.Tensor(0.36238128, shape=(), dtype=float32)",1,12479
"tf.Tensor(0.33554, shape=(), dtype=float32)",1,12480
"tf.Tensor(0.35142988, shape=(), dtype=float32)",1,12481
"tf.Tensor(0.4187399, shape=(), dtype=float32)",1,12482
"tf.Tensor(0.31785518, shape=(), dtype=float32)",1,12483
"tf.Tensor(0.36427802, shape=(), dtype=float32)",1,12484
"tf.Tensor(0.26949537, shape=(), dtype=float32)",1,12485
"tf.Tensor(0.39304212, shape=(), dtype=float32)",1,12486
"tf.Tensor(0.37473324, shape=(), dtype=float32)",1,12487
"tf.Tensor(0.4100132, shape=(), dtype=float32)",1,12488
"tf.Tensor(0.3043617, shape=(), dtype=float32)",1,12489
"tf.Tensor(0.45920968, shape=(), dtype=float32)",1,12490
"tf.Tensor(0.41861033, shape=(), dtype=float32)",1,12491
"tf.Tensor(0.43405703, shape=(), dtype=float32)",1,12492
"tf.Tensor(0.39221382, shape=(), dtype=float32)",1,12493
"tf.Tensor(0.1878893, shape=(), dtype=float32)",1,12494
"tf.Tensor(0.36542612, shape=(), dtype=float32)",1,12495
"tf.Tensor(0.38098007, shape=(), dtype=float32)",1,12496
"tf.Tensor(0.4801618, shape=(), dtype=float32)",1,12497
"tf.Tensor(0.46570814, shape=(), dtype=float32)",1,12498
"tf.Tensor(0.32439837, shape=(), dtype=float32)",1,12499
"tf.Tensor(0.35797882, shape=(), dtype=float32)",1,12500
"tf.Tensor(0.4849164, shape=(), dtype=float32)",1,12501
"tf.Tensor(0.546207, shape=(), dtype=float32)",1,12502
"tf.Tensor(0.33585635, shape=(), dtype=float32)",1,12503
"tf.Tensor(0.45841837, shape=(), dtype=float32)",1,12504
"tf.Tensor(0.24243574, shape=(), dtype=float32)",1,12505
"tf.Tensor(0.21720994, shape=(), dtype=float32)",1,12506
"tf.Tensor(0.3921702, shape=(), dtype=float32)",1,12507
"tf.Tensor(0.33439174, shape=(), dtype=float32)",1,12508
"tf.Tensor(0.22437699, shape=(), dtype=float32)",1,12509
"tf.Tensor(0.48432282, shape=(), dtype=float32)",1,12510
"tf.Tensor(0.40112832, shape=(), dtype=float32)",1,12511
"tf.Tensor(0.40566397, shape=(), dtype=float32)",1,12512
"tf.Tensor(0.35950488, shape=(), dtype=float32)",1,12513
"tf.Tensor(0.31322023, shape=(), dtype=float32)",1,12514
"tf.Tensor(0.38787606, shape=(), dtype=float32)",1,12515
"tf.Tensor(0.3726364, shape=(), dtype=float32)",1,12516
"tf.Tensor(0.3536664, shape=(), dtype=float32)",1,12517
"tf.Tensor(0.42771804, shape=(), dtype=float32)",1,12518
"tf.Tensor(0.43241626, shape=(), dtype=float32)",1,12519
"tf.Tensor(0.33428332, shape=(), dtype=float32)",1,12520
"tf.Tensor(0.38540822, shape=(), dtype=float32)",1,12521
"tf.Tensor(0.34759617, shape=(), dtype=float32)",1,12522
"tf.Tensor(0.45644626, shape=(), dtype=float32)",1,12523
"tf.Tensor(0.34041938, shape=(), dtype=float32)",1,12524
"tf.Tensor(0.20837165, shape=(), dtype=float32)",1,12525
"tf.Tensor(0.55106723, shape=(), dtype=float32)",1,12526
"tf.Tensor(0.38699317, shape=(), dtype=float32)",1,12527
"tf.Tensor(0.4206894, shape=(), dtype=float32)",1,12528
"tf.Tensor(0.43621624, shape=(), dtype=float32)",1,12529
"tf.Tensor(0.46490604, shape=(), dtype=float32)",1,12530
"tf.Tensor(0.2835651, shape=(), dtype=float32)",1,12531
"tf.Tensor(0.4307147, shape=(), dtype=float32)",1,12532
"tf.Tensor(0.5758878, shape=(), dtype=float32)",1,12533
"tf.Tensor(0.29052946, shape=(), dtype=float32)",1,12534
"tf.Tensor(0.3485119, shape=(), dtype=float32)",1,12535
"tf.Tensor(0.34761375, shape=(), dtype=float32)",1,12536
"tf.Tensor(0.43672234, shape=(), dtype=float32)",1,12537
"tf.Tensor(0.35493636, shape=(), dtype=float32)",1,12538
"tf.Tensor(0.3794161, shape=(), dtype=float32)",1,12539
"tf.Tensor(0.38118848, shape=(), dtype=float32)",1,12540
"tf.Tensor(0.37179568, shape=(), dtype=float32)",1,12541
"tf.Tensor(0.5144216, shape=(), dtype=float32)",1,12542
"tf.Tensor(0.38944888, shape=(), dtype=float32)",1,12543
"tf.Tensor(0.327691, shape=(), dtype=float32)",1,12544
"tf.Tensor(0.3224527, shape=(), dtype=float32)",1,12545
"tf.Tensor(0.4391123, shape=(), dtype=float32)",1,12546
"tf.Tensor(0.3884286, shape=(), dtype=float32)",1,12547
"tf.Tensor(0.41479918, shape=(), dtype=float32)",1,12548
"tf.Tensor(0.46915412, shape=(), dtype=float32)",1,12549
"tf.Tensor(0.39443672, shape=(), dtype=float32)",1,12550
"tf.Tensor(0.4271335, shape=(), dtype=float32)",1,12551
"tf.Tensor(0.38289744, shape=(), dtype=float32)",1,12552
"tf.Tensor(0.51132613, shape=(), dtype=float32)",1,12553
"tf.Tensor(0.46798372, shape=(), dtype=float32)",1,12554
"tf.Tensor(0.34412155, shape=(), dtype=float32)",1,12555
"tf.Tensor(0.40506333, shape=(), dtype=float32)",1,12556
"tf.Tensor(0.43937624, shape=(), dtype=float32)",1,12557
"tf.Tensor(0.40361455, shape=(), dtype=float32)",1,12558
"tf.Tensor(0.40162253, shape=(), dtype=float32)",1,12559
"tf.Tensor(0.3918119, shape=(), dtype=float32)",1,12560
"tf.Tensor(0.37927842, shape=(), dtype=float32)",1,12561
"tf.Tensor(0.3780943, shape=(), dtype=float32)",1,12562
"tf.Tensor(0.50359446, shape=(), dtype=float32)",1,12563
"tf.Tensor(0.47631526, shape=(), dtype=float32)",1,12564
"tf.Tensor(0.4223217, shape=(), dtype=float32)",1,12565
"tf.Tensor(0.4027379, shape=(), dtype=float32)",1,12566
"tf.Tensor(0.35885066, shape=(), dtype=float32)",1,12567
"tf.Tensor(0.39717132, shape=(), dtype=float32)",1,12568
"tf.Tensor(0.41714555, shape=(), dtype=float32)",1,12569
"tf.Tensor(0.3871511, shape=(), dtype=float32)",1,12570
"tf.Tensor(0.34805, shape=(), dtype=float32)",1,12571
"tf.Tensor(0.37300614, shape=(), dtype=float32)",1,12572
"tf.Tensor(0.45356002, shape=(), dtype=float32)",1,12573
"tf.Tensor(0.3377304, shape=(), dtype=float32)",1,12574
"tf.Tensor(0.39462355, shape=(), dtype=float32)",1,12575
"tf.Tensor(0.4050606, shape=(), dtype=float32)",1,12576
"tf.Tensor(0.4359175, shape=(), dtype=float32)",1,12577
"tf.Tensor(0.34335583, shape=(), dtype=float32)",1,12578
"tf.Tensor(0.58184165, shape=(), dtype=float32)",1,12579
"tf.Tensor(0.35624117, shape=(), dtype=float32)",1,12580
"tf.Tensor(0.2898659, shape=(), dtype=float32)",1,12581
"tf.Tensor(0.37389088, shape=(), dtype=float32)",1,12582
"tf.Tensor(0.2909174, shape=(), dtype=float32)",1,12583
"tf.Tensor(0.5069865, shape=(), dtype=float32)",1,12584
"tf.Tensor(0.32276976, shape=(), dtype=float32)",1,12585
"tf.Tensor(0.5280931, shape=(), dtype=float32)",1,12586
"tf.Tensor(0.4805748, shape=(), dtype=float32)",1,12587
"tf.Tensor(0.35659108, shape=(), dtype=float32)",1,12588
"tf.Tensor(0.45802832, shape=(), dtype=float32)",1,12589
"tf.Tensor(0.39052948, shape=(), dtype=float32)",1,12590
"tf.Tensor(0.300782, shape=(), dtype=float32)",1,12591
"tf.Tensor(0.34055972, shape=(), dtype=float32)",1,12592
"tf.Tensor(0.40711844, shape=(), dtype=float32)",1,12593
"tf.Tensor(0.45761812, shape=(), dtype=float32)",1,12594
"tf.Tensor(0.4526415, shape=(), dtype=float32)",1,12595
"tf.Tensor(0.28518036, shape=(), dtype=float32)",1,12596
"tf.Tensor(0.48075575, shape=(), dtype=float32)",1,12597
"tf.Tensor(0.5549288, shape=(), dtype=float32)",1,12598
"tf.Tensor(0.49534822, shape=(), dtype=float32)",1,12599
"tf.Tensor(0.41695917, shape=(), dtype=float32)",1,12600
"tf.Tensor(0.36426485, shape=(), dtype=float32)",1,12601
"tf.Tensor(0.34692883, shape=(), dtype=float32)",1,12602
"tf.Tensor(0.4339334, shape=(), dtype=float32)",1,12603
"tf.Tensor(0.46025434, shape=(), dtype=float32)",1,12604
"tf.Tensor(0.4425525, shape=(), dtype=float32)",1,12605
"tf.Tensor(0.35972103, shape=(), dtype=float32)",1,12606
"tf.Tensor(0.32502535, shape=(), dtype=float32)",1,12607
"tf.Tensor(0.40299237, shape=(), dtype=float32)",1,12608
"tf.Tensor(0.34623045, shape=(), dtype=float32)",1,12609
"tf.Tensor(0.3267941, shape=(), dtype=float32)",1,12610
"tf.Tensor(0.3636095, shape=(), dtype=float32)",1,12611
"tf.Tensor(0.37314337, shape=(), dtype=float32)",1,12612
"tf.Tensor(0.4311448, shape=(), dtype=float32)",1,12613
"tf.Tensor(0.3428952, shape=(), dtype=float32)",1,12614
"tf.Tensor(0.3896083, shape=(), dtype=float32)",1,12615
"tf.Tensor(0.4128232, shape=(), dtype=float32)",1,12616
"tf.Tensor(0.32755098, shape=(), dtype=float32)",1,12617
"tf.Tensor(0.9858037, shape=(), dtype=float32)",1,12618
"tf.Tensor(0.36288977, shape=(), dtype=float32)",1,12619
"tf.Tensor(0.43670833, shape=(), dtype=float32)",1,12620
"tf.Tensor(0.36008152, shape=(), dtype=float32)",1,12621
"tf.Tensor(0.42998785, shape=(), dtype=float32)",1,12622
"tf.Tensor(0.28558496, shape=(), dtype=float32)",1,12623
"tf.Tensor(0.50439304, shape=(), dtype=float32)",1,12624
"tf.Tensor(0.59972954, shape=(), dtype=float32)",1,12625
"tf.Tensor(0.4179862, shape=(), dtype=float32)",1,12626
"tf.Tensor(0.39811963, shape=(), dtype=float32)",1,12627
"tf.Tensor(0.55293775, shape=(), dtype=float32)",1,12628
"tf.Tensor(0.36433944, shape=(), dtype=float32)",1,12629
"tf.Tensor(0.62011844, shape=(), dtype=float32)",1,12630
"tf.Tensor(0.4143046, shape=(), dtype=float32)",1,12631
"tf.Tensor(0.3376883, shape=(), dtype=float32)",1,12632
"tf.Tensor(0.31578067, shape=(), dtype=float32)",1,12633
"tf.Tensor(0.38779992, shape=(), dtype=float32)",1,12634
"tf.Tensor(0.28811514, shape=(), dtype=float32)",1,12635
"tf.Tensor(0.44473594, shape=(), dtype=float32)",1,12636
"tf.Tensor(0.5248909, shape=(), dtype=float32)",1,12637
"tf.Tensor(0.37966788, shape=(), dtype=float32)",1,12638
"tf.Tensor(0.37228107, shape=(), dtype=float32)",1,12639
"tf.Tensor(0.39862603, shape=(), dtype=float32)",1,12640
"tf.Tensor(0.37100962, shape=(), dtype=float32)",1,12641
"tf.Tensor(0.33197078, shape=(), dtype=float32)",1,12642
"tf.Tensor(0.39783257, shape=(), dtype=float32)",1,12643
"tf.Tensor(0.3281899, shape=(), dtype=float32)",1,12644
"tf.Tensor(0.433174, shape=(), dtype=float32)",1,12645
"tf.Tensor(0.5786001, shape=(), dtype=float32)",1,12646
"tf.Tensor(0.50953686, shape=(), dtype=float32)",1,12647
"tf.Tensor(0.5291494, shape=(), dtype=float32)",1,12648
"tf.Tensor(0.3720651, shape=(), dtype=float32)",1,12649
"tf.Tensor(0.37625867, shape=(), dtype=float32)",1,12650
"tf.Tensor(0.40720394, shape=(), dtype=float32)",1,12651
"tf.Tensor(0.7077008, shape=(), dtype=float32)",1,12652
"tf.Tensor(0.55644083, shape=(), dtype=float32)",1,12653
"tf.Tensor(0.40483108, shape=(), dtype=float32)",1,12654
"tf.Tensor(0.49266702, shape=(), dtype=float32)",1,12655
"tf.Tensor(0.3280635, shape=(), dtype=float32)",1,12656
"tf.Tensor(0.3133493, shape=(), dtype=float32)",1,12657
"tf.Tensor(0.42798552, shape=(), dtype=float32)",1,12658
"tf.Tensor(0.36795658, shape=(), dtype=float32)",1,12659
"tf.Tensor(0.48867494, shape=(), dtype=float32)",1,12660
"tf.Tensor(0.36564466, shape=(), dtype=float32)",1,12661
"tf.Tensor(0.41194138, shape=(), dtype=float32)",1,12662
"tf.Tensor(0.38960737, shape=(), dtype=float32)",1,12663
"tf.Tensor(0.3710934, shape=(), dtype=float32)",1,12664
"tf.Tensor(0.40132982, shape=(), dtype=float32)",1,12665
"tf.Tensor(0.33401066, shape=(), dtype=float32)",1,12666
"tf.Tensor(0.4602316, shape=(), dtype=float32)",1,12667
"tf.Tensor(0.4757758, shape=(), dtype=float32)",1,12668
"tf.Tensor(0.53301, shape=(), dtype=float32)",1,12669
"tf.Tensor(0.46794507, shape=(), dtype=float32)",1,12670
"tf.Tensor(0.400864, shape=(), dtype=float32)",1,12671
"tf.Tensor(0.39861733, shape=(), dtype=float32)",1,12672
"tf.Tensor(0.35707802, shape=(), dtype=float32)",1,12673
"tf.Tensor(0.28309584, shape=(), dtype=float32)",1,12674
"tf.Tensor(0.6619198, shape=(), dtype=float32)",1,12675
"tf.Tensor(0.40476435, shape=(), dtype=float32)",1,12676
"tf.Tensor(0.3301371, shape=(), dtype=float32)",1,12677
"tf.Tensor(0.27246377, shape=(), dtype=float32)",1,12678
"tf.Tensor(0.403579, shape=(), dtype=float32)",1,12679
"tf.Tensor(0.27475172, shape=(), dtype=float32)",1,12680
"tf.Tensor(0.38557947, shape=(), dtype=float32)",1,12681
"tf.Tensor(0.52324826, shape=(), dtype=float32)",1,12682
"tf.Tensor(0.32105577, shape=(), dtype=float32)",1,12683
"tf.Tensor(0.40214556, shape=(), dtype=float32)",1,12684
"tf.Tensor(0.3985516, shape=(), dtype=float32)",1,12685
"tf.Tensor(0.35228702, shape=(), dtype=float32)",1,12686
"tf.Tensor(0.32392403, shape=(), dtype=float32)",1,12687
"tf.Tensor(0.3741927, shape=(), dtype=float32)",1,12688
"tf.Tensor(0.46773663, shape=(), dtype=float32)",1,12689
"tf.Tensor(0.39975932, shape=(), dtype=float32)",1,12690
"tf.Tensor(0.64051235, shape=(), dtype=float32)",1,12691
"tf.Tensor(0.44124573, shape=(), dtype=float32)",1,12692
"tf.Tensor(0.4462111, shape=(), dtype=float32)",1,12693
"tf.Tensor(0.5101837, shape=(), dtype=float32)",1,12694
"tf.Tensor(0.37180603, shape=(), dtype=float32)",1,12695
"tf.Tensor(0.45120853, shape=(), dtype=float32)",1,12696
"tf.Tensor(0.3665834, shape=(), dtype=float32)",1,12697
"tf.Tensor(0.36967862, shape=(), dtype=float32)",1,12698
"tf.Tensor(0.4082247, shape=(), dtype=float32)",1,12699
"tf.Tensor(0.32141465, shape=(), dtype=float32)",1,12700
"tf.Tensor(0.5245199, shape=(), dtype=float32)",1,12701
"tf.Tensor(0.4158475, shape=(), dtype=float32)",1,12702
"tf.Tensor(0.3916771, shape=(), dtype=float32)",1,12703
"tf.Tensor(0.40277103, shape=(), dtype=float32)",1,12704
"tf.Tensor(0.39977258, shape=(), dtype=float32)",1,12705
"tf.Tensor(0.36309752, shape=(), dtype=float32)",1,12706
"tf.Tensor(0.398279, shape=(), dtype=float32)",1,12707
"tf.Tensor(0.3371569, shape=(), dtype=float32)",1,12708
"tf.Tensor(0.4299301, shape=(), dtype=float32)",1,12709
"tf.Tensor(0.5301971, shape=(), dtype=float32)",1,12710
"tf.Tensor(0.4599273, shape=(), dtype=float32)",1,12711
"tf.Tensor(0.35134113, shape=(), dtype=float32)",1,12712
"tf.Tensor(0.41697305, shape=(), dtype=float32)",1,12713
"tf.Tensor(0.45690012, shape=(), dtype=float32)",1,12714
"tf.Tensor(0.41466692, shape=(), dtype=float32)",1,12715
"tf.Tensor(0.43338597, shape=(), dtype=float32)",1,12716
"tf.Tensor(0.40592209, shape=(), dtype=float32)",1,12717
"tf.Tensor(0.54181683, shape=(), dtype=float32)",1,12718
"tf.Tensor(0.413612, shape=(), dtype=float32)",1,12719
"tf.Tensor(0.4062175, shape=(), dtype=float32)",1,12720
"tf.Tensor(0.32449475, shape=(), dtype=float32)",1,12721
"tf.Tensor(0.33928388, shape=(), dtype=float32)",1,12722
"tf.Tensor(0.43440992, shape=(), dtype=float32)",1,12723
"tf.Tensor(0.5268121, shape=(), dtype=float32)",1,12724
"tf.Tensor(0.35111526, shape=(), dtype=float32)",1,12725
"tf.Tensor(0.42587584, shape=(), dtype=float32)",1,12726
"tf.Tensor(0.30665898, shape=(), dtype=float32)",1,12727
"tf.Tensor(0.4592827, shape=(), dtype=float32)",1,12728
"tf.Tensor(0.3362798, shape=(), dtype=float32)",1,12729
"tf.Tensor(0.38177386, shape=(), dtype=float32)",1,12730
"tf.Tensor(0.3084657, shape=(), dtype=float32)",1,12731
"tf.Tensor(0.3305888, shape=(), dtype=float32)",1,12732
"tf.Tensor(0.35946134, shape=(), dtype=float32)",1,12733
"tf.Tensor(0.33941633, shape=(), dtype=float32)",1,12734
"tf.Tensor(0.36511275, shape=(), dtype=float32)",1,12735
"tf.Tensor(0.25933245, shape=(), dtype=float32)",1,12736
"tf.Tensor(0.3516404, shape=(), dtype=float32)",1,12737
"tf.Tensor(0.41160828, shape=(), dtype=float32)",1,12738
"tf.Tensor(0.20734929, shape=(), dtype=float32)",1,12739
"tf.Tensor(0.39104432, shape=(), dtype=float32)",1,12740
"tf.Tensor(0.35790998, shape=(), dtype=float32)",1,12741
"tf.Tensor(0.50060195, shape=(), dtype=float32)",1,12742
"tf.Tensor(0.320126, shape=(), dtype=float32)",1,12743
"tf.Tensor(0.4362489, shape=(), dtype=float32)",1,12744
"tf.Tensor(0.43373904, shape=(), dtype=float32)",1,12745
"tf.Tensor(0.3290344, shape=(), dtype=float32)",1,12746
"tf.Tensor(0.4417104, shape=(), dtype=float32)",1,12747
"tf.Tensor(0.31806204, shape=(), dtype=float32)",1,12748
"tf.Tensor(0.33446047, shape=(), dtype=float32)",1,12749
"tf.Tensor(0.32657772, shape=(), dtype=float32)",1,12750
"tf.Tensor(0.34261683, shape=(), dtype=float32)",1,12751
"tf.Tensor(0.42546648, shape=(), dtype=float32)",1,12752
"tf.Tensor(0.35314965, shape=(), dtype=float32)",1,12753
"tf.Tensor(0.39391378, shape=(), dtype=float32)",1,12754
"tf.Tensor(0.50347906, shape=(), dtype=float32)",1,12755
"tf.Tensor(0.3780445, shape=(), dtype=float32)",1,12756
"tf.Tensor(0.29845533, shape=(), dtype=float32)",1,12757
"tf.Tensor(0.36843452, shape=(), dtype=float32)",1,12758
"tf.Tensor(0.47246867, shape=(), dtype=float32)",1,12759
"tf.Tensor(0.40327173, shape=(), dtype=float32)",1,12760
"tf.Tensor(0.35298237, shape=(), dtype=float32)",1,12761
"tf.Tensor(0.36869198, shape=(), dtype=float32)",1,12762
"tf.Tensor(0.3931099, shape=(), dtype=float32)",1,12763
"tf.Tensor(0.41026142, shape=(), dtype=float32)",1,12764
"tf.Tensor(0.33208874, shape=(), dtype=float32)",1,12765
"tf.Tensor(0.37713987, shape=(), dtype=float32)",1,12766
"tf.Tensor(0.29952067, shape=(), dtype=float32)",1,12767
"tf.Tensor(0.2978443, shape=(), dtype=float32)",1,12768
"tf.Tensor(0.32131687, shape=(), dtype=float32)",1,12769
"tf.Tensor(0.33371562, shape=(), dtype=float32)",1,12770
"tf.Tensor(0.40354905, shape=(), dtype=float32)",1,12771
"tf.Tensor(0.45301574, shape=(), dtype=float32)",1,12772
"tf.Tensor(0.31103832, shape=(), dtype=float32)",1,12773
"tf.Tensor(0.33125287, shape=(), dtype=float32)",1,12774
"tf.Tensor(0.27603883, shape=(), dtype=float32)",1,12775
"tf.Tensor(0.43543535, shape=(), dtype=float32)",1,12776
"tf.Tensor(0.36980617, shape=(), dtype=float32)",1,12777
"tf.Tensor(0.34565237, shape=(), dtype=float32)",1,12778
"tf.Tensor(0.5129936, shape=(), dtype=float32)",1,12779
"tf.Tensor(0.43073165, shape=(), dtype=float32)",1,12780
"tf.Tensor(0.37091398, shape=(), dtype=float32)",1,12781
"tf.Tensor(0.4487047, shape=(), dtype=float32)",1,12782
"tf.Tensor(0.39939296, shape=(), dtype=float32)",1,12783
"tf.Tensor(0.38848695, shape=(), dtype=float32)",1,12784
"tf.Tensor(0.5474063, shape=(), dtype=float32)",1,12785
"tf.Tensor(0.3957907, shape=(), dtype=float32)",1,12786
"tf.Tensor(0.36328483, shape=(), dtype=float32)",1,12787
"tf.Tensor(0.53095555, shape=(), dtype=float32)",1,12788
"tf.Tensor(0.46747717, shape=(), dtype=float32)",1,12789
"tf.Tensor(0.41033965, shape=(), dtype=float32)",1,12790
"tf.Tensor(0.38986796, shape=(), dtype=float32)",1,12791
"tf.Tensor(0.34909436, shape=(), dtype=float32)",1,12792
"tf.Tensor(0.33476135, shape=(), dtype=float32)",1,12793
"tf.Tensor(0.35682642, shape=(), dtype=float32)",1,12794
"tf.Tensor(0.38458538, shape=(), dtype=float32)",1,12795
"tf.Tensor(0.4558173, shape=(), dtype=float32)",1,12796
"tf.Tensor(0.41993424, shape=(), dtype=float32)",1,12797
"tf.Tensor(0.34821755, shape=(), dtype=float32)",1,12798
"tf.Tensor(0.3860678, shape=(), dtype=float32)",1,12799
"tf.Tensor(0.36191487, shape=(), dtype=float32)",1,12800
"tf.Tensor(0.40773743, shape=(), dtype=float32)",1,12801
"tf.Tensor(0.30985117, shape=(), dtype=float32)",1,12802
"tf.Tensor(0.35903478, shape=(), dtype=float32)",1,12803
"tf.Tensor(0.35612535, shape=(), dtype=float32)",1,12804
"tf.Tensor(0.44831535, shape=(), dtype=float32)",1,12805
"tf.Tensor(0.3594318, shape=(), dtype=float32)",1,12806
"tf.Tensor(0.34112895, shape=(), dtype=float32)",1,12807
"tf.Tensor(0.45379007, shape=(), dtype=float32)",1,12808
"tf.Tensor(0.29435083, shape=(), dtype=float32)",1,12809
"tf.Tensor(0.38210952, shape=(), dtype=float32)",1,12810
"tf.Tensor(0.3764812, shape=(), dtype=float32)",1,12811
"tf.Tensor(0.38265526, shape=(), dtype=float32)",1,12812
"tf.Tensor(0.34551683, shape=(), dtype=float32)",1,12813
"tf.Tensor(0.47214335, shape=(), dtype=float32)",1,12814
"tf.Tensor(0.42914808, shape=(), dtype=float32)",1,12815
"tf.Tensor(0.40167385, shape=(), dtype=float32)",1,12816
"tf.Tensor(0.38733667, shape=(), dtype=float32)",1,12817
"tf.Tensor(0.31629682, shape=(), dtype=float32)",1,12818
"tf.Tensor(0.23139088, shape=(), dtype=float32)",1,12819
"tf.Tensor(0.17845333, shape=(), dtype=float32)",1,12820
"tf.Tensor(0.38014406, shape=(), dtype=float32)",1,12821
"tf.Tensor(0.2902187, shape=(), dtype=float32)",1,12822
"tf.Tensor(0.35796994, shape=(), dtype=float32)",1,12823
"tf.Tensor(0.62457407, shape=(), dtype=float32)",1,12824
"tf.Tensor(0.34183702, shape=(), dtype=float32)",1,12825
"tf.Tensor(0.3524384, shape=(), dtype=float32)",1,12826
"tf.Tensor(0.49021575, shape=(), dtype=float32)",1,12827
"tf.Tensor(0.5564734, shape=(), dtype=float32)",1,12828
"tf.Tensor(0.41859537, shape=(), dtype=float32)",1,12829
"tf.Tensor(0.33887103, shape=(), dtype=float32)",1,12830
"tf.Tensor(0.35295618, shape=(), dtype=float32)",1,12831
"tf.Tensor(0.43637687, shape=(), dtype=float32)",1,12832
"tf.Tensor(0.5068142, shape=(), dtype=float32)",1,12833
"tf.Tensor(0.42236376, shape=(), dtype=float32)",1,12834
"tf.Tensor(0.37172785, shape=(), dtype=float32)",1,12835
"tf.Tensor(0.48701185, shape=(), dtype=float32)",1,12836
"tf.Tensor(0.49776894, shape=(), dtype=float32)",1,12837
"tf.Tensor(0.40193725, shape=(), dtype=float32)",1,12838
"tf.Tensor(0.32311708, shape=(), dtype=float32)",1,12839
"tf.Tensor(0.20621532, shape=(), dtype=float32)",1,12840
"tf.Tensor(0.32166314, shape=(), dtype=float32)",1,12841
"tf.Tensor(0.47552168, shape=(), dtype=float32)",1,12842
"tf.Tensor(0.40608567, shape=(), dtype=float32)",1,12843
"tf.Tensor(0.31767043, shape=(), dtype=float32)",1,12844
"tf.Tensor(0.43302023, shape=(), dtype=float32)",1,12845
"tf.Tensor(0.4072678, shape=(), dtype=float32)",1,12846
"tf.Tensor(0.39972982, shape=(), dtype=float32)",1,12847
"tf.Tensor(0.3616817, shape=(), dtype=float32)",1,12848
"tf.Tensor(0.2927892, shape=(), dtype=float32)",1,12849
"tf.Tensor(0.34547907, shape=(), dtype=float32)",1,12850
"tf.Tensor(1.0359856, shape=(), dtype=float32)",1,12851
"tf.Tensor(0.32246414, shape=(), dtype=float32)",1,12852
"tf.Tensor(0.37037945, shape=(), dtype=float32)",1,12853
"tf.Tensor(0.2968309, shape=(), dtype=float32)",1,12854
"tf.Tensor(0.2568643, shape=(), dtype=float32)",1,12855
"tf.Tensor(0.57539177, shape=(), dtype=float32)",1,12856
"tf.Tensor(0.50685257, shape=(), dtype=float32)",1,12857
"tf.Tensor(0.34505337, shape=(), dtype=float32)",1,12858
"tf.Tensor(0.33348042, shape=(), dtype=float32)",1,12859
"tf.Tensor(0.4571426, shape=(), dtype=float32)",1,12860
"tf.Tensor(0.4273025, shape=(), dtype=float32)",1,12861
"tf.Tensor(0.36231118, shape=(), dtype=float32)",1,12862
"tf.Tensor(0.37835813, shape=(), dtype=float32)",1,12863
"tf.Tensor(0.30650583, shape=(), dtype=float32)",1,12864
"tf.Tensor(0.43131962, shape=(), dtype=float32)",1,12865
"tf.Tensor(0.3797556, shape=(), dtype=float32)",1,12866
"tf.Tensor(0.42409754, shape=(), dtype=float32)",1,12867
"tf.Tensor(0.3814382, shape=(), dtype=float32)",1,12868
"tf.Tensor(0.37786895, shape=(), dtype=float32)",1,12869
"tf.Tensor(0.46675503, shape=(), dtype=float32)",1,12870
"tf.Tensor(0.35913676, shape=(), dtype=float32)",1,12871
"tf.Tensor(0.46243978, shape=(), dtype=float32)",1,12872
"tf.Tensor(0.35638672, shape=(), dtype=float32)",1,12873
"tf.Tensor(0.41109005, shape=(), dtype=float32)",1,12874
