loss,epoch,idx
"tf.Tensor(0.41123658, shape=(), dtype=float32)",2,1493
"tf.Tensor(0.41184857, shape=(), dtype=float32)",2,1494
"tf.Tensor(0.40999934, shape=(), dtype=float32)",2,1495
"tf.Tensor(0.41388613, shape=(), dtype=float32)",2,1496
"tf.Tensor(0.41190675, shape=(), dtype=float32)",2,1497
"tf.Tensor(0.43232477, shape=(), dtype=float32)",2,1498
"tf.Tensor(0.40703487, shape=(), dtype=float32)",2,1499
"tf.Tensor(0.42130172, shape=(), dtype=float32)",2,1500
"tf.Tensor(0.40982378, shape=(), dtype=float32)",2,1501
"tf.Tensor(0.4282316, shape=(), dtype=float32)",2,1502
"tf.Tensor(0.4090208, shape=(), dtype=float32)",2,1503
"tf.Tensor(0.41438976, shape=(), dtype=float32)",2,1504
"tf.Tensor(0.40850437, shape=(), dtype=float32)",2,1505
"tf.Tensor(0.41368648, shape=(), dtype=float32)",2,1506
"tf.Tensor(0.41383648, shape=(), dtype=float32)",2,1507
"tf.Tensor(0.42077053, shape=(), dtype=float32)",2,1508
"tf.Tensor(0.41613412, shape=(), dtype=float32)",2,1509
"tf.Tensor(0.42634463, shape=(), dtype=float32)",2,1510
"tf.Tensor(0.41964668, shape=(), dtype=float32)",2,1511
"tf.Tensor(0.41207734, shape=(), dtype=float32)",2,1512
"tf.Tensor(0.41315424, shape=(), dtype=float32)",2,1513
"tf.Tensor(0.42617956, shape=(), dtype=float32)",2,1514
"tf.Tensor(0.42471743, shape=(), dtype=float32)",2,1515
"tf.Tensor(0.4189009, shape=(), dtype=float32)",2,1516
"tf.Tensor(0.41029593, shape=(), dtype=float32)",2,1517
"tf.Tensor(0.41487375, shape=(), dtype=float32)",2,1518
"tf.Tensor(0.4074263, shape=(), dtype=float32)",2,1519
"tf.Tensor(0.41875207, shape=(), dtype=float32)",2,1520
"tf.Tensor(0.4359874, shape=(), dtype=float32)",2,1521
"tf.Tensor(0.4261306, shape=(), dtype=float32)",2,1522
"tf.Tensor(0.4157002, shape=(), dtype=float32)",2,1523
"tf.Tensor(0.41404128, shape=(), dtype=float32)",2,1524
"tf.Tensor(0.44331807, shape=(), dtype=float32)",2,1525
"tf.Tensor(0.42208022, shape=(), dtype=float32)",2,1526
"tf.Tensor(0.43173358, shape=(), dtype=float32)",2,1527
"tf.Tensor(0.42715916, shape=(), dtype=float32)",2,1528
"tf.Tensor(0.42011547, shape=(), dtype=float32)",2,1529
"tf.Tensor(0.42301324, shape=(), dtype=float32)",2,1530
"tf.Tensor(0.42657688, shape=(), dtype=float32)",2,1531
"tf.Tensor(0.42140132, shape=(), dtype=float32)",2,1532
"tf.Tensor(0.4178859, shape=(), dtype=float32)",2,1533
"tf.Tensor(0.4258594, shape=(), dtype=float32)",2,1534
"tf.Tensor(0.41008052, shape=(), dtype=float32)",2,1535
"tf.Tensor(0.4109508, shape=(), dtype=float32)",2,1536
"tf.Tensor(0.43215132, shape=(), dtype=float32)",2,1537
"tf.Tensor(0.42549056, shape=(), dtype=float32)",2,1538
"tf.Tensor(0.41358137, shape=(), dtype=float32)",2,1539
"tf.Tensor(0.4288745, shape=(), dtype=float32)",2,1540
"tf.Tensor(0.42011768, shape=(), dtype=float32)",2,1541
"tf.Tensor(0.41287673, shape=(), dtype=float32)",2,1542
"tf.Tensor(0.4195953, shape=(), dtype=float32)",2,1543
"tf.Tensor(0.40998226, shape=(), dtype=float32)",2,1544
"tf.Tensor(0.42096484, shape=(), dtype=float32)",2,1545
"tf.Tensor(0.42199975, shape=(), dtype=float32)",2,1546
"tf.Tensor(0.41649964, shape=(), dtype=float32)",2,1547
"tf.Tensor(0.41507268, shape=(), dtype=float32)",2,1548
"tf.Tensor(0.43631327, shape=(), dtype=float32)",2,1549
"tf.Tensor(0.4116289, shape=(), dtype=float32)",2,1550
"tf.Tensor(0.41770852, shape=(), dtype=float32)",2,1551
"tf.Tensor(0.414778, shape=(), dtype=float32)",2,1552
"tf.Tensor(0.42531997, shape=(), dtype=float32)",2,1553
"tf.Tensor(0.4230622, shape=(), dtype=float32)",2,1554
"tf.Tensor(0.42389745, shape=(), dtype=float32)",2,1555
"tf.Tensor(0.42978498, shape=(), dtype=float32)",2,1556
"tf.Tensor(0.42078853, shape=(), dtype=float32)",2,1557
"tf.Tensor(0.42380968, shape=(), dtype=float32)",2,1558
"tf.Tensor(0.41554213, shape=(), dtype=float32)",2,1559
"tf.Tensor(0.4184783, shape=(), dtype=float32)",2,1560
"tf.Tensor(0.42883527, shape=(), dtype=float32)",2,1561
"tf.Tensor(0.42057747, shape=(), dtype=float32)",2,1562
"tf.Tensor(0.42087632, shape=(), dtype=float32)",2,1563
"tf.Tensor(0.4209813, shape=(), dtype=float32)",3,1
"tf.Tensor(0.42642528, shape=(), dtype=float32)",3,2
"tf.Tensor(0.4232481, shape=(), dtype=float32)",3,3
"tf.Tensor(0.41927087, shape=(), dtype=float32)",3,4
"tf.Tensor(0.43399405, shape=(), dtype=float32)",3,5
"tf.Tensor(0.43259907, shape=(), dtype=float32)",3,6
"tf.Tensor(0.41209227, shape=(), dtype=float32)",3,7
"tf.Tensor(0.40765834, shape=(), dtype=float32)",3,8
"tf.Tensor(0.43291867, shape=(), dtype=float32)",3,9
"tf.Tensor(0.43613166, shape=(), dtype=float32)",3,10
"tf.Tensor(0.40941048, shape=(), dtype=float32)",3,11
"tf.Tensor(0.4182726, shape=(), dtype=float32)",3,12
"tf.Tensor(0.42221493, shape=(), dtype=float32)",3,13
"tf.Tensor(0.42314923, shape=(), dtype=float32)",3,14
"tf.Tensor(0.40932134, shape=(), dtype=float32)",3,15
"tf.Tensor(0.42224798, shape=(), dtype=float32)",3,16
"tf.Tensor(0.4222761, shape=(), dtype=float32)",3,17
"tf.Tensor(0.42266393, shape=(), dtype=float32)",3,18
"tf.Tensor(0.42462277, shape=(), dtype=float32)",3,19
"tf.Tensor(0.41209775, shape=(), dtype=float32)",3,20
"tf.Tensor(0.41484436, shape=(), dtype=float32)",3,21
"tf.Tensor(0.43477947, shape=(), dtype=float32)",3,22
"tf.Tensor(0.4193659, shape=(), dtype=float32)",3,23
"tf.Tensor(0.42444003, shape=(), dtype=float32)",3,24
"tf.Tensor(0.41566494, shape=(), dtype=float32)",3,25
"tf.Tensor(0.4161735, shape=(), dtype=float32)",3,26
"tf.Tensor(0.42144373, shape=(), dtype=float32)",3,27
"tf.Tensor(0.42458367, shape=(), dtype=float32)",3,28
"tf.Tensor(0.40391108, shape=(), dtype=float32)",3,29
"tf.Tensor(0.42607325, shape=(), dtype=float32)",3,30
"tf.Tensor(0.4155359, shape=(), dtype=float32)",3,31
"tf.Tensor(0.41771686, shape=(), dtype=float32)",3,32
"tf.Tensor(0.41799846, shape=(), dtype=float32)",3,33
"tf.Tensor(0.410383, shape=(), dtype=float32)",3,34
"tf.Tensor(0.41317672, shape=(), dtype=float32)",3,35
"tf.Tensor(0.41548058, shape=(), dtype=float32)",3,36
"tf.Tensor(0.418185, shape=(), dtype=float32)",3,37
"tf.Tensor(0.42247564, shape=(), dtype=float32)",3,38
"tf.Tensor(0.42642367, shape=(), dtype=float32)",3,39
"tf.Tensor(0.42870823, shape=(), dtype=float32)",3,40
"tf.Tensor(0.43440577, shape=(), dtype=float32)",3,41
"tf.Tensor(0.4288432, shape=(), dtype=float32)",3,42
"tf.Tensor(0.4230073, shape=(), dtype=float32)",3,43
"tf.Tensor(0.41535568, shape=(), dtype=float32)",3,44
"tf.Tensor(0.42392996, shape=(), dtype=float32)",3,45
"tf.Tensor(0.42532426, shape=(), dtype=float32)",3,46
"tf.Tensor(0.41507307, shape=(), dtype=float32)",3,47
"tf.Tensor(0.4138929, shape=(), dtype=float32)",3,48
"tf.Tensor(0.44075635, shape=(), dtype=float32)",3,49
"tf.Tensor(0.42762282, shape=(), dtype=float32)",3,50
"tf.Tensor(0.42352256, shape=(), dtype=float32)",3,51
"tf.Tensor(0.42952842, shape=(), dtype=float32)",3,52
"tf.Tensor(0.42051622, shape=(), dtype=float32)",3,53
"tf.Tensor(0.41372204, shape=(), dtype=float32)",3,54
"tf.Tensor(0.42553228, shape=(), dtype=float32)",3,55
"tf.Tensor(0.41357467, shape=(), dtype=float32)",3,56
"tf.Tensor(0.43631127, shape=(), dtype=float32)",3,57
"tf.Tensor(0.40623954, shape=(), dtype=float32)",3,58
"tf.Tensor(0.41911754, shape=(), dtype=float32)",3,59
"tf.Tensor(0.42738158, shape=(), dtype=float32)",3,60
"tf.Tensor(0.41689587, shape=(), dtype=float32)",3,61
"tf.Tensor(0.4079374, shape=(), dtype=float32)",3,62
"tf.Tensor(0.41274077, shape=(), dtype=float32)",3,63
"tf.Tensor(0.40323097, shape=(), dtype=float32)",3,64
"tf.Tensor(0.42007348, shape=(), dtype=float32)",3,65
"tf.Tensor(0.429477, shape=(), dtype=float32)",3,66
"tf.Tensor(0.41388965, shape=(), dtype=float32)",3,67
"tf.Tensor(0.41762555, shape=(), dtype=float32)",3,68
"tf.Tensor(0.4165672, shape=(), dtype=float32)",3,69
"tf.Tensor(0.41344255, shape=(), dtype=float32)",3,70
"tf.Tensor(0.4125038, shape=(), dtype=float32)",3,71
"tf.Tensor(0.41990227, shape=(), dtype=float32)",3,72
"tf.Tensor(0.41835904, shape=(), dtype=float32)",3,73
"tf.Tensor(0.4313891, shape=(), dtype=float32)",3,74
"tf.Tensor(0.42935032, shape=(), dtype=float32)",3,75
"tf.Tensor(0.4226226, shape=(), dtype=float32)",3,76
"tf.Tensor(0.4129085, shape=(), dtype=float32)",3,77
"tf.Tensor(0.4215057, shape=(), dtype=float32)",3,78
"tf.Tensor(0.4200314, shape=(), dtype=float32)",3,79
"tf.Tensor(0.41907766, shape=(), dtype=float32)",3,80
"tf.Tensor(0.41655204, shape=(), dtype=float32)",3,81
"tf.Tensor(0.43729562, shape=(), dtype=float32)",3,82
"tf.Tensor(0.4158978, shape=(), dtype=float32)",3,83
"tf.Tensor(0.4252215, shape=(), dtype=float32)",3,84
"tf.Tensor(0.41165066, shape=(), dtype=float32)",3,85
"tf.Tensor(0.41275537, shape=(), dtype=float32)",3,86
"tf.Tensor(0.42058343, shape=(), dtype=float32)",3,87
"tf.Tensor(0.4059455, shape=(), dtype=float32)",3,88
"tf.Tensor(0.4076323, shape=(), dtype=float32)",3,89
"tf.Tensor(0.41107765, shape=(), dtype=float32)",3,90
"tf.Tensor(0.43573576, shape=(), dtype=float32)",3,91
"tf.Tensor(0.42359164, shape=(), dtype=float32)",3,92
"tf.Tensor(0.4290052, shape=(), dtype=float32)",3,93
"tf.Tensor(0.4210307, shape=(), dtype=float32)",3,94
"tf.Tensor(0.4130386, shape=(), dtype=float32)",3,95
"tf.Tensor(0.4093542, shape=(), dtype=float32)",3,96
"tf.Tensor(0.42041248, shape=(), dtype=float32)",3,97
"tf.Tensor(0.41793868, shape=(), dtype=float32)",3,98
"tf.Tensor(0.41525352, shape=(), dtype=float32)",3,99
"tf.Tensor(0.41930872, shape=(), dtype=float32)",3,100
"tf.Tensor(0.42143726, shape=(), dtype=float32)",3,101
"tf.Tensor(0.42318624, shape=(), dtype=float32)",3,102
"tf.Tensor(0.42462146, shape=(), dtype=float32)",3,103
"tf.Tensor(0.41219416, shape=(), dtype=float32)",3,104
"tf.Tensor(0.43928105, shape=(), dtype=float32)",3,105
"tf.Tensor(0.42357263, shape=(), dtype=float32)",3,106
"tf.Tensor(0.41285443, shape=(), dtype=float32)",3,107
"tf.Tensor(0.39982414, shape=(), dtype=float32)",3,108
"tf.Tensor(0.41226763, shape=(), dtype=float32)",3,109
"tf.Tensor(0.43073696, shape=(), dtype=float32)",3,110
"tf.Tensor(0.41418383, shape=(), dtype=float32)",3,111
"tf.Tensor(0.42643493, shape=(), dtype=float32)",3,112
"tf.Tensor(0.4162249, shape=(), dtype=float32)",3,113
"tf.Tensor(0.41975814, shape=(), dtype=float32)",3,114
"tf.Tensor(0.40853494, shape=(), dtype=float32)",3,115
"tf.Tensor(0.4204597, shape=(), dtype=float32)",3,116
"tf.Tensor(0.4096881, shape=(), dtype=float32)",3,117
"tf.Tensor(0.41636792, shape=(), dtype=float32)",3,118
"tf.Tensor(0.41781873, shape=(), dtype=float32)",3,119
"tf.Tensor(0.41886303, shape=(), dtype=float32)",3,120
"tf.Tensor(0.42301708, shape=(), dtype=float32)",3,121
"tf.Tensor(0.4252639, shape=(), dtype=float32)",3,122
"tf.Tensor(0.41245526, shape=(), dtype=float32)",3,123
"tf.Tensor(0.41804057, shape=(), dtype=float32)",3,124
"tf.Tensor(0.42051414, shape=(), dtype=float32)",3,125
"tf.Tensor(0.41077787, shape=(), dtype=float32)",3,126
"tf.Tensor(0.4315079, shape=(), dtype=float32)",3,127
"tf.Tensor(0.41891846, shape=(), dtype=float32)",3,128
"tf.Tensor(0.41749412, shape=(), dtype=float32)",3,129
"tf.Tensor(0.41197762, shape=(), dtype=float32)",3,130
"tf.Tensor(0.43466163, shape=(), dtype=float32)",3,131
"tf.Tensor(0.42215884, shape=(), dtype=float32)",3,132
"tf.Tensor(0.42903745, shape=(), dtype=float32)",3,133
"tf.Tensor(0.4123841, shape=(), dtype=float32)",3,134
"tf.Tensor(0.4210755, shape=(), dtype=float32)",3,135
"tf.Tensor(0.41215572, shape=(), dtype=float32)",3,136
"tf.Tensor(0.41746452, shape=(), dtype=float32)",3,137
"tf.Tensor(0.42266935, shape=(), dtype=float32)",3,138
"tf.Tensor(0.42505077, shape=(), dtype=float32)",3,139
"tf.Tensor(0.41511685, shape=(), dtype=float32)",3,140
"tf.Tensor(0.41491473, shape=(), dtype=float32)",3,141
"tf.Tensor(0.4182372, shape=(), dtype=float32)",3,142
"tf.Tensor(0.42130703, shape=(), dtype=float32)",3,143
"tf.Tensor(0.41487494, shape=(), dtype=float32)",3,144
"tf.Tensor(0.41734022, shape=(), dtype=float32)",3,145
"tf.Tensor(0.4184438, shape=(), dtype=float32)",3,146
"tf.Tensor(0.4078728, shape=(), dtype=float32)",3,147
"tf.Tensor(0.43818414, shape=(), dtype=float32)",3,148
"tf.Tensor(0.41243896, shape=(), dtype=float32)",3,149
"tf.Tensor(0.42454576, shape=(), dtype=float32)",3,150
"tf.Tensor(0.410815, shape=(), dtype=float32)",3,151
"tf.Tensor(0.43263242, shape=(), dtype=float32)",3,152
"tf.Tensor(0.42727262, shape=(), dtype=float32)",3,153
"tf.Tensor(0.42283303, shape=(), dtype=float32)",3,154
"tf.Tensor(0.42105702, shape=(), dtype=float32)",3,155
"tf.Tensor(0.4131872, shape=(), dtype=float32)",3,156
"tf.Tensor(0.4169656, shape=(), dtype=float32)",3,157
"tf.Tensor(0.425291, shape=(), dtype=float32)",3,158
"tf.Tensor(0.42649773, shape=(), dtype=float32)",3,159
"tf.Tensor(0.41456902, shape=(), dtype=float32)",3,160
"tf.Tensor(0.40024728, shape=(), dtype=float32)",3,161
"tf.Tensor(0.41432616, shape=(), dtype=float32)",3,162
"tf.Tensor(0.40409157, shape=(), dtype=float32)",3,163
"tf.Tensor(0.431396, shape=(), dtype=float32)",3,164
"tf.Tensor(0.4097899, shape=(), dtype=float32)",3,165
"tf.Tensor(0.4088075, shape=(), dtype=float32)",3,166
"tf.Tensor(0.42041785, shape=(), dtype=float32)",3,167
"tf.Tensor(0.4246679, shape=(), dtype=float32)",3,168
"tf.Tensor(0.42936867, shape=(), dtype=float32)",3,169
"tf.Tensor(0.42193985, shape=(), dtype=float32)",3,170
"tf.Tensor(0.42023903, shape=(), dtype=float32)",3,171
"tf.Tensor(0.41554192, shape=(), dtype=float32)",3,172
"tf.Tensor(0.41851914, shape=(), dtype=float32)",3,173
"tf.Tensor(0.43546212, shape=(), dtype=float32)",3,174
"tf.Tensor(0.40239614, shape=(), dtype=float32)",3,175
"tf.Tensor(0.4225356, shape=(), dtype=float32)",3,176
"tf.Tensor(0.4231352, shape=(), dtype=float32)",3,177
"tf.Tensor(0.4206334, shape=(), dtype=float32)",3,178
"tf.Tensor(0.41993195, shape=(), dtype=float32)",3,179
"tf.Tensor(0.42126757, shape=(), dtype=float32)",3,180
"tf.Tensor(0.41947004, shape=(), dtype=float32)",3,181
"tf.Tensor(0.43540058, shape=(), dtype=float32)",3,182
"tf.Tensor(0.42493743, shape=(), dtype=float32)",3,183
"tf.Tensor(0.42582124, shape=(), dtype=float32)",3,184
"tf.Tensor(0.42597398, shape=(), dtype=float32)",3,185
"tf.Tensor(0.41882217, shape=(), dtype=float32)",3,186
"tf.Tensor(0.41882047, shape=(), dtype=float32)",3,187
"tf.Tensor(0.41080874, shape=(), dtype=float32)",3,188
"tf.Tensor(0.42571312, shape=(), dtype=float32)",3,189
"tf.Tensor(0.43338966, shape=(), dtype=float32)",3,190
"tf.Tensor(0.3999519, shape=(), dtype=float32)",3,191
"tf.Tensor(0.412187, shape=(), dtype=float32)",3,192
"tf.Tensor(0.42130178, shape=(), dtype=float32)",3,193
"tf.Tensor(0.41782066, shape=(), dtype=float32)",3,194
"tf.Tensor(0.42313173, shape=(), dtype=float32)",3,195
"tf.Tensor(0.43302628, shape=(), dtype=float32)",3,196
"tf.Tensor(0.4383846, shape=(), dtype=float32)",3,197
"tf.Tensor(0.43731374, shape=(), dtype=float32)",3,198
"tf.Tensor(0.4219697, shape=(), dtype=float32)",3,199
"tf.Tensor(0.42291585, shape=(), dtype=float32)",3,200
"tf.Tensor(0.41861832, shape=(), dtype=float32)",3,201
"tf.Tensor(0.41168857, shape=(), dtype=float32)",3,202
"tf.Tensor(0.42355445, shape=(), dtype=float32)",3,203
"tf.Tensor(0.41100147, shape=(), dtype=float32)",3,204
"tf.Tensor(0.4131297, shape=(), dtype=float32)",3,205
"tf.Tensor(0.4146445, shape=(), dtype=float32)",3,206
"tf.Tensor(0.4337557, shape=(), dtype=float32)",3,207
"tf.Tensor(0.4248346, shape=(), dtype=float32)",3,208
"tf.Tensor(0.40402856, shape=(), dtype=float32)",3,209
"tf.Tensor(0.4107626, shape=(), dtype=float32)",3,210
"tf.Tensor(0.41118643, shape=(), dtype=float32)",3,211
"tf.Tensor(0.43766302, shape=(), dtype=float32)",3,212
"tf.Tensor(0.43109617, shape=(), dtype=float32)",3,213
"tf.Tensor(0.4137789, shape=(), dtype=float32)",3,214
"tf.Tensor(0.42858082, shape=(), dtype=float32)",3,215
"tf.Tensor(0.4202975, shape=(), dtype=float32)",3,216
"tf.Tensor(0.41495138, shape=(), dtype=float32)",3,217
"tf.Tensor(0.41192558, shape=(), dtype=float32)",3,218
"tf.Tensor(0.41408393, shape=(), dtype=float32)",3,219
"tf.Tensor(0.42578864, shape=(), dtype=float32)",3,220
"tf.Tensor(0.42691058, shape=(), dtype=float32)",3,221
"tf.Tensor(0.42434758, shape=(), dtype=float32)",3,222
"tf.Tensor(0.42329276, shape=(), dtype=float32)",3,223
"tf.Tensor(0.41845173, shape=(), dtype=float32)",3,224
"tf.Tensor(0.41474226, shape=(), dtype=float32)",3,225
"tf.Tensor(0.41934818, shape=(), dtype=float32)",3,226
"tf.Tensor(0.41691053, shape=(), dtype=float32)",3,227
"tf.Tensor(0.41364655, shape=(), dtype=float32)",3,228
"tf.Tensor(0.42456585, shape=(), dtype=float32)",3,229
"tf.Tensor(0.42484146, shape=(), dtype=float32)",3,230
"tf.Tensor(0.42093834, shape=(), dtype=float32)",3,231
"tf.Tensor(0.42053992, shape=(), dtype=float32)",3,232
"tf.Tensor(0.41770262, shape=(), dtype=float32)",3,233
"tf.Tensor(0.4323048, shape=(), dtype=float32)",3,234
"tf.Tensor(0.42327356, shape=(), dtype=float32)",3,235
"tf.Tensor(0.42749107, shape=(), dtype=float32)",3,236
"tf.Tensor(0.41050422, shape=(), dtype=float32)",3,237
"tf.Tensor(0.40260947, shape=(), dtype=float32)",3,238
"tf.Tensor(0.42835993, shape=(), dtype=float32)",3,239
"tf.Tensor(0.41654357, shape=(), dtype=float32)",3,240
"tf.Tensor(0.41843545, shape=(), dtype=float32)",3,241
"tf.Tensor(0.42258328, shape=(), dtype=float32)",3,242
"tf.Tensor(0.41350475, shape=(), dtype=float32)",3,243
"tf.Tensor(0.41271347, shape=(), dtype=float32)",3,244
"tf.Tensor(0.41062766, shape=(), dtype=float32)",3,245
"tf.Tensor(0.4155546, shape=(), dtype=float32)",3,246
"tf.Tensor(0.42282623, shape=(), dtype=float32)",3,247
"tf.Tensor(0.4177019, shape=(), dtype=float32)",3,248
"tf.Tensor(0.42580837, shape=(), dtype=float32)",3,249
"tf.Tensor(0.42515028, shape=(), dtype=float32)",3,250
"tf.Tensor(0.4152406, shape=(), dtype=float32)",3,251
"tf.Tensor(0.4188987, shape=(), dtype=float32)",3,252
"tf.Tensor(0.42248195, shape=(), dtype=float32)",3,253
"tf.Tensor(0.40907815, shape=(), dtype=float32)",3,254
"tf.Tensor(0.4117481, shape=(), dtype=float32)",3,255
"tf.Tensor(0.41423, shape=(), dtype=float32)",3,256
"tf.Tensor(0.41404012, shape=(), dtype=float32)",3,257
"tf.Tensor(0.42334935, shape=(), dtype=float32)",3,258
"tf.Tensor(0.4252106, shape=(), dtype=float32)",3,259
"tf.Tensor(0.41771752, shape=(), dtype=float32)",3,260
"tf.Tensor(0.4169482, shape=(), dtype=float32)",3,261
"tf.Tensor(0.41721657, shape=(), dtype=float32)",3,262
"tf.Tensor(0.4056068, shape=(), dtype=float32)",3,263
"tf.Tensor(0.43043816, shape=(), dtype=float32)",3,264
"tf.Tensor(0.41901773, shape=(), dtype=float32)",3,265
"tf.Tensor(0.4293388, shape=(), dtype=float32)",3,266
"tf.Tensor(0.41163433, shape=(), dtype=float32)",3,267
"tf.Tensor(0.4136214, shape=(), dtype=float32)",3,268
"tf.Tensor(0.42121893, shape=(), dtype=float32)",3,269
"tf.Tensor(0.40698585, shape=(), dtype=float32)",3,270
"tf.Tensor(0.42313457, shape=(), dtype=float32)",3,271
"tf.Tensor(0.40209514, shape=(), dtype=float32)",3,272
"tf.Tensor(0.42338914, shape=(), dtype=float32)",3,273
"tf.Tensor(0.4167388, shape=(), dtype=float32)",3,274
"tf.Tensor(0.41491807, shape=(), dtype=float32)",3,275
"tf.Tensor(0.4213475, shape=(), dtype=float32)",3,276
"tf.Tensor(0.4179224, shape=(), dtype=float32)",3,277
"tf.Tensor(0.4139887, shape=(), dtype=float32)",3,278
"tf.Tensor(0.41687888, shape=(), dtype=float32)",3,279
"tf.Tensor(0.41368723, shape=(), dtype=float32)",3,280
"tf.Tensor(0.42559737, shape=(), dtype=float32)",3,281
"tf.Tensor(0.40898514, shape=(), dtype=float32)",3,282
"tf.Tensor(0.41096696, shape=(), dtype=float32)",3,283
"tf.Tensor(0.41459572, shape=(), dtype=float32)",3,284
"tf.Tensor(0.41535005, shape=(), dtype=float32)",3,285
"tf.Tensor(0.4164538, shape=(), dtype=float32)",3,286
"tf.Tensor(0.43633842, shape=(), dtype=float32)",3,287
"tf.Tensor(0.4275599, shape=(), dtype=float32)",3,288
"tf.Tensor(0.42240918, shape=(), dtype=float32)",3,289
"tf.Tensor(0.42133892, shape=(), dtype=float32)",3,290
"tf.Tensor(0.42705458, shape=(), dtype=float32)",3,291
"tf.Tensor(0.423665, shape=(), dtype=float32)",3,292
"tf.Tensor(0.4203511, shape=(), dtype=float32)",3,293
"tf.Tensor(0.42321277, shape=(), dtype=float32)",3,294
"tf.Tensor(0.42043144, shape=(), dtype=float32)",3,295
"tf.Tensor(0.40376294, shape=(), dtype=float32)",3,296
"tf.Tensor(0.40760404, shape=(), dtype=float32)",3,297
"tf.Tensor(0.4348358, shape=(), dtype=float32)",3,298
"tf.Tensor(0.4295599, shape=(), dtype=float32)",3,299
"tf.Tensor(0.42447615, shape=(), dtype=float32)",3,300
"tf.Tensor(0.42382938, shape=(), dtype=float32)",3,301
"tf.Tensor(0.42521122, shape=(), dtype=float32)",3,302
"tf.Tensor(0.41783202, shape=(), dtype=float32)",3,303
"tf.Tensor(0.42358476, shape=(), dtype=float32)",3,304
"tf.Tensor(0.4181858, shape=(), dtype=float32)",3,305
"tf.Tensor(0.42057696, shape=(), dtype=float32)",3,306
"tf.Tensor(0.40516865, shape=(), dtype=float32)",3,307
"tf.Tensor(0.40724313, shape=(), dtype=float32)",3,308
"tf.Tensor(0.4209687, shape=(), dtype=float32)",3,309
"tf.Tensor(0.41228786, shape=(), dtype=float32)",3,310
"tf.Tensor(0.41838542, shape=(), dtype=float32)",3,311
"tf.Tensor(0.4229306, shape=(), dtype=float32)",3,312
"tf.Tensor(0.42118198, shape=(), dtype=float32)",3,313
"tf.Tensor(0.4186446, shape=(), dtype=float32)",3,314
"tf.Tensor(0.41473794, shape=(), dtype=float32)",3,315
"tf.Tensor(0.4413691, shape=(), dtype=float32)",3,316
"tf.Tensor(0.4176122, shape=(), dtype=float32)",3,317
"tf.Tensor(0.4440773, shape=(), dtype=float32)",3,318
"tf.Tensor(0.43234193, shape=(), dtype=float32)",3,319
"tf.Tensor(0.40856245, shape=(), dtype=float32)",3,320
"tf.Tensor(0.40720397, shape=(), dtype=float32)",3,321
"tf.Tensor(0.41956696, shape=(), dtype=float32)",3,322
"tf.Tensor(0.41216746, shape=(), dtype=float32)",3,323
"tf.Tensor(0.40624785, shape=(), dtype=float32)",3,324
"tf.Tensor(0.40859416, shape=(), dtype=float32)",3,325
"tf.Tensor(0.4229075, shape=(), dtype=float32)",3,326
"tf.Tensor(0.41981143, shape=(), dtype=float32)",3,327
"tf.Tensor(0.42880875, shape=(), dtype=float32)",3,328
"tf.Tensor(0.4060048, shape=(), dtype=float32)",3,329
"tf.Tensor(0.4128505, shape=(), dtype=float32)",3,330
"tf.Tensor(0.42335692, shape=(), dtype=float32)",3,331
"tf.Tensor(0.4333303, shape=(), dtype=float32)",3,332
"tf.Tensor(0.4059678, shape=(), dtype=float32)",3,333
"tf.Tensor(0.4167877, shape=(), dtype=float32)",3,334
"tf.Tensor(0.41730925, shape=(), dtype=float32)",3,335
"tf.Tensor(0.42640412, shape=(), dtype=float32)",3,336
"tf.Tensor(0.42005342, shape=(), dtype=float32)",3,337
"tf.Tensor(0.41337752, shape=(), dtype=float32)",3,338
"tf.Tensor(0.41198283, shape=(), dtype=float32)",3,339
"tf.Tensor(0.4287684, shape=(), dtype=float32)",3,340
"tf.Tensor(0.42079762, shape=(), dtype=float32)",3,341
"tf.Tensor(0.41687703, shape=(), dtype=float32)",3,342
"tf.Tensor(0.4187007, shape=(), dtype=float32)",3,343
"tf.Tensor(0.41874278, shape=(), dtype=float32)",3,344
"tf.Tensor(0.4244795, shape=(), dtype=float32)",3,345
"tf.Tensor(0.41884896, shape=(), dtype=float32)",3,346
"tf.Tensor(0.42519405, shape=(), dtype=float32)",3,347
"tf.Tensor(0.4099276, shape=(), dtype=float32)",3,348
"tf.Tensor(0.4163445, shape=(), dtype=float32)",3,349
"tf.Tensor(0.41865844, shape=(), dtype=float32)",3,350
"tf.Tensor(0.42687553, shape=(), dtype=float32)",3,351
"tf.Tensor(0.4145034, shape=(), dtype=float32)",3,352
"tf.Tensor(0.42875785, shape=(), dtype=float32)",3,353
"tf.Tensor(0.41345775, shape=(), dtype=float32)",3,354
"tf.Tensor(0.41954386, shape=(), dtype=float32)",3,355
"tf.Tensor(0.4235105, shape=(), dtype=float32)",3,356
"tf.Tensor(0.4161855, shape=(), dtype=float32)",3,357
"tf.Tensor(0.41906244, shape=(), dtype=float32)",3,358
"tf.Tensor(0.41061774, shape=(), dtype=float32)",3,359
"tf.Tensor(0.418867, shape=(), dtype=float32)",3,360
"tf.Tensor(0.42174453, shape=(), dtype=float32)",3,361
"tf.Tensor(0.41604418, shape=(), dtype=float32)",3,362
"tf.Tensor(0.4264233, shape=(), dtype=float32)",3,363
"tf.Tensor(0.420384, shape=(), dtype=float32)",3,364
