loss,epoch,idx
"tf.Tensor(0.3052431, shape=(), dtype=float32)",1,22710
"tf.Tensor(0.3107072, shape=(), dtype=float32)",1,22711
"tf.Tensor(0.29477793, shape=(), dtype=float32)",1,22712
"tf.Tensor(0.37261108, shape=(), dtype=float32)",1,22713
"tf.Tensor(0.34740296, shape=(), dtype=float32)",1,22714
"tf.Tensor(0.32722673, shape=(), dtype=float32)",1,22715
"tf.Tensor(0.37823552, shape=(), dtype=float32)",1,22716
"tf.Tensor(0.31133366, shape=(), dtype=float32)",1,22717
"tf.Tensor(0.27425772, shape=(), dtype=float32)",1,22718
"tf.Tensor(0.4406972, shape=(), dtype=float32)",1,22719
"tf.Tensor(0.27631322, shape=(), dtype=float32)",1,22720
"tf.Tensor(0.36947316, shape=(), dtype=float32)",1,22721
"tf.Tensor(0.3382681, shape=(), dtype=float32)",1,22722
"tf.Tensor(0.4134705, shape=(), dtype=float32)",1,22723
"tf.Tensor(0.30112886, shape=(), dtype=float32)",1,22724
"tf.Tensor(0.30088967, shape=(), dtype=float32)",1,22725
"tf.Tensor(0.21048804, shape=(), dtype=float32)",1,22726
"tf.Tensor(0.38142568, shape=(), dtype=float32)",1,22727
"tf.Tensor(0.3284433, shape=(), dtype=float32)",1,22728
"tf.Tensor(0.19791612, shape=(), dtype=float32)",1,22729
"tf.Tensor(0.3169637, shape=(), dtype=float32)",1,22730
"tf.Tensor(0.3254815, shape=(), dtype=float32)",1,22731
"tf.Tensor(0.31573322, shape=(), dtype=float32)",1,22732
"tf.Tensor(0.41341078, shape=(), dtype=float32)",1,22733
"tf.Tensor(0.22618534, shape=(), dtype=float32)",1,22734
"tf.Tensor(0.34065688, shape=(), dtype=float32)",1,22735
"tf.Tensor(0.36880314, shape=(), dtype=float32)",1,22736
"tf.Tensor(0.3104138, shape=(), dtype=float32)",1,22737
"tf.Tensor(0.3127674, shape=(), dtype=float32)",1,22738
"tf.Tensor(0.29361698, shape=(), dtype=float32)",1,22739
"tf.Tensor(0.46836573, shape=(), dtype=float32)",1,22740
"tf.Tensor(0.3217771, shape=(), dtype=float32)",1,22741
"tf.Tensor(0.25516364, shape=(), dtype=float32)",1,22742
"tf.Tensor(0.26924452, shape=(), dtype=float32)",1,22743
"tf.Tensor(0.37179524, shape=(), dtype=float32)",1,22744
"tf.Tensor(0.20793317, shape=(), dtype=float32)",1,22745
"tf.Tensor(0.2938545, shape=(), dtype=float32)",1,22746
"tf.Tensor(0.3224465, shape=(), dtype=float32)",1,22747
"tf.Tensor(0.50212395, shape=(), dtype=float32)",1,22748
"tf.Tensor(0.3611118, shape=(), dtype=float32)",1,22749
"tf.Tensor(0.33211803, shape=(), dtype=float32)",1,22750
"tf.Tensor(0.27802825, shape=(), dtype=float32)",1,22751
"tf.Tensor(0.15202394, shape=(), dtype=float32)",1,22752
"tf.Tensor(0.3301609, shape=(), dtype=float32)",1,22753
"tf.Tensor(0.38927314, shape=(), dtype=float32)",1,22754
"tf.Tensor(0.3681815, shape=(), dtype=float32)",1,22755
"tf.Tensor(0.33158183, shape=(), dtype=float32)",1,22756
"tf.Tensor(0.3267984, shape=(), dtype=float32)",1,22757
"tf.Tensor(0.32981947, shape=(), dtype=float32)",1,22758
"tf.Tensor(0.34381866, shape=(), dtype=float32)",1,22759
"tf.Tensor(0.34069252, shape=(), dtype=float32)",1,22760
"tf.Tensor(0.33317637, shape=(), dtype=float32)",1,22761
"tf.Tensor(0.35290784, shape=(), dtype=float32)",1,22762
"tf.Tensor(0.2996046, shape=(), dtype=float32)",1,22763
"tf.Tensor(0.34980538, shape=(), dtype=float32)",1,22764
"tf.Tensor(0.2887184, shape=(), dtype=float32)",1,22765
"tf.Tensor(0.3245675, shape=(), dtype=float32)",1,22766
"tf.Tensor(0.34410942, shape=(), dtype=float32)",1,22767
"tf.Tensor(0.18027633, shape=(), dtype=float32)",1,22768
"tf.Tensor(0.31503066, shape=(), dtype=float32)",1,22769
"tf.Tensor(0.40161258, shape=(), dtype=float32)",1,22770
"tf.Tensor(0.3272086, shape=(), dtype=float32)",1,22771
"tf.Tensor(0.40485263, shape=(), dtype=float32)",1,22772
"tf.Tensor(0.4299746, shape=(), dtype=float32)",1,22773
"tf.Tensor(0.3208784, shape=(), dtype=float32)",1,22774
"tf.Tensor(0.25243747, shape=(), dtype=float32)",1,22775
"tf.Tensor(0.34800106, shape=(), dtype=float32)",1,22776
"tf.Tensor(0.5408733, shape=(), dtype=float32)",1,22777
"tf.Tensor(0.35979256, shape=(), dtype=float32)",1,22778
"tf.Tensor(0.30537784, shape=(), dtype=float32)",1,22779
"tf.Tensor(0.301033, shape=(), dtype=float32)",1,22780
"tf.Tensor(0.33684927, shape=(), dtype=float32)",1,22781
"tf.Tensor(0.32373092, shape=(), dtype=float32)",1,22782
"tf.Tensor(0.406013, shape=(), dtype=float32)",1,22783
"tf.Tensor(0.305686, shape=(), dtype=float32)",1,22784
"tf.Tensor(0.18876585, shape=(), dtype=float32)",1,22785
"tf.Tensor(0.3014296, shape=(), dtype=float32)",1,22786
"tf.Tensor(0.28525478, shape=(), dtype=float32)",1,22787
"tf.Tensor(0.3506673, shape=(), dtype=float32)",1,22788
"tf.Tensor(0.30264288, shape=(), dtype=float32)",1,22789
"tf.Tensor(0.21968578, shape=(), dtype=float32)",1,22790
"tf.Tensor(0.35532367, shape=(), dtype=float32)",1,22791
"tf.Tensor(0.32530338, shape=(), dtype=float32)",1,22792
"tf.Tensor(0.29738554, shape=(), dtype=float32)",1,22793
"tf.Tensor(0.33116403, shape=(), dtype=float32)",1,22794
"tf.Tensor(0.27162233, shape=(), dtype=float32)",1,22795
"tf.Tensor(0.38714108, shape=(), dtype=float32)",1,22796
"tf.Tensor(0.31204706, shape=(), dtype=float32)",1,22797
"tf.Tensor(0.31062245, shape=(), dtype=float32)",1,22798
"tf.Tensor(0.32291222, shape=(), dtype=float32)",1,22799
"tf.Tensor(0.3248368, shape=(), dtype=float32)",1,22800
"tf.Tensor(0.3638131, shape=(), dtype=float32)",1,22801
"tf.Tensor(0.3437691, shape=(), dtype=float32)",1,22802
"tf.Tensor(0.3997287, shape=(), dtype=float32)",1,22803
"tf.Tensor(0.2133697, shape=(), dtype=float32)",1,22804
"tf.Tensor(0.18990034, shape=(), dtype=float32)",1,22805
"tf.Tensor(0.4472285, shape=(), dtype=float32)",1,22806
"tf.Tensor(0.27608663, shape=(), dtype=float32)",1,22807
"tf.Tensor(0.23265609, shape=(), dtype=float32)",1,22808
"tf.Tensor(0.27735645, shape=(), dtype=float32)",1,22809
"tf.Tensor(0.32686025, shape=(), dtype=float32)",1,22810
"tf.Tensor(0.30920342, shape=(), dtype=float32)",1,22811
"tf.Tensor(0.31986257, shape=(), dtype=float32)",1,22812
"tf.Tensor(0.2638691, shape=(), dtype=float32)",1,22813
"tf.Tensor(0.4157514, shape=(), dtype=float32)",1,22814
"tf.Tensor(0.2751156, shape=(), dtype=float32)",1,22815
"tf.Tensor(0.33055237, shape=(), dtype=float32)",1,22816
"tf.Tensor(0.2899671, shape=(), dtype=float32)",1,22817
"tf.Tensor(0.42927557, shape=(), dtype=float32)",1,22818
"tf.Tensor(0.6668737, shape=(), dtype=float32)",1,22819
"tf.Tensor(0.3453652, shape=(), dtype=float32)",1,22820
"tf.Tensor(0.45507023, shape=(), dtype=float32)",1,22821
"tf.Tensor(0.7727901, shape=(), dtype=float32)",1,22822
"tf.Tensor(0.35585353, shape=(), dtype=float32)",1,22823
"tf.Tensor(0.4548117, shape=(), dtype=float32)",1,22824
"tf.Tensor(0.39301375, shape=(), dtype=float32)",1,22825
"tf.Tensor(0.24980842, shape=(), dtype=float32)",1,22826
"tf.Tensor(0.38154697, shape=(), dtype=float32)",1,22827
"tf.Tensor(0.39190212, shape=(), dtype=float32)",1,22828
"tf.Tensor(0.30213475, shape=(), dtype=float32)",1,22829
"tf.Tensor(0.37617943, shape=(), dtype=float32)",1,22830
"tf.Tensor(0.29012218, shape=(), dtype=float32)",1,22831
"tf.Tensor(0.3442367, shape=(), dtype=float32)",1,22832
"tf.Tensor(0.3706887, shape=(), dtype=float32)",1,22833
"tf.Tensor(0.31249556, shape=(), dtype=float32)",1,22834
"tf.Tensor(0.31176156, shape=(), dtype=float32)",1,22835
"tf.Tensor(0.42119405, shape=(), dtype=float32)",1,22836
"tf.Tensor(0.19182613, shape=(), dtype=float32)",1,22837
"tf.Tensor(0.33120424, shape=(), dtype=float32)",1,22838
"tf.Tensor(0.35122162, shape=(), dtype=float32)",1,22839
"tf.Tensor(0.33494487, shape=(), dtype=float32)",1,22840
"tf.Tensor(0.42718405, shape=(), dtype=float32)",1,22841
"tf.Tensor(0.28916407, shape=(), dtype=float32)",1,22842
"tf.Tensor(0.35124856, shape=(), dtype=float32)",1,22843
"tf.Tensor(0.3717134, shape=(), dtype=float32)",1,22844
"tf.Tensor(0.28592822, shape=(), dtype=float32)",1,22845
"tf.Tensor(0.34572053, shape=(), dtype=float32)",1,22846
"tf.Tensor(0.30740634, shape=(), dtype=float32)",1,22847
"tf.Tensor(0.5638341, shape=(), dtype=float32)",1,22848
"tf.Tensor(0.32727194, shape=(), dtype=float32)",1,22849
"tf.Tensor(0.3713087, shape=(), dtype=float32)",1,22850
"tf.Tensor(0.31566304, shape=(), dtype=float32)",1,22851
"tf.Tensor(0.29197997, shape=(), dtype=float32)",1,22852
"tf.Tensor(0.31713945, shape=(), dtype=float32)",1,22853
"tf.Tensor(0.38937753, shape=(), dtype=float32)",1,22854
"tf.Tensor(0.35806656, shape=(), dtype=float32)",1,22855
"tf.Tensor(0.37866792, shape=(), dtype=float32)",1,22856
"tf.Tensor(0.4108646, shape=(), dtype=float32)",1,22857
"tf.Tensor(0.43981922, shape=(), dtype=float32)",1,22858
"tf.Tensor(0.35117322, shape=(), dtype=float32)",1,22859
"tf.Tensor(0.31084296, shape=(), dtype=float32)",1,22860
"tf.Tensor(0.3878829, shape=(), dtype=float32)",1,22861
"tf.Tensor(0.27928075, shape=(), dtype=float32)",1,22862
"tf.Tensor(0.36804372, shape=(), dtype=float32)",1,22863
"tf.Tensor(0.3889837, shape=(), dtype=float32)",1,22864
"tf.Tensor(0.45739454, shape=(), dtype=float32)",1,22865
"tf.Tensor(0.35123587, shape=(), dtype=float32)",1,22866
"tf.Tensor(0.2778477, shape=(), dtype=float32)",1,22867
"tf.Tensor(0.19715133, shape=(), dtype=float32)",1,22868
"tf.Tensor(0.32089132, shape=(), dtype=float32)",1,22869
"tf.Tensor(0.28438643, shape=(), dtype=float32)",1,22870
"tf.Tensor(0.35864714, shape=(), dtype=float32)",1,22871
"tf.Tensor(0.2468927, shape=(), dtype=float32)",1,22872
"tf.Tensor(0.31178293, shape=(), dtype=float32)",1,22873
"tf.Tensor(0.39427555, shape=(), dtype=float32)",1,22874
"tf.Tensor(0.24567378, shape=(), dtype=float32)",1,22875
"tf.Tensor(0.278861, shape=(), dtype=float32)",1,22876
"tf.Tensor(0.28095582, shape=(), dtype=float32)",1,22877
"tf.Tensor(0.19907242, shape=(), dtype=float32)",1,22878
"tf.Tensor(0.2357728, shape=(), dtype=float32)",1,22879
"tf.Tensor(0.34919554, shape=(), dtype=float32)",1,22880
"tf.Tensor(0.36651328, shape=(), dtype=float32)",1,22881
"tf.Tensor(0.27442464, shape=(), dtype=float32)",1,22882
"tf.Tensor(0.32171533, shape=(), dtype=float32)",1,22883
"tf.Tensor(0.2581562, shape=(), dtype=float32)",1,22884
"tf.Tensor(0.30239815, shape=(), dtype=float32)",1,22885
"tf.Tensor(0.3678245, shape=(), dtype=float32)",1,22886
"tf.Tensor(0.23195644, shape=(), dtype=float32)",1,22887
"tf.Tensor(0.3194424, shape=(), dtype=float32)",1,22888
"tf.Tensor(0.3506753, shape=(), dtype=float32)",1,22889
"tf.Tensor(0.41701156, shape=(), dtype=float32)",1,22890
"tf.Tensor(0.24769248, shape=(), dtype=float32)",1,22891
"tf.Tensor(0.25601408, shape=(), dtype=float32)",1,22892
"tf.Tensor(0.26869643, shape=(), dtype=float32)",1,22893
"tf.Tensor(0.23578888, shape=(), dtype=float32)",1,22894
"tf.Tensor(0.37713572, shape=(), dtype=float32)",1,22895
"tf.Tensor(0.43690848, shape=(), dtype=float32)",1,22896
"tf.Tensor(0.35022247, shape=(), dtype=float32)",1,22897
"tf.Tensor(0.26320243, shape=(), dtype=float32)",1,22898
"tf.Tensor(0.2701107, shape=(), dtype=float32)",1,22899
"tf.Tensor(0.41973022, shape=(), dtype=float32)",1,22900
"tf.Tensor(0.44702455, shape=(), dtype=float32)",1,22901
"tf.Tensor(0.4243719, shape=(), dtype=float32)",1,22902
"tf.Tensor(0.35266557, shape=(), dtype=float32)",1,22903
"tf.Tensor(0.4202378, shape=(), dtype=float32)",1,22904
"tf.Tensor(0.3739664, shape=(), dtype=float32)",1,22905
"tf.Tensor(0.31961918, shape=(), dtype=float32)",1,22906
"tf.Tensor(0.22302727, shape=(), dtype=float32)",1,22907
"tf.Tensor(0.44478673, shape=(), dtype=float32)",1,22908
"tf.Tensor(0.3206754, shape=(), dtype=float32)",1,22909
"tf.Tensor(0.36751142, shape=(), dtype=float32)",1,22910
"tf.Tensor(0.30964947, shape=(), dtype=float32)",1,22911
"tf.Tensor(0.3687772, shape=(), dtype=float32)",1,22912
"tf.Tensor(0.27574876, shape=(), dtype=float32)",1,22913
"tf.Tensor(0.38614428, shape=(), dtype=float32)",1,22914
"tf.Tensor(0.43269828, shape=(), dtype=float32)",1,22915
"tf.Tensor(0.40163907, shape=(), dtype=float32)",1,22916
"tf.Tensor(0.3305557, shape=(), dtype=float32)",1,22917
"tf.Tensor(0.35752547, shape=(), dtype=float32)",1,22918
"tf.Tensor(0.42538378, shape=(), dtype=float32)",1,22919
"tf.Tensor(0.26886535, shape=(), dtype=float32)",1,22920
"tf.Tensor(0.28495407, shape=(), dtype=float32)",1,22921
"tf.Tensor(0.22379917, shape=(), dtype=float32)",1,22922
"tf.Tensor(0.37531927, shape=(), dtype=float32)",1,22923
"tf.Tensor(0.2362786, shape=(), dtype=float32)",1,22924
"tf.Tensor(0.21042067, shape=(), dtype=float32)",1,22925
"tf.Tensor(0.34256357, shape=(), dtype=float32)",1,22926
"tf.Tensor(0.36371085, shape=(), dtype=float32)",1,22927
"tf.Tensor(0.48242137, shape=(), dtype=float32)",1,22928
"tf.Tensor(0.28441238, shape=(), dtype=float32)",1,22929
"tf.Tensor(0.33289874, shape=(), dtype=float32)",1,22930
"tf.Tensor(0.38683093, shape=(), dtype=float32)",1,22931
"tf.Tensor(0.376415, shape=(), dtype=float32)",1,22932
"tf.Tensor(0.3970369, shape=(), dtype=float32)",1,22933
"tf.Tensor(0.21125592, shape=(), dtype=float32)",1,22934
"tf.Tensor(0.30926406, shape=(), dtype=float32)",1,22935
"tf.Tensor(0.3527535, shape=(), dtype=float32)",1,22936
"tf.Tensor(0.37288946, shape=(), dtype=float32)",1,22937
"tf.Tensor(0.44572437, shape=(), dtype=float32)",1,22938
"tf.Tensor(0.3463946, shape=(), dtype=float32)",1,22939
"tf.Tensor(0.36422512, shape=(), dtype=float32)",1,22940
"tf.Tensor(0.35807666, shape=(), dtype=float32)",1,22941
"tf.Tensor(0.28611133, shape=(), dtype=float32)",1,22942
"tf.Tensor(0.3423523, shape=(), dtype=float32)",1,22943
"tf.Tensor(0.4322755, shape=(), dtype=float32)",1,22944
"tf.Tensor(0.31612659, shape=(), dtype=float32)",1,22945
"tf.Tensor(0.35160083, shape=(), dtype=float32)",1,22946
"tf.Tensor(0.46950793, shape=(), dtype=float32)",1,22947
"tf.Tensor(0.3040691, shape=(), dtype=float32)",1,22948
"tf.Tensor(0.42085114, shape=(), dtype=float32)",1,22949
"tf.Tensor(0.32857537, shape=(), dtype=float32)",1,22950
"tf.Tensor(0.37128407, shape=(), dtype=float32)",1,22951
"tf.Tensor(0.31188303, shape=(), dtype=float32)",1,22952
"tf.Tensor(0.52286917, shape=(), dtype=float32)",1,22953
"tf.Tensor(0.38617396, shape=(), dtype=float32)",1,22954
"tf.Tensor(0.4060242, shape=(), dtype=float32)",1,22955
"tf.Tensor(0.2702086, shape=(), dtype=float32)",1,22956
"tf.Tensor(0.32521605, shape=(), dtype=float32)",1,22957
"tf.Tensor(0.37773946, shape=(), dtype=float32)",1,22958
"tf.Tensor(0.31219625, shape=(), dtype=float32)",1,22959
"tf.Tensor(0.29752743, shape=(), dtype=float32)",1,22960
"tf.Tensor(0.5227408, shape=(), dtype=float32)",1,22961
"tf.Tensor(0.25136256, shape=(), dtype=float32)",1,22962
"tf.Tensor(0.57755595, shape=(), dtype=float32)",1,22963
"tf.Tensor(0.3080535, shape=(), dtype=float32)",1,22964
"tf.Tensor(0.3146819, shape=(), dtype=float32)",1,22965
"tf.Tensor(0.3157309, shape=(), dtype=float32)",1,22966
"tf.Tensor(0.34500778, shape=(), dtype=float32)",1,22967
"tf.Tensor(0.3467904, shape=(), dtype=float32)",1,22968
"tf.Tensor(0.23402467, shape=(), dtype=float32)",1,22969
"tf.Tensor(0.28559738, shape=(), dtype=float32)",1,22970
"tf.Tensor(0.3346472, shape=(), dtype=float32)",1,22971
"tf.Tensor(0.23664793, shape=(), dtype=float32)",1,22972
"tf.Tensor(0.3619816, shape=(), dtype=float32)",1,22973
"tf.Tensor(0.31495133, shape=(), dtype=float32)",1,22974
"tf.Tensor(0.31254712, shape=(), dtype=float32)",1,22975
"tf.Tensor(0.34411672, shape=(), dtype=float32)",1,22976
"tf.Tensor(0.34200883, shape=(), dtype=float32)",1,22977
"tf.Tensor(0.40450403, shape=(), dtype=float32)",1,22978
"tf.Tensor(0.37374026, shape=(), dtype=float32)",1,22979
"tf.Tensor(0.29734075, shape=(), dtype=float32)",1,22980
"tf.Tensor(0.32647848, shape=(), dtype=float32)",1,22981
"tf.Tensor(0.4534067, shape=(), dtype=float32)",1,22982
"tf.Tensor(0.45831352, shape=(), dtype=float32)",1,22983
"tf.Tensor(0.3435693, shape=(), dtype=float32)",1,22984
"tf.Tensor(0.24027672, shape=(), dtype=float32)",1,22985
"tf.Tensor(0.19059394, shape=(), dtype=float32)",1,22986
"tf.Tensor(0.3862116, shape=(), dtype=float32)",1,22987
"tf.Tensor(0.32483345, shape=(), dtype=float32)",1,22988
"tf.Tensor(0.45955604, shape=(), dtype=float32)",1,22989
"tf.Tensor(0.26708135, shape=(), dtype=float32)",1,22990
"tf.Tensor(0.34019518, shape=(), dtype=float32)",1,22991
"tf.Tensor(0.39638594, shape=(), dtype=float32)",1,22992
"tf.Tensor(0.45668134, shape=(), dtype=float32)",1,22993
"tf.Tensor(0.42744303, shape=(), dtype=float32)",1,22994
"tf.Tensor(0.34428242, shape=(), dtype=float32)",1,22995
"tf.Tensor(0.23546025, shape=(), dtype=float32)",1,22996
"tf.Tensor(0.46003023, shape=(), dtype=float32)",1,22997
"tf.Tensor(0.4086005, shape=(), dtype=float32)",1,22998
"tf.Tensor(0.39982963, shape=(), dtype=float32)",1,22999
"tf.Tensor(0.21558826, shape=(), dtype=float32)",1,23000
"tf.Tensor(0.4285316, shape=(), dtype=float32)",1,23001
"tf.Tensor(0.33473516, shape=(), dtype=float32)",1,23002
"tf.Tensor(0.33067334, shape=(), dtype=float32)",1,23003
"tf.Tensor(0.40680465, shape=(), dtype=float32)",1,23004
"tf.Tensor(0.36218578, shape=(), dtype=float32)",1,23005
"tf.Tensor(0.3464846, shape=(), dtype=float32)",1,23006
"tf.Tensor(0.3257217, shape=(), dtype=float32)",1,23007
"tf.Tensor(0.41595533, shape=(), dtype=float32)",1,23008
"tf.Tensor(0.32698864, shape=(), dtype=float32)",1,23009
"tf.Tensor(0.4947263, shape=(), dtype=float32)",1,23010
"tf.Tensor(0.3684363, shape=(), dtype=float32)",1,23011
"tf.Tensor(0.34953818, shape=(), dtype=float32)",1,23012
"tf.Tensor(0.24286799, shape=(), dtype=float32)",1,23013
"tf.Tensor(0.4225484, shape=(), dtype=float32)",1,23014
"tf.Tensor(0.38059562, shape=(), dtype=float32)",1,23015
"tf.Tensor(0.28031126, shape=(), dtype=float32)",1,23016
"tf.Tensor(0.2945535, shape=(), dtype=float32)",1,23017
"tf.Tensor(0.5256032, shape=(), dtype=float32)",1,23018
"tf.Tensor(0.3429743, shape=(), dtype=float32)",1,23019
"tf.Tensor(0.21179847, shape=(), dtype=float32)",1,23020
"tf.Tensor(0.51788867, shape=(), dtype=float32)",1,23021
"tf.Tensor(0.34216714, shape=(), dtype=float32)",1,23022
"tf.Tensor(0.32599002, shape=(), dtype=float32)",1,23023
"tf.Tensor(0.21348706, shape=(), dtype=float32)",1,23024
"tf.Tensor(0.4338131, shape=(), dtype=float32)",1,23025
"tf.Tensor(0.36841768, shape=(), dtype=float32)",1,23026
"tf.Tensor(0.26732412, shape=(), dtype=float32)",1,23027
"tf.Tensor(0.23789407, shape=(), dtype=float32)",1,23028
"tf.Tensor(0.33929735, shape=(), dtype=float32)",1,23029
"tf.Tensor(0.2736986, shape=(), dtype=float32)",1,23030
"tf.Tensor(0.36670843, shape=(), dtype=float32)",1,23031
"tf.Tensor(0.37796217, shape=(), dtype=float32)",1,23032
"tf.Tensor(0.29417333, shape=(), dtype=float32)",1,23033
"tf.Tensor(0.35524753, shape=(), dtype=float32)",1,23034
"tf.Tensor(0.16682142, shape=(), dtype=float32)",1,23035
"tf.Tensor(0.30794057, shape=(), dtype=float32)",1,23036
"tf.Tensor(0.3241751, shape=(), dtype=float32)",1,23037
"tf.Tensor(0.4581767, shape=(), dtype=float32)",1,23038
"tf.Tensor(0.38110113, shape=(), dtype=float32)",1,23039
"tf.Tensor(0.41439724, shape=(), dtype=float32)",1,23040
"tf.Tensor(0.28676805, shape=(), dtype=float32)",1,23041
"tf.Tensor(0.2950588, shape=(), dtype=float32)",1,23042
"tf.Tensor(0.37339744, shape=(), dtype=float32)",1,23043
"tf.Tensor(0.384279, shape=(), dtype=float32)",1,23044
"tf.Tensor(0.32986003, shape=(), dtype=float32)",1,23045
"tf.Tensor(0.40152842, shape=(), dtype=float32)",1,23046
"tf.Tensor(0.35024166, shape=(), dtype=float32)",1,23047
"tf.Tensor(0.30572385, shape=(), dtype=float32)",1,23048
"tf.Tensor(0.27502918, shape=(), dtype=float32)",1,23049
"tf.Tensor(0.41557688, shape=(), dtype=float32)",1,23050
"tf.Tensor(0.3571186, shape=(), dtype=float32)",1,23051
"tf.Tensor(0.3396696, shape=(), dtype=float32)",1,23052
"tf.Tensor(0.277199, shape=(), dtype=float32)",1,23053
"tf.Tensor(0.37584835, shape=(), dtype=float32)",1,23054
"tf.Tensor(0.29503196, shape=(), dtype=float32)",1,23055
"tf.Tensor(0.25775847, shape=(), dtype=float32)",1,23056
"tf.Tensor(0.41235068, shape=(), dtype=float32)",1,23057
"tf.Tensor(0.33397862, shape=(), dtype=float32)",1,23058
"tf.Tensor(0.35305914, shape=(), dtype=float32)",1,23059
"tf.Tensor(0.32886425, shape=(), dtype=float32)",1,23060
"tf.Tensor(0.3759061, shape=(), dtype=float32)",1,23061
"tf.Tensor(0.3500361, shape=(), dtype=float32)",1,23062
"tf.Tensor(0.39198765, shape=(), dtype=float32)",1,23063
"tf.Tensor(0.29550648, shape=(), dtype=float32)",1,23064
"tf.Tensor(0.2603918, shape=(), dtype=float32)",1,23065
"tf.Tensor(0.280091, shape=(), dtype=float32)",1,23066
"tf.Tensor(0.3515969, shape=(), dtype=float32)",1,23067
"tf.Tensor(0.28121173, shape=(), dtype=float32)",1,23068
"tf.Tensor(0.42757013, shape=(), dtype=float32)",1,23069
"tf.Tensor(0.41050893, shape=(), dtype=float32)",1,23070
"tf.Tensor(0.30346864, shape=(), dtype=float32)",1,23071
"tf.Tensor(0.35405052, shape=(), dtype=float32)",1,23072
"tf.Tensor(0.28273854, shape=(), dtype=float32)",1,23073
"tf.Tensor(0.45187542, shape=(), dtype=float32)",1,23074
"tf.Tensor(0.2811721, shape=(), dtype=float32)",1,23075
"tf.Tensor(0.55450934, shape=(), dtype=float32)",1,23076
"tf.Tensor(0.45203358, shape=(), dtype=float32)",1,23077
"tf.Tensor(0.53658587, shape=(), dtype=float32)",1,23078
"tf.Tensor(0.33077443, shape=(), dtype=float32)",1,23079
"tf.Tensor(0.3159291, shape=(), dtype=float32)",1,23080
"tf.Tensor(0.3540017, shape=(), dtype=float32)",1,23081
"tf.Tensor(0.3322279, shape=(), dtype=float32)",1,23082
"tf.Tensor(0.34437618, shape=(), dtype=float32)",1,23083
"tf.Tensor(0.41493326, shape=(), dtype=float32)",1,23084
"tf.Tensor(0.2750035, shape=(), dtype=float32)",1,23085
"tf.Tensor(0.2630732, shape=(), dtype=float32)",1,23086
"tf.Tensor(0.42603695, shape=(), dtype=float32)",1,23087
"tf.Tensor(0.3634264, shape=(), dtype=float32)",1,23088
"tf.Tensor(0.318317, shape=(), dtype=float32)",1,23089
"tf.Tensor(0.2817365, shape=(), dtype=float32)",1,23090
"tf.Tensor(0.3470915, shape=(), dtype=float32)",1,23091
"tf.Tensor(0.2580671, shape=(), dtype=float32)",1,23092
"tf.Tensor(0.32587662, shape=(), dtype=float32)",1,23093
"tf.Tensor(0.29179573, shape=(), dtype=float32)",1,23094
"tf.Tensor(0.84685683, shape=(), dtype=float32)",1,23095
"tf.Tensor(0.37906432, shape=(), dtype=float32)",1,23096
"tf.Tensor(0.3741451, shape=(), dtype=float32)",1,23097
"tf.Tensor(0.39533138, shape=(), dtype=float32)",1,23098
"tf.Tensor(0.26279035, shape=(), dtype=float32)",1,23099
"tf.Tensor(0.2544496, shape=(), dtype=float32)",1,23100
"tf.Tensor(0.28847992, shape=(), dtype=float32)",1,23101
"tf.Tensor(0.31468117, shape=(), dtype=float32)",1,23102
"tf.Tensor(0.36421615, shape=(), dtype=float32)",1,23103
"tf.Tensor(0.3782587, shape=(), dtype=float32)",1,23104
"tf.Tensor(0.29612732, shape=(), dtype=float32)",1,23105
"tf.Tensor(0.4343812, shape=(), dtype=float32)",1,23106
"tf.Tensor(0.23684931, shape=(), dtype=float32)",1,23107
"tf.Tensor(0.3348958, shape=(), dtype=float32)",1,23108
"tf.Tensor(0.34989628, shape=(), dtype=float32)",1,23109
"tf.Tensor(0.4322664, shape=(), dtype=float32)",1,23110
"tf.Tensor(0.3335349, shape=(), dtype=float32)",1,23111
"tf.Tensor(0.23852007, shape=(), dtype=float32)",1,23112
"tf.Tensor(0.3864158, shape=(), dtype=float32)",1,23113
"tf.Tensor(0.4652928, shape=(), dtype=float32)",1,23114
"tf.Tensor(0.15638077, shape=(), dtype=float32)",1,23115
"tf.Tensor(0.4796942, shape=(), dtype=float32)",1,23116
"tf.Tensor(0.42463782, shape=(), dtype=float32)",1,23117
"tf.Tensor(0.3604711, shape=(), dtype=float32)",1,23118
"tf.Tensor(0.42985985, shape=(), dtype=float32)",1,23119
"tf.Tensor(0.28925198, shape=(), dtype=float32)",1,23120
"tf.Tensor(0.33409095, shape=(), dtype=float32)",1,23121
"tf.Tensor(0.2959515, shape=(), dtype=float32)",1,23122
"tf.Tensor(0.28130227, shape=(), dtype=float32)",1,23123
"tf.Tensor(0.3028597, shape=(), dtype=float32)",1,23124
"tf.Tensor(0.29734597, shape=(), dtype=float32)",1,23125
"tf.Tensor(0.53252935, shape=(), dtype=float32)",1,23126
"tf.Tensor(0.57549655, shape=(), dtype=float32)",1,23127
"tf.Tensor(0.22860757, shape=(), dtype=float32)",1,23128
"tf.Tensor(0.3901949, shape=(), dtype=float32)",1,23129
"tf.Tensor(0.25660098, shape=(), dtype=float32)",1,23130
"tf.Tensor(0.33506477, shape=(), dtype=float32)",1,23131
"tf.Tensor(0.3561242, shape=(), dtype=float32)",1,23132
"tf.Tensor(0.4036219, shape=(), dtype=float32)",1,23133
