loss,epoch,idx
"tf.Tensor(0.3543306, shape=(), dtype=float32)",1,19107
"tf.Tensor(0.38304538, shape=(), dtype=float32)",1,19108
"tf.Tensor(0.3264938, shape=(), dtype=float32)",1,19109
"tf.Tensor(0.71694547, shape=(), dtype=float32)",1,19110
"tf.Tensor(0.3144346, shape=(), dtype=float32)",1,19111
"tf.Tensor(0.28818762, shape=(), dtype=float32)",1,19112
"tf.Tensor(0.3247496, shape=(), dtype=float32)",1,19113
"tf.Tensor(0.21678783, shape=(), dtype=float32)",1,19114
"tf.Tensor(0.3231229, shape=(), dtype=float32)",1,19115
"tf.Tensor(0.4451021, shape=(), dtype=float32)",1,19116
"tf.Tensor(0.41095674, shape=(), dtype=float32)",1,19117
"tf.Tensor(0.41636238, shape=(), dtype=float32)",1,19118
"tf.Tensor(0.45071614, shape=(), dtype=float32)",1,19119
"tf.Tensor(0.28017426, shape=(), dtype=float32)",1,19120
"tf.Tensor(0.348093, shape=(), dtype=float32)",1,19121
"tf.Tensor(0.4277634, shape=(), dtype=float32)",1,19122
"tf.Tensor(0.38034725, shape=(), dtype=float32)",1,19123
"tf.Tensor(0.47544384, shape=(), dtype=float32)",1,19124
"tf.Tensor(0.26054993, shape=(), dtype=float32)",1,19125
"tf.Tensor(0.5173645, shape=(), dtype=float32)",1,19126
"tf.Tensor(0.3414851, shape=(), dtype=float32)",1,19127
"tf.Tensor(0.30001828, shape=(), dtype=float32)",1,19128
"tf.Tensor(0.20838305, shape=(), dtype=float32)",1,19129
"tf.Tensor(0.32198012, shape=(), dtype=float32)",1,19130
"tf.Tensor(0.22284292, shape=(), dtype=float32)",1,19131
"tf.Tensor(0.25193638, shape=(), dtype=float32)",1,19132
"tf.Tensor(0.32623962, shape=(), dtype=float32)",1,19133
"tf.Tensor(0.38015953, shape=(), dtype=float32)",1,19134
"tf.Tensor(0.25721505, shape=(), dtype=float32)",1,19135
"tf.Tensor(0.33095804, shape=(), dtype=float32)",1,19136
"tf.Tensor(0.23318085, shape=(), dtype=float32)",1,19137
"tf.Tensor(0.4131987, shape=(), dtype=float32)",1,19138
"tf.Tensor(0.27806607, shape=(), dtype=float32)",1,19139
"tf.Tensor(0.28006124, shape=(), dtype=float32)",1,19140
"tf.Tensor(0.35337332, shape=(), dtype=float32)",1,19141
"tf.Tensor(0.33900195, shape=(), dtype=float32)",1,19142
"tf.Tensor(0.23744239, shape=(), dtype=float32)",1,19143
"tf.Tensor(0.43013066, shape=(), dtype=float32)",1,19144
"tf.Tensor(0.38310182, shape=(), dtype=float32)",1,19145
"tf.Tensor(0.5336686, shape=(), dtype=float32)",1,19146
"tf.Tensor(0.42402923, shape=(), dtype=float32)",1,19147
"tf.Tensor(0.2487006, shape=(), dtype=float32)",1,19148
"tf.Tensor(0.45756012, shape=(), dtype=float32)",1,19149
"tf.Tensor(0.22109175, shape=(), dtype=float32)",1,19150
"tf.Tensor(0.3361438, shape=(), dtype=float32)",1,19151
"tf.Tensor(0.24962202, shape=(), dtype=float32)",1,19152
"tf.Tensor(0.23382652, shape=(), dtype=float32)",1,19153
"tf.Tensor(0.30363667, shape=(), dtype=float32)",1,19154
"tf.Tensor(0.42950702, shape=(), dtype=float32)",1,19155
"tf.Tensor(0.3348751, shape=(), dtype=float32)",1,19156
"tf.Tensor(0.38278046, shape=(), dtype=float32)",1,19157
"tf.Tensor(0.30724692, shape=(), dtype=float32)",1,19158
"tf.Tensor(0.3610012, shape=(), dtype=float32)",1,19159
"tf.Tensor(0.22836198, shape=(), dtype=float32)",1,19160
"tf.Tensor(0.3996225, shape=(), dtype=float32)",1,19161
"tf.Tensor(0.3145284, shape=(), dtype=float32)",1,19162
"tf.Tensor(0.24767442, shape=(), dtype=float32)",1,19163
"tf.Tensor(0.37155715, shape=(), dtype=float32)",1,19164
"tf.Tensor(0.14075015, shape=(), dtype=float32)",1,19165
"tf.Tensor(0.40105486, shape=(), dtype=float32)",1,19166
"tf.Tensor(0.5318605, shape=(), dtype=float32)",1,19167
"tf.Tensor(0.45744827, shape=(), dtype=float32)",1,19168
"tf.Tensor(0.42917222, shape=(), dtype=float32)",1,19169
"tf.Tensor(0.4247983, shape=(), dtype=float32)",1,19170
"tf.Tensor(0.39380974, shape=(), dtype=float32)",1,19171
"tf.Tensor(0.3768746, shape=(), dtype=float32)",1,19172
"tf.Tensor(0.23875749, shape=(), dtype=float32)",1,19173
"tf.Tensor(0.3842678, shape=(), dtype=float32)",1,19174
"tf.Tensor(0.3227309, shape=(), dtype=float32)",1,19175
"tf.Tensor(0.3169875, shape=(), dtype=float32)",1,19176
"tf.Tensor(0.29025912, shape=(), dtype=float32)",1,19177
"tf.Tensor(0.36112016, shape=(), dtype=float32)",1,19178
"tf.Tensor(0.3747471, shape=(), dtype=float32)",1,19179
"tf.Tensor(0.24464636, shape=(), dtype=float32)",1,19180
"tf.Tensor(0.32672107, shape=(), dtype=float32)",1,19181
"tf.Tensor(0.32965103, shape=(), dtype=float32)",1,19182
"tf.Tensor(0.39343292, shape=(), dtype=float32)",1,19183
"tf.Tensor(0.2300895, shape=(), dtype=float32)",1,19184
"tf.Tensor(0.44020647, shape=(), dtype=float32)",1,19185
"tf.Tensor(0.30128592, shape=(), dtype=float32)",1,19186
"tf.Tensor(0.26059964, shape=(), dtype=float32)",1,19187
"tf.Tensor(0.29900652, shape=(), dtype=float32)",1,19188
"tf.Tensor(0.2767033, shape=(), dtype=float32)",1,19189
"tf.Tensor(0.3253617, shape=(), dtype=float32)",1,19190
"tf.Tensor(0.33723816, shape=(), dtype=float32)",1,19191
"tf.Tensor(0.36340424, shape=(), dtype=float32)",1,19192
"tf.Tensor(0.4308221, shape=(), dtype=float32)",1,19193
"tf.Tensor(0.31103802, shape=(), dtype=float32)",1,19194
"tf.Tensor(0.3689852, shape=(), dtype=float32)",1,19195
"tf.Tensor(0.40898544, shape=(), dtype=float32)",1,19196
"tf.Tensor(0.31526256, shape=(), dtype=float32)",1,19197
"tf.Tensor(0.377205, shape=(), dtype=float32)",1,19198
"tf.Tensor(0.25560006, shape=(), dtype=float32)",1,19199
"tf.Tensor(0.2813552, shape=(), dtype=float32)",1,19200
"tf.Tensor(0.4236018, shape=(), dtype=float32)",1,19201
"tf.Tensor(0.2555965, shape=(), dtype=float32)",1,19202
"tf.Tensor(0.34001303, shape=(), dtype=float32)",1,19203
"tf.Tensor(0.40228033, shape=(), dtype=float32)",1,19204
"tf.Tensor(0.39836282, shape=(), dtype=float32)",1,19205
"tf.Tensor(0.27270323, shape=(), dtype=float32)",1,19206
"tf.Tensor(0.2403757, shape=(), dtype=float32)",1,19207
"tf.Tensor(0.4832011, shape=(), dtype=float32)",1,19208
"tf.Tensor(0.30075535, shape=(), dtype=float32)",1,19209
"tf.Tensor(0.2856237, shape=(), dtype=float32)",1,19210
"tf.Tensor(0.39100555, shape=(), dtype=float32)",1,19211
"tf.Tensor(0.27213854, shape=(), dtype=float32)",1,19212
"tf.Tensor(0.46449548, shape=(), dtype=float32)",1,19213
"tf.Tensor(0.27806196, shape=(), dtype=float32)",1,19214
"tf.Tensor(0.32604975, shape=(), dtype=float32)",1,19215
"tf.Tensor(0.33905798, shape=(), dtype=float32)",1,19216
"tf.Tensor(0.36141267, shape=(), dtype=float32)",1,19217
"tf.Tensor(0.37874487, shape=(), dtype=float32)",1,19218
"tf.Tensor(0.3311545, shape=(), dtype=float32)",1,19219
"tf.Tensor(0.2820165, shape=(), dtype=float32)",1,19220
"tf.Tensor(0.34257486, shape=(), dtype=float32)",1,19221
"tf.Tensor(0.25595868, shape=(), dtype=float32)",1,19222
"tf.Tensor(0.5107906, shape=(), dtype=float32)",1,19223
"tf.Tensor(0.27517542, shape=(), dtype=float32)",1,19224
"tf.Tensor(0.25961334, shape=(), dtype=float32)",1,19225
"tf.Tensor(0.3253188, shape=(), dtype=float32)",1,19226
"tf.Tensor(0.28862303, shape=(), dtype=float32)",1,19227
"tf.Tensor(0.2914266, shape=(), dtype=float32)",1,19228
"tf.Tensor(0.3942717, shape=(), dtype=float32)",1,19229
"tf.Tensor(0.47460225, shape=(), dtype=float32)",1,19230
"tf.Tensor(0.3669052, shape=(), dtype=float32)",1,19231
"tf.Tensor(0.41285357, shape=(), dtype=float32)",1,19232
"tf.Tensor(0.4375504, shape=(), dtype=float32)",1,19233
"tf.Tensor(0.42369884, shape=(), dtype=float32)",1,19234
"tf.Tensor(0.21690232, shape=(), dtype=float32)",1,19235
"tf.Tensor(0.39115626, shape=(), dtype=float32)",1,19236
"tf.Tensor(0.3307209, shape=(), dtype=float32)",1,19237
"tf.Tensor(0.33935183, shape=(), dtype=float32)",1,19238
"tf.Tensor(0.39046127, shape=(), dtype=float32)",1,19239
"tf.Tensor(0.38962653, shape=(), dtype=float32)",1,19240
"tf.Tensor(0.40507808, shape=(), dtype=float32)",1,19241
"tf.Tensor(0.36654323, shape=(), dtype=float32)",1,19242
"tf.Tensor(0.43653232, shape=(), dtype=float32)",1,19243
"tf.Tensor(0.31587464, shape=(), dtype=float32)",1,19244
"tf.Tensor(0.2540703, shape=(), dtype=float32)",1,19245
"tf.Tensor(0.5453821, shape=(), dtype=float32)",1,19246
"tf.Tensor(0.33985028, shape=(), dtype=float32)",1,19247
"tf.Tensor(0.36515573, shape=(), dtype=float32)",1,19248
"tf.Tensor(0.28742447, shape=(), dtype=float32)",1,19249
"tf.Tensor(0.42667025, shape=(), dtype=float32)",1,19250
"tf.Tensor(0.4086703, shape=(), dtype=float32)",1,19251
"tf.Tensor(0.30005416, shape=(), dtype=float32)",1,19252
"tf.Tensor(0.45192194, shape=(), dtype=float32)",1,19253
"tf.Tensor(0.47516966, shape=(), dtype=float32)",1,19254
"tf.Tensor(0.2753448, shape=(), dtype=float32)",1,19255
"tf.Tensor(0.6131737, shape=(), dtype=float32)",1,19256
"tf.Tensor(0.6606901, shape=(), dtype=float32)",1,19257
"tf.Tensor(0.48960876, shape=(), dtype=float32)",1,19258
"tf.Tensor(0.47433072, shape=(), dtype=float32)",1,19259
"tf.Tensor(0.34331128, shape=(), dtype=float32)",1,19260
"tf.Tensor(0.40308267, shape=(), dtype=float32)",1,19261
"tf.Tensor(0.48321104, shape=(), dtype=float32)",1,19262
"tf.Tensor(0.4771247, shape=(), dtype=float32)",1,19263
"tf.Tensor(0.3633333, shape=(), dtype=float32)",1,19264
"tf.Tensor(0.49523568, shape=(), dtype=float32)",1,19265
"tf.Tensor(0.41381985, shape=(), dtype=float32)",1,19266
"tf.Tensor(0.4100176, shape=(), dtype=float32)",1,19267
"tf.Tensor(0.46650073, shape=(), dtype=float32)",1,19268
"tf.Tensor(0.42637897, shape=(), dtype=float32)",1,19269
"tf.Tensor(0.3538001, shape=(), dtype=float32)",1,19270
"tf.Tensor(0.2892101, shape=(), dtype=float32)",1,19271
"tf.Tensor(0.38585737, shape=(), dtype=float32)",1,19272
"tf.Tensor(0.4625655, shape=(), dtype=float32)",1,19273
"tf.Tensor(0.36451644, shape=(), dtype=float32)",1,19274
"tf.Tensor(0.30474427, shape=(), dtype=float32)",1,19275
"tf.Tensor(0.4031018, shape=(), dtype=float32)",1,19276
"tf.Tensor(0.4842109, shape=(), dtype=float32)",1,19277
"tf.Tensor(0.5109283, shape=(), dtype=float32)",1,19278
"tf.Tensor(0.29266548, shape=(), dtype=float32)",1,19279
"tf.Tensor(0.3057426, shape=(), dtype=float32)",1,19280
"tf.Tensor(0.33161598, shape=(), dtype=float32)",1,19281
"tf.Tensor(0.3027365, shape=(), dtype=float32)",1,19282
"tf.Tensor(0.32931626, shape=(), dtype=float32)",1,19283
"tf.Tensor(0.28203392, shape=(), dtype=float32)",1,19284
"tf.Tensor(0.31770667, shape=(), dtype=float32)",1,19285
"tf.Tensor(0.40816146, shape=(), dtype=float32)",1,19286
"tf.Tensor(0.369712, shape=(), dtype=float32)",1,19287
"tf.Tensor(0.3480232, shape=(), dtype=float32)",1,19288
"tf.Tensor(0.2994701, shape=(), dtype=float32)",1,19289
"tf.Tensor(0.38210183, shape=(), dtype=float32)",1,19290
"tf.Tensor(0.29352543, shape=(), dtype=float32)",1,19291
"tf.Tensor(0.35258794, shape=(), dtype=float32)",1,19292
"tf.Tensor(0.41828114, shape=(), dtype=float32)",1,19293
"tf.Tensor(0.30560106, shape=(), dtype=float32)",1,19294
"tf.Tensor(0.32419387, shape=(), dtype=float32)",1,19295
"tf.Tensor(0.3205164, shape=(), dtype=float32)",1,19296
"tf.Tensor(0.45781288, shape=(), dtype=float32)",1,19297
"tf.Tensor(0.643277, shape=(), dtype=float32)",1,19298
"tf.Tensor(0.34697467, shape=(), dtype=float32)",1,19299
"tf.Tensor(0.4596486, shape=(), dtype=float32)",1,19300
"tf.Tensor(0.5410668, shape=(), dtype=float32)",1,19301
"tf.Tensor(0.42530775, shape=(), dtype=float32)",1,19302
"tf.Tensor(0.4558021, shape=(), dtype=float32)",1,19303
"tf.Tensor(0.4187973, shape=(), dtype=float32)",1,19304
"tf.Tensor(0.39725703, shape=(), dtype=float32)",1,19305
"tf.Tensor(0.3869555, shape=(), dtype=float32)",1,19306
"tf.Tensor(0.35949048, shape=(), dtype=float32)",1,19307
"tf.Tensor(0.39799884, shape=(), dtype=float32)",1,19308
"tf.Tensor(0.31992558, shape=(), dtype=float32)",1,19309
"tf.Tensor(0.7064853, shape=(), dtype=float32)",1,19310
"tf.Tensor(0.38274816, shape=(), dtype=float32)",1,19311
"tf.Tensor(0.59695, shape=(), dtype=float32)",1,19312
"tf.Tensor(0.35851604, shape=(), dtype=float32)",1,19313
"tf.Tensor(0.39336127, shape=(), dtype=float32)",1,19314
"tf.Tensor(0.42036194, shape=(), dtype=float32)",1,19315
"tf.Tensor(0.28941298, shape=(), dtype=float32)",1,19316
"tf.Tensor(0.41479856, shape=(), dtype=float32)",1,19317
"tf.Tensor(0.46320948, shape=(), dtype=float32)",1,19318
"tf.Tensor(0.429605, shape=(), dtype=float32)",1,19319
"tf.Tensor(0.3459007, shape=(), dtype=float32)",1,19320
"tf.Tensor(0.3510139, shape=(), dtype=float32)",1,19321
"tf.Tensor(0.37430817, shape=(), dtype=float32)",1,19322
"tf.Tensor(0.4397604, shape=(), dtype=float32)",1,19323
"tf.Tensor(0.3703912, shape=(), dtype=float32)",1,19324
"tf.Tensor(0.43347317, shape=(), dtype=float32)",1,19325
"tf.Tensor(0.33083436, shape=(), dtype=float32)",1,19326
"tf.Tensor(0.23423049, shape=(), dtype=float32)",1,19327
"tf.Tensor(0.3399214, shape=(), dtype=float32)",1,19328
"tf.Tensor(0.34925562, shape=(), dtype=float32)",1,19329
"tf.Tensor(0.39947322, shape=(), dtype=float32)",1,19330
"tf.Tensor(0.32358685, shape=(), dtype=float32)",1,19331
"tf.Tensor(0.4968278, shape=(), dtype=float32)",1,19332
"tf.Tensor(0.32749516, shape=(), dtype=float32)",1,19333
"tf.Tensor(0.29136822, shape=(), dtype=float32)",1,19334
"tf.Tensor(0.32703835, shape=(), dtype=float32)",1,19335
"tf.Tensor(0.28916463, shape=(), dtype=float32)",1,19336
"tf.Tensor(0.26589897, shape=(), dtype=float32)",1,19337
"tf.Tensor(0.3864432, shape=(), dtype=float32)",1,19338
"tf.Tensor(0.27067402, shape=(), dtype=float32)",1,19339
"tf.Tensor(0.46784735, shape=(), dtype=float32)",1,19340
"tf.Tensor(0.35375577, shape=(), dtype=float32)",1,19341
"tf.Tensor(0.39844906, shape=(), dtype=float32)",1,19342
"tf.Tensor(0.2869181, shape=(), dtype=float32)",1,19343
"tf.Tensor(0.3769075, shape=(), dtype=float32)",1,19344
"tf.Tensor(0.4124583, shape=(), dtype=float32)",1,19345
"tf.Tensor(0.40142363, shape=(), dtype=float32)",1,19346
"tf.Tensor(0.3693439, shape=(), dtype=float32)",1,19347
"tf.Tensor(0.35650975, shape=(), dtype=float32)",1,19348
"tf.Tensor(0.48485678, shape=(), dtype=float32)",1,19349
"tf.Tensor(0.48267293, shape=(), dtype=float32)",1,19350
"tf.Tensor(0.23260441, shape=(), dtype=float32)",1,19351
"tf.Tensor(0.4101816, shape=(), dtype=float32)",1,19352
"tf.Tensor(0.48456615, shape=(), dtype=float32)",1,19353
"tf.Tensor(0.34899175, shape=(), dtype=float32)",1,19354
"tf.Tensor(0.39950192, shape=(), dtype=float32)",1,19355
"tf.Tensor(0.35279644, shape=(), dtype=float32)",1,19356
"tf.Tensor(0.30631605, shape=(), dtype=float32)",1,19357
"tf.Tensor(0.3435363, shape=(), dtype=float32)",1,19358
"tf.Tensor(0.3479912, shape=(), dtype=float32)",1,19359
"tf.Tensor(0.241756, shape=(), dtype=float32)",1,19360
"tf.Tensor(0.43089926, shape=(), dtype=float32)",1,19361
"tf.Tensor(0.19603454, shape=(), dtype=float32)",1,19362
"tf.Tensor(0.3016764, shape=(), dtype=float32)",1,19363
"tf.Tensor(0.33988863, shape=(), dtype=float32)",1,19364
"tf.Tensor(0.3192344, shape=(), dtype=float32)",1,19365
"tf.Tensor(0.292659, shape=(), dtype=float32)",1,19366
"tf.Tensor(0.40423104, shape=(), dtype=float32)",1,19367
"tf.Tensor(0.32757223, shape=(), dtype=float32)",1,19368
"tf.Tensor(0.36594862, shape=(), dtype=float32)",1,19369
"tf.Tensor(0.34540796, shape=(), dtype=float32)",1,19370
"tf.Tensor(0.44683218, shape=(), dtype=float32)",1,19371
"tf.Tensor(0.19557413, shape=(), dtype=float32)",1,19372
"tf.Tensor(0.38320225, shape=(), dtype=float32)",1,19373
"tf.Tensor(0.35718286, shape=(), dtype=float32)",1,19374
"tf.Tensor(0.25766957, shape=(), dtype=float32)",1,19375
"tf.Tensor(0.20682514, shape=(), dtype=float32)",1,19376
"tf.Tensor(0.35888937, shape=(), dtype=float32)",1,19377
"tf.Tensor(0.32578185, shape=(), dtype=float32)",1,19378
"tf.Tensor(0.43024418, shape=(), dtype=float32)",1,19379
"tf.Tensor(0.39004052, shape=(), dtype=float32)",1,19380
"tf.Tensor(0.3100252, shape=(), dtype=float32)",1,19381
"tf.Tensor(0.28613496, shape=(), dtype=float32)",1,19382
"tf.Tensor(0.46642888, shape=(), dtype=float32)",1,19383
"tf.Tensor(0.3733287, shape=(), dtype=float32)",1,19384
"tf.Tensor(0.35920256, shape=(), dtype=float32)",1,19385
"tf.Tensor(0.2924313, shape=(), dtype=float32)",1,19386
"tf.Tensor(0.21464291, shape=(), dtype=float32)",1,19387
"tf.Tensor(0.3614369, shape=(), dtype=float32)",1,19388
"tf.Tensor(0.4681358, shape=(), dtype=float32)",1,19389
"tf.Tensor(0.37776613, shape=(), dtype=float32)",1,19390
"tf.Tensor(0.3052362, shape=(), dtype=float32)",1,19391
"tf.Tensor(0.6278989, shape=(), dtype=float32)",1,19392
"tf.Tensor(0.35061878, shape=(), dtype=float32)",1,19393
"tf.Tensor(0.37254313, shape=(), dtype=float32)",1,19394
"tf.Tensor(0.33774555, shape=(), dtype=float32)",1,19395
"tf.Tensor(0.40365654, shape=(), dtype=float32)",1,19396
"tf.Tensor(0.5428494, shape=(), dtype=float32)",1,19397
"tf.Tensor(0.39619613, shape=(), dtype=float32)",1,19398
"tf.Tensor(0.28018066, shape=(), dtype=float32)",1,19399
"tf.Tensor(0.41113496, shape=(), dtype=float32)",1,19400
"tf.Tensor(0.3764115, shape=(), dtype=float32)",1,19401
"tf.Tensor(0.2932887, shape=(), dtype=float32)",1,19402
"tf.Tensor(0.5409892, shape=(), dtype=float32)",1,19403
"tf.Tensor(0.32363534, shape=(), dtype=float32)",1,19404
"tf.Tensor(0.41062188, shape=(), dtype=float32)",1,19405
"tf.Tensor(0.35345662, shape=(), dtype=float32)",1,19406
"tf.Tensor(0.27059722, shape=(), dtype=float32)",1,19407
"tf.Tensor(0.35586146, shape=(), dtype=float32)",1,19408
"tf.Tensor(0.4044784, shape=(), dtype=float32)",1,19409
"tf.Tensor(0.4218409, shape=(), dtype=float32)",1,19410
"tf.Tensor(0.39038366, shape=(), dtype=float32)",1,19411
"tf.Tensor(0.43187726, shape=(), dtype=float32)",1,19412
"tf.Tensor(0.39992467, shape=(), dtype=float32)",1,19413
"tf.Tensor(0.37110218, shape=(), dtype=float32)",1,19414
"tf.Tensor(0.19968195, shape=(), dtype=float32)",1,19415
"tf.Tensor(0.3107705, shape=(), dtype=float32)",1,19416
"tf.Tensor(0.39981022, shape=(), dtype=float32)",1,19417
"tf.Tensor(0.484426, shape=(), dtype=float32)",1,19418
"tf.Tensor(0.4008864, shape=(), dtype=float32)",1,19419
"tf.Tensor(0.3037987, shape=(), dtype=float32)",1,19420
"tf.Tensor(0.28364965, shape=(), dtype=float32)",1,19421
"tf.Tensor(0.6622426, shape=(), dtype=float32)",1,19422
"tf.Tensor(0.4279778, shape=(), dtype=float32)",1,19423
"tf.Tensor(0.21977024, shape=(), dtype=float32)",1,19424
"tf.Tensor(0.26634568, shape=(), dtype=float32)",1,19425
"tf.Tensor(0.38331193, shape=(), dtype=float32)",1,19426
"tf.Tensor(0.5534854, shape=(), dtype=float32)",1,19427
"tf.Tensor(0.2782573, shape=(), dtype=float32)",1,19428
"tf.Tensor(0.19812916, shape=(), dtype=float32)",1,19429
"tf.Tensor(0.30519843, shape=(), dtype=float32)",1,19430
"tf.Tensor(0.41464758, shape=(), dtype=float32)",1,19431
"tf.Tensor(0.52510405, shape=(), dtype=float32)",1,19432
"tf.Tensor(0.49363834, shape=(), dtype=float32)",1,19433
"tf.Tensor(0.31868804, shape=(), dtype=float32)",1,19434
"tf.Tensor(0.45304996, shape=(), dtype=float32)",1,19435
"tf.Tensor(0.2841418, shape=(), dtype=float32)",1,19436
"tf.Tensor(0.6303203, shape=(), dtype=float32)",1,19437
"tf.Tensor(0.5119201, shape=(), dtype=float32)",1,19438
"tf.Tensor(0.4710726, shape=(), dtype=float32)",1,19439
"tf.Tensor(0.27728412, shape=(), dtype=float32)",1,19440
"tf.Tensor(0.4276382, shape=(), dtype=float32)",1,19441
"tf.Tensor(0.4037002, shape=(), dtype=float32)",1,19442
"tf.Tensor(0.28903627, shape=(), dtype=float32)",1,19443
"tf.Tensor(0.4237694, shape=(), dtype=float32)",1,19444
"tf.Tensor(0.34118742, shape=(), dtype=float32)",1,19445
"tf.Tensor(0.41118026, shape=(), dtype=float32)",1,19446
"tf.Tensor(0.46418142, shape=(), dtype=float32)",1,19447
"tf.Tensor(0.18129393, shape=(), dtype=float32)",1,19448
"tf.Tensor(0.41745347, shape=(), dtype=float32)",1,19449
"tf.Tensor(0.31720433, shape=(), dtype=float32)",1,19450
"tf.Tensor(0.37266558, shape=(), dtype=float32)",1,19451
"tf.Tensor(0.4270266, shape=(), dtype=float32)",1,19452
"tf.Tensor(0.30582702, shape=(), dtype=float32)",1,19453
"tf.Tensor(0.40228227, shape=(), dtype=float32)",1,19454
"tf.Tensor(0.20671278, shape=(), dtype=float32)",1,19455
"tf.Tensor(0.3126904, shape=(), dtype=float32)",1,19456
"tf.Tensor(0.5227218, shape=(), dtype=float32)",1,19457
"tf.Tensor(0.33715197, shape=(), dtype=float32)",1,19458
"tf.Tensor(0.3895694, shape=(), dtype=float32)",1,19459
"tf.Tensor(0.48840114, shape=(), dtype=float32)",1,19460
"tf.Tensor(0.42988247, shape=(), dtype=float32)",1,19461
"tf.Tensor(0.39489615, shape=(), dtype=float32)",1,19462
"tf.Tensor(0.4107409, shape=(), dtype=float32)",1,19463
"tf.Tensor(0.42059344, shape=(), dtype=float32)",1,19464
"tf.Tensor(0.42291763, shape=(), dtype=float32)",1,19465
"tf.Tensor(0.52742267, shape=(), dtype=float32)",1,19466
"tf.Tensor(0.36717406, shape=(), dtype=float32)",1,19467
"tf.Tensor(0.3229667, shape=(), dtype=float32)",1,19468
"tf.Tensor(0.4052077, shape=(), dtype=float32)",1,19469
"tf.Tensor(0.32262388, shape=(), dtype=float32)",1,19470
"tf.Tensor(0.2726772, shape=(), dtype=float32)",1,19471
"tf.Tensor(0.43791658, shape=(), dtype=float32)",1,19472
"tf.Tensor(0.36410114, shape=(), dtype=float32)",1,19473
"tf.Tensor(0.46678454, shape=(), dtype=float32)",1,19474
"tf.Tensor(0.2975366, shape=(), dtype=float32)",1,19475
"tf.Tensor(0.46329308, shape=(), dtype=float32)",1,19476
"tf.Tensor(0.30126393, shape=(), dtype=float32)",1,19477
"tf.Tensor(0.41150138, shape=(), dtype=float32)",1,19478
"tf.Tensor(0.34251678, shape=(), dtype=float32)",1,19479
"tf.Tensor(0.41288686, shape=(), dtype=float32)",1,19480
"tf.Tensor(0.5827441, shape=(), dtype=float32)",1,19481
"tf.Tensor(0.30554208, shape=(), dtype=float32)",1,19482
"tf.Tensor(0.37478173, shape=(), dtype=float32)",1,19483
"tf.Tensor(0.44647363, shape=(), dtype=float32)",1,19484
"tf.Tensor(0.36853492, shape=(), dtype=float32)",1,19485
"tf.Tensor(0.36373693, shape=(), dtype=float32)",1,19486
"tf.Tensor(0.32776925, shape=(), dtype=float32)",1,19487
"tf.Tensor(0.3291573, shape=(), dtype=float32)",1,19488
"tf.Tensor(0.25239497, shape=(), dtype=float32)",1,19489
"tf.Tensor(0.3606246, shape=(), dtype=float32)",1,19490
"tf.Tensor(0.30758822, shape=(), dtype=float32)",1,19491
"tf.Tensor(0.34869474, shape=(), dtype=float32)",1,19492
"tf.Tensor(0.34629914, shape=(), dtype=float32)",1,19493
"tf.Tensor(0.6408851, shape=(), dtype=float32)",1,19494
"tf.Tensor(0.5345908, shape=(), dtype=float32)",1,19495
"tf.Tensor(0.33303025, shape=(), dtype=float32)",1,19496
"tf.Tensor(0.37117326, shape=(), dtype=float32)",1,19497
"tf.Tensor(0.32740575, shape=(), dtype=float32)",1,19498
"tf.Tensor(0.38604948, shape=(), dtype=float32)",1,19499
"tf.Tensor(0.27847582, shape=(), dtype=float32)",1,19500
"tf.Tensor(0.2772462, shape=(), dtype=float32)",1,19501
"tf.Tensor(0.29778874, shape=(), dtype=float32)",1,19502
"tf.Tensor(0.43054008, shape=(), dtype=float32)",1,19503
"tf.Tensor(0.35538143, shape=(), dtype=float32)",1,19504
"tf.Tensor(0.35696632, shape=(), dtype=float32)",1,19505
"tf.Tensor(0.41140985, shape=(), dtype=float32)",1,19506
"tf.Tensor(0.40580642, shape=(), dtype=float32)",1,19507
"tf.Tensor(0.32445338, shape=(), dtype=float32)",1,19508
"tf.Tensor(0.38320428, shape=(), dtype=float32)",1,19509
"tf.Tensor(0.28994995, shape=(), dtype=float32)",1,19510
"tf.Tensor(0.4214081, shape=(), dtype=float32)",1,19511
"tf.Tensor(0.281535, shape=(), dtype=float32)",1,19512
"tf.Tensor(0.4318947, shape=(), dtype=float32)",1,19513
"tf.Tensor(0.4335711, shape=(), dtype=float32)",1,19514
"tf.Tensor(0.29190806, shape=(), dtype=float32)",1,19515
"tf.Tensor(0.27138463, shape=(), dtype=float32)",1,19516
"tf.Tensor(0.4423643, shape=(), dtype=float32)",1,19517
"tf.Tensor(0.302276, shape=(), dtype=float32)",1,19518
"tf.Tensor(0.31099534, shape=(), dtype=float32)",1,19519
"tf.Tensor(0.31730086, shape=(), dtype=float32)",1,19520
"tf.Tensor(0.4469241, shape=(), dtype=float32)",1,19521
"tf.Tensor(0.4728458, shape=(), dtype=float32)",1,19522
"tf.Tensor(0.43746686, shape=(), dtype=float32)",1,19523
"tf.Tensor(0.28735748, shape=(), dtype=float32)",1,19524
"tf.Tensor(0.34836766, shape=(), dtype=float32)",1,19525
"tf.Tensor(0.36949423, shape=(), dtype=float32)",1,19526
"tf.Tensor(0.30942503, shape=(), dtype=float32)",1,19527
"tf.Tensor(0.21351245, shape=(), dtype=float32)",1,19528
"tf.Tensor(0.45199722, shape=(), dtype=float32)",1,19529
"tf.Tensor(0.5192602, shape=(), dtype=float32)",1,19530
