loss,epoch,idx
"tf.Tensor(0.38384706, shape=(), dtype=float32)",1,10247
"tf.Tensor(0.4099354, shape=(), dtype=float32)",1,10248
"tf.Tensor(0.46842667, shape=(), dtype=float32)",1,10249
"tf.Tensor(0.47387895, shape=(), dtype=float32)",1,10250
"tf.Tensor(0.41800284, shape=(), dtype=float32)",1,10251
"tf.Tensor(0.47616833, shape=(), dtype=float32)",1,10252
"tf.Tensor(0.302534, shape=(), dtype=float32)",1,10253
"tf.Tensor(0.44032812, shape=(), dtype=float32)",1,10254
"tf.Tensor(0.61196905, shape=(), dtype=float32)",1,10255
"tf.Tensor(0.22388388, shape=(), dtype=float32)",1,10256
"tf.Tensor(0.32960483, shape=(), dtype=float32)",1,10257
"tf.Tensor(0.4175719, shape=(), dtype=float32)",1,10258
"tf.Tensor(0.39608082, shape=(), dtype=float32)",1,10259
"tf.Tensor(0.3608004, shape=(), dtype=float32)",1,10260
"tf.Tensor(0.5308405, shape=(), dtype=float32)",1,10261
"tf.Tensor(0.41623136, shape=(), dtype=float32)",1,10262
"tf.Tensor(0.41513225, shape=(), dtype=float32)",1,10263
"tf.Tensor(0.40741572, shape=(), dtype=float32)",1,10264
"tf.Tensor(0.2934968, shape=(), dtype=float32)",1,10265
"tf.Tensor(0.37184715, shape=(), dtype=float32)",1,10266
"tf.Tensor(0.35718358, shape=(), dtype=float32)",1,10267
"tf.Tensor(0.4515327, shape=(), dtype=float32)",1,10268
"tf.Tensor(0.4386816, shape=(), dtype=float32)",1,10269
"tf.Tensor(0.4939583, shape=(), dtype=float32)",1,10270
"tf.Tensor(0.3538242, shape=(), dtype=float32)",1,10271
"tf.Tensor(0.42264083, shape=(), dtype=float32)",1,10272
"tf.Tensor(0.289355, shape=(), dtype=float32)",1,10273
"tf.Tensor(0.42330045, shape=(), dtype=float32)",1,10274
"tf.Tensor(0.38877052, shape=(), dtype=float32)",1,10275
"tf.Tensor(0.49625072, shape=(), dtype=float32)",1,10276
"tf.Tensor(0.4112327, shape=(), dtype=float32)",1,10277
"tf.Tensor(0.4878747, shape=(), dtype=float32)",1,10278
"tf.Tensor(0.6157187, shape=(), dtype=float32)",1,10279
"tf.Tensor(0.31183904, shape=(), dtype=float32)",1,10280
"tf.Tensor(0.40691507, shape=(), dtype=float32)",1,10281
"tf.Tensor(0.37680143, shape=(), dtype=float32)",1,10282
"tf.Tensor(0.36248666, shape=(), dtype=float32)",1,10283
"tf.Tensor(0.33031476, shape=(), dtype=float32)",1,10284
"tf.Tensor(0.3715825, shape=(), dtype=float32)",1,10285
"tf.Tensor(0.28144664, shape=(), dtype=float32)",1,10286
"tf.Tensor(0.36235005, shape=(), dtype=float32)",1,10287
"tf.Tensor(0.4433884, shape=(), dtype=float32)",1,10288
"tf.Tensor(0.38474575, shape=(), dtype=float32)",1,10289
"tf.Tensor(0.29081285, shape=(), dtype=float32)",1,10290
"tf.Tensor(0.39645064, shape=(), dtype=float32)",1,10291
"tf.Tensor(0.3700254, shape=(), dtype=float32)",1,10292
"tf.Tensor(0.27028036, shape=(), dtype=float32)",1,10293
"tf.Tensor(0.3882349, shape=(), dtype=float32)",1,10294
"tf.Tensor(0.3538773, shape=(), dtype=float32)",1,10295
"tf.Tensor(0.38893762, shape=(), dtype=float32)",1,10296
"tf.Tensor(0.35593745, shape=(), dtype=float32)",1,10297
"tf.Tensor(0.42003238, shape=(), dtype=float32)",1,10298
"tf.Tensor(0.2095234, shape=(), dtype=float32)",1,10299
"tf.Tensor(0.3402335, shape=(), dtype=float32)",1,10300
"tf.Tensor(0.33851334, shape=(), dtype=float32)",1,10301
"tf.Tensor(0.36790007, shape=(), dtype=float32)",1,10302
"tf.Tensor(0.39378855, shape=(), dtype=float32)",1,10303
"tf.Tensor(0.35290846, shape=(), dtype=float32)",1,10304
"tf.Tensor(0.44523546, shape=(), dtype=float32)",1,10305
"tf.Tensor(0.53684074, shape=(), dtype=float32)",1,10306
"tf.Tensor(0.4530462, shape=(), dtype=float32)",1,10307
"tf.Tensor(0.36033762, shape=(), dtype=float32)",1,10308
"tf.Tensor(0.47628507, shape=(), dtype=float32)",1,10309
"tf.Tensor(0.41320217, shape=(), dtype=float32)",1,10310
"tf.Tensor(0.4344816, shape=(), dtype=float32)",1,10311
"tf.Tensor(0.33333582, shape=(), dtype=float32)",1,10312
"tf.Tensor(0.37668368, shape=(), dtype=float32)",1,10313
"tf.Tensor(0.41727686, shape=(), dtype=float32)",1,10314
"tf.Tensor(0.4067667, shape=(), dtype=float32)",1,10315
"tf.Tensor(0.40087086, shape=(), dtype=float32)",1,10316
"tf.Tensor(0.87598455, shape=(), dtype=float32)",1,10317
"tf.Tensor(0.6027904, shape=(), dtype=float32)",1,10318
"tf.Tensor(0.40156922, shape=(), dtype=float32)",1,10319
"tf.Tensor(0.39818698, shape=(), dtype=float32)",1,10320
"tf.Tensor(0.4315942, shape=(), dtype=float32)",1,10321
"tf.Tensor(0.4572906, shape=(), dtype=float32)",1,10322
"tf.Tensor(0.2842552, shape=(), dtype=float32)",1,10323
"tf.Tensor(0.35552344, shape=(), dtype=float32)",1,10324
"tf.Tensor(0.30705908, shape=(), dtype=float32)",1,10325
"tf.Tensor(0.39312398, shape=(), dtype=float32)",1,10326
"tf.Tensor(0.43285912, shape=(), dtype=float32)",1,10327
"tf.Tensor(0.46226603, shape=(), dtype=float32)",1,10328
"tf.Tensor(0.32942992, shape=(), dtype=float32)",1,10329
"tf.Tensor(0.38707468, shape=(), dtype=float32)",1,10330
"tf.Tensor(0.2903071, shape=(), dtype=float32)",1,10331
"tf.Tensor(0.33734882, shape=(), dtype=float32)",1,10332
"tf.Tensor(0.41511628, shape=(), dtype=float32)",1,10333
"tf.Tensor(0.36459172, shape=(), dtype=float32)",1,10334
"tf.Tensor(0.4243457, shape=(), dtype=float32)",1,10335
"tf.Tensor(0.46287858, shape=(), dtype=float32)",1,10336
"tf.Tensor(0.41267365, shape=(), dtype=float32)",1,10337
"tf.Tensor(0.36589056, shape=(), dtype=float32)",1,10338
"tf.Tensor(0.3296254, shape=(), dtype=float32)",1,10339
"tf.Tensor(0.32512686, shape=(), dtype=float32)",1,10340
"tf.Tensor(0.4189517, shape=(), dtype=float32)",1,10341
"tf.Tensor(0.4880578, shape=(), dtype=float32)",1,10342
"tf.Tensor(0.32361183, shape=(), dtype=float32)",1,10343
"tf.Tensor(0.35508806, shape=(), dtype=float32)",1,10344
"tf.Tensor(0.42478797, shape=(), dtype=float32)",1,10345
"tf.Tensor(0.3344249, shape=(), dtype=float32)",1,10346
"tf.Tensor(0.23940323, shape=(), dtype=float32)",1,10347
"tf.Tensor(0.41284394, shape=(), dtype=float32)",1,10348
"tf.Tensor(0.29541814, shape=(), dtype=float32)",1,10349
"tf.Tensor(0.33692315, shape=(), dtype=float32)",1,10350
"tf.Tensor(0.4166274, shape=(), dtype=float32)",1,10351
"tf.Tensor(0.3515613, shape=(), dtype=float32)",1,10352
"tf.Tensor(0.3521878, shape=(), dtype=float32)",1,10353
"tf.Tensor(0.3488328, shape=(), dtype=float32)",1,10354
"tf.Tensor(0.4513604, shape=(), dtype=float32)",1,10355
"tf.Tensor(0.2362252, shape=(), dtype=float32)",1,10356
"tf.Tensor(0.37199157, shape=(), dtype=float32)",1,10357
"tf.Tensor(0.38242707, shape=(), dtype=float32)",1,10358
"tf.Tensor(0.21134324, shape=(), dtype=float32)",1,10359
"tf.Tensor(0.5300714, shape=(), dtype=float32)",1,10360
"tf.Tensor(0.37692913, shape=(), dtype=float32)",1,10361
"tf.Tensor(0.40587, shape=(), dtype=float32)",1,10362
"tf.Tensor(0.35158327, shape=(), dtype=float32)",1,10363
"tf.Tensor(0.366902, shape=(), dtype=float32)",1,10364
"tf.Tensor(0.3854641, shape=(), dtype=float32)",1,10365
"tf.Tensor(0.36938125, shape=(), dtype=float32)",1,10366
"tf.Tensor(0.34435943, shape=(), dtype=float32)",1,10367
"tf.Tensor(0.4793659, shape=(), dtype=float32)",1,10368
"tf.Tensor(0.35510582, shape=(), dtype=float32)",1,10369
"tf.Tensor(0.3644905, shape=(), dtype=float32)",1,10370
"tf.Tensor(0.43301326, shape=(), dtype=float32)",1,10371
"tf.Tensor(0.36885846, shape=(), dtype=float32)",1,10372
"tf.Tensor(0.39804476, shape=(), dtype=float32)",1,10373
"tf.Tensor(0.35771015, shape=(), dtype=float32)",1,10374
"tf.Tensor(0.4054165, shape=(), dtype=float32)",1,10375
"tf.Tensor(0.34736907, shape=(), dtype=float32)",1,10376
"tf.Tensor(0.35632792, shape=(), dtype=float32)",1,10377
"tf.Tensor(0.35236916, shape=(), dtype=float32)",1,10378
"tf.Tensor(0.4685039, shape=(), dtype=float32)",1,10379
"tf.Tensor(0.40117133, shape=(), dtype=float32)",1,10380
"tf.Tensor(0.4352709, shape=(), dtype=float32)",1,10381
"tf.Tensor(0.3555384, shape=(), dtype=float32)",1,10382
"tf.Tensor(0.35128564, shape=(), dtype=float32)",1,10383
"tf.Tensor(0.37567613, shape=(), dtype=float32)",1,10384
"tf.Tensor(0.3824542, shape=(), dtype=float32)",1,10385
"tf.Tensor(0.6135903, shape=(), dtype=float32)",1,10386
"tf.Tensor(0.3827869, shape=(), dtype=float32)",1,10387
"tf.Tensor(0.24565777, shape=(), dtype=float32)",1,10388
"tf.Tensor(0.3420248, shape=(), dtype=float32)",1,10389
"tf.Tensor(0.37495103, shape=(), dtype=float32)",1,10390
"tf.Tensor(0.400643, shape=(), dtype=float32)",1,10391
"tf.Tensor(0.37673166, shape=(), dtype=float32)",1,10392
"tf.Tensor(0.27973476, shape=(), dtype=float32)",1,10393
"tf.Tensor(0.38728446, shape=(), dtype=float32)",1,10394
"tf.Tensor(0.36253113, shape=(), dtype=float32)",1,10395
"tf.Tensor(0.3513013, shape=(), dtype=float32)",1,10396
"tf.Tensor(0.40463236, shape=(), dtype=float32)",1,10397
"tf.Tensor(0.4386287, shape=(), dtype=float32)",1,10398
"tf.Tensor(0.4007237, shape=(), dtype=float32)",1,10399
"tf.Tensor(0.38882625, shape=(), dtype=float32)",1,10400
"tf.Tensor(0.3867673, shape=(), dtype=float32)",1,10401
"tf.Tensor(0.39433402, shape=(), dtype=float32)",1,10402
"tf.Tensor(0.50043446, shape=(), dtype=float32)",1,10403
"tf.Tensor(0.4248136, shape=(), dtype=float32)",1,10404
"tf.Tensor(0.37960318, shape=(), dtype=float32)",1,10405
"tf.Tensor(0.4818056, shape=(), dtype=float32)",1,10406
"tf.Tensor(0.43039095, shape=(), dtype=float32)",1,10407
"tf.Tensor(0.47739154, shape=(), dtype=float32)",1,10408
"tf.Tensor(0.34458303, shape=(), dtype=float32)",1,10409
"tf.Tensor(0.33136147, shape=(), dtype=float32)",1,10410
"tf.Tensor(0.3441807, shape=(), dtype=float32)",1,10411
"tf.Tensor(0.35470787, shape=(), dtype=float32)",1,10412
"tf.Tensor(0.38300684, shape=(), dtype=float32)",1,10413
"tf.Tensor(0.43323806, shape=(), dtype=float32)",1,10414
"tf.Tensor(0.42687756, shape=(), dtype=float32)",1,10415
"tf.Tensor(0.3779958, shape=(), dtype=float32)",1,10416
"tf.Tensor(0.2929149, shape=(), dtype=float32)",1,10417
"tf.Tensor(0.42943144, shape=(), dtype=float32)",1,10418
"tf.Tensor(0.3766272, shape=(), dtype=float32)",1,10419
"tf.Tensor(0.24969351, shape=(), dtype=float32)",1,10420
"tf.Tensor(0.3701813, shape=(), dtype=float32)",1,10421
"tf.Tensor(0.31999302, shape=(), dtype=float32)",1,10422
"tf.Tensor(0.42331815, shape=(), dtype=float32)",1,10423
"tf.Tensor(0.31502903, shape=(), dtype=float32)",1,10424
"tf.Tensor(0.3878995, shape=(), dtype=float32)",1,10425
"tf.Tensor(0.48849916, shape=(), dtype=float32)",1,10426
"tf.Tensor(0.27456287, shape=(), dtype=float32)",1,10427
"tf.Tensor(0.5331596, shape=(), dtype=float32)",1,10428
"tf.Tensor(0.36424333, shape=(), dtype=float32)",1,10429
"tf.Tensor(0.34192356, shape=(), dtype=float32)",1,10430
"tf.Tensor(0.77128583, shape=(), dtype=float32)",1,10431
"tf.Tensor(0.37275442, shape=(), dtype=float32)",1,10432
"tf.Tensor(0.3850984, shape=(), dtype=float32)",1,10433
"tf.Tensor(0.66651213, shape=(), dtype=float32)",1,10434
"tf.Tensor(0.43717426, shape=(), dtype=float32)",1,10435
"tf.Tensor(0.3607725, shape=(), dtype=float32)",1,10436
"tf.Tensor(0.372829, shape=(), dtype=float32)",1,10437
"tf.Tensor(0.48203903, shape=(), dtype=float32)",1,10438
"tf.Tensor(1.7558875, shape=(), dtype=float32)",1,10439
"tf.Tensor(0.37928107, shape=(), dtype=float32)",1,10440
"tf.Tensor(0.32905617, shape=(), dtype=float32)",1,10441
"tf.Tensor(0.41819865, shape=(), dtype=float32)",1,10442
"tf.Tensor(0.37841338, shape=(), dtype=float32)",1,10443
"tf.Tensor(0.45664573, shape=(), dtype=float32)",1,10444
"tf.Tensor(0.44082272, shape=(), dtype=float32)",1,10445
"tf.Tensor(0.3620035, shape=(), dtype=float32)",1,10446
"tf.Tensor(0.34488362, shape=(), dtype=float32)",1,10447
"tf.Tensor(0.339455, shape=(), dtype=float32)",1,10448
"tf.Tensor(0.4192909, shape=(), dtype=float32)",1,10449
"tf.Tensor(0.4383087, shape=(), dtype=float32)",1,10450
"tf.Tensor(0.3265103, shape=(), dtype=float32)",1,10451
"tf.Tensor(0.37255818, shape=(), dtype=float32)",1,10452
"tf.Tensor(0.4982201, shape=(), dtype=float32)",1,10453
"tf.Tensor(0.37208018, shape=(), dtype=float32)",1,10454
"tf.Tensor(0.652732, shape=(), dtype=float32)",1,10455
"tf.Tensor(0.4483912, shape=(), dtype=float32)",1,10456
"tf.Tensor(0.34178337, shape=(), dtype=float32)",1,10457
"tf.Tensor(0.3562209, shape=(), dtype=float32)",1,10458
"tf.Tensor(0.35102484, shape=(), dtype=float32)",1,10459
"tf.Tensor(0.4242298, shape=(), dtype=float32)",1,10460
"tf.Tensor(0.4397227, shape=(), dtype=float32)",1,10461
"tf.Tensor(0.42939025, shape=(), dtype=float32)",1,10462
"tf.Tensor(0.44646236, shape=(), dtype=float32)",1,10463
"tf.Tensor(0.41512284, shape=(), dtype=float32)",1,10464
"tf.Tensor(0.43282163, shape=(), dtype=float32)",1,10465
"tf.Tensor(0.5644929, shape=(), dtype=float32)",1,10466
"tf.Tensor(0.5689896, shape=(), dtype=float32)",1,10467
"tf.Tensor(0.4258639, shape=(), dtype=float32)",1,10468
"tf.Tensor(0.40815043, shape=(), dtype=float32)",1,10469
"tf.Tensor(0.3828791, shape=(), dtype=float32)",1,10470
"tf.Tensor(0.5170896, shape=(), dtype=float32)",1,10471
"tf.Tensor(0.43322852, shape=(), dtype=float32)",1,10472
"tf.Tensor(0.4627854, shape=(), dtype=float32)",1,10473
"tf.Tensor(0.51654893, shape=(), dtype=float32)",1,10474
"tf.Tensor(0.3873406, shape=(), dtype=float32)",1,10475
"tf.Tensor(0.39954367, shape=(), dtype=float32)",1,10476
"tf.Tensor(0.31221905, shape=(), dtype=float32)",1,10477
"tf.Tensor(0.46209186, shape=(), dtype=float32)",1,10478
"tf.Tensor(0.37587804, shape=(), dtype=float32)",1,10479
"tf.Tensor(0.3997112, shape=(), dtype=float32)",1,10480
"tf.Tensor(0.40466818, shape=(), dtype=float32)",1,10481
"tf.Tensor(0.5089564, shape=(), dtype=float32)",1,10482
"tf.Tensor(0.38053337, shape=(), dtype=float32)",1,10483
"tf.Tensor(0.42924863, shape=(), dtype=float32)",1,10484
"tf.Tensor(0.45427603, shape=(), dtype=float32)",1,10485
"tf.Tensor(0.46527338, shape=(), dtype=float32)",1,10486
"tf.Tensor(0.3516063, shape=(), dtype=float32)",1,10487
"tf.Tensor(0.47883394, shape=(), dtype=float32)",1,10488
"tf.Tensor(1.107172, shape=(), dtype=float32)",1,10489
"tf.Tensor(0.35303763, shape=(), dtype=float32)",1,10490
"tf.Tensor(0.35906228, shape=(), dtype=float32)",1,10491
"tf.Tensor(0.453105, shape=(), dtype=float32)",1,10492
"tf.Tensor(0.49002883, shape=(), dtype=float32)",1,10493
"tf.Tensor(0.6991062, shape=(), dtype=float32)",1,10494
"tf.Tensor(0.4109153, shape=(), dtype=float32)",1,10495
"tf.Tensor(0.37489426, shape=(), dtype=float32)",1,10496
"tf.Tensor(0.43879104, shape=(), dtype=float32)",1,10497
"tf.Tensor(0.45351654, shape=(), dtype=float32)",1,10498
"tf.Tensor(0.4350205, shape=(), dtype=float32)",1,10499
"tf.Tensor(0.43329203, shape=(), dtype=float32)",1,10500
"tf.Tensor(0.37021923, shape=(), dtype=float32)",1,10501
"tf.Tensor(0.48926243, shape=(), dtype=float32)",1,10502
"tf.Tensor(0.29459244, shape=(), dtype=float32)",1,10503
"tf.Tensor(0.38420075, shape=(), dtype=float32)",1,10504
"tf.Tensor(0.4489119, shape=(), dtype=float32)",1,10505
"tf.Tensor(0.41574502, shape=(), dtype=float32)",1,10506
"tf.Tensor(0.40995735, shape=(), dtype=float32)",1,10507
"tf.Tensor(0.51343864, shape=(), dtype=float32)",1,10508
"tf.Tensor(0.4452731, shape=(), dtype=float32)",1,10509
"tf.Tensor(0.27081633, shape=(), dtype=float32)",1,10510
"tf.Tensor(0.50983787, shape=(), dtype=float32)",1,10511
"tf.Tensor(0.35729307, shape=(), dtype=float32)",1,10512
"tf.Tensor(0.38631484, shape=(), dtype=float32)",1,10513
"tf.Tensor(0.32774094, shape=(), dtype=float32)",1,10514
"tf.Tensor(0.31228775, shape=(), dtype=float32)",1,10515
"tf.Tensor(0.43785632, shape=(), dtype=float32)",1,10516
"tf.Tensor(0.52694213, shape=(), dtype=float32)",1,10517
"tf.Tensor(0.45923075, shape=(), dtype=float32)",1,10518
"tf.Tensor(0.41625887, shape=(), dtype=float32)",1,10519
"tf.Tensor(0.44564408, shape=(), dtype=float32)",1,10520
"tf.Tensor(0.39968988, shape=(), dtype=float32)",1,10521
"tf.Tensor(0.3669153, shape=(), dtype=float32)",1,10522
"tf.Tensor(0.53458077, shape=(), dtype=float32)",1,10523
"tf.Tensor(0.35039058, shape=(), dtype=float32)",1,10524
"tf.Tensor(0.41740996, shape=(), dtype=float32)",1,10525
"tf.Tensor(0.25047207, shape=(), dtype=float32)",1,10526
"tf.Tensor(0.33913073, shape=(), dtype=float32)",1,10527
"tf.Tensor(0.3661093, shape=(), dtype=float32)",1,10528
"tf.Tensor(0.35799068, shape=(), dtype=float32)",1,10529
"tf.Tensor(0.4645345, shape=(), dtype=float32)",1,10530
"tf.Tensor(0.46884292, shape=(), dtype=float32)",1,10531
"tf.Tensor(0.4583232, shape=(), dtype=float32)",1,10532
"tf.Tensor(0.44916624, shape=(), dtype=float32)",1,10533
"tf.Tensor(0.3635342, shape=(), dtype=float32)",1,10534
"tf.Tensor(0.34908438, shape=(), dtype=float32)",1,10535
"tf.Tensor(0.42313525, shape=(), dtype=float32)",1,10536
"tf.Tensor(0.3726406, shape=(), dtype=float32)",1,10537
"tf.Tensor(0.35762477, shape=(), dtype=float32)",1,10538
"tf.Tensor(0.2713064, shape=(), dtype=float32)",1,10539
"tf.Tensor(0.3687821, shape=(), dtype=float32)",1,10540
"tf.Tensor(0.9013033, shape=(), dtype=float32)",1,10541
"tf.Tensor(0.30307147, shape=(), dtype=float32)",1,10542
"tf.Tensor(0.4470555, shape=(), dtype=float32)",1,10543
"tf.Tensor(0.5184053, shape=(), dtype=float32)",1,10544
"tf.Tensor(0.5708904, shape=(), dtype=float32)",1,10545
"tf.Tensor(0.43595907, shape=(), dtype=float32)",1,10546
"tf.Tensor(0.39701083, shape=(), dtype=float32)",1,10547
"tf.Tensor(0.45900506, shape=(), dtype=float32)",1,10548
"tf.Tensor(0.43463376, shape=(), dtype=float32)",1,10549
"tf.Tensor(0.35919276, shape=(), dtype=float32)",1,10550
"tf.Tensor(0.4416784, shape=(), dtype=float32)",1,10551
"tf.Tensor(0.44731972, shape=(), dtype=float32)",1,10552
"tf.Tensor(0.29782778, shape=(), dtype=float32)",1,10553
"tf.Tensor(0.42411017, shape=(), dtype=float32)",1,10554
"tf.Tensor(0.39998353, shape=(), dtype=float32)",1,10555
"tf.Tensor(0.5705236, shape=(), dtype=float32)",1,10556
"tf.Tensor(0.36928973, shape=(), dtype=float32)",1,10557
"tf.Tensor(0.6044792, shape=(), dtype=float32)",1,10558
"tf.Tensor(0.37591606, shape=(), dtype=float32)",1,10559
"tf.Tensor(0.42747325, shape=(), dtype=float32)",1,10560
"tf.Tensor(0.32744238, shape=(), dtype=float32)",1,10561
"tf.Tensor(0.31686658, shape=(), dtype=float32)",1,10562
"tf.Tensor(0.8982103, shape=(), dtype=float32)",1,10563
"tf.Tensor(0.38840804, shape=(), dtype=float32)",1,10564
"tf.Tensor(0.25356647, shape=(), dtype=float32)",1,10565
"tf.Tensor(0.49965173, shape=(), dtype=float32)",1,10566
"tf.Tensor(0.4096173, shape=(), dtype=float32)",1,10567
"tf.Tensor(0.3481875, shape=(), dtype=float32)",1,10568
"tf.Tensor(0.32324338, shape=(), dtype=float32)",1,10569
"tf.Tensor(0.48059264, shape=(), dtype=float32)",1,10570
"tf.Tensor(0.43338275, shape=(), dtype=float32)",1,10571
"tf.Tensor(0.38482678, shape=(), dtype=float32)",1,10572
"tf.Tensor(0.43598866, shape=(), dtype=float32)",1,10573
"tf.Tensor(0.43448406, shape=(), dtype=float32)",1,10574
"tf.Tensor(0.38022402, shape=(), dtype=float32)",1,10575
"tf.Tensor(0.431068, shape=(), dtype=float32)",1,10576
"tf.Tensor(0.46865875, shape=(), dtype=float32)",1,10577
"tf.Tensor(0.4032436, shape=(), dtype=float32)",1,10578
"tf.Tensor(0.35072047, shape=(), dtype=float32)",1,10579
"tf.Tensor(0.44071314, shape=(), dtype=float32)",1,10580
"tf.Tensor(0.37303448, shape=(), dtype=float32)",1,10581
"tf.Tensor(0.43359268, shape=(), dtype=float32)",1,10582
"tf.Tensor(0.34060812, shape=(), dtype=float32)",1,10583
"tf.Tensor(0.41836333, shape=(), dtype=float32)",1,10584
"tf.Tensor(0.46252525, shape=(), dtype=float32)",1,10585
"tf.Tensor(0.38284656, shape=(), dtype=float32)",1,10586
"tf.Tensor(0.28631276, shape=(), dtype=float32)",1,10587
"tf.Tensor(0.39220214, shape=(), dtype=float32)",1,10588
"tf.Tensor(0.33426857, shape=(), dtype=float32)",1,10589
"tf.Tensor(0.35188428, shape=(), dtype=float32)",1,10590
"tf.Tensor(0.29495895, shape=(), dtype=float32)",1,10591
"tf.Tensor(0.39071205, shape=(), dtype=float32)",1,10592
"tf.Tensor(0.37367284, shape=(), dtype=float32)",1,10593
"tf.Tensor(0.40696174, shape=(), dtype=float32)",1,10594
"tf.Tensor(0.40883738, shape=(), dtype=float32)",1,10595
"tf.Tensor(0.3363813, shape=(), dtype=float32)",1,10596
"tf.Tensor(0.3765103, shape=(), dtype=float32)",1,10597
"tf.Tensor(0.34741104, shape=(), dtype=float32)",1,10598
"tf.Tensor(0.79711795, shape=(), dtype=float32)",1,10599
"tf.Tensor(0.35505646, shape=(), dtype=float32)",1,10600
"tf.Tensor(0.2752346, shape=(), dtype=float32)",1,10601
"tf.Tensor(0.44464818, shape=(), dtype=float32)",1,10602
"tf.Tensor(0.35630482, shape=(), dtype=float32)",1,10603
"tf.Tensor(0.43909436, shape=(), dtype=float32)",1,10604
"tf.Tensor(0.3564684, shape=(), dtype=float32)",1,10605
"tf.Tensor(0.4071538, shape=(), dtype=float32)",1,10606
"tf.Tensor(0.29188502, shape=(), dtype=float32)",1,10607
"tf.Tensor(0.25246832, shape=(), dtype=float32)",1,10608
"tf.Tensor(0.34790063, shape=(), dtype=float32)",1,10609
"tf.Tensor(0.55471593, shape=(), dtype=float32)",1,10610
"tf.Tensor(0.37841678, shape=(), dtype=float32)",1,10611
"tf.Tensor(0.41272405, shape=(), dtype=float32)",1,10612
"tf.Tensor(0.42131692, shape=(), dtype=float32)",1,10613
"tf.Tensor(0.37786195, shape=(), dtype=float32)",1,10614
"tf.Tensor(0.48318353, shape=(), dtype=float32)",1,10615
"tf.Tensor(0.43903252, shape=(), dtype=float32)",1,10616
"tf.Tensor(0.32890117, shape=(), dtype=float32)",1,10617
"tf.Tensor(0.4157881, shape=(), dtype=float32)",1,10618
"tf.Tensor(0.4218235, shape=(), dtype=float32)",1,10619
"tf.Tensor(0.34914583, shape=(), dtype=float32)",1,10620
"tf.Tensor(0.44755977, shape=(), dtype=float32)",1,10621
"tf.Tensor(0.45236695, shape=(), dtype=float32)",1,10622
"tf.Tensor(0.3832803, shape=(), dtype=float32)",1,10623
"tf.Tensor(0.37390086, shape=(), dtype=float32)",1,10624
"tf.Tensor(0.3533972, shape=(), dtype=float32)",1,10625
"tf.Tensor(0.35371906, shape=(), dtype=float32)",1,10626
"tf.Tensor(0.43700996, shape=(), dtype=float32)",1,10627
"tf.Tensor(0.374738, shape=(), dtype=float32)",1,10628
"tf.Tensor(0.30262223, shape=(), dtype=float32)",1,10629
"tf.Tensor(0.31446242, shape=(), dtype=float32)",1,10630
"tf.Tensor(0.3402887, shape=(), dtype=float32)",1,10631
"tf.Tensor(0.3120769, shape=(), dtype=float32)",1,10632
"tf.Tensor(0.3217152, shape=(), dtype=float32)",1,10633
"tf.Tensor(0.5084156, shape=(), dtype=float32)",1,10634
"tf.Tensor(0.41531903, shape=(), dtype=float32)",1,10635
"tf.Tensor(0.38008144, shape=(), dtype=float32)",1,10636
"tf.Tensor(0.34105772, shape=(), dtype=float32)",1,10637
"tf.Tensor(0.32685533, shape=(), dtype=float32)",1,10638
"tf.Tensor(0.5478774, shape=(), dtype=float32)",1,10639
"tf.Tensor(0.391754, shape=(), dtype=float32)",1,10640
"tf.Tensor(0.3636095, shape=(), dtype=float32)",1,10641
"tf.Tensor(0.3828389, shape=(), dtype=float32)",1,10642
"tf.Tensor(0.41501206, shape=(), dtype=float32)",1,10643
"tf.Tensor(0.3637011, shape=(), dtype=float32)",1,10644
"tf.Tensor(0.32084003, shape=(), dtype=float32)",1,10645
"tf.Tensor(0.43002114, shape=(), dtype=float32)",1,10646
"tf.Tensor(0.45103997, shape=(), dtype=float32)",1,10647
"tf.Tensor(0.44403934, shape=(), dtype=float32)",1,10648
"tf.Tensor(0.40665546, shape=(), dtype=float32)",1,10649
"tf.Tensor(0.41333723, shape=(), dtype=float32)",1,10650
"tf.Tensor(0.3957636, shape=(), dtype=float32)",1,10651
"tf.Tensor(0.37037456, shape=(), dtype=float32)",1,10652
"tf.Tensor(0.33768886, shape=(), dtype=float32)",1,10653
"tf.Tensor(0.41019025, shape=(), dtype=float32)",1,10654
"tf.Tensor(0.32603848, shape=(), dtype=float32)",1,10655
"tf.Tensor(0.3495319, shape=(), dtype=float32)",1,10656
"tf.Tensor(0.37490967, shape=(), dtype=float32)",1,10657
"tf.Tensor(0.4074651, shape=(), dtype=float32)",1,10658
"tf.Tensor(0.3800217, shape=(), dtype=float32)",1,10659
"tf.Tensor(0.29300848, shape=(), dtype=float32)",1,10660
"tf.Tensor(0.5195708, shape=(), dtype=float32)",1,10661
"tf.Tensor(0.4679071, shape=(), dtype=float32)",1,10662
"tf.Tensor(0.39568764, shape=(), dtype=float32)",1,10663
"tf.Tensor(0.3162437, shape=(), dtype=float32)",1,10664
"tf.Tensor(0.41294342, shape=(), dtype=float32)",1,10665
"tf.Tensor(0.37155282, shape=(), dtype=float32)",1,10666
"tf.Tensor(0.41129193, shape=(), dtype=float32)",1,10667
"tf.Tensor(0.4879346, shape=(), dtype=float32)",1,10668
"tf.Tensor(0.31034037, shape=(), dtype=float32)",1,10669
"tf.Tensor(0.38196325, shape=(), dtype=float32)",1,10670
