loss,epoch,idx
"tf.Tensor(0.5387499, shape=(), dtype=float32)",1,8365
"tf.Tensor(0.5834851, shape=(), dtype=float32)",1,8366
"tf.Tensor(0.585264, shape=(), dtype=float32)",1,8367
"tf.Tensor(0.5438337, shape=(), dtype=float32)",1,8368
"tf.Tensor(0.47613496, shape=(), dtype=float32)",1,8369
"tf.Tensor(0.46645683, shape=(), dtype=float32)",1,8370
"tf.Tensor(0.31825757, shape=(), dtype=float32)",1,8371
"tf.Tensor(0.3784927, shape=(), dtype=float32)",1,8372
"tf.Tensor(0.39815632, shape=(), dtype=float32)",1,8373
"tf.Tensor(0.5315635, shape=(), dtype=float32)",1,8374
"tf.Tensor(0.37903482, shape=(), dtype=float32)",1,8375
"tf.Tensor(0.6210288, shape=(), dtype=float32)",1,8376
"tf.Tensor(0.37780035, shape=(), dtype=float32)",1,8377
"tf.Tensor(0.4323789, shape=(), dtype=float32)",1,8378
"tf.Tensor(0.48058504, shape=(), dtype=float32)",1,8379
"tf.Tensor(0.59326243, shape=(), dtype=float32)",1,8380
"tf.Tensor(0.44870055, shape=(), dtype=float32)",1,8381
"tf.Tensor(0.5374587, shape=(), dtype=float32)",1,8382
"tf.Tensor(0.4607713, shape=(), dtype=float32)",1,8383
"tf.Tensor(0.41485205, shape=(), dtype=float32)",1,8384
"tf.Tensor(0.38172856, shape=(), dtype=float32)",1,8385
"tf.Tensor(0.37239254, shape=(), dtype=float32)",1,8386
"tf.Tensor(0.44639808, shape=(), dtype=float32)",1,8387
"tf.Tensor(0.49692255, shape=(), dtype=float32)",1,8388
"tf.Tensor(0.45451936, shape=(), dtype=float32)",1,8389
"tf.Tensor(0.37201566, shape=(), dtype=float32)",1,8390
"tf.Tensor(0.3542655, shape=(), dtype=float32)",1,8391
"tf.Tensor(0.4299269, shape=(), dtype=float32)",1,8392
"tf.Tensor(0.4029139, shape=(), dtype=float32)",1,8393
"tf.Tensor(0.40501598, shape=(), dtype=float32)",1,8394
"tf.Tensor(0.56065774, shape=(), dtype=float32)",1,8395
"tf.Tensor(0.4547116, shape=(), dtype=float32)",1,8396
"tf.Tensor(0.5131301, shape=(), dtype=float32)",1,8397
"tf.Tensor(0.3994875, shape=(), dtype=float32)",1,8398
"tf.Tensor(0.45877132, shape=(), dtype=float32)",1,8399
"tf.Tensor(0.43702674, shape=(), dtype=float32)",1,8400
"tf.Tensor(0.42607373, shape=(), dtype=float32)",1,8401
"tf.Tensor(0.4907751, shape=(), dtype=float32)",1,8402
"tf.Tensor(0.40337917, shape=(), dtype=float32)",1,8403
"tf.Tensor(0.31912488, shape=(), dtype=float32)",1,8404
"tf.Tensor(0.35488826, shape=(), dtype=float32)",1,8405
"tf.Tensor(0.45233664, shape=(), dtype=float32)",1,8406
"tf.Tensor(0.37130022, shape=(), dtype=float32)",1,8407
"tf.Tensor(0.4251112, shape=(), dtype=float32)",1,8408
"tf.Tensor(0.43347967, shape=(), dtype=float32)",1,8409
"tf.Tensor(0.49892634, shape=(), dtype=float32)",1,8410
"tf.Tensor(0.4653046, shape=(), dtype=float32)",1,8411
"tf.Tensor(0.5274092, shape=(), dtype=float32)",1,8412
"tf.Tensor(0.41310167, shape=(), dtype=float32)",1,8413
"tf.Tensor(0.45781058, shape=(), dtype=float32)",1,8414
"tf.Tensor(0.3829737, shape=(), dtype=float32)",1,8415
"tf.Tensor(0.47564188, shape=(), dtype=float32)",1,8416
"tf.Tensor(0.41253597, shape=(), dtype=float32)",1,8417
"tf.Tensor(0.5630835, shape=(), dtype=float32)",1,8418
"tf.Tensor(0.5191732, shape=(), dtype=float32)",1,8419
"tf.Tensor(0.4399511, shape=(), dtype=float32)",1,8420
"tf.Tensor(0.35418987, shape=(), dtype=float32)",1,8421
"tf.Tensor(0.35013282, shape=(), dtype=float32)",1,8422
"tf.Tensor(0.30482233, shape=(), dtype=float32)",1,8423
"tf.Tensor(0.35985312, shape=(), dtype=float32)",1,8424
"tf.Tensor(0.43411213, shape=(), dtype=float32)",1,8425
"tf.Tensor(0.46080562, shape=(), dtype=float32)",1,8426
"tf.Tensor(0.44102252, shape=(), dtype=float32)",1,8427
"tf.Tensor(0.4258622, shape=(), dtype=float32)",1,8428
"tf.Tensor(0.5463706, shape=(), dtype=float32)",1,8429
"tf.Tensor(0.2763303, shape=(), dtype=float32)",1,8430
"tf.Tensor(0.4920125, shape=(), dtype=float32)",1,8431
"tf.Tensor(0.31980324, shape=(), dtype=float32)",1,8432
"tf.Tensor(0.534795, shape=(), dtype=float32)",1,8433
"tf.Tensor(0.4358283, shape=(), dtype=float32)",1,8434
"tf.Tensor(0.3299103, shape=(), dtype=float32)",1,8435
"tf.Tensor(0.40691373, shape=(), dtype=float32)",1,8436
"tf.Tensor(0.45354235, shape=(), dtype=float32)",1,8437
"tf.Tensor(0.45990127, shape=(), dtype=float32)",1,8438
"tf.Tensor(0.43655533, shape=(), dtype=float32)",1,8439
"tf.Tensor(0.3992171, shape=(), dtype=float32)",1,8440
"tf.Tensor(0.35395986, shape=(), dtype=float32)",1,8441
"tf.Tensor(0.44604602, shape=(), dtype=float32)",1,8442
"tf.Tensor(0.42931914, shape=(), dtype=float32)",1,8443
"tf.Tensor(0.43862924, shape=(), dtype=float32)",1,8444
"tf.Tensor(0.64296806, shape=(), dtype=float32)",1,8445
"tf.Tensor(0.54620427, shape=(), dtype=float32)",1,8446
"tf.Tensor(0.48901153, shape=(), dtype=float32)",1,8447
"tf.Tensor(0.47107488, shape=(), dtype=float32)",1,8448
"tf.Tensor(0.42572862, shape=(), dtype=float32)",1,8449
"tf.Tensor(0.45501375, shape=(), dtype=float32)",1,8450
"tf.Tensor(0.4191978, shape=(), dtype=float32)",1,8451
"tf.Tensor(0.40767303, shape=(), dtype=float32)",1,8452
"tf.Tensor(0.5080935, shape=(), dtype=float32)",1,8453
"tf.Tensor(0.47164667, shape=(), dtype=float32)",1,8454
"tf.Tensor(0.56304884, shape=(), dtype=float32)",1,8455
"tf.Tensor(0.37665385, shape=(), dtype=float32)",1,8456
"tf.Tensor(0.49270636, shape=(), dtype=float32)",1,8457
"tf.Tensor(0.3754242, shape=(), dtype=float32)",1,8458
"tf.Tensor(0.30535826, shape=(), dtype=float32)",1,8459
"tf.Tensor(0.263824, shape=(), dtype=float32)",1,8460
"tf.Tensor(0.41277385, shape=(), dtype=float32)",1,8461
"tf.Tensor(0.45051736, shape=(), dtype=float32)",1,8462
"tf.Tensor(0.36195505, shape=(), dtype=float32)",1,8463
"tf.Tensor(0.40485686, shape=(), dtype=float32)",1,8464
"tf.Tensor(0.37379065, shape=(), dtype=float32)",1,8465
"tf.Tensor(0.41794884, shape=(), dtype=float32)",1,8466
"tf.Tensor(0.43014157, shape=(), dtype=float32)",1,8467
"tf.Tensor(0.67668784, shape=(), dtype=float32)",1,8468
"tf.Tensor(0.41206864, shape=(), dtype=float32)",1,8469
"tf.Tensor(0.43460643, shape=(), dtype=float32)",1,8470
"tf.Tensor(0.40596783, shape=(), dtype=float32)",1,8471
"tf.Tensor(0.5557942, shape=(), dtype=float32)",1,8472
"tf.Tensor(0.31189373, shape=(), dtype=float32)",1,8473
"tf.Tensor(0.46857953, shape=(), dtype=float32)",1,8474
"tf.Tensor(0.32258308, shape=(), dtype=float32)",1,8475
"tf.Tensor(0.35738498, shape=(), dtype=float32)",1,8476
"tf.Tensor(0.41293746, shape=(), dtype=float32)",1,8477
"tf.Tensor(0.3933183, shape=(), dtype=float32)",1,8478
"tf.Tensor(0.38353354, shape=(), dtype=float32)",1,8479
"tf.Tensor(0.29281712, shape=(), dtype=float32)",1,8480
"tf.Tensor(0.33700117, shape=(), dtype=float32)",1,8481
"tf.Tensor(0.4150772, shape=(), dtype=float32)",1,8482
"tf.Tensor(0.58072865, shape=(), dtype=float32)",1,8483
"tf.Tensor(0.37466332, shape=(), dtype=float32)",1,8484
"tf.Tensor(0.3599305, shape=(), dtype=float32)",1,8485
"tf.Tensor(0.4513116, shape=(), dtype=float32)",1,8486
"tf.Tensor(0.38159317, shape=(), dtype=float32)",1,8487
"tf.Tensor(0.58941984, shape=(), dtype=float32)",1,8488
"tf.Tensor(0.44342983, shape=(), dtype=float32)",1,8489
"tf.Tensor(0.47324398, shape=(), dtype=float32)",1,8490
"tf.Tensor(0.41315067, shape=(), dtype=float32)",1,8491
"tf.Tensor(0.42985305, shape=(), dtype=float32)",1,8492
"tf.Tensor(0.3950505, shape=(), dtype=float32)",1,8493
"tf.Tensor(0.2871294, shape=(), dtype=float32)",1,8494
"tf.Tensor(0.39105588, shape=(), dtype=float32)",1,8495
"tf.Tensor(0.39977053, shape=(), dtype=float32)",1,8496
"tf.Tensor(0.4016221, shape=(), dtype=float32)",1,8497
"tf.Tensor(0.410237, shape=(), dtype=float32)",1,8498
"tf.Tensor(0.52575505, shape=(), dtype=float32)",1,8499
"tf.Tensor(0.30293894, shape=(), dtype=float32)",1,8500
"tf.Tensor(0.47983724, shape=(), dtype=float32)",1,8501
"tf.Tensor(0.22364973, shape=(), dtype=float32)",1,8502
"tf.Tensor(0.37401655, shape=(), dtype=float32)",1,8503
"tf.Tensor(0.55631083, shape=(), dtype=float32)",1,8504
"tf.Tensor(0.4015922, shape=(), dtype=float32)",1,8505
"tf.Tensor(0.30168867, shape=(), dtype=float32)",1,8506
"tf.Tensor(0.37419245, shape=(), dtype=float32)",1,8507
"tf.Tensor(0.46430165, shape=(), dtype=float32)",1,8508
"tf.Tensor(0.42210144, shape=(), dtype=float32)",1,8509
"tf.Tensor(0.43630683, shape=(), dtype=float32)",1,8510
"tf.Tensor(0.4528955, shape=(), dtype=float32)",1,8511
"tf.Tensor(0.45288742, shape=(), dtype=float32)",1,8512
"tf.Tensor(0.49863642, shape=(), dtype=float32)",1,8513
"tf.Tensor(0.41532627, shape=(), dtype=float32)",1,8514
"tf.Tensor(0.4108015, shape=(), dtype=float32)",1,8515
"tf.Tensor(0.3916191, shape=(), dtype=float32)",1,8516
"tf.Tensor(0.39518937, shape=(), dtype=float32)",1,8517
"tf.Tensor(0.48148343, shape=(), dtype=float32)",1,8518
"tf.Tensor(0.32859313, shape=(), dtype=float32)",1,8519
"tf.Tensor(0.5951864, shape=(), dtype=float32)",1,8520
"tf.Tensor(0.29103708, shape=(), dtype=float32)",1,8521
"tf.Tensor(0.44751206, shape=(), dtype=float32)",1,8522
"tf.Tensor(0.34581733, shape=(), dtype=float32)",1,8523
"tf.Tensor(0.40521884, shape=(), dtype=float32)",1,8524
"tf.Tensor(0.48951125, shape=(), dtype=float32)",1,8525
"tf.Tensor(0.41756517, shape=(), dtype=float32)",1,8526
"tf.Tensor(0.4737994, shape=(), dtype=float32)",1,8527
"tf.Tensor(0.34630117, shape=(), dtype=float32)",1,8528
"tf.Tensor(0.35922003, shape=(), dtype=float32)",1,8529
"tf.Tensor(0.3909921, shape=(), dtype=float32)",1,8530
"tf.Tensor(0.42587045, shape=(), dtype=float32)",1,8531
"tf.Tensor(0.41948226, shape=(), dtype=float32)",1,8532
"tf.Tensor(0.54789966, shape=(), dtype=float32)",1,8533
"tf.Tensor(0.45266593, shape=(), dtype=float32)",1,8534
"tf.Tensor(0.37334457, shape=(), dtype=float32)",1,8535
"tf.Tensor(0.39945754, shape=(), dtype=float32)",1,8536
"tf.Tensor(0.3254449, shape=(), dtype=float32)",1,8537
"tf.Tensor(0.36527225, shape=(), dtype=float32)",1,8538
"tf.Tensor(0.8403095, shape=(), dtype=float32)",1,8539
"tf.Tensor(0.37569958, shape=(), dtype=float32)",1,8540
"tf.Tensor(0.4142287, shape=(), dtype=float32)",1,8541
"tf.Tensor(0.47997808, shape=(), dtype=float32)",1,8542
"tf.Tensor(0.43341577, shape=(), dtype=float32)",1,8543
"tf.Tensor(0.36669168, shape=(), dtype=float32)",1,8544
"tf.Tensor(0.46886587, shape=(), dtype=float32)",1,8545
"tf.Tensor(0.34133208, shape=(), dtype=float32)",1,8546
"tf.Tensor(0.4343941, shape=(), dtype=float32)",1,8547
"tf.Tensor(0.30351204, shape=(), dtype=float32)",1,8548
"tf.Tensor(0.5648286, shape=(), dtype=float32)",1,8549
"tf.Tensor(0.5107478, shape=(), dtype=float32)",1,8550
"tf.Tensor(0.34220314, shape=(), dtype=float32)",1,8551
"tf.Tensor(0.5158482, shape=(), dtype=float32)",1,8552
"tf.Tensor(0.38918692, shape=(), dtype=float32)",1,8553
"tf.Tensor(0.4730417, shape=(), dtype=float32)",1,8554
"tf.Tensor(0.29070443, shape=(), dtype=float32)",1,8555
"tf.Tensor(0.37704384, shape=(), dtype=float32)",1,8556
"tf.Tensor(0.51384884, shape=(), dtype=float32)",1,8557
"tf.Tensor(0.44675565, shape=(), dtype=float32)",1,8558
"tf.Tensor(0.42597732, shape=(), dtype=float32)",1,8559
"tf.Tensor(0.40232968, shape=(), dtype=float32)",1,8560
"tf.Tensor(0.33107072, shape=(), dtype=float32)",1,8561
"tf.Tensor(0.4868227, shape=(), dtype=float32)",1,8562
"tf.Tensor(0.4923639, shape=(), dtype=float32)",1,8563
"tf.Tensor(0.41937217, shape=(), dtype=float32)",1,8564
"tf.Tensor(0.45530966, shape=(), dtype=float32)",1,8565
"tf.Tensor(0.39762637, shape=(), dtype=float32)",1,8566
"tf.Tensor(0.42719108, shape=(), dtype=float32)",1,8567
"tf.Tensor(0.4180207, shape=(), dtype=float32)",1,8568
"tf.Tensor(0.35922706, shape=(), dtype=float32)",1,8569
"tf.Tensor(0.3879781, shape=(), dtype=float32)",1,8570
"tf.Tensor(0.42596513, shape=(), dtype=float32)",1,8571
"tf.Tensor(0.37390253, shape=(), dtype=float32)",1,8572
"tf.Tensor(0.34840512, shape=(), dtype=float32)",1,8573
"tf.Tensor(0.31483954, shape=(), dtype=float32)",1,8574
"tf.Tensor(0.40923178, shape=(), dtype=float32)",1,8575
"tf.Tensor(0.4033885, shape=(), dtype=float32)",1,8576
"tf.Tensor(0.3972587, shape=(), dtype=float32)",1,8577
"tf.Tensor(0.38413656, shape=(), dtype=float32)",1,8578
"tf.Tensor(0.4180041, shape=(), dtype=float32)",1,8579
"tf.Tensor(0.4349747, shape=(), dtype=float32)",1,8580
"tf.Tensor(0.3885151, shape=(), dtype=float32)",1,8581
"tf.Tensor(0.40230104, shape=(), dtype=float32)",1,8582
"tf.Tensor(0.39036727, shape=(), dtype=float32)",1,8583
"tf.Tensor(0.68988484, shape=(), dtype=float32)",1,8584
"tf.Tensor(0.464608, shape=(), dtype=float32)",1,8585
"tf.Tensor(0.41473734, shape=(), dtype=float32)",1,8586
"tf.Tensor(0.38229635, shape=(), dtype=float32)",1,8587
"tf.Tensor(0.51273537, shape=(), dtype=float32)",1,8588
"tf.Tensor(0.39976865, shape=(), dtype=float32)",1,8589
"tf.Tensor(0.43607736, shape=(), dtype=float32)",1,8590
"tf.Tensor(0.3845812, shape=(), dtype=float32)",1,8591
"tf.Tensor(0.43667156, shape=(), dtype=float32)",1,8592
"tf.Tensor(0.43581975, shape=(), dtype=float32)",1,8593
"tf.Tensor(0.45555383, shape=(), dtype=float32)",1,8594
"tf.Tensor(0.49860978, shape=(), dtype=float32)",1,8595
"tf.Tensor(0.38457653, shape=(), dtype=float32)",1,8596
"tf.Tensor(0.45006555, shape=(), dtype=float32)",1,8597
"tf.Tensor(0.44517857, shape=(), dtype=float32)",1,8598
"tf.Tensor(0.42128614, shape=(), dtype=float32)",1,8599
"tf.Tensor(0.45324343, shape=(), dtype=float32)",1,8600
"tf.Tensor(0.33845353, shape=(), dtype=float32)",1,8601
"tf.Tensor(0.47395223, shape=(), dtype=float32)",1,8602
"tf.Tensor(0.41441143, shape=(), dtype=float32)",1,8603
"tf.Tensor(0.35306877, shape=(), dtype=float32)",1,8604
"tf.Tensor(0.4739606, shape=(), dtype=float32)",1,8605
"tf.Tensor(0.42112213, shape=(), dtype=float32)",1,8606
"tf.Tensor(0.33247286, shape=(), dtype=float32)",1,8607
"tf.Tensor(0.42765868, shape=(), dtype=float32)",1,8608
"tf.Tensor(0.365347, shape=(), dtype=float32)",1,8609
"tf.Tensor(0.49168277, shape=(), dtype=float32)",1,8610
"tf.Tensor(0.2935935, shape=(), dtype=float32)",1,8611
"tf.Tensor(0.29236984, shape=(), dtype=float32)",1,8612
"tf.Tensor(0.48023123, shape=(), dtype=float32)",1,8613
"tf.Tensor(0.2871102, shape=(), dtype=float32)",1,8614
"tf.Tensor(0.35390982, shape=(), dtype=float32)",1,8615
"tf.Tensor(0.43376666, shape=(), dtype=float32)",1,8616
"tf.Tensor(0.43462527, shape=(), dtype=float32)",1,8617
"tf.Tensor(0.42508397, shape=(), dtype=float32)",1,8618
"tf.Tensor(0.45176786, shape=(), dtype=float32)",1,8619
"tf.Tensor(0.6683983, shape=(), dtype=float32)",1,8620
"tf.Tensor(0.3108266, shape=(), dtype=float32)",1,8621
"tf.Tensor(0.44759637, shape=(), dtype=float32)",1,8622
"tf.Tensor(0.4446184, shape=(), dtype=float32)",1,8623
"tf.Tensor(0.5031969, shape=(), dtype=float32)",1,8624
"tf.Tensor(0.43467838, shape=(), dtype=float32)",1,8625
"tf.Tensor(0.43485606, shape=(), dtype=float32)",1,8626
"tf.Tensor(0.36068726, shape=(), dtype=float32)",1,8627
"tf.Tensor(0.34427464, shape=(), dtype=float32)",1,8628
"tf.Tensor(0.405787, shape=(), dtype=float32)",1,8629
"tf.Tensor(0.46364063, shape=(), dtype=float32)",1,8630
"tf.Tensor(0.38875762, shape=(), dtype=float32)",1,8631
"tf.Tensor(0.2991619, shape=(), dtype=float32)",1,8632
"tf.Tensor(0.4571172, shape=(), dtype=float32)",1,8633
"tf.Tensor(0.50508446, shape=(), dtype=float32)",1,8634
"tf.Tensor(0.45731282, shape=(), dtype=float32)",1,8635
"tf.Tensor(0.4536053, shape=(), dtype=float32)",1,8636
"tf.Tensor(0.2779539, shape=(), dtype=float32)",1,8637
"tf.Tensor(0.44744116, shape=(), dtype=float32)",1,8638
"tf.Tensor(0.42048052, shape=(), dtype=float32)",1,8639
"tf.Tensor(0.3470268, shape=(), dtype=float32)",1,8640
"tf.Tensor(0.31379336, shape=(), dtype=float32)",1,8641
"tf.Tensor(0.47055602, shape=(), dtype=float32)",1,8642
"tf.Tensor(0.45331106, shape=(), dtype=float32)",1,8643
"tf.Tensor(0.4704206, shape=(), dtype=float32)",1,8644
"tf.Tensor(0.4160522, shape=(), dtype=float32)",1,8645
"tf.Tensor(0.4761159, shape=(), dtype=float32)",1,8646
"tf.Tensor(0.7110278, shape=(), dtype=float32)",1,8647
"tf.Tensor(0.45003572, shape=(), dtype=float32)",1,8648
"tf.Tensor(0.5634422, shape=(), dtype=float32)",1,8649
"tf.Tensor(0.48193887, shape=(), dtype=float32)",1,8650
"tf.Tensor(0.32105032, shape=(), dtype=float32)",1,8651
"tf.Tensor(0.49920923, shape=(), dtype=float32)",1,8652
"tf.Tensor(0.34444076, shape=(), dtype=float32)",1,8653
"tf.Tensor(0.40970296, shape=(), dtype=float32)",1,8654
"tf.Tensor(0.45087016, shape=(), dtype=float32)",1,8655
"tf.Tensor(0.30588037, shape=(), dtype=float32)",1,8656
"tf.Tensor(0.4061383, shape=(), dtype=float32)",1,8657
"tf.Tensor(0.36399972, shape=(), dtype=float32)",1,8658
"tf.Tensor(0.3379777, shape=(), dtype=float32)",1,8659
"tf.Tensor(0.43589386, shape=(), dtype=float32)",1,8660
"tf.Tensor(0.425003, shape=(), dtype=float32)",1,8661
"tf.Tensor(0.30645987, shape=(), dtype=float32)",1,8662
"tf.Tensor(0.44719362, shape=(), dtype=float32)",1,8663
"tf.Tensor(0.36092985, shape=(), dtype=float32)",1,8664
"tf.Tensor(0.4770781, shape=(), dtype=float32)",1,8665
"tf.Tensor(0.3697121, shape=(), dtype=float32)",1,8666
"tf.Tensor(0.48893237, shape=(), dtype=float32)",1,8667
"tf.Tensor(0.43630558, shape=(), dtype=float32)",1,8668
"tf.Tensor(0.34291658, shape=(), dtype=float32)",1,8669
"tf.Tensor(0.41025174, shape=(), dtype=float32)",1,8670
"tf.Tensor(0.36169952, shape=(), dtype=float32)",1,8671
"tf.Tensor(0.43651187, shape=(), dtype=float32)",1,8672
"tf.Tensor(0.3890483, shape=(), dtype=float32)",1,8673
"tf.Tensor(0.37592697, shape=(), dtype=float32)",1,8674
"tf.Tensor(0.40374053, shape=(), dtype=float32)",1,8675
"tf.Tensor(0.42674083, shape=(), dtype=float32)",1,8676
"tf.Tensor(0.43027776, shape=(), dtype=float32)",1,8677
"tf.Tensor(0.4710089, shape=(), dtype=float32)",1,8678
"tf.Tensor(0.5778316, shape=(), dtype=float32)",1,8679
"tf.Tensor(0.47515297, shape=(), dtype=float32)",1,8680
"tf.Tensor(0.41676867, shape=(), dtype=float32)",1,8681
"tf.Tensor(0.36146072, shape=(), dtype=float32)",1,8682
"tf.Tensor(0.3835514, shape=(), dtype=float32)",1,8683
"tf.Tensor(0.4447291, shape=(), dtype=float32)",1,8684
"tf.Tensor(0.34400743, shape=(), dtype=float32)",1,8685
"tf.Tensor(0.39424282, shape=(), dtype=float32)",1,8686
"tf.Tensor(0.22840534, shape=(), dtype=float32)",1,8687
"tf.Tensor(0.4205425, shape=(), dtype=float32)",1,8688
"tf.Tensor(0.3677008, shape=(), dtype=float32)",1,8689
"tf.Tensor(0.5244987, shape=(), dtype=float32)",1,8690
"tf.Tensor(0.51322585, shape=(), dtype=float32)",1,8691
"tf.Tensor(0.34536976, shape=(), dtype=float32)",1,8692
"tf.Tensor(0.42582613, shape=(), dtype=float32)",1,8693
"tf.Tensor(0.34110737, shape=(), dtype=float32)",1,8694
"tf.Tensor(0.4320163, shape=(), dtype=float32)",1,8695
"tf.Tensor(0.51193607, shape=(), dtype=float32)",1,8696
"tf.Tensor(0.5583583, shape=(), dtype=float32)",1,8697
"tf.Tensor(0.6507679, shape=(), dtype=float32)",1,8698
"tf.Tensor(0.47400153, shape=(), dtype=float32)",1,8699
"tf.Tensor(0.5326197, shape=(), dtype=float32)",1,8700
"tf.Tensor(0.47786334, shape=(), dtype=float32)",1,8701
"tf.Tensor(0.39923242, shape=(), dtype=float32)",1,8702
"tf.Tensor(0.40217444, shape=(), dtype=float32)",1,8703
"tf.Tensor(0.4922864, shape=(), dtype=float32)",1,8704
"tf.Tensor(0.49582434, shape=(), dtype=float32)",1,8705
"tf.Tensor(0.48191822, shape=(), dtype=float32)",1,8706
"tf.Tensor(0.48393542, shape=(), dtype=float32)",1,8707
"tf.Tensor(0.49494582, shape=(), dtype=float32)",1,8708
"tf.Tensor(0.46171784, shape=(), dtype=float32)",1,8709
"tf.Tensor(0.46845853, shape=(), dtype=float32)",1,8710
"tf.Tensor(0.4219481, shape=(), dtype=float32)",1,8711
"tf.Tensor(0.46973342, shape=(), dtype=float32)",1,8712
"tf.Tensor(0.43825394, shape=(), dtype=float32)",1,8713
"tf.Tensor(0.46324396, shape=(), dtype=float32)",1,8714
"tf.Tensor(0.48902613, shape=(), dtype=float32)",1,8715
"tf.Tensor(0.28873298, shape=(), dtype=float32)",1,8716
"tf.Tensor(0.36276686, shape=(), dtype=float32)",1,8717
"tf.Tensor(0.36997354, shape=(), dtype=float32)",1,8718
"tf.Tensor(0.44612488, shape=(), dtype=float32)",1,8719
"tf.Tensor(0.4380306, shape=(), dtype=float32)",1,8720
"tf.Tensor(0.42270452, shape=(), dtype=float32)",1,8721
"tf.Tensor(0.45059136, shape=(), dtype=float32)",1,8722
"tf.Tensor(0.5250055, shape=(), dtype=float32)",1,8723
"tf.Tensor(0.34927803, shape=(), dtype=float32)",1,8724
"tf.Tensor(0.37931857, shape=(), dtype=float32)",1,8725
"tf.Tensor(0.3975446, shape=(), dtype=float32)",1,8726
"tf.Tensor(0.4597486, shape=(), dtype=float32)",1,8727
"tf.Tensor(0.4797883, shape=(), dtype=float32)",1,8728
"tf.Tensor(0.33692133, shape=(), dtype=float32)",1,8729
"tf.Tensor(0.49441105, shape=(), dtype=float32)",1,8730
"tf.Tensor(0.5363694, shape=(), dtype=float32)",1,8731
"tf.Tensor(0.398709, shape=(), dtype=float32)",1,8732
"tf.Tensor(0.47833484, shape=(), dtype=float32)",1,8733
"tf.Tensor(0.52164453, shape=(), dtype=float32)",1,8734
"tf.Tensor(0.4634899, shape=(), dtype=float32)",1,8735
"tf.Tensor(0.46014005, shape=(), dtype=float32)",1,8736
"tf.Tensor(0.33520755, shape=(), dtype=float32)",1,8737
"tf.Tensor(0.3836595, shape=(), dtype=float32)",1,8738
"tf.Tensor(0.63346523, shape=(), dtype=float32)",1,8739
"tf.Tensor(0.49427006, shape=(), dtype=float32)",1,8740
"tf.Tensor(0.5017792, shape=(), dtype=float32)",1,8741
"tf.Tensor(0.2834097, shape=(), dtype=float32)",1,8742
"tf.Tensor(0.50372493, shape=(), dtype=float32)",1,8743
"tf.Tensor(0.44146508, shape=(), dtype=float32)",1,8744
"tf.Tensor(0.4728139, shape=(), dtype=float32)",1,8745
"tf.Tensor(0.57830834, shape=(), dtype=float32)",1,8746
"tf.Tensor(0.49668604, shape=(), dtype=float32)",1,8747
"tf.Tensor(0.43816137, shape=(), dtype=float32)",1,8748
"tf.Tensor(0.43922275, shape=(), dtype=float32)",1,8749
"tf.Tensor(0.45535251, shape=(), dtype=float32)",1,8750
"tf.Tensor(0.394854, shape=(), dtype=float32)",1,8751
"tf.Tensor(0.3623947, shape=(), dtype=float32)",1,8752
"tf.Tensor(0.36820722, shape=(), dtype=float32)",1,8753
"tf.Tensor(0.3655783, shape=(), dtype=float32)",1,8754
"tf.Tensor(0.30903235, shape=(), dtype=float32)",1,8755
"tf.Tensor(0.44767743, shape=(), dtype=float32)",1,8756
"tf.Tensor(0.36054373, shape=(), dtype=float32)",1,8757
"tf.Tensor(0.43039984, shape=(), dtype=float32)",1,8758
"tf.Tensor(0.35317114, shape=(), dtype=float32)",1,8759
"tf.Tensor(0.40374982, shape=(), dtype=float32)",1,8760
"tf.Tensor(0.42013437, shape=(), dtype=float32)",1,8761
"tf.Tensor(0.4019883, shape=(), dtype=float32)",1,8762
"tf.Tensor(0.34422114, shape=(), dtype=float32)",1,8763
"tf.Tensor(0.3916322, shape=(), dtype=float32)",1,8764
"tf.Tensor(0.29396278, shape=(), dtype=float32)",1,8765
"tf.Tensor(0.44428527, shape=(), dtype=float32)",1,8766
"tf.Tensor(0.44648647, shape=(), dtype=float32)",1,8767
"tf.Tensor(0.6711563, shape=(), dtype=float32)",1,8768
"tf.Tensor(0.57799935, shape=(), dtype=float32)",1,8769
"tf.Tensor(0.49722755, shape=(), dtype=float32)",1,8770
"tf.Tensor(0.47508213, shape=(), dtype=float32)",1,8771
"tf.Tensor(0.49037883, shape=(), dtype=float32)",1,8772
"tf.Tensor(0.4118958, shape=(), dtype=float32)",1,8773
"tf.Tensor(0.4732314, shape=(), dtype=float32)",1,8774
"tf.Tensor(0.6030268, shape=(), dtype=float32)",1,8775
"tf.Tensor(0.43856114, shape=(), dtype=float32)",1,8776
"tf.Tensor(0.37672412, shape=(), dtype=float32)",1,8777
"tf.Tensor(0.45675698, shape=(), dtype=float32)",1,8778
"tf.Tensor(0.4266101, shape=(), dtype=float32)",1,8779
"tf.Tensor(0.5571914, shape=(), dtype=float32)",1,8780
"tf.Tensor(0.42064172, shape=(), dtype=float32)",1,8781
"tf.Tensor(0.44169176, shape=(), dtype=float32)",1,8782
"tf.Tensor(0.3784535, shape=(), dtype=float32)",1,8783
"tf.Tensor(0.48919237, shape=(), dtype=float32)",1,8784
"tf.Tensor(0.26312268, shape=(), dtype=float32)",1,8785
"tf.Tensor(0.4636503, shape=(), dtype=float32)",1,8786
"tf.Tensor(0.5468246, shape=(), dtype=float32)",1,8787
"tf.Tensor(0.26738393, shape=(), dtype=float32)",1,8788
