loss,epoch,idx
"tf.Tensor(0.31193104, shape=(), dtype=float32)",1,23324
"tf.Tensor(0.47789365, shape=(), dtype=float32)",1,23325
"tf.Tensor(0.28406602, shape=(), dtype=float32)",1,23326
"tf.Tensor(0.31300062, shape=(), dtype=float32)",1,23327
"tf.Tensor(0.36947826, shape=(), dtype=float32)",1,23328
"tf.Tensor(0.3450806, shape=(), dtype=float32)",1,23329
"tf.Tensor(0.34499735, shape=(), dtype=float32)",1,23330
"tf.Tensor(0.29961506, shape=(), dtype=float32)",1,23331
"tf.Tensor(0.3746293, shape=(), dtype=float32)",1,23332
"tf.Tensor(0.32633644, shape=(), dtype=float32)",1,23333
"tf.Tensor(0.30740628, shape=(), dtype=float32)",1,23334
"tf.Tensor(0.27286032, shape=(), dtype=float32)",1,23335
"tf.Tensor(0.36089563, shape=(), dtype=float32)",1,23336
"tf.Tensor(0.35083, shape=(), dtype=float32)",1,23337
"tf.Tensor(0.33290884, shape=(), dtype=float32)",1,23338
"tf.Tensor(0.40147367, shape=(), dtype=float32)",1,23339
"tf.Tensor(0.51212996, shape=(), dtype=float32)",1,23340
"tf.Tensor(0.34521282, shape=(), dtype=float32)",1,23341
"tf.Tensor(0.35777417, shape=(), dtype=float32)",1,23342
"tf.Tensor(0.33388618, shape=(), dtype=float32)",1,23343
"tf.Tensor(0.3482492, shape=(), dtype=float32)",1,23344
"tf.Tensor(0.20825942, shape=(), dtype=float32)",1,23345
"tf.Tensor(0.65765995, shape=(), dtype=float32)",1,23346
"tf.Tensor(0.43075603, shape=(), dtype=float32)",1,23347
"tf.Tensor(0.37023643, shape=(), dtype=float32)",1,23348
"tf.Tensor(0.6024498, shape=(), dtype=float32)",1,23349
"tf.Tensor(0.22872873, shape=(), dtype=float32)",1,23350
"tf.Tensor(0.38707203, shape=(), dtype=float32)",1,23351
"tf.Tensor(0.2672082, shape=(), dtype=float32)",1,23352
"tf.Tensor(0.2881583, shape=(), dtype=float32)",1,23353
"tf.Tensor(0.29614174, shape=(), dtype=float32)",1,23354
"tf.Tensor(0.41365516, shape=(), dtype=float32)",1,23355
"tf.Tensor(0.34815323, shape=(), dtype=float32)",1,23356
"tf.Tensor(0.32167977, shape=(), dtype=float32)",1,23357
"tf.Tensor(0.3100381, shape=(), dtype=float32)",1,23358
"tf.Tensor(0.33865696, shape=(), dtype=float32)",1,23359
"tf.Tensor(0.23443897, shape=(), dtype=float32)",1,23360
"tf.Tensor(0.34956238, shape=(), dtype=float32)",1,23361
"tf.Tensor(0.3243306, shape=(), dtype=float32)",1,23362
"tf.Tensor(0.33022043, shape=(), dtype=float32)",1,23363
"tf.Tensor(0.23869988, shape=(), dtype=float32)",1,23364
"tf.Tensor(0.26944438, shape=(), dtype=float32)",1,23365
"tf.Tensor(0.31662196, shape=(), dtype=float32)",1,23366
"tf.Tensor(0.2871714, shape=(), dtype=float32)",1,23367
"tf.Tensor(0.33264515, shape=(), dtype=float32)",1,23368
"tf.Tensor(0.32094106, shape=(), dtype=float32)",1,23369
"tf.Tensor(0.27866146, shape=(), dtype=float32)",1,23370
"tf.Tensor(0.34154886, shape=(), dtype=float32)",1,23371
"tf.Tensor(0.26487437, shape=(), dtype=float32)",1,23372
"tf.Tensor(0.35608318, shape=(), dtype=float32)",1,23373
"tf.Tensor(0.27069092, shape=(), dtype=float32)",1,23374
"tf.Tensor(0.38247743, shape=(), dtype=float32)",1,23375
"tf.Tensor(0.26196092, shape=(), dtype=float32)",1,23376
"tf.Tensor(0.2241969, shape=(), dtype=float32)",1,23377
"tf.Tensor(0.33443964, shape=(), dtype=float32)",1,23378
"tf.Tensor(0.3672433, shape=(), dtype=float32)",1,23379
"tf.Tensor(0.24082851, shape=(), dtype=float32)",1,23380
"tf.Tensor(0.3490744, shape=(), dtype=float32)",1,23381
"tf.Tensor(0.32337466, shape=(), dtype=float32)",1,23382
"tf.Tensor(0.39979672, shape=(), dtype=float32)",1,23383
"tf.Tensor(0.398296, shape=(), dtype=float32)",1,23384
"tf.Tensor(0.33040956, shape=(), dtype=float32)",1,23385
"tf.Tensor(0.27659234, shape=(), dtype=float32)",1,23386
"tf.Tensor(0.63870174, shape=(), dtype=float32)",1,23387
"tf.Tensor(0.3110198, shape=(), dtype=float32)",1,23388
"tf.Tensor(0.30571526, shape=(), dtype=float32)",1,23389
"tf.Tensor(0.32270426, shape=(), dtype=float32)",1,23390
"tf.Tensor(0.345772, shape=(), dtype=float32)",1,23391
"tf.Tensor(0.33070734, shape=(), dtype=float32)",1,23392
"tf.Tensor(0.25547433, shape=(), dtype=float32)",1,23393
"tf.Tensor(0.3185512, shape=(), dtype=float32)",1,23394
"tf.Tensor(0.2973661, shape=(), dtype=float32)",1,23395
"tf.Tensor(0.28987366, shape=(), dtype=float32)",1,23396
"tf.Tensor(0.28791308, shape=(), dtype=float32)",1,23397
"tf.Tensor(0.27595326, shape=(), dtype=float32)",1,23398
"tf.Tensor(0.1932612, shape=(), dtype=float32)",1,23399
"tf.Tensor(0.34055093, shape=(), dtype=float32)",1,23400
"tf.Tensor(0.34079853, shape=(), dtype=float32)",1,23401
"tf.Tensor(0.21621777, shape=(), dtype=float32)",1,23402
"tf.Tensor(0.27560356, shape=(), dtype=float32)",1,23403
"tf.Tensor(0.25512552, shape=(), dtype=float32)",1,23404
"tf.Tensor(0.35885048, shape=(), dtype=float32)",1,23405
"tf.Tensor(0.3006143, shape=(), dtype=float32)",1,23406
"tf.Tensor(0.19025134, shape=(), dtype=float32)",1,23407
"tf.Tensor(0.34164143, shape=(), dtype=float32)",1,23408
"tf.Tensor(0.2432112, shape=(), dtype=float32)",1,23409
"tf.Tensor(0.28692922, shape=(), dtype=float32)",1,23410
"tf.Tensor(0.2779783, shape=(), dtype=float32)",1,23411
"tf.Tensor(0.17119515, shape=(), dtype=float32)",1,23412
"tf.Tensor(0.29547802, shape=(), dtype=float32)",1,23413
"tf.Tensor(0.35144418, shape=(), dtype=float32)",1,23414
"tf.Tensor(0.29096442, shape=(), dtype=float32)",1,23415
"tf.Tensor(0.38138634, shape=(), dtype=float32)",1,23416
"tf.Tensor(0.30930245, shape=(), dtype=float32)",1,23417
"tf.Tensor(0.29180443, shape=(), dtype=float32)",1,23418
"tf.Tensor(0.17720208, shape=(), dtype=float32)",1,23419
"tf.Tensor(0.31761128, shape=(), dtype=float32)",1,23420
"tf.Tensor(0.31968644, shape=(), dtype=float32)",1,23421
"tf.Tensor(0.26575568, shape=(), dtype=float32)",1,23422
"tf.Tensor(0.2614711, shape=(), dtype=float32)",1,23423
"tf.Tensor(0.36017707, shape=(), dtype=float32)",1,23424
"tf.Tensor(0.3673303, shape=(), dtype=float32)",1,23425
"tf.Tensor(0.25423363, shape=(), dtype=float32)",1,23426
"tf.Tensor(0.24807228, shape=(), dtype=float32)",1,23427
"tf.Tensor(0.22407313, shape=(), dtype=float32)",1,23428
"tf.Tensor(0.21845801, shape=(), dtype=float32)",1,23429
"tf.Tensor(0.2608051, shape=(), dtype=float32)",1,23430
"tf.Tensor(0.41795725, shape=(), dtype=float32)",1,23431
"tf.Tensor(0.35140833, shape=(), dtype=float32)",1,23432
"tf.Tensor(0.20184647, shape=(), dtype=float32)",1,23433
"tf.Tensor(0.21266475, shape=(), dtype=float32)",1,23434
"tf.Tensor(0.15993823, shape=(), dtype=float32)",1,23435
"tf.Tensor(0.40246087, shape=(), dtype=float32)",1,23436
"tf.Tensor(0.19445856, shape=(), dtype=float32)",1,23437
"tf.Tensor(0.1613074, shape=(), dtype=float32)",1,23438
"tf.Tensor(0.2748444, shape=(), dtype=float32)",1,23439
"tf.Tensor(0.33536544, shape=(), dtype=float32)",1,23440
"tf.Tensor(0.35594064, shape=(), dtype=float32)",1,23441
"tf.Tensor(0.26630494, shape=(), dtype=float32)",1,23442
"tf.Tensor(0.37260377, shape=(), dtype=float32)",1,23443
"tf.Tensor(0.7161666, shape=(), dtype=float32)",1,23444
"tf.Tensor(0.28355715, shape=(), dtype=float32)",1,23445
"tf.Tensor(0.22184235, shape=(), dtype=float32)",1,23446
"tf.Tensor(0.31551865, shape=(), dtype=float32)",1,23447
"tf.Tensor(0.27462214, shape=(), dtype=float32)",1,23448
"tf.Tensor(0.2507503, shape=(), dtype=float32)",1,23449
"tf.Tensor(0.3240756, shape=(), dtype=float32)",1,23450
"tf.Tensor(0.3417242, shape=(), dtype=float32)",1,23451
"tf.Tensor(0.29754317, shape=(), dtype=float32)",1,23452
"tf.Tensor(0.3480728, shape=(), dtype=float32)",1,23453
"tf.Tensor(0.2509036, shape=(), dtype=float32)",1,23454
"tf.Tensor(0.39296567, shape=(), dtype=float32)",1,23455
"tf.Tensor(0.2879728, shape=(), dtype=float32)",1,23456
"tf.Tensor(0.22595139, shape=(), dtype=float32)",1,23457
"tf.Tensor(0.34163383, shape=(), dtype=float32)",1,23458
"tf.Tensor(0.41284576, shape=(), dtype=float32)",1,23459
"tf.Tensor(0.2640808, shape=(), dtype=float32)",1,23460
"tf.Tensor(0.3079126, shape=(), dtype=float32)",1,23461
"tf.Tensor(0.30722502, shape=(), dtype=float32)",1,23462
"tf.Tensor(0.37984574, shape=(), dtype=float32)",1,23463
"tf.Tensor(0.30140948, shape=(), dtype=float32)",1,23464
"tf.Tensor(0.2879769, shape=(), dtype=float32)",1,23465
"tf.Tensor(0.3382687, shape=(), dtype=float32)",1,23466
"tf.Tensor(0.2675563, shape=(), dtype=float32)",1,23467
"tf.Tensor(0.32002175, shape=(), dtype=float32)",1,23468
"tf.Tensor(0.16775472, shape=(), dtype=float32)",1,23469
"tf.Tensor(0.31379306, shape=(), dtype=float32)",1,23470
"tf.Tensor(0.2802554, shape=(), dtype=float32)",1,23471
"tf.Tensor(0.3469876, shape=(), dtype=float32)",1,23472
"tf.Tensor(0.22237201, shape=(), dtype=float32)",1,23473
"tf.Tensor(0.32728758, shape=(), dtype=float32)",1,23474
"tf.Tensor(0.37642604, shape=(), dtype=float32)",1,23475
"tf.Tensor(0.3123545, shape=(), dtype=float32)",1,23476
"tf.Tensor(0.2790995, shape=(), dtype=float32)",1,23477
"tf.Tensor(0.27539694, shape=(), dtype=float32)",1,23478
"tf.Tensor(0.37113512, shape=(), dtype=float32)",1,23479
"tf.Tensor(0.61820126, shape=(), dtype=float32)",1,23480
"tf.Tensor(0.27394754, shape=(), dtype=float32)",1,23481
"tf.Tensor(0.33728248, shape=(), dtype=float32)",1,23482
"tf.Tensor(0.21809407, shape=(), dtype=float32)",1,23483
"tf.Tensor(0.30167013, shape=(), dtype=float32)",1,23484
"tf.Tensor(0.369535, shape=(), dtype=float32)",1,23485
"tf.Tensor(0.42361483, shape=(), dtype=float32)",1,23486
"tf.Tensor(0.22313628, shape=(), dtype=float32)",1,23487
"tf.Tensor(0.26929608, shape=(), dtype=float32)",1,23488
"tf.Tensor(0.26668912, shape=(), dtype=float32)",1,23489
"tf.Tensor(0.3416751, shape=(), dtype=float32)",1,23490
"tf.Tensor(0.28709945, shape=(), dtype=float32)",1,23491
"tf.Tensor(0.24408828, shape=(), dtype=float32)",1,23492
"tf.Tensor(0.3367571, shape=(), dtype=float32)",1,23493
"tf.Tensor(0.35596412, shape=(), dtype=float32)",1,23494
"tf.Tensor(0.36212632, shape=(), dtype=float32)",1,23495
"tf.Tensor(0.2509713, shape=(), dtype=float32)",1,23496
"tf.Tensor(0.24623902, shape=(), dtype=float32)",1,23497
"tf.Tensor(0.36188787, shape=(), dtype=float32)",1,23498
"tf.Tensor(0.3127583, shape=(), dtype=float32)",1,23499
"tf.Tensor(0.29498348, shape=(), dtype=float32)",1,23500
"tf.Tensor(0.37131482, shape=(), dtype=float32)",1,23501
"tf.Tensor(0.35128522, shape=(), dtype=float32)",1,23502
"tf.Tensor(0.3394054, shape=(), dtype=float32)",1,23503
"tf.Tensor(0.37566742, shape=(), dtype=float32)",1,23504
"tf.Tensor(0.1851555, shape=(), dtype=float32)",1,23505
"tf.Tensor(0.46488106, shape=(), dtype=float32)",1,23506
"tf.Tensor(0.335993, shape=(), dtype=float32)",1,23507
"tf.Tensor(0.24056756, shape=(), dtype=float32)",1,23508
"tf.Tensor(0.23052065, shape=(), dtype=float32)",1,23509
"tf.Tensor(0.25866118, shape=(), dtype=float32)",1,23510
"tf.Tensor(0.198816, shape=(), dtype=float32)",1,23511
"tf.Tensor(0.35186073, shape=(), dtype=float32)",1,23512
"tf.Tensor(0.24670468, shape=(), dtype=float32)",1,23513
"tf.Tensor(0.3511669, shape=(), dtype=float32)",1,23514
"tf.Tensor(0.27113736, shape=(), dtype=float32)",1,23515
"tf.Tensor(0.31198412, shape=(), dtype=float32)",1,23516
"tf.Tensor(0.30699837, shape=(), dtype=float32)",1,23517
"tf.Tensor(0.22895932, shape=(), dtype=float32)",1,23518
"tf.Tensor(0.21867888, shape=(), dtype=float32)",1,23519
"tf.Tensor(0.25701663, shape=(), dtype=float32)",1,23520
"tf.Tensor(0.20684625, shape=(), dtype=float32)",1,23521
"tf.Tensor(0.2265975, shape=(), dtype=float32)",1,23522
"tf.Tensor(0.29548696, shape=(), dtype=float32)",1,23523
"tf.Tensor(0.33237496, shape=(), dtype=float32)",1,23524
"tf.Tensor(0.25167853, shape=(), dtype=float32)",1,23525
"tf.Tensor(0.337726, shape=(), dtype=float32)",1,23526
"tf.Tensor(0.4809058, shape=(), dtype=float32)",1,23527
"tf.Tensor(0.34107938, shape=(), dtype=float32)",1,23528
"tf.Tensor(0.3488787, shape=(), dtype=float32)",1,23529
"tf.Tensor(0.5024172, shape=(), dtype=float32)",1,23530
"tf.Tensor(0.19680646, shape=(), dtype=float32)",1,23531
"tf.Tensor(0.34271795, shape=(), dtype=float32)",1,23532
"tf.Tensor(0.25916076, shape=(), dtype=float32)",1,23533
"tf.Tensor(0.3347625, shape=(), dtype=float32)",1,23534
"tf.Tensor(0.25903875, shape=(), dtype=float32)",1,23535
"tf.Tensor(0.1991112, shape=(), dtype=float32)",1,23536
"tf.Tensor(0.26928172, shape=(), dtype=float32)",1,23537
"tf.Tensor(0.36214966, shape=(), dtype=float32)",1,23538
"tf.Tensor(0.62341076, shape=(), dtype=float32)",1,23539
"tf.Tensor(0.16770369, shape=(), dtype=float32)",1,23540
"tf.Tensor(0.25691774, shape=(), dtype=float32)",1,23541
"tf.Tensor(0.21075594, shape=(), dtype=float32)",1,23542
"tf.Tensor(0.27987975, shape=(), dtype=float32)",1,23543
"tf.Tensor(0.26435465, shape=(), dtype=float32)",1,23544
"tf.Tensor(0.38474178, shape=(), dtype=float32)",1,23545
"tf.Tensor(0.37589955, shape=(), dtype=float32)",1,23546
"tf.Tensor(0.49993652, shape=(), dtype=float32)",1,23547
"tf.Tensor(0.14638294, shape=(), dtype=float32)",1,23548
"tf.Tensor(0.29925913, shape=(), dtype=float32)",1,23549
"tf.Tensor(0.33842942, shape=(), dtype=float32)",1,23550
"tf.Tensor(0.37214616, shape=(), dtype=float32)",1,23551
"tf.Tensor(0.37229773, shape=(), dtype=float32)",1,23552
"tf.Tensor(0.3670238, shape=(), dtype=float32)",1,23553
"tf.Tensor(0.42699438, shape=(), dtype=float32)",1,23554
"tf.Tensor(0.3087417, shape=(), dtype=float32)",1,23555
"tf.Tensor(0.29611465, shape=(), dtype=float32)",1,23556
"tf.Tensor(0.14581658, shape=(), dtype=float32)",1,23557
"tf.Tensor(0.2951862, shape=(), dtype=float32)",1,23558
"tf.Tensor(0.3307489, shape=(), dtype=float32)",1,23559
"tf.Tensor(0.2802808, shape=(), dtype=float32)",1,23560
"tf.Tensor(0.34443542, shape=(), dtype=float32)",1,23561
"tf.Tensor(0.39788467, shape=(), dtype=float32)",1,23562
"tf.Tensor(0.3977914, shape=(), dtype=float32)",1,23563
"tf.Tensor(0.32362387, shape=(), dtype=float32)",1,23564
"tf.Tensor(0.3001682, shape=(), dtype=float32)",1,23565
"tf.Tensor(0.33137506, shape=(), dtype=float32)",1,23566
"tf.Tensor(0.43608192, shape=(), dtype=float32)",1,23567
"tf.Tensor(0.30526865, shape=(), dtype=float32)",1,23568
"tf.Tensor(0.3325282, shape=(), dtype=float32)",1,23569
"tf.Tensor(0.2695112, shape=(), dtype=float32)",1,23570
"tf.Tensor(0.29615572, shape=(), dtype=float32)",1,23571
"tf.Tensor(0.34189382, shape=(), dtype=float32)",1,23572
"tf.Tensor(0.32857266, shape=(), dtype=float32)",1,23573
"tf.Tensor(0.37372324, shape=(), dtype=float32)",1,23574
"tf.Tensor(0.24443775, shape=(), dtype=float32)",1,23575
"tf.Tensor(0.37675107, shape=(), dtype=float32)",1,23576
"tf.Tensor(0.21728897, shape=(), dtype=float32)",1,23577
"tf.Tensor(0.38537118, shape=(), dtype=float32)",1,23578
"tf.Tensor(0.22480385, shape=(), dtype=float32)",1,23579
"tf.Tensor(0.2519011, shape=(), dtype=float32)",1,23580
"tf.Tensor(0.27976295, shape=(), dtype=float32)",1,23581
"tf.Tensor(0.33117375, shape=(), dtype=float32)",1,23582
"tf.Tensor(0.3842069, shape=(), dtype=float32)",1,23583
"tf.Tensor(0.4060582, shape=(), dtype=float32)",1,23584
"tf.Tensor(0.33209878, shape=(), dtype=float32)",1,23585
"tf.Tensor(0.3340545, shape=(), dtype=float32)",1,23586
"tf.Tensor(0.30580574, shape=(), dtype=float32)",1,23587
"tf.Tensor(0.360287, shape=(), dtype=float32)",1,23588
"tf.Tensor(0.255878, shape=(), dtype=float32)",1,23589
"tf.Tensor(0.29211062, shape=(), dtype=float32)",1,23590
"tf.Tensor(0.22950675, shape=(), dtype=float32)",1,23591
"tf.Tensor(0.32134777, shape=(), dtype=float32)",1,23592
"tf.Tensor(0.30640996, shape=(), dtype=float32)",1,23593
"tf.Tensor(0.24472606, shape=(), dtype=float32)",1,23594
"tf.Tensor(0.26446995, shape=(), dtype=float32)",1,23595
"tf.Tensor(0.28678808, shape=(), dtype=float32)",1,23596
"tf.Tensor(0.3323075, shape=(), dtype=float32)",1,23597
"tf.Tensor(0.26221406, shape=(), dtype=float32)",1,23598
"tf.Tensor(0.2323994, shape=(), dtype=float32)",1,23599
"tf.Tensor(0.28759977, shape=(), dtype=float32)",1,23600
"tf.Tensor(0.35111937, shape=(), dtype=float32)",1,23601
"tf.Tensor(0.3580273, shape=(), dtype=float32)",1,23602
"tf.Tensor(1.0254586, shape=(), dtype=float32)",1,23603
"tf.Tensor(0.32316297, shape=(), dtype=float32)",1,23604
"tf.Tensor(0.34175545, shape=(), dtype=float32)",1,23605
"tf.Tensor(0.32848656, shape=(), dtype=float32)",1,23606
"tf.Tensor(0.25190467, shape=(), dtype=float32)",1,23607
"tf.Tensor(0.2493249, shape=(), dtype=float32)",1,23608
"tf.Tensor(0.35537136, shape=(), dtype=float32)",1,23609
"tf.Tensor(0.3022214, shape=(), dtype=float32)",1,23610
"tf.Tensor(0.26416838, shape=(), dtype=float32)",1,23611
"tf.Tensor(0.2949036, shape=(), dtype=float32)",1,23612
"tf.Tensor(0.30459067, shape=(), dtype=float32)",1,23613
"tf.Tensor(0.24076179, shape=(), dtype=float32)",1,23614
"tf.Tensor(0.28962195, shape=(), dtype=float32)",1,23615
"tf.Tensor(0.4070568, shape=(), dtype=float32)",1,23616
"tf.Tensor(0.38354522, shape=(), dtype=float32)",1,23617
"tf.Tensor(0.39751324, shape=(), dtype=float32)",1,23618
"tf.Tensor(0.25456232, shape=(), dtype=float32)",1,23619
"tf.Tensor(0.31847873, shape=(), dtype=float32)",1,23620
"tf.Tensor(0.3332571, shape=(), dtype=float32)",1,23621
"tf.Tensor(0.32889408, shape=(), dtype=float32)",1,23622
"tf.Tensor(0.17465053, shape=(), dtype=float32)",1,23623
"tf.Tensor(0.32492214, shape=(), dtype=float32)",1,23624
"tf.Tensor(0.262209, shape=(), dtype=float32)",1,23625
"tf.Tensor(0.39885986, shape=(), dtype=float32)",1,23626
"tf.Tensor(0.27452597, shape=(), dtype=float32)",1,23627
"tf.Tensor(0.3891568, shape=(), dtype=float32)",1,23628
"tf.Tensor(0.30860707, shape=(), dtype=float32)",1,23629
"tf.Tensor(0.34948236, shape=(), dtype=float32)",1,23630
"tf.Tensor(0.31725308, shape=(), dtype=float32)",1,23631
"tf.Tensor(0.28150252, shape=(), dtype=float32)",1,23632
"tf.Tensor(0.21648219, shape=(), dtype=float32)",1,23633
"tf.Tensor(0.14590746, shape=(), dtype=float32)",1,23634
"tf.Tensor(0.20481953, shape=(), dtype=float32)",1,23635
"tf.Tensor(0.29058707, shape=(), dtype=float32)",1,23636
"tf.Tensor(0.31465477, shape=(), dtype=float32)",1,23637
"tf.Tensor(0.3187759, shape=(), dtype=float32)",1,23638
"tf.Tensor(0.51068425, shape=(), dtype=float32)",1,23639
"tf.Tensor(0.23122606, shape=(), dtype=float32)",1,23640
"tf.Tensor(0.34587625, shape=(), dtype=float32)",1,23641
"tf.Tensor(0.32629046, shape=(), dtype=float32)",1,23642
"tf.Tensor(0.2449356, shape=(), dtype=float32)",1,23643
"tf.Tensor(0.40106148, shape=(), dtype=float32)",1,23644
"tf.Tensor(0.33770418, shape=(), dtype=float32)",1,23645
"tf.Tensor(0.2800575, shape=(), dtype=float32)",1,23646
"tf.Tensor(0.35050893, shape=(), dtype=float32)",1,23647
"tf.Tensor(0.34187794, shape=(), dtype=float32)",1,23648
"tf.Tensor(0.39844453, shape=(), dtype=float32)",1,23649
"tf.Tensor(0.3328877, shape=(), dtype=float32)",1,23650
"tf.Tensor(0.30498016, shape=(), dtype=float32)",1,23651
"tf.Tensor(0.3023635, shape=(), dtype=float32)",1,23652
"tf.Tensor(0.37456077, shape=(), dtype=float32)",1,23653
"tf.Tensor(0.29875827, shape=(), dtype=float32)",1,23654
"tf.Tensor(0.3053948, shape=(), dtype=float32)",1,23655
"tf.Tensor(0.2738143, shape=(), dtype=float32)",1,23656
"tf.Tensor(0.3352416, shape=(), dtype=float32)",1,23657
"tf.Tensor(0.30857924, shape=(), dtype=float32)",1,23658
"tf.Tensor(0.17992464, shape=(), dtype=float32)",1,23659
"tf.Tensor(0.30773148, shape=(), dtype=float32)",1,23660
"tf.Tensor(0.36925247, shape=(), dtype=float32)",1,23661
"tf.Tensor(0.24409409, shape=(), dtype=float32)",1,23662
"tf.Tensor(0.58414006, shape=(), dtype=float32)",1,23663
"tf.Tensor(0.42301184, shape=(), dtype=float32)",1,23664
"tf.Tensor(0.29766983, shape=(), dtype=float32)",1,23665
"tf.Tensor(0.2996133, shape=(), dtype=float32)",1,23666
"tf.Tensor(0.2523796, shape=(), dtype=float32)",1,23667
"tf.Tensor(0.34932485, shape=(), dtype=float32)",1,23668
"tf.Tensor(0.34200245, shape=(), dtype=float32)",1,23669
"tf.Tensor(0.526924, shape=(), dtype=float32)",1,23670
"tf.Tensor(0.30139244, shape=(), dtype=float32)",1,23671
"tf.Tensor(0.671615, shape=(), dtype=float32)",1,23672
"tf.Tensor(0.27342102, shape=(), dtype=float32)",1,23673
"tf.Tensor(0.33794966, shape=(), dtype=float32)",1,23674
"tf.Tensor(0.2232517, shape=(), dtype=float32)",1,23675
"tf.Tensor(0.28693885, shape=(), dtype=float32)",1,23676
"tf.Tensor(0.31926674, shape=(), dtype=float32)",1,23677
"tf.Tensor(0.3202858, shape=(), dtype=float32)",1,23678
"tf.Tensor(0.2638293, shape=(), dtype=float32)",1,23679
"tf.Tensor(0.29826042, shape=(), dtype=float32)",1,23680
"tf.Tensor(0.25328857, shape=(), dtype=float32)",1,23681
"tf.Tensor(0.27605927, shape=(), dtype=float32)",1,23682
"tf.Tensor(0.32298788, shape=(), dtype=float32)",1,23683
"tf.Tensor(0.30969676, shape=(), dtype=float32)",1,23684
"tf.Tensor(0.32153952, shape=(), dtype=float32)",1,23685
"tf.Tensor(0.14244579, shape=(), dtype=float32)",1,23686
"tf.Tensor(0.306418, shape=(), dtype=float32)",1,23687
"tf.Tensor(0.3054015, shape=(), dtype=float32)",1,23688
"tf.Tensor(0.31653172, shape=(), dtype=float32)",1,23689
"tf.Tensor(0.3278803, shape=(), dtype=float32)",1,23690
"tf.Tensor(0.54576296, shape=(), dtype=float32)",1,23691
"tf.Tensor(0.3061157, shape=(), dtype=float32)",1,23692
"tf.Tensor(0.32113364, shape=(), dtype=float32)",1,23693
"tf.Tensor(0.43634677, shape=(), dtype=float32)",1,23694
"tf.Tensor(0.3137855, shape=(), dtype=float32)",1,23695
"tf.Tensor(0.27738926, shape=(), dtype=float32)",1,23696
"tf.Tensor(0.26508743, shape=(), dtype=float32)",1,23697
"tf.Tensor(0.3124237, shape=(), dtype=float32)",1,23698
"tf.Tensor(0.31864423, shape=(), dtype=float32)",1,23699
"tf.Tensor(0.2888314, shape=(), dtype=float32)",1,23700
"tf.Tensor(0.20582956, shape=(), dtype=float32)",1,23701
"tf.Tensor(0.282792, shape=(), dtype=float32)",1,23702
"tf.Tensor(0.2924525, shape=(), dtype=float32)",1,23703
"tf.Tensor(0.2812371, shape=(), dtype=float32)",1,23704
"tf.Tensor(0.27176952, shape=(), dtype=float32)",1,23705
"tf.Tensor(0.30742422, shape=(), dtype=float32)",1,23706
"tf.Tensor(0.3574462, shape=(), dtype=float32)",1,23707
"tf.Tensor(0.4584061, shape=(), dtype=float32)",1,23708
"tf.Tensor(0.26914033, shape=(), dtype=float32)",1,23709
"tf.Tensor(0.40817976, shape=(), dtype=float32)",1,23710
"tf.Tensor(0.30259112, shape=(), dtype=float32)",1,23711
"tf.Tensor(0.28597295, shape=(), dtype=float32)",1,23712
"tf.Tensor(0.3006863, shape=(), dtype=float32)",1,23713
"tf.Tensor(0.25586894, shape=(), dtype=float32)",1,23714
"tf.Tensor(0.31317687, shape=(), dtype=float32)",1,23715
"tf.Tensor(0.26193568, shape=(), dtype=float32)",1,23716
"tf.Tensor(0.40470454, shape=(), dtype=float32)",1,23717
"tf.Tensor(0.36454126, shape=(), dtype=float32)",1,23718
"tf.Tensor(0.38091248, shape=(), dtype=float32)",1,23719
"tf.Tensor(0.3478953, shape=(), dtype=float32)",1,23720
"tf.Tensor(0.2556744, shape=(), dtype=float32)",1,23721
"tf.Tensor(0.31480163, shape=(), dtype=float32)",1,23722
"tf.Tensor(0.23292668, shape=(), dtype=float32)",1,23723
"tf.Tensor(0.29046288, shape=(), dtype=float32)",1,23724
"tf.Tensor(0.28940898, shape=(), dtype=float32)",1,23725
"tf.Tensor(0.23748636, shape=(), dtype=float32)",1,23726
"tf.Tensor(0.37692365, shape=(), dtype=float32)",1,23727
"tf.Tensor(0.32585585, shape=(), dtype=float32)",1,23728
"tf.Tensor(0.2624515, shape=(), dtype=float32)",1,23729
"tf.Tensor(0.18565443, shape=(), dtype=float32)",1,23730
"tf.Tensor(0.3246694, shape=(), dtype=float32)",1,23731
"tf.Tensor(0.3245462, shape=(), dtype=float32)",1,23732
"tf.Tensor(0.31398395, shape=(), dtype=float32)",1,23733
"tf.Tensor(0.29383278, shape=(), dtype=float32)",1,23734
"tf.Tensor(0.25976747, shape=(), dtype=float32)",1,23735
"tf.Tensor(0.40493923, shape=(), dtype=float32)",1,23736
"tf.Tensor(0.27632388, shape=(), dtype=float32)",1,23737
"tf.Tensor(0.33699983, shape=(), dtype=float32)",1,23738
"tf.Tensor(0.28058854, shape=(), dtype=float32)",1,23739
"tf.Tensor(0.33274838, shape=(), dtype=float32)",1,23740
"tf.Tensor(0.29888034, shape=(), dtype=float32)",1,23741
"tf.Tensor(0.38103327, shape=(), dtype=float32)",1,23742
"tf.Tensor(0.3466671, shape=(), dtype=float32)",1,23743
"tf.Tensor(0.40914106, shape=(), dtype=float32)",1,23744
"tf.Tensor(0.2484055, shape=(), dtype=float32)",1,23745
"tf.Tensor(0.3307269, shape=(), dtype=float32)",1,23746
"tf.Tensor(0.3309233, shape=(), dtype=float32)",1,23747
