loss,epoch,idx
"tf.Tensor(0.44350225, shape=(), dtype=float32)",2,652
"tf.Tensor(0.4231996, shape=(), dtype=float32)",2,653
"tf.Tensor(0.42358655, shape=(), dtype=float32)",2,654
"tf.Tensor(0.42864978, shape=(), dtype=float32)",2,655
"tf.Tensor(0.423509, shape=(), dtype=float32)",2,656
"tf.Tensor(0.4214536, shape=(), dtype=float32)",2,657
"tf.Tensor(0.42372954, shape=(), dtype=float32)",2,658
"tf.Tensor(0.42420965, shape=(), dtype=float32)",2,659
"tf.Tensor(0.420968, shape=(), dtype=float32)",2,660
"tf.Tensor(0.4282234, shape=(), dtype=float32)",2,661
"tf.Tensor(0.43663758, shape=(), dtype=float32)",2,662
"tf.Tensor(0.43204707, shape=(), dtype=float32)",2,663
"tf.Tensor(0.43074286, shape=(), dtype=float32)",2,664
"tf.Tensor(0.43465057, shape=(), dtype=float32)",2,665
"tf.Tensor(0.425052, shape=(), dtype=float32)",2,666
"tf.Tensor(0.42894337, shape=(), dtype=float32)",2,667
"tf.Tensor(0.41074693, shape=(), dtype=float32)",2,668
"tf.Tensor(0.43644792, shape=(), dtype=float32)",2,669
"tf.Tensor(0.4348464, shape=(), dtype=float32)",2,670
"tf.Tensor(0.42203784, shape=(), dtype=float32)",2,671
"tf.Tensor(0.42535308, shape=(), dtype=float32)",2,672
"tf.Tensor(0.4216759, shape=(), dtype=float32)",2,673
"tf.Tensor(0.42839146, shape=(), dtype=float32)",2,674
"tf.Tensor(0.42233834, shape=(), dtype=float32)",2,675
"tf.Tensor(0.410002, shape=(), dtype=float32)",2,676
"tf.Tensor(0.42430365, shape=(), dtype=float32)",2,677
"tf.Tensor(0.4230749, shape=(), dtype=float32)",2,678
"tf.Tensor(0.42853564, shape=(), dtype=float32)",2,679
"tf.Tensor(0.40773174, shape=(), dtype=float32)",2,680
"tf.Tensor(0.41352424, shape=(), dtype=float32)",2,681
"tf.Tensor(0.43382832, shape=(), dtype=float32)",2,682
"tf.Tensor(0.4314708, shape=(), dtype=float32)",2,683
"tf.Tensor(0.4159343, shape=(), dtype=float32)",2,684
"tf.Tensor(0.42820153, shape=(), dtype=float32)",2,685
"tf.Tensor(0.42729533, shape=(), dtype=float32)",2,686
"tf.Tensor(0.4298277, shape=(), dtype=float32)",2,687
"tf.Tensor(0.42313528, shape=(), dtype=float32)",2,688
"tf.Tensor(0.42686766, shape=(), dtype=float32)",2,689
"tf.Tensor(0.42908418, shape=(), dtype=float32)",2,690
"tf.Tensor(0.41771236, shape=(), dtype=float32)",2,691
"tf.Tensor(0.41739893, shape=(), dtype=float32)",2,692
"tf.Tensor(0.4212602, shape=(), dtype=float32)",2,693
"tf.Tensor(0.41959113, shape=(), dtype=float32)",2,694
"tf.Tensor(0.42747962, shape=(), dtype=float32)",2,695
"tf.Tensor(0.43165094, shape=(), dtype=float32)",2,696
"tf.Tensor(0.43322355, shape=(), dtype=float32)",2,697
"tf.Tensor(0.42852598, shape=(), dtype=float32)",2,698
"tf.Tensor(0.4152722, shape=(), dtype=float32)",2,699
"tf.Tensor(0.42253694, shape=(), dtype=float32)",2,700
"tf.Tensor(0.4323902, shape=(), dtype=float32)",2,701
"tf.Tensor(0.4310117, shape=(), dtype=float32)",2,702
"tf.Tensor(0.41895354, shape=(), dtype=float32)",2,703
"tf.Tensor(0.42315122, shape=(), dtype=float32)",2,704
"tf.Tensor(0.42431837, shape=(), dtype=float32)",2,705
"tf.Tensor(0.4331652, shape=(), dtype=float32)",2,706
"tf.Tensor(0.4205758, shape=(), dtype=float32)",2,707
"tf.Tensor(0.42016673, shape=(), dtype=float32)",2,708
"tf.Tensor(0.41548473, shape=(), dtype=float32)",2,709
"tf.Tensor(0.42271656, shape=(), dtype=float32)",2,710
"tf.Tensor(0.43465972, shape=(), dtype=float32)",2,711
"tf.Tensor(0.41033217, shape=(), dtype=float32)",2,712
"tf.Tensor(0.4278974, shape=(), dtype=float32)",2,713
"tf.Tensor(0.4361087, shape=(), dtype=float32)",2,714
"tf.Tensor(0.4216209, shape=(), dtype=float32)",2,715
"tf.Tensor(0.4279858, shape=(), dtype=float32)",2,716
"tf.Tensor(0.4315505, shape=(), dtype=float32)",2,717
"tf.Tensor(0.4169913, shape=(), dtype=float32)",2,718
"tf.Tensor(0.4312346, shape=(), dtype=float32)",2,719
"tf.Tensor(0.4288817, shape=(), dtype=float32)",2,720
"tf.Tensor(0.43146038, shape=(), dtype=float32)",2,721
"tf.Tensor(0.41579664, shape=(), dtype=float32)",2,722
"tf.Tensor(0.4168288, shape=(), dtype=float32)",2,723
"tf.Tensor(0.43592507, shape=(), dtype=float32)",2,724
"tf.Tensor(0.4324733, shape=(), dtype=float32)",2,725
"tf.Tensor(0.41797334, shape=(), dtype=float32)",2,726
"tf.Tensor(0.42175406, shape=(), dtype=float32)",2,727
"tf.Tensor(0.42843223, shape=(), dtype=float32)",2,728
"tf.Tensor(0.42861414, shape=(), dtype=float32)",2,729
"tf.Tensor(0.42461935, shape=(), dtype=float32)",2,730
"tf.Tensor(0.4311192, shape=(), dtype=float32)",2,731
"tf.Tensor(0.44134742, shape=(), dtype=float32)",2,732
"tf.Tensor(0.41975963, shape=(), dtype=float32)",2,733
"tf.Tensor(0.42161125, shape=(), dtype=float32)",2,734
"tf.Tensor(0.42941466, shape=(), dtype=float32)",2,735
"tf.Tensor(0.42283264, shape=(), dtype=float32)",2,736
"tf.Tensor(0.41157788, shape=(), dtype=float32)",2,737
"tf.Tensor(0.42762268, shape=(), dtype=float32)",2,738
"tf.Tensor(0.42975163, shape=(), dtype=float32)",2,739
"tf.Tensor(0.42298263, shape=(), dtype=float32)",2,740
"tf.Tensor(0.42724156, shape=(), dtype=float32)",2,741
"tf.Tensor(0.42502117, shape=(), dtype=float32)",2,742
"tf.Tensor(0.45088077, shape=(), dtype=float32)",2,743
"tf.Tensor(0.41959035, shape=(), dtype=float32)",2,744
"tf.Tensor(0.42037538, shape=(), dtype=float32)",2,745
"tf.Tensor(0.4224882, shape=(), dtype=float32)",2,746
"tf.Tensor(0.43090147, shape=(), dtype=float32)",2,747
"tf.Tensor(0.4087497, shape=(), dtype=float32)",2,748
"tf.Tensor(0.43047976, shape=(), dtype=float32)",2,749
"tf.Tensor(0.42155722, shape=(), dtype=float32)",2,750
"tf.Tensor(0.41984957, shape=(), dtype=float32)",2,751
"tf.Tensor(0.4139542, shape=(), dtype=float32)",2,752
"tf.Tensor(0.41846627, shape=(), dtype=float32)",2,753
"tf.Tensor(0.42381224, shape=(), dtype=float32)",2,754
"tf.Tensor(0.41491908, shape=(), dtype=float32)",2,755
"tf.Tensor(0.417855, shape=(), dtype=float32)",2,756
"tf.Tensor(0.41336673, shape=(), dtype=float32)",2,757
"tf.Tensor(0.42114973, shape=(), dtype=float32)",2,758
"tf.Tensor(0.42588413, shape=(), dtype=float32)",2,759
"tf.Tensor(0.40283623, shape=(), dtype=float32)",2,760
"tf.Tensor(0.42341, shape=(), dtype=float32)",2,761
"tf.Tensor(0.41382083, shape=(), dtype=float32)",2,762
"tf.Tensor(0.42511484, shape=(), dtype=float32)",2,763
"tf.Tensor(0.4331119, shape=(), dtype=float32)",2,764
"tf.Tensor(0.42802775, shape=(), dtype=float32)",2,765
"tf.Tensor(0.4205556, shape=(), dtype=float32)",2,766
"tf.Tensor(0.43294472, shape=(), dtype=float32)",2,767
"tf.Tensor(0.4016773, shape=(), dtype=float32)",2,768
"tf.Tensor(0.42864752, shape=(), dtype=float32)",2,769
"tf.Tensor(0.42983294, shape=(), dtype=float32)",2,770
"tf.Tensor(0.42364872, shape=(), dtype=float32)",2,771
"tf.Tensor(0.4235532, shape=(), dtype=float32)",2,772
"tf.Tensor(0.4369585, shape=(), dtype=float32)",2,773
"tf.Tensor(0.4285597, shape=(), dtype=float32)",2,774
"tf.Tensor(0.41742954, shape=(), dtype=float32)",2,775
"tf.Tensor(0.42215383, shape=(), dtype=float32)",2,776
"tf.Tensor(0.4215631, shape=(), dtype=float32)",2,777
"tf.Tensor(0.43831748, shape=(), dtype=float32)",2,778
"tf.Tensor(0.43103203, shape=(), dtype=float32)",2,779
"tf.Tensor(0.42586023, shape=(), dtype=float32)",2,780
"tf.Tensor(0.41738766, shape=(), dtype=float32)",2,781
"tf.Tensor(0.4178717, shape=(), dtype=float32)",2,782
"tf.Tensor(0.4169072, shape=(), dtype=float32)",2,783
"tf.Tensor(0.42543906, shape=(), dtype=float32)",2,784
"tf.Tensor(0.43061715, shape=(), dtype=float32)",2,785
"tf.Tensor(0.42024317, shape=(), dtype=float32)",2,786
"tf.Tensor(0.4264557, shape=(), dtype=float32)",2,787
"tf.Tensor(0.42048898, shape=(), dtype=float32)",2,788
"tf.Tensor(0.4429245, shape=(), dtype=float32)",2,789
"tf.Tensor(0.4148355, shape=(), dtype=float32)",2,790
"tf.Tensor(0.42561018, shape=(), dtype=float32)",2,791
"tf.Tensor(0.41705757, shape=(), dtype=float32)",2,792
"tf.Tensor(0.4190201, shape=(), dtype=float32)",2,793
"tf.Tensor(0.41490015, shape=(), dtype=float32)",2,794
"tf.Tensor(0.43007797, shape=(), dtype=float32)",2,795
"tf.Tensor(0.42138323, shape=(), dtype=float32)",2,796
"tf.Tensor(0.41810727, shape=(), dtype=float32)",2,797
"tf.Tensor(0.43134826, shape=(), dtype=float32)",2,798
"tf.Tensor(0.41364133, shape=(), dtype=float32)",2,799
"tf.Tensor(0.4091932, shape=(), dtype=float32)",2,800
"tf.Tensor(0.4274168, shape=(), dtype=float32)",2,801
"tf.Tensor(0.42980915, shape=(), dtype=float32)",2,802
"tf.Tensor(0.4184535, shape=(), dtype=float32)",2,803
"tf.Tensor(0.42729682, shape=(), dtype=float32)",2,804
"tf.Tensor(0.4272515, shape=(), dtype=float32)",2,805
"tf.Tensor(0.4315198, shape=(), dtype=float32)",2,806
"tf.Tensor(0.42439213, shape=(), dtype=float32)",2,807
"tf.Tensor(0.4189257, shape=(), dtype=float32)",2,808
"tf.Tensor(0.42518443, shape=(), dtype=float32)",2,809
"tf.Tensor(0.42071652, shape=(), dtype=float32)",2,810
"tf.Tensor(0.42981392, shape=(), dtype=float32)",2,811
"tf.Tensor(0.4293549, shape=(), dtype=float32)",2,812
"tf.Tensor(0.41941085, shape=(), dtype=float32)",2,813
"tf.Tensor(0.41226622, shape=(), dtype=float32)",2,814
"tf.Tensor(0.42332366, shape=(), dtype=float32)",2,815
"tf.Tensor(0.43594977, shape=(), dtype=float32)",2,816
"tf.Tensor(0.41753867, shape=(), dtype=float32)",2,817
"tf.Tensor(0.42312723, shape=(), dtype=float32)",2,818
"tf.Tensor(0.4240529, shape=(), dtype=float32)",2,819
"tf.Tensor(0.4251987, shape=(), dtype=float32)",2,820
"tf.Tensor(0.42560005, shape=(), dtype=float32)",2,821
"tf.Tensor(0.4286182, shape=(), dtype=float32)",2,822
"tf.Tensor(0.42588806, shape=(), dtype=float32)",2,823
"tf.Tensor(0.41812938, shape=(), dtype=float32)",2,824
"tf.Tensor(0.41089627, shape=(), dtype=float32)",2,825
"tf.Tensor(0.4427681, shape=(), dtype=float32)",2,826
"tf.Tensor(0.42089468, shape=(), dtype=float32)",2,827
"tf.Tensor(0.42855683, shape=(), dtype=float32)",2,828
"tf.Tensor(0.41943848, shape=(), dtype=float32)",2,829
"tf.Tensor(0.42847097, shape=(), dtype=float32)",2,830
"tf.Tensor(0.42092535, shape=(), dtype=float32)",2,831
"tf.Tensor(0.4151342, shape=(), dtype=float32)",2,832
"tf.Tensor(0.43801546, shape=(), dtype=float32)",2,833
"tf.Tensor(0.42813402, shape=(), dtype=float32)",2,834
"tf.Tensor(0.40833893, shape=(), dtype=float32)",2,835
"tf.Tensor(0.43042174, shape=(), dtype=float32)",2,836
"tf.Tensor(0.4189074, shape=(), dtype=float32)",2,837
"tf.Tensor(0.43311638, shape=(), dtype=float32)",2,838
"tf.Tensor(0.41988787, shape=(), dtype=float32)",2,839
"tf.Tensor(0.42755044, shape=(), dtype=float32)",2,840
"tf.Tensor(0.4219311, shape=(), dtype=float32)",2,841
"tf.Tensor(0.43000376, shape=(), dtype=float32)",2,842
"tf.Tensor(0.42849872, shape=(), dtype=float32)",2,843
"tf.Tensor(0.42447776, shape=(), dtype=float32)",2,844
"tf.Tensor(0.42155656, shape=(), dtype=float32)",2,845
"tf.Tensor(0.43512768, shape=(), dtype=float32)",2,846
"tf.Tensor(0.4149797, shape=(), dtype=float32)",2,847
"tf.Tensor(0.43236795, shape=(), dtype=float32)",2,848
"tf.Tensor(0.42144406, shape=(), dtype=float32)",2,849
"tf.Tensor(0.41820014, shape=(), dtype=float32)",2,850
"tf.Tensor(0.41643208, shape=(), dtype=float32)",2,851
"tf.Tensor(0.42460757, shape=(), dtype=float32)",2,852
"tf.Tensor(0.4389109, shape=(), dtype=float32)",2,853
"tf.Tensor(0.42729628, shape=(), dtype=float32)",2,854
"tf.Tensor(0.43359858, shape=(), dtype=float32)",2,855
"tf.Tensor(0.40837437, shape=(), dtype=float32)",2,856
"tf.Tensor(0.4305372, shape=(), dtype=float32)",2,857
"tf.Tensor(0.4337267, shape=(), dtype=float32)",2,858
"tf.Tensor(0.4188041, shape=(), dtype=float32)",2,859
"tf.Tensor(0.41738856, shape=(), dtype=float32)",2,860
"tf.Tensor(0.42658228, shape=(), dtype=float32)",2,861
"tf.Tensor(0.42200607, shape=(), dtype=float32)",2,862
"tf.Tensor(0.4132038, shape=(), dtype=float32)",2,863
"tf.Tensor(0.43550295, shape=(), dtype=float32)",2,864
"tf.Tensor(0.41641146, shape=(), dtype=float32)",2,865
"tf.Tensor(0.44633448, shape=(), dtype=float32)",2,866
"tf.Tensor(0.42682257, shape=(), dtype=float32)",2,867
"tf.Tensor(0.42855898, shape=(), dtype=float32)",2,868
"tf.Tensor(0.43326274, shape=(), dtype=float32)",2,869
"tf.Tensor(0.42669034, shape=(), dtype=float32)",2,870
"tf.Tensor(0.4268893, shape=(), dtype=float32)",2,871
"tf.Tensor(0.42163014, shape=(), dtype=float32)",2,872
"tf.Tensor(0.43482023, shape=(), dtype=float32)",2,873
"tf.Tensor(0.41997516, shape=(), dtype=float32)",2,874
"tf.Tensor(0.43260926, shape=(), dtype=float32)",2,875
"tf.Tensor(0.42380422, shape=(), dtype=float32)",2,876
"tf.Tensor(0.4238147, shape=(), dtype=float32)",2,877
"tf.Tensor(0.4150378, shape=(), dtype=float32)",2,878
"tf.Tensor(0.4280814, shape=(), dtype=float32)",2,879
"tf.Tensor(0.4170519, shape=(), dtype=float32)",2,880
"tf.Tensor(0.43162495, shape=(), dtype=float32)",2,881
"tf.Tensor(0.44386613, shape=(), dtype=float32)",2,882
"tf.Tensor(0.42475772, shape=(), dtype=float32)",2,883
"tf.Tensor(0.41623867, shape=(), dtype=float32)",2,884
"tf.Tensor(0.4227457, shape=(), dtype=float32)",2,885
"tf.Tensor(0.43651515, shape=(), dtype=float32)",2,886
"tf.Tensor(0.41508752, shape=(), dtype=float32)",2,887
"tf.Tensor(0.4226026, shape=(), dtype=float32)",2,888
"tf.Tensor(0.41902024, shape=(), dtype=float32)",2,889
"tf.Tensor(0.41931504, shape=(), dtype=float32)",2,890
"tf.Tensor(0.4288559, shape=(), dtype=float32)",2,891
"tf.Tensor(0.42091268, shape=(), dtype=float32)",2,892
"tf.Tensor(0.4243003, shape=(), dtype=float32)",2,893
"tf.Tensor(0.4232772, shape=(), dtype=float32)",2,894
"tf.Tensor(0.41964015, shape=(), dtype=float32)",2,895
"tf.Tensor(0.41848397, shape=(), dtype=float32)",2,896
"tf.Tensor(0.43725768, shape=(), dtype=float32)",2,897
"tf.Tensor(0.42119578, shape=(), dtype=float32)",2,898
"tf.Tensor(0.4191628, shape=(), dtype=float32)",2,899
"tf.Tensor(0.44061795, shape=(), dtype=float32)",2,900
"tf.Tensor(0.4166343, shape=(), dtype=float32)",2,901
"tf.Tensor(0.42279476, shape=(), dtype=float32)",2,902
"tf.Tensor(0.4301409, shape=(), dtype=float32)",2,903
"tf.Tensor(0.42240158, shape=(), dtype=float32)",2,904
"tf.Tensor(0.43090302, shape=(), dtype=float32)",2,905
"tf.Tensor(0.41392902, shape=(), dtype=float32)",2,906
"tf.Tensor(0.4153449, shape=(), dtype=float32)",2,907
"tf.Tensor(0.41800487, shape=(), dtype=float32)",2,908
"tf.Tensor(0.42334974, shape=(), dtype=float32)",2,909
"tf.Tensor(0.43158174, shape=(), dtype=float32)",2,910
"tf.Tensor(0.4313088, shape=(), dtype=float32)",2,911
"tf.Tensor(0.41790178, shape=(), dtype=float32)",2,912
"tf.Tensor(0.43539363, shape=(), dtype=float32)",2,913
"tf.Tensor(0.40446177, shape=(), dtype=float32)",2,914
"tf.Tensor(0.44336775, shape=(), dtype=float32)",2,915
"tf.Tensor(0.419874, shape=(), dtype=float32)",2,916
"tf.Tensor(0.41385567, shape=(), dtype=float32)",2,917
"tf.Tensor(0.43208006, shape=(), dtype=float32)",2,918
"tf.Tensor(0.41832918, shape=(), dtype=float32)",2,919
"tf.Tensor(0.4400277, shape=(), dtype=float32)",2,920
"tf.Tensor(0.41393584, shape=(), dtype=float32)",2,921
"tf.Tensor(0.43626645, shape=(), dtype=float32)",2,922
"tf.Tensor(0.42724288, shape=(), dtype=float32)",2,923
"tf.Tensor(0.42223582, shape=(), dtype=float32)",2,924
"tf.Tensor(0.43804717, shape=(), dtype=float32)",2,925
"tf.Tensor(0.4288907, shape=(), dtype=float32)",2,926
"tf.Tensor(0.4345377, shape=(), dtype=float32)",2,927
"tf.Tensor(0.4290499, shape=(), dtype=float32)",2,928
"tf.Tensor(0.4375695, shape=(), dtype=float32)",2,929
"tf.Tensor(0.4146364, shape=(), dtype=float32)",2,930
"tf.Tensor(0.4199219, shape=(), dtype=float32)",2,931
"tf.Tensor(0.4226173, shape=(), dtype=float32)",2,932
"tf.Tensor(0.42482722, shape=(), dtype=float32)",2,933
"tf.Tensor(0.433662, shape=(), dtype=float32)",2,934
"tf.Tensor(0.42415762, shape=(), dtype=float32)",2,935
"tf.Tensor(0.4301142, shape=(), dtype=float32)",2,936
"tf.Tensor(0.41878664, shape=(), dtype=float32)",2,937
"tf.Tensor(0.4140694, shape=(), dtype=float32)",2,938
"tf.Tensor(0.41006345, shape=(), dtype=float32)",2,939
"tf.Tensor(0.41998583, shape=(), dtype=float32)",2,940
"tf.Tensor(0.4253998, shape=(), dtype=float32)",2,941
"tf.Tensor(0.42758632, shape=(), dtype=float32)",2,942
"tf.Tensor(0.4248742, shape=(), dtype=float32)",2,943
"tf.Tensor(0.42585972, shape=(), dtype=float32)",2,944
"tf.Tensor(0.4236071, shape=(), dtype=float32)",2,945
"tf.Tensor(0.434347, shape=(), dtype=float32)",2,946
"tf.Tensor(0.41312456, shape=(), dtype=float32)",2,947
"tf.Tensor(0.41545463, shape=(), dtype=float32)",2,948
"tf.Tensor(0.4327404, shape=(), dtype=float32)",2,949
"tf.Tensor(0.43161672, shape=(), dtype=float32)",2,950
"tf.Tensor(0.4338458, shape=(), dtype=float32)",2,951
"tf.Tensor(0.4274041, shape=(), dtype=float32)",2,952
"tf.Tensor(0.41196236, shape=(), dtype=float32)",2,953
"tf.Tensor(0.4335129, shape=(), dtype=float32)",2,954
"tf.Tensor(0.41885436, shape=(), dtype=float32)",2,955
"tf.Tensor(0.41457272, shape=(), dtype=float32)",2,956
"tf.Tensor(0.4227577, shape=(), dtype=float32)",2,957
"tf.Tensor(0.43233523, shape=(), dtype=float32)",2,958
"tf.Tensor(0.43895757, shape=(), dtype=float32)",2,959
"tf.Tensor(0.42468876, shape=(), dtype=float32)",2,960
"tf.Tensor(0.4148082, shape=(), dtype=float32)",2,961
"tf.Tensor(0.42753232, shape=(), dtype=float32)",2,962
"tf.Tensor(0.42354152, shape=(), dtype=float32)",2,963
"tf.Tensor(0.40982985, shape=(), dtype=float32)",2,964
"tf.Tensor(0.42578977, shape=(), dtype=float32)",2,965
"tf.Tensor(0.42675823, shape=(), dtype=float32)",2,966
"tf.Tensor(0.41744378, shape=(), dtype=float32)",2,967
"tf.Tensor(0.4134767, shape=(), dtype=float32)",2,968
"tf.Tensor(0.42724067, shape=(), dtype=float32)",2,969
"tf.Tensor(0.42334723, shape=(), dtype=float32)",2,970
"tf.Tensor(0.42990977, shape=(), dtype=float32)",2,971
"tf.Tensor(0.4159377, shape=(), dtype=float32)",2,972
"tf.Tensor(0.41583008, shape=(), dtype=float32)",2,973
"tf.Tensor(0.4214704, shape=(), dtype=float32)",2,974
"tf.Tensor(0.43829754, shape=(), dtype=float32)",2,975
"tf.Tensor(0.41653317, shape=(), dtype=float32)",2,976
"tf.Tensor(0.41901827, shape=(), dtype=float32)",2,977
"tf.Tensor(0.43102986, shape=(), dtype=float32)",2,978
"tf.Tensor(0.4215652, shape=(), dtype=float32)",2,979
"tf.Tensor(0.41979253, shape=(), dtype=float32)",2,980
"tf.Tensor(0.41989416, shape=(), dtype=float32)",2,981
"tf.Tensor(0.4231076, shape=(), dtype=float32)",2,982
"tf.Tensor(0.41848248, shape=(), dtype=float32)",2,983
"tf.Tensor(0.41226345, shape=(), dtype=float32)",2,984
"tf.Tensor(0.4350451, shape=(), dtype=float32)",2,985
"tf.Tensor(0.4232576, shape=(), dtype=float32)",2,986
"tf.Tensor(0.42182565, shape=(), dtype=float32)",2,987
"tf.Tensor(0.42305267, shape=(), dtype=float32)",2,988
"tf.Tensor(0.43211138, shape=(), dtype=float32)",2,989
"tf.Tensor(0.4229681, shape=(), dtype=float32)",2,990
"tf.Tensor(0.41933808, shape=(), dtype=float32)",2,991
"tf.Tensor(0.42130977, shape=(), dtype=float32)",2,992
"tf.Tensor(0.4283186, shape=(), dtype=float32)",2,993
"tf.Tensor(0.42101103, shape=(), dtype=float32)",2,994
"tf.Tensor(0.41782397, shape=(), dtype=float32)",2,995
"tf.Tensor(0.4239381, shape=(), dtype=float32)",2,996
"tf.Tensor(0.42278397, shape=(), dtype=float32)",2,997
"tf.Tensor(0.4117226, shape=(), dtype=float32)",2,998
"tf.Tensor(0.4327413, shape=(), dtype=float32)",2,999
"tf.Tensor(0.42344338, shape=(), dtype=float32)",2,1000
"tf.Tensor(0.4173926, shape=(), dtype=float32)",2,1001
"tf.Tensor(0.42667425, shape=(), dtype=float32)",2,1002
"tf.Tensor(0.4123922, shape=(), dtype=float32)",2,1003
"tf.Tensor(0.42555088, shape=(), dtype=float32)",2,1004
"tf.Tensor(0.4326686, shape=(), dtype=float32)",2,1005
"tf.Tensor(0.41884786, shape=(), dtype=float32)",2,1006
"tf.Tensor(0.42030644, shape=(), dtype=float32)",2,1007
"tf.Tensor(0.42265746, shape=(), dtype=float32)",2,1008
"tf.Tensor(0.41013318, shape=(), dtype=float32)",2,1009
"tf.Tensor(0.4163707, shape=(), dtype=float32)",2,1010
"tf.Tensor(0.42336103, shape=(), dtype=float32)",2,1011
"tf.Tensor(0.41542566, shape=(), dtype=float32)",2,1012
"tf.Tensor(0.42202193, shape=(), dtype=float32)",2,1013
"tf.Tensor(0.42321432, shape=(), dtype=float32)",2,1014
"tf.Tensor(0.40772453, shape=(), dtype=float32)",2,1015
"tf.Tensor(0.41980606, shape=(), dtype=float32)",2,1016
"tf.Tensor(0.41393888, shape=(), dtype=float32)",2,1017
"tf.Tensor(0.40597117, shape=(), dtype=float32)",2,1018
"tf.Tensor(0.43183812, shape=(), dtype=float32)",2,1019
"tf.Tensor(0.43013808, shape=(), dtype=float32)",2,1020
"tf.Tensor(0.42708954, shape=(), dtype=float32)",2,1021
"tf.Tensor(0.41751552, shape=(), dtype=float32)",2,1022
"tf.Tensor(0.4291162, shape=(), dtype=float32)",2,1023
"tf.Tensor(0.41766584, shape=(), dtype=float32)",2,1024
"tf.Tensor(0.41792962, shape=(), dtype=float32)",2,1025
"tf.Tensor(0.41760403, shape=(), dtype=float32)",2,1026
"tf.Tensor(0.4106387, shape=(), dtype=float32)",2,1027
"tf.Tensor(0.43263277, shape=(), dtype=float32)",2,1028
"tf.Tensor(0.41555518, shape=(), dtype=float32)",2,1029
"tf.Tensor(0.41659927, shape=(), dtype=float32)",2,1030
"tf.Tensor(0.42580366, shape=(), dtype=float32)",2,1031
"tf.Tensor(0.42950884, shape=(), dtype=float32)",2,1032
"tf.Tensor(0.41803113, shape=(), dtype=float32)",2,1033
"tf.Tensor(0.416129, shape=(), dtype=float32)",2,1034
"tf.Tensor(0.42420784, shape=(), dtype=float32)",2,1035
"tf.Tensor(0.43600363, shape=(), dtype=float32)",2,1036
"tf.Tensor(0.4157447, shape=(), dtype=float32)",2,1037
"tf.Tensor(0.4257429, shape=(), dtype=float32)",2,1038
"tf.Tensor(0.41224498, shape=(), dtype=float32)",2,1039
"tf.Tensor(0.41925615, shape=(), dtype=float32)",2,1040
"tf.Tensor(0.40724277, shape=(), dtype=float32)",2,1041
"tf.Tensor(0.4161895, shape=(), dtype=float32)",2,1042
"tf.Tensor(0.4283687, shape=(), dtype=float32)",2,1043
"tf.Tensor(0.42380705, shape=(), dtype=float32)",2,1044
"tf.Tensor(0.42947692, shape=(), dtype=float32)",2,1045
"tf.Tensor(0.42317712, shape=(), dtype=float32)",2,1046
"tf.Tensor(0.4319033, shape=(), dtype=float32)",2,1047
"tf.Tensor(0.43017405, shape=(), dtype=float32)",2,1048
"tf.Tensor(0.42265645, shape=(), dtype=float32)",2,1049
"tf.Tensor(0.41491926, shape=(), dtype=float32)",2,1050
"tf.Tensor(0.43327013, shape=(), dtype=float32)",2,1051
"tf.Tensor(0.42088586, shape=(), dtype=float32)",2,1052
"tf.Tensor(0.42019677, shape=(), dtype=float32)",2,1053
"tf.Tensor(0.41998583, shape=(), dtype=float32)",2,1054
"tf.Tensor(0.43998677, shape=(), dtype=float32)",2,1055
"tf.Tensor(0.42441314, shape=(), dtype=float32)",2,1056
"tf.Tensor(0.4081587, shape=(), dtype=float32)",2,1057
"tf.Tensor(0.42146862, shape=(), dtype=float32)",2,1058
"tf.Tensor(0.42947608, shape=(), dtype=float32)",2,1059
"tf.Tensor(0.4263391, shape=(), dtype=float32)",2,1060
"tf.Tensor(0.42154187, shape=(), dtype=float32)",2,1061
"tf.Tensor(0.43039316, shape=(), dtype=float32)",2,1062
"tf.Tensor(0.42434323, shape=(), dtype=float32)",2,1063
"tf.Tensor(0.4172879, shape=(), dtype=float32)",2,1064
"tf.Tensor(0.4129319, shape=(), dtype=float32)",2,1065
"tf.Tensor(0.40849108, shape=(), dtype=float32)",2,1066
"tf.Tensor(0.4283625, shape=(), dtype=float32)",2,1067
"tf.Tensor(0.4242025, shape=(), dtype=float32)",2,1068
"tf.Tensor(0.4129352, shape=(), dtype=float32)",2,1069
"tf.Tensor(0.43862608, shape=(), dtype=float32)",2,1070
"tf.Tensor(0.4169756, shape=(), dtype=float32)",2,1071
"tf.Tensor(0.42788696, shape=(), dtype=float32)",2,1072
"tf.Tensor(0.42759103, shape=(), dtype=float32)",2,1073
"tf.Tensor(0.42456925, shape=(), dtype=float32)",2,1074
"tf.Tensor(0.43181717, shape=(), dtype=float32)",2,1075
"tf.Tensor(0.42395335, shape=(), dtype=float32)",2,1076
"tf.Tensor(0.42506555, shape=(), dtype=float32)",2,1077
"tf.Tensor(0.43192455, shape=(), dtype=float32)",2,1078
"tf.Tensor(0.41204652, shape=(), dtype=float32)",2,1079
"tf.Tensor(0.42085892, shape=(), dtype=float32)",2,1080
"tf.Tensor(0.4144549, shape=(), dtype=float32)",2,1081
"tf.Tensor(0.42249754, shape=(), dtype=float32)",2,1082
"tf.Tensor(0.41972423, shape=(), dtype=float32)",2,1083
"tf.Tensor(0.41663134, shape=(), dtype=float32)",2,1084
"tf.Tensor(0.4328984, shape=(), dtype=float32)",2,1085
