loss,epoch,idx
"tf.Tensor(0.613249, shape=(), dtype=float32)",1,4294
"tf.Tensor(0.4399066, shape=(), dtype=float32)",1,4295
"tf.Tensor(0.55948687, shape=(), dtype=float32)",1,4296
"tf.Tensor(0.51634383, shape=(), dtype=float32)",1,4297
"tf.Tensor(0.51171076, shape=(), dtype=float32)",1,4298
"tf.Tensor(0.62865084, shape=(), dtype=float32)",1,4299
"tf.Tensor(0.40083915, shape=(), dtype=float32)",1,4300
"tf.Tensor(0.60984176, shape=(), dtype=float32)",1,4301
"tf.Tensor(0.48226494, shape=(), dtype=float32)",1,4302
"tf.Tensor(0.49240774, shape=(), dtype=float32)",1,4303
"tf.Tensor(0.5700182, shape=(), dtype=float32)",1,4304
"tf.Tensor(0.47043353, shape=(), dtype=float32)",1,4305
"tf.Tensor(0.43410516, shape=(), dtype=float32)",1,4306
"tf.Tensor(0.7211642, shape=(), dtype=float32)",1,4307
"tf.Tensor(0.61193895, shape=(), dtype=float32)",1,4308
"tf.Tensor(0.52017957, shape=(), dtype=float32)",1,4309
"tf.Tensor(0.7365291, shape=(), dtype=float32)",1,4310
"tf.Tensor(0.5144313, shape=(), dtype=float32)",1,4311
"tf.Tensor(0.41592795, shape=(), dtype=float32)",1,4312
"tf.Tensor(0.65390563, shape=(), dtype=float32)",1,4313
"tf.Tensor(0.6132008, shape=(), dtype=float32)",1,4314
"tf.Tensor(0.6672232, shape=(), dtype=float32)",1,4315
"tf.Tensor(0.6495873, shape=(), dtype=float32)",1,4316
"tf.Tensor(0.4606877, shape=(), dtype=float32)",1,4317
"tf.Tensor(0.46741542, shape=(), dtype=float32)",1,4318
"tf.Tensor(0.5224943, shape=(), dtype=float32)",1,4319
"tf.Tensor(0.45016232, shape=(), dtype=float32)",1,4320
"tf.Tensor(0.68068445, shape=(), dtype=float32)",1,4321
"tf.Tensor(0.4494263, shape=(), dtype=float32)",1,4322
"tf.Tensor(0.85473526, shape=(), dtype=float32)",1,4323
"tf.Tensor(0.3810717, shape=(), dtype=float32)",1,4324
"tf.Tensor(0.62246144, shape=(), dtype=float32)",1,4325
"tf.Tensor(0.5920278, shape=(), dtype=float32)",1,4326
"tf.Tensor(0.5646694, shape=(), dtype=float32)",1,4327
"tf.Tensor(0.5193668, shape=(), dtype=float32)",1,4328
"tf.Tensor(0.58088547, shape=(), dtype=float32)",1,4329
"tf.Tensor(0.58591855, shape=(), dtype=float32)",1,4330
"tf.Tensor(0.5451713, shape=(), dtype=float32)",1,4331
"tf.Tensor(0.5058322, shape=(), dtype=float32)",1,4332
"tf.Tensor(0.5935339, shape=(), dtype=float32)",1,4333
"tf.Tensor(0.44899032, shape=(), dtype=float32)",1,4334
"tf.Tensor(0.4524721, shape=(), dtype=float32)",1,4335
"tf.Tensor(0.60316783, shape=(), dtype=float32)",1,4336
"tf.Tensor(0.39542404, shape=(), dtype=float32)",1,4337
"tf.Tensor(0.53061, shape=(), dtype=float32)",1,4338
"tf.Tensor(0.5549245, shape=(), dtype=float32)",1,4339
"tf.Tensor(0.49970832, shape=(), dtype=float32)",1,4340
"tf.Tensor(0.49327755, shape=(), dtype=float32)",1,4341
"tf.Tensor(0.7106125, shape=(), dtype=float32)",1,4342
"tf.Tensor(0.6306282, shape=(), dtype=float32)",1,4343
"tf.Tensor(0.53971106, shape=(), dtype=float32)",1,4344
"tf.Tensor(0.575319, shape=(), dtype=float32)",1,4345
"tf.Tensor(0.78573203, shape=(), dtype=float32)",1,4346
"tf.Tensor(0.49104428, shape=(), dtype=float32)",1,4347
"tf.Tensor(0.610866, shape=(), dtype=float32)",1,4348
"tf.Tensor(0.6148172, shape=(), dtype=float32)",1,4349
"tf.Tensor(0.51576245, shape=(), dtype=float32)",1,4350
"tf.Tensor(0.54323363, shape=(), dtype=float32)",1,4351
"tf.Tensor(0.5378618, shape=(), dtype=float32)",1,4352
"tf.Tensor(0.47655797, shape=(), dtype=float32)",1,4353
"tf.Tensor(0.51914465, shape=(), dtype=float32)",1,4354
"tf.Tensor(0.5538025, shape=(), dtype=float32)",1,4355
"tf.Tensor(0.4475652, shape=(), dtype=float32)",1,4356
"tf.Tensor(0.4256145, shape=(), dtype=float32)",1,4357
"tf.Tensor(0.4778039, shape=(), dtype=float32)",1,4358
"tf.Tensor(0.47204006, shape=(), dtype=float32)",1,4359
"tf.Tensor(0.61391735, shape=(), dtype=float32)",1,4360
"tf.Tensor(0.51797193, shape=(), dtype=float32)",1,4361
"tf.Tensor(0.4044633, shape=(), dtype=float32)",1,4362
"tf.Tensor(0.48913604, shape=(), dtype=float32)",1,4363
"tf.Tensor(0.64581335, shape=(), dtype=float32)",1,4364
"tf.Tensor(0.4943627, shape=(), dtype=float32)",1,4365
"tf.Tensor(0.5527402, shape=(), dtype=float32)",1,4366
"tf.Tensor(0.5496055, shape=(), dtype=float32)",1,4367
"tf.Tensor(0.5274274, shape=(), dtype=float32)",1,4368
"tf.Tensor(0.46919075, shape=(), dtype=float32)",1,4369
"tf.Tensor(0.58474183, shape=(), dtype=float32)",1,4370
"tf.Tensor(0.40867501, shape=(), dtype=float32)",1,4371
"tf.Tensor(0.4894045, shape=(), dtype=float32)",1,4372
"tf.Tensor(0.5318098, shape=(), dtype=float32)",1,4373
"tf.Tensor(0.5626737, shape=(), dtype=float32)",1,4374
"tf.Tensor(0.5222498, shape=(), dtype=float32)",1,4375
"tf.Tensor(0.46275926, shape=(), dtype=float32)",1,4376
"tf.Tensor(0.6375031, shape=(), dtype=float32)",1,4377
"tf.Tensor(0.44571292, shape=(), dtype=float32)",1,4378
"tf.Tensor(0.34591043, shape=(), dtype=float32)",1,4379
"tf.Tensor(0.6315252, shape=(), dtype=float32)",1,4380
"tf.Tensor(0.45421165, shape=(), dtype=float32)",1,4381
"tf.Tensor(0.47368938, shape=(), dtype=float32)",1,4382
"tf.Tensor(0.43757054, shape=(), dtype=float32)",1,4383
"tf.Tensor(0.5774251, shape=(), dtype=float32)",1,4384
"tf.Tensor(0.46638012, shape=(), dtype=float32)",1,4385
"tf.Tensor(0.48871782, shape=(), dtype=float32)",1,4386
"tf.Tensor(0.37180477, shape=(), dtype=float32)",1,4387
"tf.Tensor(0.45578972, shape=(), dtype=float32)",1,4388
"tf.Tensor(0.45897675, shape=(), dtype=float32)",1,4389
"tf.Tensor(0.4654861, shape=(), dtype=float32)",1,4390
"tf.Tensor(0.5019346, shape=(), dtype=float32)",1,4391
"tf.Tensor(0.5237198, shape=(), dtype=float32)",1,4392
"tf.Tensor(0.49943823, shape=(), dtype=float32)",1,4393
"tf.Tensor(0.606808, shape=(), dtype=float32)",1,4394
"tf.Tensor(0.5957833, shape=(), dtype=float32)",1,4395
"tf.Tensor(0.5671068, shape=(), dtype=float32)",1,4396
"tf.Tensor(0.44408005, shape=(), dtype=float32)",1,4397
"tf.Tensor(0.54335463, shape=(), dtype=float32)",1,4398
"tf.Tensor(0.5173505, shape=(), dtype=float32)",1,4399
"tf.Tensor(0.5941621, shape=(), dtype=float32)",1,4400
"tf.Tensor(0.42153037, shape=(), dtype=float32)",1,4401
"tf.Tensor(0.54939574, shape=(), dtype=float32)",1,4402
"tf.Tensor(0.54294604, shape=(), dtype=float32)",1,4403
"tf.Tensor(0.5495789, shape=(), dtype=float32)",1,4404
"tf.Tensor(0.5045149, shape=(), dtype=float32)",1,4405
"tf.Tensor(0.47393686, shape=(), dtype=float32)",1,4406
"tf.Tensor(0.48403704, shape=(), dtype=float32)",1,4407
"tf.Tensor(0.46566772, shape=(), dtype=float32)",1,4408
"tf.Tensor(0.38525295, shape=(), dtype=float32)",1,4409
"tf.Tensor(0.49180824, shape=(), dtype=float32)",1,4410
"tf.Tensor(0.49722892, shape=(), dtype=float32)",1,4411
"tf.Tensor(0.47587022, shape=(), dtype=float32)",1,4412
"tf.Tensor(0.54396385, shape=(), dtype=float32)",1,4413
"tf.Tensor(0.4437991, shape=(), dtype=float32)",1,4414
"tf.Tensor(1.1627116, shape=(), dtype=float32)",1,4415
"tf.Tensor(0.6094187, shape=(), dtype=float32)",1,4416
"tf.Tensor(0.55065215, shape=(), dtype=float32)",1,4417
"tf.Tensor(0.48120627, shape=(), dtype=float32)",1,4418
"tf.Tensor(0.46254593, shape=(), dtype=float32)",1,4419
"tf.Tensor(0.5132216, shape=(), dtype=float32)",1,4420
"tf.Tensor(0.58935803, shape=(), dtype=float32)",1,4421
"tf.Tensor(0.6422971, shape=(), dtype=float32)",1,4422
"tf.Tensor(0.60541713, shape=(), dtype=float32)",1,4423
"tf.Tensor(0.7049897, shape=(), dtype=float32)",1,4424
"tf.Tensor(0.6258557, shape=(), dtype=float32)",1,4425
"tf.Tensor(0.443736, shape=(), dtype=float32)",1,4426
"tf.Tensor(0.50966316, shape=(), dtype=float32)",1,4427
"tf.Tensor(0.52015966, shape=(), dtype=float32)",1,4428
"tf.Tensor(0.51002264, shape=(), dtype=float32)",1,4429
"tf.Tensor(0.84619915, shape=(), dtype=float32)",1,4430
"tf.Tensor(0.6598183, shape=(), dtype=float32)",1,4431
"tf.Tensor(0.62526536, shape=(), dtype=float32)",1,4432
"tf.Tensor(0.46544182, shape=(), dtype=float32)",1,4433
"tf.Tensor(0.46976274, shape=(), dtype=float32)",1,4434
"tf.Tensor(0.43624946, shape=(), dtype=float32)",1,4435
"tf.Tensor(0.4388224, shape=(), dtype=float32)",1,4436
"tf.Tensor(0.5691586, shape=(), dtype=float32)",1,4437
"tf.Tensor(0.5147999, shape=(), dtype=float32)",1,4438
"tf.Tensor(0.527982, shape=(), dtype=float32)",1,4439
"tf.Tensor(0.4436589, shape=(), dtype=float32)",1,4440
"tf.Tensor(0.4369176, shape=(), dtype=float32)",1,4441
"tf.Tensor(0.53834486, shape=(), dtype=float32)",1,4442
"tf.Tensor(0.437767, shape=(), dtype=float32)",1,4443
"tf.Tensor(0.46764767, shape=(), dtype=float32)",1,4444
"tf.Tensor(0.48533422, shape=(), dtype=float32)",1,4445
"tf.Tensor(0.583494, shape=(), dtype=float32)",1,4446
"tf.Tensor(0.42724627, shape=(), dtype=float32)",1,4447
"tf.Tensor(0.42988822, shape=(), dtype=float32)",1,4448
"tf.Tensor(0.49813062, shape=(), dtype=float32)",1,4449
"tf.Tensor(0.44227684, shape=(), dtype=float32)",1,4450
"tf.Tensor(0.38229498, shape=(), dtype=float32)",1,4451
"tf.Tensor(0.51367956, shape=(), dtype=float32)",1,4452
"tf.Tensor(0.5205503, shape=(), dtype=float32)",1,4453
"tf.Tensor(0.48745847, shape=(), dtype=float32)",1,4454
"tf.Tensor(0.42851773, shape=(), dtype=float32)",1,4455
"tf.Tensor(0.5810933, shape=(), dtype=float32)",1,4456
"tf.Tensor(0.4315157, shape=(), dtype=float32)",1,4457
"tf.Tensor(0.5547558, shape=(), dtype=float32)",1,4458
"tf.Tensor(0.6760286, shape=(), dtype=float32)",1,4459
"tf.Tensor(0.5464652, shape=(), dtype=float32)",1,4460
"tf.Tensor(0.6827581, shape=(), dtype=float32)",1,4461
"tf.Tensor(0.41218436, shape=(), dtype=float32)",1,4462
"tf.Tensor(0.3934378, shape=(), dtype=float32)",1,4463
"tf.Tensor(0.51511264, shape=(), dtype=float32)",1,4464
"tf.Tensor(0.4874006, shape=(), dtype=float32)",1,4465
"tf.Tensor(0.5563748, shape=(), dtype=float32)",1,4466
"tf.Tensor(0.51889825, shape=(), dtype=float32)",1,4467
"tf.Tensor(0.52294856, shape=(), dtype=float32)",1,4468
"tf.Tensor(0.47119176, shape=(), dtype=float32)",1,4469
"tf.Tensor(0.47654557, shape=(), dtype=float32)",1,4470
"tf.Tensor(0.3589327, shape=(), dtype=float32)",1,4471
"tf.Tensor(0.55378044, shape=(), dtype=float32)",1,4472
"tf.Tensor(0.5206481, shape=(), dtype=float32)",1,4473
"tf.Tensor(0.4414476, shape=(), dtype=float32)",1,4474
"tf.Tensor(0.49838883, shape=(), dtype=float32)",1,4475
"tf.Tensor(0.63270473, shape=(), dtype=float32)",1,4476
"tf.Tensor(0.41549712, shape=(), dtype=float32)",1,4477
"tf.Tensor(0.51973, shape=(), dtype=float32)",1,4478
"tf.Tensor(0.4710281, shape=(), dtype=float32)",1,4479
"tf.Tensor(0.39156556, shape=(), dtype=float32)",1,4480
"tf.Tensor(0.6063683, shape=(), dtype=float32)",1,4481
"tf.Tensor(0.49381918, shape=(), dtype=float32)",1,4482
"tf.Tensor(0.4197739, shape=(), dtype=float32)",1,4483
"tf.Tensor(0.57813287, shape=(), dtype=float32)",1,4484
"tf.Tensor(0.7192689, shape=(), dtype=float32)",1,4485
"tf.Tensor(0.5035004, shape=(), dtype=float32)",1,4486
"tf.Tensor(0.4785452, shape=(), dtype=float32)",1,4487
"tf.Tensor(0.48180526, shape=(), dtype=float32)",1,4488
"tf.Tensor(0.6894386, shape=(), dtype=float32)",1,4489
"tf.Tensor(0.648617, shape=(), dtype=float32)",1,4490
"tf.Tensor(0.6461961, shape=(), dtype=float32)",1,4491
"tf.Tensor(0.7328919, shape=(), dtype=float32)",1,4492
"tf.Tensor(0.6931659, shape=(), dtype=float32)",1,4493
"tf.Tensor(0.4980142, shape=(), dtype=float32)",1,4494
"tf.Tensor(0.5388353, shape=(), dtype=float32)",1,4495
"tf.Tensor(0.5763173, shape=(), dtype=float32)",1,4496
"tf.Tensor(0.5716064, shape=(), dtype=float32)",1,4497
"tf.Tensor(0.58482206, shape=(), dtype=float32)",1,4498
"tf.Tensor(0.55314875, shape=(), dtype=float32)",1,4499
"tf.Tensor(0.46602672, shape=(), dtype=float32)",1,4500
"tf.Tensor(0.57056344, shape=(), dtype=float32)",1,4501
"tf.Tensor(0.43409806, shape=(), dtype=float32)",1,4502
"tf.Tensor(0.445056, shape=(), dtype=float32)",1,4503
"tf.Tensor(0.4757993, shape=(), dtype=float32)",1,4504
"tf.Tensor(0.4714263, shape=(), dtype=float32)",1,4505
"tf.Tensor(0.4815712, shape=(), dtype=float32)",1,4506
"tf.Tensor(0.42356038, shape=(), dtype=float32)",1,4507
"tf.Tensor(0.4373354, shape=(), dtype=float32)",1,4508
"tf.Tensor(0.45466143, shape=(), dtype=float32)",1,4509
"tf.Tensor(0.47942513, shape=(), dtype=float32)",1,4510
"tf.Tensor(1.1820645, shape=(), dtype=float32)",1,4511
"tf.Tensor(0.48917806, shape=(), dtype=float32)",1,4512
"tf.Tensor(0.64852715, shape=(), dtype=float32)",1,4513
"tf.Tensor(0.49421072, shape=(), dtype=float32)",1,4514
"tf.Tensor(0.6913532, shape=(), dtype=float32)",1,4515
"tf.Tensor(0.6029645, shape=(), dtype=float32)",1,4516
"tf.Tensor(0.5143565, shape=(), dtype=float32)",1,4517
"tf.Tensor(0.5240686, shape=(), dtype=float32)",1,4518
"tf.Tensor(0.573064, shape=(), dtype=float32)",1,4519
"tf.Tensor(0.9203596, shape=(), dtype=float32)",1,4520
"tf.Tensor(0.5524568, shape=(), dtype=float32)",1,4521
"tf.Tensor(0.5738568, shape=(), dtype=float32)",1,4522
"tf.Tensor(0.43688557, shape=(), dtype=float32)",1,4523
"tf.Tensor(0.5941253, shape=(), dtype=float32)",1,4524
"tf.Tensor(0.60256475, shape=(), dtype=float32)",1,4525
"tf.Tensor(0.49975818, shape=(), dtype=float32)",1,4526
"tf.Tensor(0.8817891, shape=(), dtype=float32)",1,4527
"tf.Tensor(0.5513442, shape=(), dtype=float32)",1,4528
"tf.Tensor(0.477579, shape=(), dtype=float32)",1,4529
"tf.Tensor(0.50627506, shape=(), dtype=float32)",1,4530
"tf.Tensor(0.4314046, shape=(), dtype=float32)",1,4531
"tf.Tensor(0.52181184, shape=(), dtype=float32)",1,4532
"tf.Tensor(0.47753954, shape=(), dtype=float32)",1,4533
"tf.Tensor(0.52601665, shape=(), dtype=float32)",1,4534
"tf.Tensor(0.66439617, shape=(), dtype=float32)",1,4535
"tf.Tensor(0.48558557, shape=(), dtype=float32)",1,4536
"tf.Tensor(0.8114891, shape=(), dtype=float32)",1,4537
"tf.Tensor(0.630006, shape=(), dtype=float32)",1,4538
"tf.Tensor(1.2720959, shape=(), dtype=float32)",1,4539
"tf.Tensor(0.55087703, shape=(), dtype=float32)",1,4540
"tf.Tensor(0.554832, shape=(), dtype=float32)",1,4541
"tf.Tensor(0.4934076, shape=(), dtype=float32)",1,4542
"tf.Tensor(0.6801847, shape=(), dtype=float32)",1,4543
"tf.Tensor(0.4965894, shape=(), dtype=float32)",1,4544
"tf.Tensor(0.6487708, shape=(), dtype=float32)",1,4545
"tf.Tensor(0.585884, shape=(), dtype=float32)",1,4546
"tf.Tensor(0.59955835, shape=(), dtype=float32)",1,4547
"tf.Tensor(0.7963909, shape=(), dtype=float32)",1,4548
"tf.Tensor(0.47637707, shape=(), dtype=float32)",1,4549
"tf.Tensor(0.5103622, shape=(), dtype=float32)",1,4550
"tf.Tensor(0.50097585, shape=(), dtype=float32)",1,4551
"tf.Tensor(0.47703364, shape=(), dtype=float32)",1,4552
"tf.Tensor(0.4841911, shape=(), dtype=float32)",1,4553
"tf.Tensor(0.48415732, shape=(), dtype=float32)",1,4554
"tf.Tensor(0.5333435, shape=(), dtype=float32)",1,4555
"tf.Tensor(0.4568318, shape=(), dtype=float32)",1,4556
"tf.Tensor(0.46408534, shape=(), dtype=float32)",1,4557
"tf.Tensor(0.5677012, shape=(), dtype=float32)",1,4558
"tf.Tensor(0.6421375, shape=(), dtype=float32)",1,4559
"tf.Tensor(0.5269462, shape=(), dtype=float32)",1,4560
"tf.Tensor(0.5197062, shape=(), dtype=float32)",1,4561
"tf.Tensor(0.4079861, shape=(), dtype=float32)",1,4562
"tf.Tensor(0.5160211, shape=(), dtype=float32)",1,4563
"tf.Tensor(0.55967855, shape=(), dtype=float32)",1,4564
"tf.Tensor(0.3292439, shape=(), dtype=float32)",1,4565
"tf.Tensor(0.48758847, shape=(), dtype=float32)",1,4566
"tf.Tensor(0.5211571, shape=(), dtype=float32)",1,4567
"tf.Tensor(0.554649, shape=(), dtype=float32)",1,4568
"tf.Tensor(0.41627306, shape=(), dtype=float32)",1,4569
"tf.Tensor(0.4646432, shape=(), dtype=float32)",1,4570
"tf.Tensor(0.5522293, shape=(), dtype=float32)",1,4571
"tf.Tensor(0.39551765, shape=(), dtype=float32)",1,4572
"tf.Tensor(0.40390086, shape=(), dtype=float32)",1,4573
"tf.Tensor(0.38769835, shape=(), dtype=float32)",1,4574
"tf.Tensor(0.49710357, shape=(), dtype=float32)",1,4575
"tf.Tensor(0.45721936, shape=(), dtype=float32)",1,4576
"tf.Tensor(0.5009861, shape=(), dtype=float32)",1,4577
"tf.Tensor(0.66380286, shape=(), dtype=float32)",1,4578
"tf.Tensor(0.5138867, shape=(), dtype=float32)",1,4579
"tf.Tensor(0.7153318, shape=(), dtype=float32)",1,4580
"tf.Tensor(0.46272743, shape=(), dtype=float32)",1,4581
"tf.Tensor(0.42255187, shape=(), dtype=float32)",1,4582
"tf.Tensor(0.6279799, shape=(), dtype=float32)",1,4583
"tf.Tensor(0.464561, shape=(), dtype=float32)",1,4584
"tf.Tensor(0.6382992, shape=(), dtype=float32)",1,4585
"tf.Tensor(0.4102247, shape=(), dtype=float32)",1,4586
"tf.Tensor(0.43948632, shape=(), dtype=float32)",1,4587
"tf.Tensor(0.51698226, shape=(), dtype=float32)",1,4588
"tf.Tensor(0.5272534, shape=(), dtype=float32)",1,4589
"tf.Tensor(0.5158336, shape=(), dtype=float32)",1,4590
"tf.Tensor(0.47085246, shape=(), dtype=float32)",1,4591
"tf.Tensor(0.49725866, shape=(), dtype=float32)",1,4592
"tf.Tensor(0.47538644, shape=(), dtype=float32)",1,4593
"tf.Tensor(0.8300508, shape=(), dtype=float32)",1,4594
"tf.Tensor(0.46655798, shape=(), dtype=float32)",1,4595
"tf.Tensor(0.52108765, shape=(), dtype=float32)",1,4596
"tf.Tensor(0.43837404, shape=(), dtype=float32)",1,4597
"tf.Tensor(0.52729523, shape=(), dtype=float32)",1,4598
"tf.Tensor(0.42402285, shape=(), dtype=float32)",1,4599
"tf.Tensor(0.37754887, shape=(), dtype=float32)",1,4600
"tf.Tensor(0.3822946, shape=(), dtype=float32)",1,4601
"tf.Tensor(0.44683337, shape=(), dtype=float32)",1,4602
"tf.Tensor(0.4953238, shape=(), dtype=float32)",1,4603
"tf.Tensor(0.5595637, shape=(), dtype=float32)",1,4604
"tf.Tensor(0.5960832, shape=(), dtype=float32)",1,4605
"tf.Tensor(0.610256, shape=(), dtype=float32)",1,4606
"tf.Tensor(0.36807454, shape=(), dtype=float32)",1,4607
"tf.Tensor(0.60649437, shape=(), dtype=float32)",1,4608
"tf.Tensor(0.50114197, shape=(), dtype=float32)",1,4609
"tf.Tensor(0.45939815, shape=(), dtype=float32)",1,4610
"tf.Tensor(0.50761443, shape=(), dtype=float32)",1,4611
"tf.Tensor(0.5263952, shape=(), dtype=float32)",1,4612
"tf.Tensor(0.5211874, shape=(), dtype=float32)",1,4613
"tf.Tensor(0.3650037, shape=(), dtype=float32)",1,4614
"tf.Tensor(0.46994275, shape=(), dtype=float32)",1,4615
"tf.Tensor(0.5138267, shape=(), dtype=float32)",1,4616
"tf.Tensor(0.69579285, shape=(), dtype=float32)",1,4617
"tf.Tensor(0.6047691, shape=(), dtype=float32)",1,4618
"tf.Tensor(0.5015508, shape=(), dtype=float32)",1,4619
"tf.Tensor(0.5671437, shape=(), dtype=float32)",1,4620
"tf.Tensor(0.51782656, shape=(), dtype=float32)",1,4621
"tf.Tensor(0.4516597, shape=(), dtype=float32)",1,4622
"tf.Tensor(0.35999712, shape=(), dtype=float32)",1,4623
"tf.Tensor(0.50303584, shape=(), dtype=float32)",1,4624
"tf.Tensor(0.46926236, shape=(), dtype=float32)",1,4625
"tf.Tensor(0.5409603, shape=(), dtype=float32)",1,4626
"tf.Tensor(0.47092187, shape=(), dtype=float32)",1,4627
"tf.Tensor(0.5040616, shape=(), dtype=float32)",1,4628
"tf.Tensor(0.40235895, shape=(), dtype=float32)",1,4629
"tf.Tensor(0.44832882, shape=(), dtype=float32)",1,4630
"tf.Tensor(0.62531734, shape=(), dtype=float32)",1,4631
"tf.Tensor(0.5858734, shape=(), dtype=float32)",1,4632
"tf.Tensor(0.6062795, shape=(), dtype=float32)",1,4633
"tf.Tensor(0.5320954, shape=(), dtype=float32)",1,4634
"tf.Tensor(0.4781202, shape=(), dtype=float32)",1,4635
"tf.Tensor(0.48584545, shape=(), dtype=float32)",1,4636
"tf.Tensor(0.47591895, shape=(), dtype=float32)",1,4637
"tf.Tensor(0.4624183, shape=(), dtype=float32)",1,4638
"tf.Tensor(0.8336076, shape=(), dtype=float32)",1,4639
"tf.Tensor(0.52110547, shape=(), dtype=float32)",1,4640
"tf.Tensor(0.55265254, shape=(), dtype=float32)",1,4641
"tf.Tensor(0.46401843, shape=(), dtype=float32)",1,4642
"tf.Tensor(0.45383415, shape=(), dtype=float32)",1,4643
"tf.Tensor(0.57291293, shape=(), dtype=float32)",1,4644
"tf.Tensor(0.53200793, shape=(), dtype=float32)",1,4645
"tf.Tensor(0.55690545, shape=(), dtype=float32)",1,4646
"tf.Tensor(0.52501965, shape=(), dtype=float32)",1,4647
"tf.Tensor(0.5202536, shape=(), dtype=float32)",1,4648
"tf.Tensor(0.5276559, shape=(), dtype=float32)",1,4649
"tf.Tensor(0.59933066, shape=(), dtype=float32)",1,4650
"tf.Tensor(0.46121338, shape=(), dtype=float32)",1,4651
"tf.Tensor(0.42212835, shape=(), dtype=float32)",1,4652
"tf.Tensor(0.43198413, shape=(), dtype=float32)",1,4653
"tf.Tensor(0.60061944, shape=(), dtype=float32)",1,4654
"tf.Tensor(0.6487434, shape=(), dtype=float32)",1,4655
"tf.Tensor(0.50609756, shape=(), dtype=float32)",1,4656
"tf.Tensor(0.4765272, shape=(), dtype=float32)",1,4657
"tf.Tensor(0.591527, shape=(), dtype=float32)",1,4658
"tf.Tensor(0.43155822, shape=(), dtype=float32)",1,4659
"tf.Tensor(0.5315269, shape=(), dtype=float32)",1,4660
"tf.Tensor(0.47997564, shape=(), dtype=float32)",1,4661
"tf.Tensor(0.43819678, shape=(), dtype=float32)",1,4662
"tf.Tensor(1.1854086, shape=(), dtype=float32)",1,4663
"tf.Tensor(0.47839007, shape=(), dtype=float32)",1,4664
"tf.Tensor(0.54118824, shape=(), dtype=float32)",1,4665
"tf.Tensor(0.5871099, shape=(), dtype=float32)",1,4666
"tf.Tensor(0.4515631, shape=(), dtype=float32)",1,4667
"tf.Tensor(0.39177927, shape=(), dtype=float32)",1,4668
"tf.Tensor(0.5561849, shape=(), dtype=float32)",1,4669
"tf.Tensor(0.50078624, shape=(), dtype=float32)",1,4670
"tf.Tensor(0.5647665, shape=(), dtype=float32)",1,4671
"tf.Tensor(0.532344, shape=(), dtype=float32)",1,4672
"tf.Tensor(0.37361458, shape=(), dtype=float32)",1,4673
"tf.Tensor(0.4592611, shape=(), dtype=float32)",1,4674
"tf.Tensor(0.537271, shape=(), dtype=float32)",1,4675
"tf.Tensor(0.5168467, shape=(), dtype=float32)",1,4676
"tf.Tensor(0.5149983, shape=(), dtype=float32)",1,4677
"tf.Tensor(0.47007132, shape=(), dtype=float32)",1,4678
"tf.Tensor(0.49152488, shape=(), dtype=float32)",1,4679
"tf.Tensor(0.61196864, shape=(), dtype=float32)",1,4680
"tf.Tensor(0.49069548, shape=(), dtype=float32)",1,4681
"tf.Tensor(0.6366775, shape=(), dtype=float32)",1,4682
"tf.Tensor(0.44040796, shape=(), dtype=float32)",1,4683
"tf.Tensor(0.39963412, shape=(), dtype=float32)",1,4684
"tf.Tensor(0.3942654, shape=(), dtype=float32)",1,4685
"tf.Tensor(0.5367096, shape=(), dtype=float32)",1,4686
"tf.Tensor(0.5026126, shape=(), dtype=float32)",1,4687
"tf.Tensor(0.45741403, shape=(), dtype=float32)",1,4688
"tf.Tensor(0.45193535, shape=(), dtype=float32)",1,4689
"tf.Tensor(0.44824553, shape=(), dtype=float32)",1,4690
"tf.Tensor(0.5883736, shape=(), dtype=float32)",1,4691
"tf.Tensor(0.43764868, shape=(), dtype=float32)",1,4692
"tf.Tensor(0.45654744, shape=(), dtype=float32)",1,4693
"tf.Tensor(0.51144165, shape=(), dtype=float32)",1,4694
"tf.Tensor(0.5057476, shape=(), dtype=float32)",1,4695
"tf.Tensor(0.48596877, shape=(), dtype=float32)",1,4696
"tf.Tensor(0.51543665, shape=(), dtype=float32)",1,4697
"tf.Tensor(0.6861127, shape=(), dtype=float32)",1,4698
"tf.Tensor(0.47758472, shape=(), dtype=float32)",1,4699
"tf.Tensor(0.44177446, shape=(), dtype=float32)",1,4700
"tf.Tensor(0.60597426, shape=(), dtype=float32)",1,4701
"tf.Tensor(0.5828055, shape=(), dtype=float32)",1,4702
"tf.Tensor(0.43010575, shape=(), dtype=float32)",1,4703
"tf.Tensor(0.5141366, shape=(), dtype=float32)",1,4704
"tf.Tensor(0.43789938, shape=(), dtype=float32)",1,4705
"tf.Tensor(0.6488658, shape=(), dtype=float32)",1,4706
"tf.Tensor(0.42418534, shape=(), dtype=float32)",1,4707
"tf.Tensor(0.41475368, shape=(), dtype=float32)",1,4708
"tf.Tensor(0.5276985, shape=(), dtype=float32)",1,4709
"tf.Tensor(0.6519346, shape=(), dtype=float32)",1,4710
"tf.Tensor(0.6397807, shape=(), dtype=float32)",1,4711
"tf.Tensor(0.49679077, shape=(), dtype=float32)",1,4712
"tf.Tensor(0.55760795, shape=(), dtype=float32)",1,4713
"tf.Tensor(0.86415017, shape=(), dtype=float32)",1,4714
"tf.Tensor(0.55564654, shape=(), dtype=float32)",1,4715
"tf.Tensor(0.48405498, shape=(), dtype=float32)",1,4716
"tf.Tensor(0.46302885, shape=(), dtype=float32)",1,4717
