loss,epoch,idx
"tf.Tensor(1.5584601, shape=(), dtype=float32)",1,877
"tf.Tensor(1.5903856, shape=(), dtype=float32)",1,878
"tf.Tensor(1.5173002, shape=(), dtype=float32)",1,879
"tf.Tensor(1.5944715, shape=(), dtype=float32)",1,880
"tf.Tensor(1.618876, shape=(), dtype=float32)",1,881
"tf.Tensor(1.6361588, shape=(), dtype=float32)",1,882
"tf.Tensor(1.6774195, shape=(), dtype=float32)",1,883
"tf.Tensor(1.5514596, shape=(), dtype=float32)",1,884
"tf.Tensor(1.5432637, shape=(), dtype=float32)",1,885
"tf.Tensor(1.5408149, shape=(), dtype=float32)",1,886
"tf.Tensor(1.5327282, shape=(), dtype=float32)",1,887
"tf.Tensor(1.5785826, shape=(), dtype=float32)",1,888
"tf.Tensor(1.5348448, shape=(), dtype=float32)",1,889
"tf.Tensor(1.5760903, shape=(), dtype=float32)",1,890
"tf.Tensor(1.5385723, shape=(), dtype=float32)",1,891
"tf.Tensor(1.5612597, shape=(), dtype=float32)",1,892
"tf.Tensor(1.6042404, shape=(), dtype=float32)",1,893
"tf.Tensor(1.5618926, shape=(), dtype=float32)",1,894
"tf.Tensor(1.5627033, shape=(), dtype=float32)",1,895
"tf.Tensor(1.540935, shape=(), dtype=float32)",1,896
"tf.Tensor(1.6119468, shape=(), dtype=float32)",1,897
"tf.Tensor(1.6121447, shape=(), dtype=float32)",1,898
"tf.Tensor(1.667597, shape=(), dtype=float32)",1,899
"tf.Tensor(1.5471472, shape=(), dtype=float32)",1,900
"tf.Tensor(1.5407056, shape=(), dtype=float32)",1,901
"tf.Tensor(1.5788287, shape=(), dtype=float32)",1,902
"tf.Tensor(1.7917587, shape=(), dtype=float32)",1,903
"tf.Tensor(1.540895, shape=(), dtype=float32)",1,904
"tf.Tensor(1.5772175, shape=(), dtype=float32)",1,905
"tf.Tensor(1.5644388, shape=(), dtype=float32)",1,906
"tf.Tensor(1.5827723, shape=(), dtype=float32)",1,907
"tf.Tensor(1.4930265, shape=(), dtype=float32)",1,908
"tf.Tensor(1.5379211, shape=(), dtype=float32)",1,909
"tf.Tensor(1.6310515, shape=(), dtype=float32)",1,910
"tf.Tensor(1.5382861, shape=(), dtype=float32)",1,911
"tf.Tensor(1.5454857, shape=(), dtype=float32)",1,912
"tf.Tensor(2.0038354, shape=(), dtype=float32)",1,913
"tf.Tensor(1.5089952, shape=(), dtype=float32)",1,914
"tf.Tensor(1.5840707, shape=(), dtype=float32)",1,915
"tf.Tensor(1.7209694, shape=(), dtype=float32)",1,916
"tf.Tensor(1.6078626, shape=(), dtype=float32)",1,917
"tf.Tensor(1.6250892, shape=(), dtype=float32)",1,918
"tf.Tensor(1.5753207, shape=(), dtype=float32)",1,919
"tf.Tensor(1.474265, shape=(), dtype=float32)",1,920
"tf.Tensor(1.6453888, shape=(), dtype=float32)",1,921
"tf.Tensor(1.6683345, shape=(), dtype=float32)",1,922
"tf.Tensor(1.505548, shape=(), dtype=float32)",1,923
"tf.Tensor(1.5091658, shape=(), dtype=float32)",1,924
"tf.Tensor(1.4912753, shape=(), dtype=float32)",1,925
"tf.Tensor(1.6061709, shape=(), dtype=float32)",1,926
"tf.Tensor(1.6173363, shape=(), dtype=float32)",1,927
"tf.Tensor(1.6036203, shape=(), dtype=float32)",1,928
"tf.Tensor(1.5920665, shape=(), dtype=float32)",1,929
"tf.Tensor(1.5581512, shape=(), dtype=float32)",1,930
"tf.Tensor(1.516041, shape=(), dtype=float32)",1,931
"tf.Tensor(1.5735332, shape=(), dtype=float32)",1,932
"tf.Tensor(1.5702809, shape=(), dtype=float32)",1,933
"tf.Tensor(1.512267, shape=(), dtype=float32)",1,934
"tf.Tensor(1.5734222, shape=(), dtype=float32)",1,935
"tf.Tensor(1.6578898, shape=(), dtype=float32)",1,936
"tf.Tensor(1.5479268, shape=(), dtype=float32)",1,937
"tf.Tensor(1.5777178, shape=(), dtype=float32)",1,938
"tf.Tensor(1.6675293, shape=(), dtype=float32)",1,939
"tf.Tensor(1.6452987, shape=(), dtype=float32)",1,940
"tf.Tensor(1.5017799, shape=(), dtype=float32)",1,941
"tf.Tensor(1.533881, shape=(), dtype=float32)",1,942
"tf.Tensor(1.5643053, shape=(), dtype=float32)",1,943
"tf.Tensor(1.5027469, shape=(), dtype=float32)",1,944
"tf.Tensor(1.5833046, shape=(), dtype=float32)",1,945
"tf.Tensor(1.5577754, shape=(), dtype=float32)",1,946
"tf.Tensor(1.6441374, shape=(), dtype=float32)",1,947
"tf.Tensor(1.5396082, shape=(), dtype=float32)",1,948
"tf.Tensor(1.6395949, shape=(), dtype=float32)",1,949
"tf.Tensor(1.5547718, shape=(), dtype=float32)",1,950
"tf.Tensor(1.5624108, shape=(), dtype=float32)",1,951
"tf.Tensor(1.5476761, shape=(), dtype=float32)",1,952
"tf.Tensor(1.5626533, shape=(), dtype=float32)",1,953
"tf.Tensor(1.4917076, shape=(), dtype=float32)",1,954
"tf.Tensor(1.4724753, shape=(), dtype=float32)",1,955
"tf.Tensor(1.5218227, shape=(), dtype=float32)",1,956
"tf.Tensor(1.5394473, shape=(), dtype=float32)",1,957
"tf.Tensor(1.5534724, shape=(), dtype=float32)",1,958
"tf.Tensor(1.6520907, shape=(), dtype=float32)",1,959
"tf.Tensor(1.5837071, shape=(), dtype=float32)",1,960
"tf.Tensor(1.6690003, shape=(), dtype=float32)",1,961
"tf.Tensor(1.5435144, shape=(), dtype=float32)",1,962
"tf.Tensor(1.5574937, shape=(), dtype=float32)",1,963
"tf.Tensor(1.5588276, shape=(), dtype=float32)",1,964
"tf.Tensor(1.6005667, shape=(), dtype=float32)",1,965
"tf.Tensor(1.4995886, shape=(), dtype=float32)",1,966
"tf.Tensor(1.5958898, shape=(), dtype=float32)",1,967
"tf.Tensor(1.4975231, shape=(), dtype=float32)",1,968
"tf.Tensor(1.5085864, shape=(), dtype=float32)",1,969
"tf.Tensor(1.559166, shape=(), dtype=float32)",1,970
"tf.Tensor(1.6044416, shape=(), dtype=float32)",1,971
"tf.Tensor(1.5106635, shape=(), dtype=float32)",1,972
"tf.Tensor(1.6131439, shape=(), dtype=float32)",1,973
"tf.Tensor(1.5673848, shape=(), dtype=float32)",1,974
"tf.Tensor(1.7091198, shape=(), dtype=float32)",1,975
"tf.Tensor(1.5285933, shape=(), dtype=float32)",1,976
"tf.Tensor(1.5729226, shape=(), dtype=float32)",1,977
"tf.Tensor(1.5366552, shape=(), dtype=float32)",1,978
"tf.Tensor(1.4680839, shape=(), dtype=float32)",1,979
"tf.Tensor(1.5757134, shape=(), dtype=float32)",1,980
"tf.Tensor(1.6250875, shape=(), dtype=float32)",1,981
"tf.Tensor(1.5494766, shape=(), dtype=float32)",1,982
"tf.Tensor(1.4426577, shape=(), dtype=float32)",1,983
"tf.Tensor(1.5737033, shape=(), dtype=float32)",1,984
"tf.Tensor(1.5495497, shape=(), dtype=float32)",1,985
"tf.Tensor(1.605358, shape=(), dtype=float32)",1,986
"tf.Tensor(1.5757318, shape=(), dtype=float32)",1,987
"tf.Tensor(1.4750371, shape=(), dtype=float32)",1,988
"tf.Tensor(1.6415434, shape=(), dtype=float32)",1,989
"tf.Tensor(1.4923413, shape=(), dtype=float32)",1,990
"tf.Tensor(1.5967848, shape=(), dtype=float32)",1,991
"tf.Tensor(1.5594984, shape=(), dtype=float32)",1,992
"tf.Tensor(1.5731349, shape=(), dtype=float32)",1,993
"tf.Tensor(1.5449727, shape=(), dtype=float32)",1,994
"tf.Tensor(1.6424872, shape=(), dtype=float32)",1,995
"tf.Tensor(1.6045632, shape=(), dtype=float32)",1,996
"tf.Tensor(1.5355768, shape=(), dtype=float32)",1,997
"tf.Tensor(1.9104084, shape=(), dtype=float32)",1,998
"tf.Tensor(1.5874728, shape=(), dtype=float32)",1,999
"tf.Tensor(1.6180601, shape=(), dtype=float32)",1,1000
"tf.Tensor(1.5341269, shape=(), dtype=float32)",1,1001
"tf.Tensor(1.6484791, shape=(), dtype=float32)",1,1002
"tf.Tensor(1.5060956, shape=(), dtype=float32)",1,1003
"tf.Tensor(1.5709522, shape=(), dtype=float32)",1,1004
"tf.Tensor(1.4693978, shape=(), dtype=float32)",1,1005
"tf.Tensor(1.4680011, shape=(), dtype=float32)",1,1006
"tf.Tensor(1.5162897, shape=(), dtype=float32)",1,1007
"tf.Tensor(1.4862316, shape=(), dtype=float32)",1,1008
"tf.Tensor(1.5347471, shape=(), dtype=float32)",1,1009
"tf.Tensor(1.5167719, shape=(), dtype=float32)",1,1010
"tf.Tensor(1.5337907, shape=(), dtype=float32)",1,1011
"tf.Tensor(1.5007539, shape=(), dtype=float32)",1,1012
"tf.Tensor(1.5034405, shape=(), dtype=float32)",1,1013
"tf.Tensor(1.6308364, shape=(), dtype=float32)",1,1014
"tf.Tensor(1.5751917, shape=(), dtype=float32)",1,1015
"tf.Tensor(1.4882212, shape=(), dtype=float32)",1,1016
"tf.Tensor(1.5546379, shape=(), dtype=float32)",1,1017
"tf.Tensor(1.5439372, shape=(), dtype=float32)",1,1018
"tf.Tensor(1.5032381, shape=(), dtype=float32)",1,1019
"tf.Tensor(1.6154438, shape=(), dtype=float32)",1,1020
"tf.Tensor(1.5443609, shape=(), dtype=float32)",1,1021
"tf.Tensor(1.4922122, shape=(), dtype=float32)",1,1022
"tf.Tensor(1.4667659, shape=(), dtype=float32)",1,1023
"tf.Tensor(1.5220733, shape=(), dtype=float32)",1,1024
"tf.Tensor(1.5056006, shape=(), dtype=float32)",1,1025
"tf.Tensor(1.4815925, shape=(), dtype=float32)",1,1026
"tf.Tensor(1.5344908, shape=(), dtype=float32)",1,1027
"tf.Tensor(1.5063487, shape=(), dtype=float32)",1,1028
"tf.Tensor(1.6249917, shape=(), dtype=float32)",1,1029
"tf.Tensor(1.9294616, shape=(), dtype=float32)",1,1030
"tf.Tensor(1.5249, shape=(), dtype=float32)",1,1031
"tf.Tensor(1.6656739, shape=(), dtype=float32)",1,1032
"tf.Tensor(1.564152, shape=(), dtype=float32)",1,1033
"tf.Tensor(1.520102, shape=(), dtype=float32)",1,1034
"tf.Tensor(1.5221286, shape=(), dtype=float32)",1,1035
"tf.Tensor(1.5853043, shape=(), dtype=float32)",1,1036
"tf.Tensor(1.5882304, shape=(), dtype=float32)",1,1037
"tf.Tensor(1.4842519, shape=(), dtype=float32)",1,1038
"tf.Tensor(1.5140233, shape=(), dtype=float32)",1,1039
"tf.Tensor(1.4988996, shape=(), dtype=float32)",1,1040
"tf.Tensor(1.5347846, shape=(), dtype=float32)",1,1041
"tf.Tensor(1.571602, shape=(), dtype=float32)",1,1042
"tf.Tensor(1.4303317, shape=(), dtype=float32)",1,1043
"tf.Tensor(1.5134375, shape=(), dtype=float32)",1,1044
"tf.Tensor(1.4667498, shape=(), dtype=float32)",1,1045
"tf.Tensor(1.4840404, shape=(), dtype=float32)",1,1046
"tf.Tensor(1.4902985, shape=(), dtype=float32)",1,1047
"tf.Tensor(1.516036, shape=(), dtype=float32)",1,1048
"tf.Tensor(1.4921306, shape=(), dtype=float32)",1,1049
"tf.Tensor(1.5811803, shape=(), dtype=float32)",1,1050
"tf.Tensor(1.5104784, shape=(), dtype=float32)",1,1051
"tf.Tensor(1.4961696, shape=(), dtype=float32)",1,1052
"tf.Tensor(1.5387161, shape=(), dtype=float32)",1,1053
"tf.Tensor(1.5907502, shape=(), dtype=float32)",1,1054
"tf.Tensor(1.4549916, shape=(), dtype=float32)",1,1055
"tf.Tensor(1.4987159, shape=(), dtype=float32)",1,1056
"tf.Tensor(1.5295374, shape=(), dtype=float32)",1,1057
"tf.Tensor(1.5019127, shape=(), dtype=float32)",1,1058
"tf.Tensor(1.4775, shape=(), dtype=float32)",1,1059
"tf.Tensor(1.5197636, shape=(), dtype=float32)",1,1060
"tf.Tensor(1.4661418, shape=(), dtype=float32)",1,1061
"tf.Tensor(1.4497869, shape=(), dtype=float32)",1,1062
"tf.Tensor(1.4999653, shape=(), dtype=float32)",1,1063
"tf.Tensor(1.5394864, shape=(), dtype=float32)",1,1064
"tf.Tensor(1.6986959, shape=(), dtype=float32)",1,1065
"tf.Tensor(1.5189011, shape=(), dtype=float32)",1,1066
"tf.Tensor(1.6089265, shape=(), dtype=float32)",1,1067
"tf.Tensor(1.4588084, shape=(), dtype=float32)",1,1068
"tf.Tensor(1.5878688, shape=(), dtype=float32)",1,1069
"tf.Tensor(1.5050496, shape=(), dtype=float32)",1,1070
"tf.Tensor(1.4272219, shape=(), dtype=float32)",1,1071
"tf.Tensor(1.4778987, shape=(), dtype=float32)",1,1072
"tf.Tensor(1.4903938, shape=(), dtype=float32)",1,1073
"tf.Tensor(1.5941371, shape=(), dtype=float32)",1,1074
"tf.Tensor(1.4868361, shape=(), dtype=float32)",1,1075
"tf.Tensor(1.486187, shape=(), dtype=float32)",1,1076
"tf.Tensor(1.4501671, shape=(), dtype=float32)",1,1077
"tf.Tensor(1.5316377, shape=(), dtype=float32)",1,1078
"tf.Tensor(1.5751288, shape=(), dtype=float32)",1,1079
"tf.Tensor(1.5694591, shape=(), dtype=float32)",1,1080
"tf.Tensor(1.4469618, shape=(), dtype=float32)",1,1081
"tf.Tensor(1.4479889, shape=(), dtype=float32)",1,1082
"tf.Tensor(1.5971675, shape=(), dtype=float32)",1,1083
"tf.Tensor(1.5085926, shape=(), dtype=float32)",1,1084
"tf.Tensor(1.4478812, shape=(), dtype=float32)",1,1085
"tf.Tensor(1.5065892, shape=(), dtype=float32)",1,1086
"tf.Tensor(1.4640932, shape=(), dtype=float32)",1,1087
"tf.Tensor(1.4767454, shape=(), dtype=float32)",1,1088
"tf.Tensor(1.464766, shape=(), dtype=float32)",1,1089
"tf.Tensor(1.5740157, shape=(), dtype=float32)",1,1090
"tf.Tensor(1.4777765, shape=(), dtype=float32)",1,1091
"tf.Tensor(1.4969243, shape=(), dtype=float32)",1,1092
"tf.Tensor(1.5721555, shape=(), dtype=float32)",1,1093
"tf.Tensor(1.5062501, shape=(), dtype=float32)",1,1094
"tf.Tensor(1.5703213, shape=(), dtype=float32)",1,1095
"tf.Tensor(1.5203254, shape=(), dtype=float32)",1,1096
"tf.Tensor(1.7625415, shape=(), dtype=float32)",1,1097
"tf.Tensor(1.4562998, shape=(), dtype=float32)",1,1098
"tf.Tensor(1.4535291, shape=(), dtype=float32)",1,1099
"tf.Tensor(1.4416835, shape=(), dtype=float32)",1,1100
"tf.Tensor(1.5077143, shape=(), dtype=float32)",1,1101
"tf.Tensor(1.4467666, shape=(), dtype=float32)",1,1102
"tf.Tensor(1.5457371, shape=(), dtype=float32)",1,1103
"tf.Tensor(1.4239328, shape=(), dtype=float32)",1,1104
"tf.Tensor(1.5060334, shape=(), dtype=float32)",1,1105
"tf.Tensor(1.4777477, shape=(), dtype=float32)",1,1106
"tf.Tensor(1.5655812, shape=(), dtype=float32)",1,1107
"tf.Tensor(1.5381292, shape=(), dtype=float32)",1,1108
"tf.Tensor(1.5911458, shape=(), dtype=float32)",1,1109
"tf.Tensor(1.6831028, shape=(), dtype=float32)",1,1110
"tf.Tensor(1.4591147, shape=(), dtype=float32)",1,1111
"tf.Tensor(1.378799, shape=(), dtype=float32)",1,1112
"tf.Tensor(1.4135003, shape=(), dtype=float32)",1,1113
"tf.Tensor(1.4500164, shape=(), dtype=float32)",1,1114
"tf.Tensor(1.5521067, shape=(), dtype=float32)",1,1115
"tf.Tensor(1.4773815, shape=(), dtype=float32)",1,1116
"tf.Tensor(1.4730684, shape=(), dtype=float32)",1,1117
"tf.Tensor(1.448467, shape=(), dtype=float32)",1,1118
"tf.Tensor(1.4075077, shape=(), dtype=float32)",1,1119
"tf.Tensor(1.461737, shape=(), dtype=float32)",1,1120
"tf.Tensor(1.4446117, shape=(), dtype=float32)",1,1121
"tf.Tensor(1.4044412, shape=(), dtype=float32)",1,1122
"tf.Tensor(1.4854465, shape=(), dtype=float32)",1,1123
"tf.Tensor(1.4260308, shape=(), dtype=float32)",1,1124
"tf.Tensor(1.4700955, shape=(), dtype=float32)",1,1125
"tf.Tensor(1.3555021, shape=(), dtype=float32)",1,1126
"tf.Tensor(1.4083275, shape=(), dtype=float32)",1,1127
"tf.Tensor(1.4677789, shape=(), dtype=float32)",1,1128
"tf.Tensor(1.5478349, shape=(), dtype=float32)",1,1129
"tf.Tensor(1.42226, shape=(), dtype=float32)",1,1130
"tf.Tensor(1.3890997, shape=(), dtype=float32)",1,1131
"tf.Tensor(1.4629934, shape=(), dtype=float32)",1,1132
"tf.Tensor(1.3503633, shape=(), dtype=float32)",1,1133
"tf.Tensor(1.4738829, shape=(), dtype=float32)",1,1134
"tf.Tensor(1.3436859, shape=(), dtype=float32)",1,1135
"tf.Tensor(1.3770592, shape=(), dtype=float32)",1,1136
"tf.Tensor(1.2983755, shape=(), dtype=float32)",1,1137
"tf.Tensor(1.3478067, shape=(), dtype=float32)",1,1138
"tf.Tensor(1.5275943, shape=(), dtype=float32)",1,1139
"tf.Tensor(1.2627089, shape=(), dtype=float32)",1,1140
"tf.Tensor(1.336453, shape=(), dtype=float32)",1,1141
"tf.Tensor(1.3445427, shape=(), dtype=float32)",1,1142
"tf.Tensor(1.4668174, shape=(), dtype=float32)",1,1143
"tf.Tensor(1.2694689, shape=(), dtype=float32)",1,1144
"tf.Tensor(1.2771047, shape=(), dtype=float32)",1,1145
"tf.Tensor(1.2540759, shape=(), dtype=float32)",1,1146
"tf.Tensor(1.2009263, shape=(), dtype=float32)",1,1147
"tf.Tensor(1.2252235, shape=(), dtype=float32)",1,1148
"tf.Tensor(1.1230502, shape=(), dtype=float32)",1,1149
"tf.Tensor(1.2027876, shape=(), dtype=float32)",1,1150
"tf.Tensor(1.1573161, shape=(), dtype=float32)",1,1151
"tf.Tensor(1.117895, shape=(), dtype=float32)",1,1152
"tf.Tensor(1.3121972, shape=(), dtype=float32)",1,1153
"tf.Tensor(1.2212137, shape=(), dtype=float32)",1,1154
"tf.Tensor(1.1715258, shape=(), dtype=float32)",1,1155
"tf.Tensor(1.2365087, shape=(), dtype=float32)",1,1156
"tf.Tensor(1.1896989, shape=(), dtype=float32)",1,1157
"tf.Tensor(1.1363857, shape=(), dtype=float32)",1,1158
"tf.Tensor(1.2214973, shape=(), dtype=float32)",1,1159
"tf.Tensor(1.239824, shape=(), dtype=float32)",1,1160
"tf.Tensor(1.1567681, shape=(), dtype=float32)",1,1161
"tf.Tensor(0.9731225, shape=(), dtype=float32)",1,1162
"tf.Tensor(1.1947484, shape=(), dtype=float32)",1,1163
"tf.Tensor(1.1963315, shape=(), dtype=float32)",1,1164
"tf.Tensor(1.6679287, shape=(), dtype=float32)",1,1165
"tf.Tensor(1.1755419, shape=(), dtype=float32)",1,1166
"tf.Tensor(1.37041, shape=(), dtype=float32)",1,1167
"tf.Tensor(1.3705456, shape=(), dtype=float32)",1,1168
"tf.Tensor(1.4869086, shape=(), dtype=float32)",1,1169
"tf.Tensor(1.4832966, shape=(), dtype=float32)",1,1170
"tf.Tensor(1.5264852, shape=(), dtype=float32)",1,1171
"tf.Tensor(1.4745803, shape=(), dtype=float32)",1,1172
"tf.Tensor(1.5134509, shape=(), dtype=float32)",1,1173
"tf.Tensor(1.521596, shape=(), dtype=float32)",1,1174
"tf.Tensor(1.4175484, shape=(), dtype=float32)",1,1175
"tf.Tensor(1.4853195, shape=(), dtype=float32)",1,1176
"tf.Tensor(1.5506408, shape=(), dtype=float32)",1,1177
"tf.Tensor(1.4806488, shape=(), dtype=float32)",1,1178
"tf.Tensor(1.4183427, shape=(), dtype=float32)",1,1179
"tf.Tensor(1.4965084, shape=(), dtype=float32)",1,1180
"tf.Tensor(1.4784784, shape=(), dtype=float32)",1,1181
"tf.Tensor(1.3931473, shape=(), dtype=float32)",1,1182
"tf.Tensor(1.4411594, shape=(), dtype=float32)",1,1183
"tf.Tensor(1.5489352, shape=(), dtype=float32)",1,1184
"tf.Tensor(1.4338164, shape=(), dtype=float32)",1,1185
"tf.Tensor(1.6496052, shape=(), dtype=float32)",1,1186
"tf.Tensor(1.4612615, shape=(), dtype=float32)",1,1187
"tf.Tensor(1.4205172, shape=(), dtype=float32)",1,1188
"tf.Tensor(1.4030226, shape=(), dtype=float32)",1,1189
"tf.Tensor(1.3840394, shape=(), dtype=float32)",1,1190
"tf.Tensor(1.4174929, shape=(), dtype=float32)",1,1191
"tf.Tensor(1.4073306, shape=(), dtype=float32)",1,1192
"tf.Tensor(1.2899282, shape=(), dtype=float32)",1,1193
"tf.Tensor(1.367934, shape=(), dtype=float32)",1,1194
"tf.Tensor(1.4974393, shape=(), dtype=float32)",1,1195
"tf.Tensor(1.6036398, shape=(), dtype=float32)",1,1196
"tf.Tensor(1.4634967, shape=(), dtype=float32)",1,1197
"tf.Tensor(1.4050355, shape=(), dtype=float32)",1,1198
"tf.Tensor(1.3037516, shape=(), dtype=float32)",1,1199
"tf.Tensor(1.4045748, shape=(), dtype=float32)",1,1200
"tf.Tensor(1.3806441, shape=(), dtype=float32)",1,1201
"tf.Tensor(1.4631331, shape=(), dtype=float32)",1,1202
"tf.Tensor(1.3715906, shape=(), dtype=float32)",1,1203
"tf.Tensor(1.4506129, shape=(), dtype=float32)",1,1204
"tf.Tensor(1.4423647, shape=(), dtype=float32)",1,1205
"tf.Tensor(1.5006456, shape=(), dtype=float32)",1,1206
"tf.Tensor(1.3537345, shape=(), dtype=float32)",1,1207
"tf.Tensor(1.4789672, shape=(), dtype=float32)",1,1208
"tf.Tensor(1.3909069, shape=(), dtype=float32)",1,1209
"tf.Tensor(1.4653518, shape=(), dtype=float32)",1,1210
"tf.Tensor(1.375199, shape=(), dtype=float32)",1,1211
"tf.Tensor(1.4361976, shape=(), dtype=float32)",1,1212
"tf.Tensor(1.3269899, shape=(), dtype=float32)",1,1213
"tf.Tensor(1.6810527, shape=(), dtype=float32)",1,1214
"tf.Tensor(1.4593048, shape=(), dtype=float32)",1,1215
"tf.Tensor(1.3726754, shape=(), dtype=float32)",1,1216
"tf.Tensor(1.3959476, shape=(), dtype=float32)",1,1217
"tf.Tensor(1.3675923, shape=(), dtype=float32)",1,1218
"tf.Tensor(1.4030856, shape=(), dtype=float32)",1,1219
"tf.Tensor(1.3345755, shape=(), dtype=float32)",1,1220
"tf.Tensor(1.4798915, shape=(), dtype=float32)",1,1221
"tf.Tensor(1.3026241, shape=(), dtype=float32)",1,1222
"tf.Tensor(1.4319024, shape=(), dtype=float32)",1,1223
"tf.Tensor(1.4214879, shape=(), dtype=float32)",1,1224
"tf.Tensor(1.4097502, shape=(), dtype=float32)",1,1225
"tf.Tensor(1.3436955, shape=(), dtype=float32)",1,1226
"tf.Tensor(1.4674442, shape=(), dtype=float32)",1,1227
"tf.Tensor(1.3645682, shape=(), dtype=float32)",1,1228
"tf.Tensor(1.5359206, shape=(), dtype=float32)",1,1229
"tf.Tensor(1.4578389, shape=(), dtype=float32)",1,1230
"tf.Tensor(1.5405333, shape=(), dtype=float32)",1,1231
"tf.Tensor(1.3818527, shape=(), dtype=float32)",1,1232
"tf.Tensor(1.5315609, shape=(), dtype=float32)",1,1233
"tf.Tensor(1.313059, shape=(), dtype=float32)",1,1234
"tf.Tensor(1.4098928, shape=(), dtype=float32)",1,1235
"tf.Tensor(1.3342962, shape=(), dtype=float32)",1,1236
"tf.Tensor(1.285305, shape=(), dtype=float32)",1,1237
"tf.Tensor(1.3068235, shape=(), dtype=float32)",1,1238
"tf.Tensor(1.3339053, shape=(), dtype=float32)",1,1239
"tf.Tensor(1.3574872, shape=(), dtype=float32)",1,1240
"tf.Tensor(1.3875321, shape=(), dtype=float32)",1,1241
"tf.Tensor(1.3955566, shape=(), dtype=float32)",1,1242
"tf.Tensor(1.2723724, shape=(), dtype=float32)",1,1243
"tf.Tensor(1.3609354, shape=(), dtype=float32)",1,1244
"tf.Tensor(1.2907343, shape=(), dtype=float32)",1,1245
"tf.Tensor(1.316625, shape=(), dtype=float32)",1,1246
"tf.Tensor(1.3541386, shape=(), dtype=float32)",1,1247
"tf.Tensor(1.3056782, shape=(), dtype=float32)",1,1248
"tf.Tensor(1.4686453, shape=(), dtype=float32)",1,1249
"tf.Tensor(1.3362947, shape=(), dtype=float32)",1,1250
"tf.Tensor(1.4810684, shape=(), dtype=float32)",1,1251
"tf.Tensor(1.2909894, shape=(), dtype=float32)",1,1252
"tf.Tensor(1.3460416, shape=(), dtype=float32)",1,1253
"tf.Tensor(1.3145692, shape=(), dtype=float32)",1,1254
"tf.Tensor(1.182816, shape=(), dtype=float32)",1,1255
"tf.Tensor(1.2948983, shape=(), dtype=float32)",1,1256
"tf.Tensor(1.2687843, shape=(), dtype=float32)",1,1257
"tf.Tensor(1.3580217, shape=(), dtype=float32)",1,1258
"tf.Tensor(1.2869699, shape=(), dtype=float32)",1,1259
"tf.Tensor(1.3085463, shape=(), dtype=float32)",1,1260
"tf.Tensor(1.7721112, shape=(), dtype=float32)",1,1261
"tf.Tensor(1.3037483, shape=(), dtype=float32)",1,1262
"tf.Tensor(1.3756347, shape=(), dtype=float32)",1,1263
"tf.Tensor(1.3072842, shape=(), dtype=float32)",1,1264
"tf.Tensor(1.3345995, shape=(), dtype=float32)",1,1265
"tf.Tensor(1.2708938, shape=(), dtype=float32)",1,1266
"tf.Tensor(1.2965293, shape=(), dtype=float32)",1,1267
"tf.Tensor(1.3092237, shape=(), dtype=float32)",1,1268
"tf.Tensor(1.3235888, shape=(), dtype=float32)",1,1269
"tf.Tensor(1.2269306, shape=(), dtype=float32)",1,1270
"tf.Tensor(1.2242151, shape=(), dtype=float32)",1,1271
"tf.Tensor(1.3135829, shape=(), dtype=float32)",1,1272
"tf.Tensor(1.3256142, shape=(), dtype=float32)",1,1273
"tf.Tensor(1.3031906, shape=(), dtype=float32)",1,1274
"tf.Tensor(1.2397895, shape=(), dtype=float32)",1,1275
"tf.Tensor(1.1468488, shape=(), dtype=float32)",1,1276
"tf.Tensor(1.3452396, shape=(), dtype=float32)",1,1277
"tf.Tensor(1.3757399, shape=(), dtype=float32)",1,1278
"tf.Tensor(1.2663304, shape=(), dtype=float32)",1,1279
"tf.Tensor(1.2511455, shape=(), dtype=float32)",1,1280
"tf.Tensor(1.3247803, shape=(), dtype=float32)",1,1281
"tf.Tensor(1.2636946, shape=(), dtype=float32)",1,1282
"tf.Tensor(1.191415, shape=(), dtype=float32)",1,1283
"tf.Tensor(1.2342947, shape=(), dtype=float32)",1,1284
"tf.Tensor(1.3265805, shape=(), dtype=float32)",1,1285
"tf.Tensor(1.2550822, shape=(), dtype=float32)",1,1286
"tf.Tensor(1.1939127, shape=(), dtype=float32)",1,1287
"tf.Tensor(1.2173476, shape=(), dtype=float32)",1,1288
"tf.Tensor(1.2211075, shape=(), dtype=float32)",1,1289
"tf.Tensor(1.3636723, shape=(), dtype=float32)",1,1290
"tf.Tensor(1.2362269, shape=(), dtype=float32)",1,1291
"tf.Tensor(1.118516, shape=(), dtype=float32)",1,1292
"tf.Tensor(1.3469048, shape=(), dtype=float32)",1,1293
"tf.Tensor(1.2850316, shape=(), dtype=float32)",1,1294
"tf.Tensor(1.1452174, shape=(), dtype=float32)",1,1295
"tf.Tensor(1.2165644, shape=(), dtype=float32)",1,1296
"tf.Tensor(1.3482308, shape=(), dtype=float32)",1,1297
"tf.Tensor(1.2965418, shape=(), dtype=float32)",1,1298
"tf.Tensor(1.2410692, shape=(), dtype=float32)",1,1299
"tf.Tensor(1.1978294, shape=(), dtype=float32)",1,1300
"tf.Tensor(1.1009598, shape=(), dtype=float32)",1,1301
"tf.Tensor(1.122967, shape=(), dtype=float32)",1,1302
"tf.Tensor(1.1437628, shape=(), dtype=float32)",1,1303
"tf.Tensor(1.1758964, shape=(), dtype=float32)",1,1304
