loss,epoch,idx
"tf.Tensor(1.3565934, shape=(), dtype=float32)",1,878
"tf.Tensor(1.3476454, shape=(), dtype=float32)",1,879
"tf.Tensor(1.3548491, shape=(), dtype=float32)",1,880
"tf.Tensor(1.3291376, shape=(), dtype=float32)",1,881
"tf.Tensor(1.3492196, shape=(), dtype=float32)",1,882
"tf.Tensor(1.3598287, shape=(), dtype=float32)",1,883
"tf.Tensor(1.3482857, shape=(), dtype=float32)",1,884
"tf.Tensor(1.3489246, shape=(), dtype=float32)",1,885
"tf.Tensor(1.347652, shape=(), dtype=float32)",1,886
"tf.Tensor(1.3458309, shape=(), dtype=float32)",1,887
"tf.Tensor(1.3398619, shape=(), dtype=float32)",1,888
"tf.Tensor(1.3521509, shape=(), dtype=float32)",1,889
"tf.Tensor(1.3394628, shape=(), dtype=float32)",1,890
"tf.Tensor(1.327684, shape=(), dtype=float32)",1,891
"tf.Tensor(1.3474599, shape=(), dtype=float32)",1,892
"tf.Tensor(1.3500493, shape=(), dtype=float32)",1,893
"tf.Tensor(1.3507597, shape=(), dtype=float32)",1,894
"tf.Tensor(1.327728, shape=(), dtype=float32)",1,895
"tf.Tensor(1.3738925, shape=(), dtype=float32)",1,896
"tf.Tensor(1.3470701, shape=(), dtype=float32)",1,897
"tf.Tensor(1.3380976, shape=(), dtype=float32)",1,898
"tf.Tensor(1.340239, shape=(), dtype=float32)",1,899
"tf.Tensor(1.346504, shape=(), dtype=float32)",1,900
"tf.Tensor(1.3285819, shape=(), dtype=float32)",1,901
"tf.Tensor(1.3310975, shape=(), dtype=float32)",1,902
"tf.Tensor(1.3368986, shape=(), dtype=float32)",1,903
"tf.Tensor(1.3477328, shape=(), dtype=float32)",1,904
"tf.Tensor(1.3547273, shape=(), dtype=float32)",1,905
"tf.Tensor(1.3440156, shape=(), dtype=float32)",1,906
"tf.Tensor(1.344011, shape=(), dtype=float32)",1,907
"tf.Tensor(1.3391109, shape=(), dtype=float32)",1,908
"tf.Tensor(1.3542553, shape=(), dtype=float32)",1,909
"tf.Tensor(1.3536621, shape=(), dtype=float32)",1,910
"tf.Tensor(1.3407085, shape=(), dtype=float32)",1,911
"tf.Tensor(1.3361716, shape=(), dtype=float32)",1,912
"tf.Tensor(1.3389586, shape=(), dtype=float32)",1,913
"tf.Tensor(1.3406966, shape=(), dtype=float32)",1,914
"tf.Tensor(1.3611126, shape=(), dtype=float32)",1,915
"tf.Tensor(1.3303037, shape=(), dtype=float32)",1,916
"tf.Tensor(1.3458207, shape=(), dtype=float32)",1,917
"tf.Tensor(1.3440175, shape=(), dtype=float32)",1,918
"tf.Tensor(1.3504033, shape=(), dtype=float32)",1,919
"tf.Tensor(1.3523679, shape=(), dtype=float32)",1,920
"tf.Tensor(1.3388851, shape=(), dtype=float32)",1,921
"tf.Tensor(1.332504, shape=(), dtype=float32)",1,922
"tf.Tensor(1.3596619, shape=(), dtype=float32)",1,923
"tf.Tensor(1.3313608, shape=(), dtype=float32)",1,924
"tf.Tensor(1.33477, shape=(), dtype=float32)",1,925
"tf.Tensor(1.3424668, shape=(), dtype=float32)",1,926
"tf.Tensor(1.325709, shape=(), dtype=float32)",1,927
"tf.Tensor(1.3370714, shape=(), dtype=float32)",1,928
"tf.Tensor(1.3418355, shape=(), dtype=float32)",1,929
"tf.Tensor(1.3411009, shape=(), dtype=float32)",1,930
"tf.Tensor(1.3520782, shape=(), dtype=float32)",1,931
"tf.Tensor(1.3272574, shape=(), dtype=float32)",1,932
"tf.Tensor(1.3593619, shape=(), dtype=float32)",1,933
"tf.Tensor(1.3496627, shape=(), dtype=float32)",1,934
"tf.Tensor(1.3399204, shape=(), dtype=float32)",1,935
"tf.Tensor(1.3398957, shape=(), dtype=float32)",1,936
"tf.Tensor(1.3371891, shape=(), dtype=float32)",1,937
"tf.Tensor(1.3513875, shape=(), dtype=float32)",1,938
"tf.Tensor(1.3386137, shape=(), dtype=float32)",1,939
"tf.Tensor(1.3302138, shape=(), dtype=float32)",1,940
"tf.Tensor(1.3424884, shape=(), dtype=float32)",1,941
"tf.Tensor(1.3443284, shape=(), dtype=float32)",1,942
"tf.Tensor(1.3503306, shape=(), dtype=float32)",1,943
"tf.Tensor(1.3403318, shape=(), dtype=float32)",1,944
"tf.Tensor(1.3382556, shape=(), dtype=float32)",1,945
"tf.Tensor(1.3518906, shape=(), dtype=float32)",1,946
"tf.Tensor(1.3355885, shape=(), dtype=float32)",1,947
"tf.Tensor(1.3375448, shape=(), dtype=float32)",1,948
"tf.Tensor(1.3521849, shape=(), dtype=float32)",1,949
"tf.Tensor(1.3355587, shape=(), dtype=float32)",1,950
"tf.Tensor(1.3429587, shape=(), dtype=float32)",1,951
"tf.Tensor(1.3349886, shape=(), dtype=float32)",1,952
"tf.Tensor(1.3375959, shape=(), dtype=float32)",1,953
"tf.Tensor(1.3146622, shape=(), dtype=float32)",1,954
"tf.Tensor(1.3229299, shape=(), dtype=float32)",1,955
"tf.Tensor(1.3331652, shape=(), dtype=float32)",1,956
"tf.Tensor(1.3337874, shape=(), dtype=float32)",1,957
"tf.Tensor(1.3334341, shape=(), dtype=float32)",1,958
"tf.Tensor(1.3250594, shape=(), dtype=float32)",1,959
"tf.Tensor(1.3344305, shape=(), dtype=float32)",1,960
"tf.Tensor(1.3415099, shape=(), dtype=float32)",1,961
"tf.Tensor(1.3298526, shape=(), dtype=float32)",1,962
"tf.Tensor(1.3387765, shape=(), dtype=float32)",1,963
"tf.Tensor(1.3244294, shape=(), dtype=float32)",1,964
"tf.Tensor(1.3312509, shape=(), dtype=float32)",1,965
"tf.Tensor(1.3315481, shape=(), dtype=float32)",1,966
"tf.Tensor(1.3329048, shape=(), dtype=float32)",1,967
"tf.Tensor(1.3231215, shape=(), dtype=float32)",1,968
"tf.Tensor(1.3526758, shape=(), dtype=float32)",1,969
"tf.Tensor(1.3263105, shape=(), dtype=float32)",1,970
"tf.Tensor(1.3364277, shape=(), dtype=float32)",1,971
"tf.Tensor(1.3283625, shape=(), dtype=float32)",1,972
"tf.Tensor(1.3370664, shape=(), dtype=float32)",1,973
"tf.Tensor(1.3275512, shape=(), dtype=float32)",1,974
"tf.Tensor(1.318487, shape=(), dtype=float32)",1,975
"tf.Tensor(1.3326371, shape=(), dtype=float32)",1,976
"tf.Tensor(1.3362954, shape=(), dtype=float32)",1,977
"tf.Tensor(1.3292406, shape=(), dtype=float32)",1,978
"tf.Tensor(1.3393652, shape=(), dtype=float32)",1,979
"tf.Tensor(1.3286507, shape=(), dtype=float32)",1,980
"tf.Tensor(1.3518369, shape=(), dtype=float32)",1,981
"tf.Tensor(1.3230135, shape=(), dtype=float32)",1,982
"tf.Tensor(1.3388301, shape=(), dtype=float32)",1,983
"tf.Tensor(1.3402603, shape=(), dtype=float32)",1,984
"tf.Tensor(1.3261635, shape=(), dtype=float32)",1,985
"tf.Tensor(1.3141706, shape=(), dtype=float32)",1,986
"tf.Tensor(1.3273184, shape=(), dtype=float32)",1,987
"tf.Tensor(1.3291653, shape=(), dtype=float32)",1,988
"tf.Tensor(1.3322167, shape=(), dtype=float32)",1,989
"tf.Tensor(1.3460839, shape=(), dtype=float32)",1,990
"tf.Tensor(1.3504834, shape=(), dtype=float32)",1,991
"tf.Tensor(1.3174436, shape=(), dtype=float32)",1,992
"tf.Tensor(1.3306129, shape=(), dtype=float32)",1,993
"tf.Tensor(1.3311949, shape=(), dtype=float32)",1,994
"tf.Tensor(1.3364122, shape=(), dtype=float32)",1,995
"tf.Tensor(1.331775, shape=(), dtype=float32)",1,996
"tf.Tensor(1.3316569, shape=(), dtype=float32)",1,997
"tf.Tensor(1.3281467, shape=(), dtype=float32)",1,998
"tf.Tensor(1.3189225, shape=(), dtype=float32)",1,999
"tf.Tensor(1.3358343, shape=(), dtype=float32)",1,1000
"tf.Tensor(1.3303268, shape=(), dtype=float32)",1,1001
"tf.Tensor(1.3274088, shape=(), dtype=float32)",1,1002
"tf.Tensor(1.3332876, shape=(), dtype=float32)",1,1003
"tf.Tensor(1.3292518, shape=(), dtype=float32)",1,1004
"tf.Tensor(1.3184403, shape=(), dtype=float32)",1,1005
"tf.Tensor(1.3240008, shape=(), dtype=float32)",1,1006
"tf.Tensor(1.3201194, shape=(), dtype=float32)",1,1007
"tf.Tensor(1.3329272, shape=(), dtype=float32)",1,1008
"tf.Tensor(1.3299406, shape=(), dtype=float32)",1,1009
"tf.Tensor(1.3433099, shape=(), dtype=float32)",1,1010
"tf.Tensor(1.3555094, shape=(), dtype=float32)",1,1011
"tf.Tensor(1.3545364, shape=(), dtype=float32)",1,1012
"tf.Tensor(1.324791, shape=(), dtype=float32)",1,1013
"tf.Tensor(1.3311, shape=(), dtype=float32)",1,1014
"tf.Tensor(1.3260283, shape=(), dtype=float32)",1,1015
"tf.Tensor(1.3336756, shape=(), dtype=float32)",1,1016
"tf.Tensor(1.342972, shape=(), dtype=float32)",1,1017
"tf.Tensor(1.3409326, shape=(), dtype=float32)",1,1018
"tf.Tensor(1.3400567, shape=(), dtype=float32)",1,1019
"tf.Tensor(1.3137411, shape=(), dtype=float32)",1,1020
"tf.Tensor(1.3148792, shape=(), dtype=float32)",1,1021
"tf.Tensor(1.3397794, shape=(), dtype=float32)",1,1022
"tf.Tensor(1.3430766, shape=(), dtype=float32)",1,1023
"tf.Tensor(1.3411434, shape=(), dtype=float32)",1,1024
"tf.Tensor(1.3291137, shape=(), dtype=float32)",1,1025
"tf.Tensor(1.3539367, shape=(), dtype=float32)",1,1026
"tf.Tensor(1.3351667, shape=(), dtype=float32)",1,1027
"tf.Tensor(1.3379197, shape=(), dtype=float32)",1,1028
"tf.Tensor(1.3283956, shape=(), dtype=float32)",1,1029
"tf.Tensor(1.327872, shape=(), dtype=float32)",1,1030
"tf.Tensor(1.3324316, shape=(), dtype=float32)",1,1031
"tf.Tensor(1.336335, shape=(), dtype=float32)",1,1032
"tf.Tensor(1.3231629, shape=(), dtype=float32)",1,1033
"tf.Tensor(1.3307273, shape=(), dtype=float32)",1,1034
"tf.Tensor(1.3245219, shape=(), dtype=float32)",1,1035
"tf.Tensor(1.3254366, shape=(), dtype=float32)",1,1036
"tf.Tensor(1.3233619, shape=(), dtype=float32)",1,1037
"tf.Tensor(1.3280153, shape=(), dtype=float32)",1,1038
"tf.Tensor(1.3415749, shape=(), dtype=float32)",1,1039
"tf.Tensor(1.3392367, shape=(), dtype=float32)",1,1040
"tf.Tensor(1.3122346, shape=(), dtype=float32)",1,1041
"tf.Tensor(1.3026203, shape=(), dtype=float32)",1,1042
"tf.Tensor(1.3196518, shape=(), dtype=float32)",1,1043
"tf.Tensor(1.3281407, shape=(), dtype=float32)",1,1044
"tf.Tensor(1.3356758, shape=(), dtype=float32)",1,1045
"tf.Tensor(1.315238, shape=(), dtype=float32)",1,1046
"tf.Tensor(1.3254051, shape=(), dtype=float32)",1,1047
"tf.Tensor(1.318496, shape=(), dtype=float32)",1,1048
"tf.Tensor(1.3256203, shape=(), dtype=float32)",1,1049
"tf.Tensor(1.3263167, shape=(), dtype=float32)",1,1050
"tf.Tensor(1.331257, shape=(), dtype=float32)",1,1051
"tf.Tensor(1.3272352, shape=(), dtype=float32)",1,1052
"tf.Tensor(1.3297906, shape=(), dtype=float32)",1,1053
"tf.Tensor(1.3308554, shape=(), dtype=float32)",1,1054
"tf.Tensor(1.3190229, shape=(), dtype=float32)",1,1055
"tf.Tensor(1.3248836, shape=(), dtype=float32)",1,1056
"tf.Tensor(1.3089857, shape=(), dtype=float32)",1,1057
"tf.Tensor(1.3321254, shape=(), dtype=float32)",1,1058
"tf.Tensor(1.3219379, shape=(), dtype=float32)",1,1059
"tf.Tensor(1.3205862, shape=(), dtype=float32)",1,1060
"tf.Tensor(1.3319058, shape=(), dtype=float32)",1,1061
"tf.Tensor(1.3117384, shape=(), dtype=float32)",1,1062
"tf.Tensor(1.3187767, shape=(), dtype=float32)",1,1063
"tf.Tensor(1.3390795, shape=(), dtype=float32)",1,1064
"tf.Tensor(1.3175781, shape=(), dtype=float32)",1,1065
"tf.Tensor(1.3244838, shape=(), dtype=float32)",1,1066
"tf.Tensor(1.3146588, shape=(), dtype=float32)",1,1067
"tf.Tensor(1.3155891, shape=(), dtype=float32)",1,1068
"tf.Tensor(1.3296285, shape=(), dtype=float32)",1,1069
"tf.Tensor(1.3213329, shape=(), dtype=float32)",1,1070
"tf.Tensor(1.3094931, shape=(), dtype=float32)",1,1071
"tf.Tensor(1.3260711, shape=(), dtype=float32)",1,1072
"tf.Tensor(1.3072457, shape=(), dtype=float32)",1,1073
"tf.Tensor(1.3204523, shape=(), dtype=float32)",1,1074
"tf.Tensor(1.3268242, shape=(), dtype=float32)",1,1075
"tf.Tensor(1.3292148, shape=(), dtype=float32)",1,1076
"tf.Tensor(1.3210905, shape=(), dtype=float32)",1,1077
"tf.Tensor(1.3232571, shape=(), dtype=float32)",1,1078
"tf.Tensor(1.3388777, shape=(), dtype=float32)",1,1079
"tf.Tensor(1.3140433, shape=(), dtype=float32)",1,1080
"tf.Tensor(1.3325622, shape=(), dtype=float32)",1,1081
"tf.Tensor(1.3139794, shape=(), dtype=float32)",1,1082
"tf.Tensor(1.3127162, shape=(), dtype=float32)",1,1083
"tf.Tensor(1.3141217, shape=(), dtype=float32)",1,1084
"tf.Tensor(1.3229145, shape=(), dtype=float32)",1,1085
"tf.Tensor(1.325058, shape=(), dtype=float32)",1,1086
"tf.Tensor(1.3094182, shape=(), dtype=float32)",1,1087
"tf.Tensor(1.319729, shape=(), dtype=float32)",1,1088
"tf.Tensor(1.3185829, shape=(), dtype=float32)",1,1089
"tf.Tensor(1.337794, shape=(), dtype=float32)",1,1090
"tf.Tensor(1.3156562, shape=(), dtype=float32)",1,1091
"tf.Tensor(1.3196893, shape=(), dtype=float32)",1,1092
"tf.Tensor(1.3129091, shape=(), dtype=float32)",1,1093
"tf.Tensor(1.3204653, shape=(), dtype=float32)",1,1094
"tf.Tensor(1.319233, shape=(), dtype=float32)",1,1095
"tf.Tensor(1.2981393, shape=(), dtype=float32)",1,1096
"tf.Tensor(1.3297052, shape=(), dtype=float32)",1,1097
"tf.Tensor(1.3124348, shape=(), dtype=float32)",1,1098
"tf.Tensor(1.3035326, shape=(), dtype=float32)",1,1099
"tf.Tensor(1.3396668, shape=(), dtype=float32)",1,1100
"tf.Tensor(1.331627, shape=(), dtype=float32)",1,1101
"tf.Tensor(1.3230823, shape=(), dtype=float32)",1,1102
"tf.Tensor(1.315945, shape=(), dtype=float32)",1,1103
"tf.Tensor(1.319498, shape=(), dtype=float32)",1,1104
"tf.Tensor(1.3337011, shape=(), dtype=float32)",1,1105
"tf.Tensor(1.3271102, shape=(), dtype=float32)",1,1106
"tf.Tensor(1.3165896, shape=(), dtype=float32)",1,1107
"tf.Tensor(1.3266191, shape=(), dtype=float32)",1,1108
"tf.Tensor(1.3210039, shape=(), dtype=float32)",1,1109
"tf.Tensor(1.3357639, shape=(), dtype=float32)",1,1110
"tf.Tensor(1.3144243, shape=(), dtype=float32)",1,1111
"tf.Tensor(1.3159399, shape=(), dtype=float32)",1,1112
"tf.Tensor(1.3117812, shape=(), dtype=float32)",1,1113
"tf.Tensor(1.3149354, shape=(), dtype=float32)",1,1114
"tf.Tensor(1.326803, shape=(), dtype=float32)",1,1115
"tf.Tensor(1.3106928, shape=(), dtype=float32)",1,1116
"tf.Tensor(1.3100271, shape=(), dtype=float32)",1,1117
"tf.Tensor(1.3279293, shape=(), dtype=float32)",1,1118
"tf.Tensor(1.3290361, shape=(), dtype=float32)",1,1119
"tf.Tensor(1.3272662, shape=(), dtype=float32)",1,1120
"tf.Tensor(1.3177521, shape=(), dtype=float32)",1,1121
"tf.Tensor(1.3151565, shape=(), dtype=float32)",1,1122
"tf.Tensor(1.3163621, shape=(), dtype=float32)",1,1123
"tf.Tensor(1.3258008, shape=(), dtype=float32)",1,1124
"tf.Tensor(1.3147371, shape=(), dtype=float32)",1,1125
"tf.Tensor(1.32579, shape=(), dtype=float32)",1,1126
"tf.Tensor(1.317879, shape=(), dtype=float32)",1,1127
"tf.Tensor(1.319685, shape=(), dtype=float32)",1,1128
"tf.Tensor(1.3021235, shape=(), dtype=float32)",1,1129
"tf.Tensor(1.3241792, shape=(), dtype=float32)",1,1130
"tf.Tensor(1.3212842, shape=(), dtype=float32)",1,1131
"tf.Tensor(1.3007975, shape=(), dtype=float32)",1,1132
"tf.Tensor(1.3332293, shape=(), dtype=float32)",1,1133
"tf.Tensor(1.306893, shape=(), dtype=float32)",1,1134
"tf.Tensor(1.3417132, shape=(), dtype=float32)",1,1135
"tf.Tensor(1.3295954, shape=(), dtype=float32)",1,1136
"tf.Tensor(1.305764, shape=(), dtype=float32)",1,1137
"tf.Tensor(1.3104302, shape=(), dtype=float32)",1,1138
"tf.Tensor(1.3315487, shape=(), dtype=float32)",1,1139
"tf.Tensor(1.3028078, shape=(), dtype=float32)",1,1140
"tf.Tensor(1.3150046, shape=(), dtype=float32)",1,1141
"tf.Tensor(1.3286254, shape=(), dtype=float32)",1,1142
"tf.Tensor(1.3149123, shape=(), dtype=float32)",1,1143
"tf.Tensor(1.3098748, shape=(), dtype=float32)",1,1144
"tf.Tensor(1.3090096, shape=(), dtype=float32)",1,1145
"tf.Tensor(1.318138, shape=(), dtype=float32)",1,1146
"tf.Tensor(1.3265197, shape=(), dtype=float32)",1,1147
"tf.Tensor(1.3231778, shape=(), dtype=float32)",1,1148
"tf.Tensor(1.3285208, shape=(), dtype=float32)",1,1149
"tf.Tensor(1.3178159, shape=(), dtype=float32)",1,1150
"tf.Tensor(1.3230674, shape=(), dtype=float32)",1,1151
"tf.Tensor(1.3178198, shape=(), dtype=float32)",1,1152
"tf.Tensor(1.3238723, shape=(), dtype=float32)",1,1153
"tf.Tensor(1.3093047, shape=(), dtype=float32)",1,1154
"tf.Tensor(1.3330172, shape=(), dtype=float32)",1,1155
"tf.Tensor(1.3018141, shape=(), dtype=float32)",1,1156
"tf.Tensor(1.3218096, shape=(), dtype=float32)",1,1157
"tf.Tensor(1.310786, shape=(), dtype=float32)",1,1158
"tf.Tensor(1.308676, shape=(), dtype=float32)",1,1159
"tf.Tensor(1.3154761, shape=(), dtype=float32)",1,1160
"tf.Tensor(1.3110327, shape=(), dtype=float32)",1,1161
"tf.Tensor(1.3268204, shape=(), dtype=float32)",1,1162
"tf.Tensor(1.3103857, shape=(), dtype=float32)",1,1163
"tf.Tensor(1.3051243, shape=(), dtype=float32)",1,1164
"tf.Tensor(1.3163218, shape=(), dtype=float32)",1,1165
"tf.Tensor(1.3324023, shape=(), dtype=float32)",1,1166
"tf.Tensor(1.3223964, shape=(), dtype=float32)",1,1167
"tf.Tensor(1.3068876, shape=(), dtype=float32)",1,1168
"tf.Tensor(1.3173729, shape=(), dtype=float32)",1,1169
"tf.Tensor(1.3032303, shape=(), dtype=float32)",1,1170
"tf.Tensor(1.294056, shape=(), dtype=float32)",1,1171
"tf.Tensor(1.3138206, shape=(), dtype=float32)",1,1172
"tf.Tensor(1.3024017, shape=(), dtype=float32)",1,1173
"tf.Tensor(1.305269, shape=(), dtype=float32)",1,1174
"tf.Tensor(1.3131907, shape=(), dtype=float32)",1,1175
"tf.Tensor(1.3230536, shape=(), dtype=float32)",1,1176
"tf.Tensor(1.3332016, shape=(), dtype=float32)",1,1177
"tf.Tensor(1.324897, shape=(), dtype=float32)",1,1178
"tf.Tensor(1.312479, shape=(), dtype=float32)",1,1179
"tf.Tensor(1.308186, shape=(), dtype=float32)",1,1180
"tf.Tensor(1.3201346, shape=(), dtype=float32)",1,1181
"tf.Tensor(1.3051729, shape=(), dtype=float32)",1,1182
"tf.Tensor(1.3049881, shape=(), dtype=float32)",1,1183
"tf.Tensor(1.3170979, shape=(), dtype=float32)",1,1184
"tf.Tensor(1.3278854, shape=(), dtype=float32)",1,1185
"tf.Tensor(1.3266442, shape=(), dtype=float32)",1,1186
"tf.Tensor(1.3194003, shape=(), dtype=float32)",1,1187
"tf.Tensor(1.3001013, shape=(), dtype=float32)",1,1188
"tf.Tensor(1.3121005, shape=(), dtype=float32)",1,1189
"tf.Tensor(1.3113866, shape=(), dtype=float32)",1,1190
"tf.Tensor(1.299331, shape=(), dtype=float32)",1,1191
"tf.Tensor(1.3105826, shape=(), dtype=float32)",1,1192
"tf.Tensor(1.3113862, shape=(), dtype=float32)",1,1193
"tf.Tensor(1.3055482, shape=(), dtype=float32)",1,1194
"tf.Tensor(1.3145934, shape=(), dtype=float32)",1,1195
"tf.Tensor(1.3122497, shape=(), dtype=float32)",1,1196
"tf.Tensor(1.3109257, shape=(), dtype=float32)",1,1197
"tf.Tensor(1.3158243, shape=(), dtype=float32)",1,1198
"tf.Tensor(1.2909071, shape=(), dtype=float32)",1,1199
"tf.Tensor(1.3160889, shape=(), dtype=float32)",1,1200
"tf.Tensor(1.2992196, shape=(), dtype=float32)",1,1201
"tf.Tensor(1.3255641, shape=(), dtype=float32)",1,1202
"tf.Tensor(1.3248901, shape=(), dtype=float32)",1,1203
"tf.Tensor(1.308872, shape=(), dtype=float32)",1,1204
"tf.Tensor(1.3189249, shape=(), dtype=float32)",1,1205
"tf.Tensor(1.3066474, shape=(), dtype=float32)",1,1206
"tf.Tensor(1.3177488, shape=(), dtype=float32)",1,1207
"tf.Tensor(1.3281384, shape=(), dtype=float32)",1,1208
"tf.Tensor(1.3402522, shape=(), dtype=float32)",1,1209
"tf.Tensor(1.3008921, shape=(), dtype=float32)",1,1210
"tf.Tensor(1.3131022, shape=(), dtype=float32)",1,1211
"tf.Tensor(1.3021424, shape=(), dtype=float32)",1,1212
"tf.Tensor(1.3011374, shape=(), dtype=float32)",1,1213
"tf.Tensor(1.3062263, shape=(), dtype=float32)",1,1214
"tf.Tensor(1.3235326, shape=(), dtype=float32)",1,1215
"tf.Tensor(1.2949744, shape=(), dtype=float32)",1,1216
"tf.Tensor(1.3140848, shape=(), dtype=float32)",1,1217
"tf.Tensor(1.2998593, shape=(), dtype=float32)",1,1218
"tf.Tensor(1.3218591, shape=(), dtype=float32)",1,1219
"tf.Tensor(1.2914789, shape=(), dtype=float32)",1,1220
"tf.Tensor(1.3176464, shape=(), dtype=float32)",1,1221
"tf.Tensor(1.3052953, shape=(), dtype=float32)",1,1222
"tf.Tensor(1.3299007, shape=(), dtype=float32)",1,1223
"tf.Tensor(1.3145363, shape=(), dtype=float32)",1,1224
"tf.Tensor(1.2978535, shape=(), dtype=float32)",1,1225
"tf.Tensor(1.2949831, shape=(), dtype=float32)",1,1226
"tf.Tensor(1.3115869, shape=(), dtype=float32)",1,1227
"tf.Tensor(1.3254263, shape=(), dtype=float32)",1,1228
"tf.Tensor(1.2943337, shape=(), dtype=float32)",1,1229
"tf.Tensor(1.3129592, shape=(), dtype=float32)",1,1230
"tf.Tensor(1.2944212, shape=(), dtype=float32)",1,1231
"tf.Tensor(1.2923431, shape=(), dtype=float32)",1,1232
"tf.Tensor(1.3093386, shape=(), dtype=float32)",1,1233
"tf.Tensor(1.3080012, shape=(), dtype=float32)",1,1234
"tf.Tensor(1.3104575, shape=(), dtype=float32)",1,1235
"tf.Tensor(1.2956748, shape=(), dtype=float32)",1,1236
"tf.Tensor(1.3118591, shape=(), dtype=float32)",1,1237
"tf.Tensor(1.2928544, shape=(), dtype=float32)",1,1238
"tf.Tensor(1.3062823, shape=(), dtype=float32)",1,1239
"tf.Tensor(1.30664, shape=(), dtype=float32)",1,1240
"tf.Tensor(1.2989377, shape=(), dtype=float32)",1,1241
"tf.Tensor(1.3146629, shape=(), dtype=float32)",1,1242
"tf.Tensor(1.3265302, shape=(), dtype=float32)",1,1243
"tf.Tensor(1.3036158, shape=(), dtype=float32)",1,1244
"tf.Tensor(1.3147141, shape=(), dtype=float32)",1,1245
"tf.Tensor(1.3010905, shape=(), dtype=float32)",1,1246
"tf.Tensor(1.3041964, shape=(), dtype=float32)",1,1247
"tf.Tensor(1.324554, shape=(), dtype=float32)",1,1248
"tf.Tensor(1.3237674, shape=(), dtype=float32)",1,1249
"tf.Tensor(1.3114574, shape=(), dtype=float32)",1,1250
"tf.Tensor(1.3238242, shape=(), dtype=float32)",1,1251
"tf.Tensor(1.2909062, shape=(), dtype=float32)",1,1252
"tf.Tensor(1.3063658, shape=(), dtype=float32)",1,1253
"tf.Tensor(1.3212066, shape=(), dtype=float32)",1,1254
"tf.Tensor(1.3090348, shape=(), dtype=float32)",1,1255
"tf.Tensor(1.2954183, shape=(), dtype=float32)",1,1256
"tf.Tensor(1.3047788, shape=(), dtype=float32)",1,1257
"tf.Tensor(1.3020326, shape=(), dtype=float32)",1,1258
"tf.Tensor(1.3100022, shape=(), dtype=float32)",1,1259
"tf.Tensor(1.3106494, shape=(), dtype=float32)",1,1260
"tf.Tensor(1.3023572, shape=(), dtype=float32)",1,1261
"tf.Tensor(1.3149111, shape=(), dtype=float32)",1,1262
"tf.Tensor(1.3110757, shape=(), dtype=float32)",1,1263
"tf.Tensor(1.309515, shape=(), dtype=float32)",1,1264
"tf.Tensor(1.3336995, shape=(), dtype=float32)",1,1265
"tf.Tensor(1.3274819, shape=(), dtype=float32)",1,1266
"tf.Tensor(1.2920667, shape=(), dtype=float32)",1,1267
"tf.Tensor(1.3078849, shape=(), dtype=float32)",1,1268
"tf.Tensor(1.2924788, shape=(), dtype=float32)",1,1269
"tf.Tensor(1.2951343, shape=(), dtype=float32)",1,1270
"tf.Tensor(1.3117168, shape=(), dtype=float32)",1,1271
"tf.Tensor(1.3105314, shape=(), dtype=float32)",1,1272
"tf.Tensor(1.2839706, shape=(), dtype=float32)",1,1273
"tf.Tensor(1.3032469, shape=(), dtype=float32)",1,1274
"tf.Tensor(1.3060503, shape=(), dtype=float32)",1,1275
"tf.Tensor(1.3154333, shape=(), dtype=float32)",1,1276
"tf.Tensor(1.2964083, shape=(), dtype=float32)",1,1277
"tf.Tensor(1.2930558, shape=(), dtype=float32)",1,1278
"tf.Tensor(1.309242, shape=(), dtype=float32)",1,1279
"tf.Tensor(1.3050237, shape=(), dtype=float32)",1,1280
"tf.Tensor(1.2971206, shape=(), dtype=float32)",1,1281
"tf.Tensor(1.3044254, shape=(), dtype=float32)",1,1282
"tf.Tensor(1.3169221, shape=(), dtype=float32)",1,1283
"tf.Tensor(1.2990263, shape=(), dtype=float32)",1,1284
"tf.Tensor(1.3227941, shape=(), dtype=float32)",1,1285
"tf.Tensor(1.3192058, shape=(), dtype=float32)",1,1286
"tf.Tensor(1.3088849, shape=(), dtype=float32)",1,1287
"tf.Tensor(1.294678, shape=(), dtype=float32)",1,1288
"tf.Tensor(1.3029189, shape=(), dtype=float32)",1,1289
"tf.Tensor(1.2977425, shape=(), dtype=float32)",1,1290
"tf.Tensor(1.3033116, shape=(), dtype=float32)",1,1291
"tf.Tensor(1.2914038, shape=(), dtype=float32)",1,1292
"tf.Tensor(1.3000638, shape=(), dtype=float32)",1,1293
"tf.Tensor(1.310374, shape=(), dtype=float32)",1,1294
"tf.Tensor(1.3024707, shape=(), dtype=float32)",1,1295
"tf.Tensor(1.3207667, shape=(), dtype=float32)",1,1296
"tf.Tensor(1.3046798, shape=(), dtype=float32)",1,1297
"tf.Tensor(1.3025427, shape=(), dtype=float32)",1,1298
"tf.Tensor(1.2987988, shape=(), dtype=float32)",1,1299
"tf.Tensor(1.2979263, shape=(), dtype=float32)",1,1300
"tf.Tensor(1.2970309, shape=(), dtype=float32)",1,1301
"tf.Tensor(1.3107942, shape=(), dtype=float32)",1,1302
"tf.Tensor(1.3072237, shape=(), dtype=float32)",1,1303
"tf.Tensor(1.328141, shape=(), dtype=float32)",1,1304
"tf.Tensor(1.3017659, shape=(), dtype=float32)",1,1305
"tf.Tensor(1.2942617, shape=(), dtype=float32)",1,1306
