loss,epoch,idx
"tf.Tensor(0.45518, shape=(), dtype=float32)",1,3229
"tf.Tensor(0.45124927, shape=(), dtype=float32)",1,3230
"tf.Tensor(0.49334484, shape=(), dtype=float32)",1,3231
"tf.Tensor(0.47447672, shape=(), dtype=float32)",1,3232
"tf.Tensor(0.42957664, shape=(), dtype=float32)",1,3233
"tf.Tensor(0.43929622, shape=(), dtype=float32)",1,3234
"tf.Tensor(0.6421852, shape=(), dtype=float32)",1,3235
"tf.Tensor(0.5221363, shape=(), dtype=float32)",1,3236
"tf.Tensor(0.4991528, shape=(), dtype=float32)",1,3237
"tf.Tensor(0.40485096, shape=(), dtype=float32)",1,3238
"tf.Tensor(0.62289387, shape=(), dtype=float32)",1,3239
"tf.Tensor(0.5392066, shape=(), dtype=float32)",1,3240
"tf.Tensor(0.51120687, shape=(), dtype=float32)",1,3241
"tf.Tensor(0.47800744, shape=(), dtype=float32)",1,3242
"tf.Tensor(0.5014031, shape=(), dtype=float32)",1,3243
"tf.Tensor(0.33364135, shape=(), dtype=float32)",1,3244
"tf.Tensor(0.4550007, shape=(), dtype=float32)",1,3245
"tf.Tensor(0.5761306, shape=(), dtype=float32)",1,3246
"tf.Tensor(0.5315175, shape=(), dtype=float32)",1,3247
"tf.Tensor(0.66989386, shape=(), dtype=float32)",1,3248
"tf.Tensor(0.5541065, shape=(), dtype=float32)",1,3249
"tf.Tensor(0.5720519, shape=(), dtype=float32)",1,3250
"tf.Tensor(0.37104803, shape=(), dtype=float32)",1,3251
"tf.Tensor(0.5659288, shape=(), dtype=float32)",1,3252
"tf.Tensor(0.45468724, shape=(), dtype=float32)",1,3253
"tf.Tensor(0.36927834, shape=(), dtype=float32)",1,3254
"tf.Tensor(0.54219234, shape=(), dtype=float32)",1,3255
"tf.Tensor(0.46666488, shape=(), dtype=float32)",1,3256
"tf.Tensor(0.53313005, shape=(), dtype=float32)",1,3257
"tf.Tensor(0.61275065, shape=(), dtype=float32)",1,3258
"tf.Tensor(0.59542334, shape=(), dtype=float32)",1,3259
"tf.Tensor(0.48296207, shape=(), dtype=float32)",1,3260
"tf.Tensor(0.558183, shape=(), dtype=float32)",1,3261
"tf.Tensor(0.6084441, shape=(), dtype=float32)",1,3262
"tf.Tensor(0.5307222, shape=(), dtype=float32)",1,3263
"tf.Tensor(0.49505433, shape=(), dtype=float32)",1,3264
"tf.Tensor(0.51963496, shape=(), dtype=float32)",1,3265
"tf.Tensor(0.5938772, shape=(), dtype=float32)",1,3266
"tf.Tensor(0.4727823, shape=(), dtype=float32)",1,3267
"tf.Tensor(0.5267008, shape=(), dtype=float32)",1,3268
"tf.Tensor(0.40182427, shape=(), dtype=float32)",1,3269
"tf.Tensor(0.44726202, shape=(), dtype=float32)",1,3270
"tf.Tensor(0.34711605, shape=(), dtype=float32)",1,3271
"tf.Tensor(0.6453986, shape=(), dtype=float32)",1,3272
"tf.Tensor(0.49310905, shape=(), dtype=float32)",1,3273
"tf.Tensor(0.4438848, shape=(), dtype=float32)",1,3274
"tf.Tensor(0.6121477, shape=(), dtype=float32)",1,3275
"tf.Tensor(0.67869705, shape=(), dtype=float32)",1,3276
"tf.Tensor(0.44059595, shape=(), dtype=float32)",1,3277
"tf.Tensor(0.4289297, shape=(), dtype=float32)",1,3278
"tf.Tensor(0.3326263, shape=(), dtype=float32)",1,3279
"tf.Tensor(0.40573987, shape=(), dtype=float32)",1,3280
"tf.Tensor(0.6835237, shape=(), dtype=float32)",1,3281
"tf.Tensor(0.60690457, shape=(), dtype=float32)",1,3282
"tf.Tensor(0.47172517, shape=(), dtype=float32)",1,3283
"tf.Tensor(0.43217054, shape=(), dtype=float32)",1,3284
"tf.Tensor(0.52738154, shape=(), dtype=float32)",1,3285
"tf.Tensor(0.62654746, shape=(), dtype=float32)",1,3286
"tf.Tensor(0.616613, shape=(), dtype=float32)",1,3287
"tf.Tensor(0.50627315, shape=(), dtype=float32)",1,3288
"tf.Tensor(0.5437951, shape=(), dtype=float32)",1,3289
"tf.Tensor(0.4676491, shape=(), dtype=float32)",1,3290
"tf.Tensor(0.6581309, shape=(), dtype=float32)",1,3291
"tf.Tensor(0.47122514, shape=(), dtype=float32)",1,3292
"tf.Tensor(0.64102125, shape=(), dtype=float32)",1,3293
"tf.Tensor(0.41187957, shape=(), dtype=float32)",1,3294
"tf.Tensor(0.5548978, shape=(), dtype=float32)",1,3295
"tf.Tensor(0.58371055, shape=(), dtype=float32)",1,3296
"tf.Tensor(0.48189384, shape=(), dtype=float32)",1,3297
"tf.Tensor(0.57756126, shape=(), dtype=float32)",1,3298
"tf.Tensor(0.40639505, shape=(), dtype=float32)",1,3299
"tf.Tensor(0.6309289, shape=(), dtype=float32)",1,3300
"tf.Tensor(0.4767987, shape=(), dtype=float32)",1,3301
"tf.Tensor(0.77289295, shape=(), dtype=float32)",1,3302
"tf.Tensor(0.521778, shape=(), dtype=float32)",1,3303
"tf.Tensor(0.5042405, shape=(), dtype=float32)",1,3304
"tf.Tensor(0.6230606, shape=(), dtype=float32)",1,3305
"tf.Tensor(0.48225152, shape=(), dtype=float32)",1,3306
"tf.Tensor(0.88213927, shape=(), dtype=float32)",1,3307
"tf.Tensor(0.57094765, shape=(), dtype=float32)",1,3308
"tf.Tensor(0.6764223, shape=(), dtype=float32)",1,3309
"tf.Tensor(0.35921094, shape=(), dtype=float32)",1,3310
"tf.Tensor(0.5061686, shape=(), dtype=float32)",1,3311
"tf.Tensor(0.52730185, shape=(), dtype=float32)",1,3312
"tf.Tensor(0.5289309, shape=(), dtype=float32)",1,3313
"tf.Tensor(0.39133817, shape=(), dtype=float32)",1,3314
"tf.Tensor(0.45367074, shape=(), dtype=float32)",1,3315
"tf.Tensor(0.43490544, shape=(), dtype=float32)",1,3316
"tf.Tensor(0.6806079, shape=(), dtype=float32)",1,3317
"tf.Tensor(0.5018552, shape=(), dtype=float32)",1,3318
"tf.Tensor(0.5590296, shape=(), dtype=float32)",1,3319
"tf.Tensor(0.67214316, shape=(), dtype=float32)",1,3320
"tf.Tensor(0.52002114, shape=(), dtype=float32)",1,3321
"tf.Tensor(0.4812516, shape=(), dtype=float32)",1,3322
"tf.Tensor(0.51858747, shape=(), dtype=float32)",1,3323
"tf.Tensor(0.4060551, shape=(), dtype=float32)",1,3324
"tf.Tensor(0.3521937, shape=(), dtype=float32)",1,3325
"tf.Tensor(0.49800107, shape=(), dtype=float32)",1,3326
"tf.Tensor(0.5670985, shape=(), dtype=float32)",1,3327
"tf.Tensor(0.5013873, shape=(), dtype=float32)",1,3328
"tf.Tensor(0.46368033, shape=(), dtype=float32)",1,3329
"tf.Tensor(0.5776011, shape=(), dtype=float32)",1,3330
"tf.Tensor(0.5024709, shape=(), dtype=float32)",1,3331
"tf.Tensor(0.4387681, shape=(), dtype=float32)",1,3332
"tf.Tensor(0.6524987, shape=(), dtype=float32)",1,3333
"tf.Tensor(0.48788574, shape=(), dtype=float32)",1,3334
"tf.Tensor(0.65001726, shape=(), dtype=float32)",1,3335
"tf.Tensor(0.4949366, shape=(), dtype=float32)",1,3336
"tf.Tensor(0.48355153, shape=(), dtype=float32)",1,3337
"tf.Tensor(0.5225245, shape=(), dtype=float32)",1,3338
"tf.Tensor(0.46503544, shape=(), dtype=float32)",1,3339
"tf.Tensor(0.84504366, shape=(), dtype=float32)",1,3340
"tf.Tensor(0.5551813, shape=(), dtype=float32)",1,3341
"tf.Tensor(0.53661895, shape=(), dtype=float32)",1,3342
"tf.Tensor(0.63163805, shape=(), dtype=float32)",1,3343
"tf.Tensor(0.59242964, shape=(), dtype=float32)",1,3344
"tf.Tensor(0.5183027, shape=(), dtype=float32)",1,3345
"tf.Tensor(0.6914812, shape=(), dtype=float32)",1,3346
"tf.Tensor(0.63749653, shape=(), dtype=float32)",1,3347
"tf.Tensor(0.40042284, shape=(), dtype=float32)",1,3348
"tf.Tensor(0.7445664, shape=(), dtype=float32)",1,3349
"tf.Tensor(0.47615385, shape=(), dtype=float32)",1,3350
"tf.Tensor(0.5037089, shape=(), dtype=float32)",1,3351
"tf.Tensor(0.66989934, shape=(), dtype=float32)",1,3352
"tf.Tensor(0.45550105, shape=(), dtype=float32)",1,3353
"tf.Tensor(0.75046337, shape=(), dtype=float32)",1,3354
"tf.Tensor(0.4541886, shape=(), dtype=float32)",1,3355
"tf.Tensor(0.54507315, shape=(), dtype=float32)",1,3356
"tf.Tensor(0.5325121, shape=(), dtype=float32)",1,3357
"tf.Tensor(0.40781915, shape=(), dtype=float32)",1,3358
"tf.Tensor(0.56040156, shape=(), dtype=float32)",1,3359
"tf.Tensor(0.8610824, shape=(), dtype=float32)",1,3360
"tf.Tensor(0.71369916, shape=(), dtype=float32)",1,3361
"tf.Tensor(0.5661719, shape=(), dtype=float32)",1,3362
"tf.Tensor(0.6890019, shape=(), dtype=float32)",1,3363
"tf.Tensor(0.5843124, shape=(), dtype=float32)",1,3364
"tf.Tensor(0.5906211, shape=(), dtype=float32)",1,3365
"tf.Tensor(0.55855775, shape=(), dtype=float32)",1,3366
"tf.Tensor(0.7327704, shape=(), dtype=float32)",1,3367
"tf.Tensor(0.45359266, shape=(), dtype=float32)",1,3368
"tf.Tensor(0.49922282, shape=(), dtype=float32)",1,3369
"tf.Tensor(0.6235411, shape=(), dtype=float32)",1,3370
"tf.Tensor(0.49982238, shape=(), dtype=float32)",1,3371
"tf.Tensor(0.4911201, shape=(), dtype=float32)",1,3372
"tf.Tensor(0.63945395, shape=(), dtype=float32)",1,3373
"tf.Tensor(0.6042582, shape=(), dtype=float32)",1,3374
"tf.Tensor(0.5593243, shape=(), dtype=float32)",1,3375
"tf.Tensor(0.48662123, shape=(), dtype=float32)",1,3376
"tf.Tensor(0.5603429, shape=(), dtype=float32)",1,3377
"tf.Tensor(0.5735382, shape=(), dtype=float32)",1,3378
"tf.Tensor(0.53686714, shape=(), dtype=float32)",1,3379
"tf.Tensor(0.4402277, shape=(), dtype=float32)",1,3380
"tf.Tensor(0.37913948, shape=(), dtype=float32)",1,3381
"tf.Tensor(0.6105391, shape=(), dtype=float32)",1,3382
"tf.Tensor(0.5184417, shape=(), dtype=float32)",1,3383
"tf.Tensor(0.9794613, shape=(), dtype=float32)",1,3384
"tf.Tensor(0.61882657, shape=(), dtype=float32)",1,3385
"tf.Tensor(0.4690836, shape=(), dtype=float32)",1,3386
"tf.Tensor(0.63033086, shape=(), dtype=float32)",1,3387
"tf.Tensor(0.40539312, shape=(), dtype=float32)",1,3388
"tf.Tensor(0.54590905, shape=(), dtype=float32)",1,3389
"tf.Tensor(0.45402044, shape=(), dtype=float32)",1,3390
"tf.Tensor(0.498141, shape=(), dtype=float32)",1,3391
"tf.Tensor(0.42789084, shape=(), dtype=float32)",1,3392
"tf.Tensor(0.6013481, shape=(), dtype=float32)",1,3393
"tf.Tensor(0.6512859, shape=(), dtype=float32)",1,3394
"tf.Tensor(0.5795773, shape=(), dtype=float32)",1,3395
"tf.Tensor(0.42608142, shape=(), dtype=float32)",1,3396
"tf.Tensor(0.47479054, shape=(), dtype=float32)",1,3397
"tf.Tensor(0.40298215, shape=(), dtype=float32)",1,3398
"tf.Tensor(0.57662535, shape=(), dtype=float32)",1,3399
"tf.Tensor(0.4957813, shape=(), dtype=float32)",1,3400
"tf.Tensor(0.5594175, shape=(), dtype=float32)",1,3401
"tf.Tensor(0.47869503, shape=(), dtype=float32)",1,3402
"tf.Tensor(0.43268, shape=(), dtype=float32)",1,3403
"tf.Tensor(0.42742002, shape=(), dtype=float32)",1,3404
"tf.Tensor(0.61674917, shape=(), dtype=float32)",1,3405
"tf.Tensor(0.4449687, shape=(), dtype=float32)",1,3406
"tf.Tensor(0.7235184, shape=(), dtype=float32)",1,3407
"tf.Tensor(0.53511, shape=(), dtype=float32)",1,3408
"tf.Tensor(0.55395865, shape=(), dtype=float32)",1,3409
"tf.Tensor(0.5636463, shape=(), dtype=float32)",1,3410
"tf.Tensor(0.46847466, shape=(), dtype=float32)",1,3411
"tf.Tensor(0.3916201, shape=(), dtype=float32)",1,3412
"tf.Tensor(0.9684725, shape=(), dtype=float32)",1,3413
"tf.Tensor(0.5169947, shape=(), dtype=float32)",1,3414
"tf.Tensor(0.566288, shape=(), dtype=float32)",1,3415
"tf.Tensor(0.52189636, shape=(), dtype=float32)",1,3416
"tf.Tensor(0.50581044, shape=(), dtype=float32)",1,3417
"tf.Tensor(0.6186, shape=(), dtype=float32)",1,3418
"tf.Tensor(0.55993783, shape=(), dtype=float32)",1,3419
"tf.Tensor(0.6421494, shape=(), dtype=float32)",1,3420
"tf.Tensor(0.3802528, shape=(), dtype=float32)",1,3421
"tf.Tensor(0.4871983, shape=(), dtype=float32)",1,3422
"tf.Tensor(0.42825487, shape=(), dtype=float32)",1,3423
"tf.Tensor(0.4814797, shape=(), dtype=float32)",1,3424
"tf.Tensor(0.44487005, shape=(), dtype=float32)",1,3425
"tf.Tensor(0.5385152, shape=(), dtype=float32)",1,3426
"tf.Tensor(0.5902165, shape=(), dtype=float32)",1,3427
"tf.Tensor(0.56891835, shape=(), dtype=float32)",1,3428
"tf.Tensor(0.5215778, shape=(), dtype=float32)",1,3429
"tf.Tensor(0.52057993, shape=(), dtype=float32)",1,3430
"tf.Tensor(0.42557234, shape=(), dtype=float32)",1,3431
"tf.Tensor(0.7421398, shape=(), dtype=float32)",1,3432
"tf.Tensor(0.6189628, shape=(), dtype=float32)",1,3433
"tf.Tensor(0.46999955, shape=(), dtype=float32)",1,3434
"tf.Tensor(0.58230394, shape=(), dtype=float32)",1,3435
"tf.Tensor(0.5773185, shape=(), dtype=float32)",1,3436
"tf.Tensor(0.5477901, shape=(), dtype=float32)",1,3437
"tf.Tensor(0.4906655, shape=(), dtype=float32)",1,3438
"tf.Tensor(0.516885, shape=(), dtype=float32)",1,3439
"tf.Tensor(0.5262665, shape=(), dtype=float32)",1,3440
"tf.Tensor(0.58487207, shape=(), dtype=float32)",1,3441
"tf.Tensor(0.4720295, shape=(), dtype=float32)",1,3442
"tf.Tensor(0.47211403, shape=(), dtype=float32)",1,3443
"tf.Tensor(0.4478724, shape=(), dtype=float32)",1,3444
"tf.Tensor(0.5599864, shape=(), dtype=float32)",1,3445
"tf.Tensor(0.54956496, shape=(), dtype=float32)",1,3446
"tf.Tensor(0.53768206, shape=(), dtype=float32)",1,3447
"tf.Tensor(0.5335951, shape=(), dtype=float32)",1,3448
"tf.Tensor(0.52287775, shape=(), dtype=float32)",1,3449
"tf.Tensor(0.39544865, shape=(), dtype=float32)",1,3450
"tf.Tensor(0.4898169, shape=(), dtype=float32)",1,3451
"tf.Tensor(0.4194159, shape=(), dtype=float32)",1,3452
"tf.Tensor(0.41725308, shape=(), dtype=float32)",1,3453
"tf.Tensor(0.49930215, shape=(), dtype=float32)",1,3454
"tf.Tensor(0.37650543, shape=(), dtype=float32)",1,3455
"tf.Tensor(0.54411936, shape=(), dtype=float32)",1,3456
"tf.Tensor(0.67861414, shape=(), dtype=float32)",1,3457
"tf.Tensor(0.48122123, shape=(), dtype=float32)",1,3458
"tf.Tensor(0.54055786, shape=(), dtype=float32)",1,3459
"tf.Tensor(0.4188942, shape=(), dtype=float32)",1,3460
"tf.Tensor(0.43859887, shape=(), dtype=float32)",1,3461
"tf.Tensor(0.46771473, shape=(), dtype=float32)",1,3462
"tf.Tensor(0.5516976, shape=(), dtype=float32)",1,3463
"tf.Tensor(0.505396, shape=(), dtype=float32)",1,3464
"tf.Tensor(0.6585922, shape=(), dtype=float32)",1,3465
"tf.Tensor(0.499615, shape=(), dtype=float32)",1,3466
"tf.Tensor(0.5295352, shape=(), dtype=float32)",1,3467
"tf.Tensor(0.5159751, shape=(), dtype=float32)",1,3468
"tf.Tensor(0.5619139, shape=(), dtype=float32)",1,3469
"tf.Tensor(0.44473207, shape=(), dtype=float32)",1,3470
"tf.Tensor(0.45669496, shape=(), dtype=float32)",1,3471
"tf.Tensor(0.46933606, shape=(), dtype=float32)",1,3472
"tf.Tensor(0.5128001, shape=(), dtype=float32)",1,3473
"tf.Tensor(0.6950612, shape=(), dtype=float32)",1,3474
"tf.Tensor(0.4976598, shape=(), dtype=float32)",1,3475
"tf.Tensor(0.4765014, shape=(), dtype=float32)",1,3476
"tf.Tensor(0.32516566, shape=(), dtype=float32)",1,3477
"tf.Tensor(0.4795701, shape=(), dtype=float32)",1,3478
"tf.Tensor(0.51471066, shape=(), dtype=float32)",1,3479
"tf.Tensor(0.5209147, shape=(), dtype=float32)",1,3480
"tf.Tensor(0.38949552, shape=(), dtype=float32)",1,3481
"tf.Tensor(0.5151285, shape=(), dtype=float32)",1,3482
"tf.Tensor(0.5265541, shape=(), dtype=float32)",1,3483
"tf.Tensor(0.62625587, shape=(), dtype=float32)",1,3484
"tf.Tensor(0.45786846, shape=(), dtype=float32)",1,3485
"tf.Tensor(0.6245537, shape=(), dtype=float32)",1,3486
"tf.Tensor(0.57325655, shape=(), dtype=float32)",1,3487
"tf.Tensor(0.47566804, shape=(), dtype=float32)",1,3488
"tf.Tensor(0.8212731, shape=(), dtype=float32)",1,3489
"tf.Tensor(0.54020274, shape=(), dtype=float32)",1,3490
"tf.Tensor(0.46775532, shape=(), dtype=float32)",1,3491
"tf.Tensor(0.66467667, shape=(), dtype=float32)",1,3492
"tf.Tensor(0.5086678, shape=(), dtype=float32)",1,3493
"tf.Tensor(0.50068736, shape=(), dtype=float32)",1,3494
"tf.Tensor(0.6692747, shape=(), dtype=float32)",1,3495
"tf.Tensor(0.625628, shape=(), dtype=float32)",1,3496
"tf.Tensor(0.5203177, shape=(), dtype=float32)",1,3497
"tf.Tensor(0.52797043, shape=(), dtype=float32)",1,3498
"tf.Tensor(0.5079443, shape=(), dtype=float32)",1,3499
"tf.Tensor(0.6142509, shape=(), dtype=float32)",1,3500
"tf.Tensor(0.56942767, shape=(), dtype=float32)",1,3501
"tf.Tensor(1.0631676, shape=(), dtype=float32)",1,3502
"tf.Tensor(0.54294056, shape=(), dtype=float32)",1,3503
"tf.Tensor(0.45187128, shape=(), dtype=float32)",1,3504
"tf.Tensor(0.6024578, shape=(), dtype=float32)",1,3505
"tf.Tensor(0.50748485, shape=(), dtype=float32)",1,3506
"tf.Tensor(0.4572054, shape=(), dtype=float32)",1,3507
"tf.Tensor(0.6454296, shape=(), dtype=float32)",1,3508
"tf.Tensor(0.37850228, shape=(), dtype=float32)",1,3509
"tf.Tensor(0.5391176, shape=(), dtype=float32)",1,3510
"tf.Tensor(0.74160624, shape=(), dtype=float32)",1,3511
"tf.Tensor(0.59018743, shape=(), dtype=float32)",1,3512
"tf.Tensor(0.498977, shape=(), dtype=float32)",1,3513
"tf.Tensor(0.44542032, shape=(), dtype=float32)",1,3514
"tf.Tensor(0.47599208, shape=(), dtype=float32)",1,3515
"tf.Tensor(0.75793314, shape=(), dtype=float32)",1,3516
"tf.Tensor(0.5258876, shape=(), dtype=float32)",1,3517
"tf.Tensor(0.5962088, shape=(), dtype=float32)",1,3518
"tf.Tensor(0.5552968, shape=(), dtype=float32)",1,3519
"tf.Tensor(0.48632967, shape=(), dtype=float32)",1,3520
"tf.Tensor(0.6102021, shape=(), dtype=float32)",1,3521
"tf.Tensor(0.4932386, shape=(), dtype=float32)",1,3522
"tf.Tensor(0.40984678, shape=(), dtype=float32)",1,3523
"tf.Tensor(0.52215934, shape=(), dtype=float32)",1,3524
"tf.Tensor(0.47918987, shape=(), dtype=float32)",1,3525
"tf.Tensor(1.0124816, shape=(), dtype=float32)",1,3526
"tf.Tensor(0.6569153, shape=(), dtype=float32)",1,3527
"tf.Tensor(0.2827147, shape=(), dtype=float32)",1,3528
"tf.Tensor(0.5165961, shape=(), dtype=float32)",1,3529
"tf.Tensor(0.5571286, shape=(), dtype=float32)",1,3530
"tf.Tensor(0.3867759, shape=(), dtype=float32)",1,3531
"tf.Tensor(0.33036366, shape=(), dtype=float32)",1,3532
"tf.Tensor(0.501382, shape=(), dtype=float32)",1,3533
"tf.Tensor(0.39079088, shape=(), dtype=float32)",1,3534
"tf.Tensor(0.64069283, shape=(), dtype=float32)",1,3535
"tf.Tensor(0.4305131, shape=(), dtype=float32)",1,3536
"tf.Tensor(0.4982224, shape=(), dtype=float32)",1,3537
"tf.Tensor(0.39891887, shape=(), dtype=float32)",1,3538
"tf.Tensor(0.45099556, shape=(), dtype=float32)",1,3539
"tf.Tensor(0.4622392, shape=(), dtype=float32)",1,3540
"tf.Tensor(0.55429304, shape=(), dtype=float32)",1,3541
"tf.Tensor(0.44274145, shape=(), dtype=float32)",1,3542
"tf.Tensor(0.7652377, shape=(), dtype=float32)",1,3543
"tf.Tensor(0.4781296, shape=(), dtype=float32)",1,3544
"tf.Tensor(0.30212745, shape=(), dtype=float32)",1,3545
"tf.Tensor(0.41413304, shape=(), dtype=float32)",1,3546
"tf.Tensor(0.4840513, shape=(), dtype=float32)",1,3547
"tf.Tensor(0.52438986, shape=(), dtype=float32)",1,3548
"tf.Tensor(0.32698068, shape=(), dtype=float32)",1,3549
"tf.Tensor(0.68615824, shape=(), dtype=float32)",1,3550
"tf.Tensor(0.46841034, shape=(), dtype=float32)",1,3551
"tf.Tensor(0.4807954, shape=(), dtype=float32)",1,3552
"tf.Tensor(0.5707609, shape=(), dtype=float32)",1,3553
"tf.Tensor(0.46567214, shape=(), dtype=float32)",1,3554
"tf.Tensor(0.5553701, shape=(), dtype=float32)",1,3555
"tf.Tensor(0.5795919, shape=(), dtype=float32)",1,3556
"tf.Tensor(0.38457826, shape=(), dtype=float32)",1,3557
"tf.Tensor(0.52669215, shape=(), dtype=float32)",1,3558
"tf.Tensor(0.5090096, shape=(), dtype=float32)",1,3559
"tf.Tensor(0.5381546, shape=(), dtype=float32)",1,3560
"tf.Tensor(0.61107975, shape=(), dtype=float32)",1,3561
"tf.Tensor(0.44646794, shape=(), dtype=float32)",1,3562
"tf.Tensor(0.5309051, shape=(), dtype=float32)",1,3563
"tf.Tensor(0.30891395, shape=(), dtype=float32)",1,3564
"tf.Tensor(0.47183597, shape=(), dtype=float32)",1,3565
"tf.Tensor(0.52090514, shape=(), dtype=float32)",1,3566
"tf.Tensor(0.53535557, shape=(), dtype=float32)",1,3567
"tf.Tensor(0.5188899, shape=(), dtype=float32)",1,3568
"tf.Tensor(0.5410136, shape=(), dtype=float32)",1,3569
"tf.Tensor(0.51943207, shape=(), dtype=float32)",1,3570
"tf.Tensor(0.49096763, shape=(), dtype=float32)",1,3571
"tf.Tensor(0.34845215, shape=(), dtype=float32)",1,3572
"tf.Tensor(0.4340488, shape=(), dtype=float32)",1,3573
"tf.Tensor(0.41772717, shape=(), dtype=float32)",1,3574
"tf.Tensor(0.49137115, shape=(), dtype=float32)",1,3575
"tf.Tensor(0.45893735, shape=(), dtype=float32)",1,3576
"tf.Tensor(0.4835715, shape=(), dtype=float32)",1,3577
"tf.Tensor(0.7126321, shape=(), dtype=float32)",1,3578
"tf.Tensor(0.48854855, shape=(), dtype=float32)",1,3579
"tf.Tensor(0.56820226, shape=(), dtype=float32)",1,3580
"tf.Tensor(0.4933955, shape=(), dtype=float32)",1,3581
"tf.Tensor(0.83005834, shape=(), dtype=float32)",1,3582
"tf.Tensor(0.5654939, shape=(), dtype=float32)",1,3583
"tf.Tensor(0.5466202, shape=(), dtype=float32)",1,3584
"tf.Tensor(0.5483785, shape=(), dtype=float32)",1,3585
"tf.Tensor(0.5485817, shape=(), dtype=float32)",1,3586
"tf.Tensor(0.4525401, shape=(), dtype=float32)",1,3587
"tf.Tensor(0.45765913, shape=(), dtype=float32)",1,3588
"tf.Tensor(0.44497326, shape=(), dtype=float32)",1,3589
"tf.Tensor(0.4580919, shape=(), dtype=float32)",1,3590
"tf.Tensor(0.64954644, shape=(), dtype=float32)",1,3591
"tf.Tensor(0.6433927, shape=(), dtype=float32)",1,3592
"tf.Tensor(0.88195753, shape=(), dtype=float32)",1,3593
"tf.Tensor(0.5804656, shape=(), dtype=float32)",1,3594
"tf.Tensor(0.596154, shape=(), dtype=float32)",1,3595
"tf.Tensor(0.45774272, shape=(), dtype=float32)",1,3596
"tf.Tensor(0.5500823, shape=(), dtype=float32)",1,3597
"tf.Tensor(0.55686903, shape=(), dtype=float32)",1,3598
"tf.Tensor(0.61036944, shape=(), dtype=float32)",1,3599
"tf.Tensor(0.51589894, shape=(), dtype=float32)",1,3600
"tf.Tensor(0.55178845, shape=(), dtype=float32)",1,3601
"tf.Tensor(0.49485996, shape=(), dtype=float32)",1,3602
"tf.Tensor(0.56750405, shape=(), dtype=float32)",1,3603
"tf.Tensor(0.43793768, shape=(), dtype=float32)",1,3604
"tf.Tensor(0.54883105, shape=(), dtype=float32)",1,3605
"tf.Tensor(0.45574462, shape=(), dtype=float32)",1,3606
"tf.Tensor(0.57418954, shape=(), dtype=float32)",1,3607
"tf.Tensor(0.5369735, shape=(), dtype=float32)",1,3608
"tf.Tensor(0.4939526, shape=(), dtype=float32)",1,3609
"tf.Tensor(0.51873666, shape=(), dtype=float32)",1,3610
"tf.Tensor(0.4556234, shape=(), dtype=float32)",1,3611
"tf.Tensor(0.5319592, shape=(), dtype=float32)",1,3612
"tf.Tensor(0.6016644, shape=(), dtype=float32)",1,3613
"tf.Tensor(0.5838339, shape=(), dtype=float32)",1,3614
"tf.Tensor(0.5683824, shape=(), dtype=float32)",1,3615
"tf.Tensor(0.4568709, shape=(), dtype=float32)",1,3616
"tf.Tensor(0.44800326, shape=(), dtype=float32)",1,3617
"tf.Tensor(0.58570325, shape=(), dtype=float32)",1,3618
"tf.Tensor(0.58266145, shape=(), dtype=float32)",1,3619
"tf.Tensor(0.55838764, shape=(), dtype=float32)",1,3620
"tf.Tensor(0.49532753, shape=(), dtype=float32)",1,3621
"tf.Tensor(0.45559356, shape=(), dtype=float32)",1,3622
"tf.Tensor(0.49875385, shape=(), dtype=float32)",1,3623
"tf.Tensor(0.43462288, shape=(), dtype=float32)",1,3624
"tf.Tensor(0.6965002, shape=(), dtype=float32)",1,3625
"tf.Tensor(0.47774446, shape=(), dtype=float32)",1,3626
"tf.Tensor(0.48939258, shape=(), dtype=float32)",1,3627
"tf.Tensor(0.62813455, shape=(), dtype=float32)",1,3628
"tf.Tensor(0.6329387, shape=(), dtype=float32)",1,3629
"tf.Tensor(0.5203893, shape=(), dtype=float32)",1,3630
"tf.Tensor(0.58540004, shape=(), dtype=float32)",1,3631
"tf.Tensor(0.34736723, shape=(), dtype=float32)",1,3632
"tf.Tensor(0.7086909, shape=(), dtype=float32)",1,3633
"tf.Tensor(0.51070094, shape=(), dtype=float32)",1,3634
"tf.Tensor(0.54034674, shape=(), dtype=float32)",1,3635
"tf.Tensor(0.508314, shape=(), dtype=float32)",1,3636
"tf.Tensor(0.39017823, shape=(), dtype=float32)",1,3637
"tf.Tensor(0.5977845, shape=(), dtype=float32)",1,3638
"tf.Tensor(0.666487, shape=(), dtype=float32)",1,3639
"tf.Tensor(0.45412055, shape=(), dtype=float32)",1,3640
"tf.Tensor(0.65014446, shape=(), dtype=float32)",1,3641
"tf.Tensor(0.47821826, shape=(), dtype=float32)",1,3642
"tf.Tensor(0.4847839, shape=(), dtype=float32)",1,3643
"tf.Tensor(0.5264976, shape=(), dtype=float32)",1,3644
"tf.Tensor(0.58953905, shape=(), dtype=float32)",1,3645
"tf.Tensor(0.4122451, shape=(), dtype=float32)",1,3646
"tf.Tensor(0.5275991, shape=(), dtype=float32)",1,3647
"tf.Tensor(0.56249183, shape=(), dtype=float32)",1,3648
"tf.Tensor(0.42982212, shape=(), dtype=float32)",1,3649
"tf.Tensor(0.5792434, shape=(), dtype=float32)",1,3650
"tf.Tensor(0.55146074, shape=(), dtype=float32)",1,3651
"tf.Tensor(0.4341457, shape=(), dtype=float32)",1,3652
