loss,epoch,idx
"tf.Tensor(0.28200972, shape=(), dtype=float32)",1,31537
"tf.Tensor(0.36171973, shape=(), dtype=float32)",1,31538
"tf.Tensor(0.27435964, shape=(), dtype=float32)",1,31539
"tf.Tensor(0.24307777, shape=(), dtype=float32)",1,31540
"tf.Tensor(0.3160765, shape=(), dtype=float32)",1,31541
"tf.Tensor(0.29264507, shape=(), dtype=float32)",1,31542
"tf.Tensor(0.27436098, shape=(), dtype=float32)",1,31543
"tf.Tensor(0.17137168, shape=(), dtype=float32)",1,31544
"tf.Tensor(0.32523292, shape=(), dtype=float32)",1,31545
"tf.Tensor(0.35447794, shape=(), dtype=float32)",1,31546
"tf.Tensor(0.26346996, shape=(), dtype=float32)",1,31547
"tf.Tensor(0.36880964, shape=(), dtype=float32)",1,31548
"tf.Tensor(0.34739423, shape=(), dtype=float32)",1,31549
"tf.Tensor(0.21969768, shape=(), dtype=float32)",1,31550
"tf.Tensor(0.21036392, shape=(), dtype=float32)",1,31551
"tf.Tensor(0.41283897, shape=(), dtype=float32)",1,31552
"tf.Tensor(0.25427502, shape=(), dtype=float32)",1,31553
"tf.Tensor(0.23993541, shape=(), dtype=float32)",1,31554
"tf.Tensor(0.27211004, shape=(), dtype=float32)",1,31555
"tf.Tensor(0.32029223, shape=(), dtype=float32)",1,31556
"tf.Tensor(0.32009685, shape=(), dtype=float32)",1,31557
"tf.Tensor(0.32387358, shape=(), dtype=float32)",1,31558
"tf.Tensor(0.3041282, shape=(), dtype=float32)",1,31559
"tf.Tensor(0.42614105, shape=(), dtype=float32)",1,31560
"tf.Tensor(0.25012994, shape=(), dtype=float32)",1,31561
"tf.Tensor(0.2427316, shape=(), dtype=float32)",1,31562
"tf.Tensor(0.25558838, shape=(), dtype=float32)",1,31563
"tf.Tensor(0.32786426, shape=(), dtype=float32)",1,31564
"tf.Tensor(0.57638717, shape=(), dtype=float32)",1,31565
"tf.Tensor(0.27149424, shape=(), dtype=float32)",1,31566
"tf.Tensor(0.25518396, shape=(), dtype=float32)",1,31567
"tf.Tensor(0.3482903, shape=(), dtype=float32)",1,31568
"tf.Tensor(0.43823996, shape=(), dtype=float32)",1,31569
"tf.Tensor(0.25146815, shape=(), dtype=float32)",1,31570
"tf.Tensor(0.22784194, shape=(), dtype=float32)",1,31571
"tf.Tensor(0.3172433, shape=(), dtype=float32)",1,31572
"tf.Tensor(0.24667142, shape=(), dtype=float32)",1,31573
"tf.Tensor(0.2898615, shape=(), dtype=float32)",1,31574
"tf.Tensor(0.316599, shape=(), dtype=float32)",1,31575
"tf.Tensor(0.2734028, shape=(), dtype=float32)",1,31576
"tf.Tensor(0.30778453, shape=(), dtype=float32)",1,31577
"tf.Tensor(0.4711074, shape=(), dtype=float32)",1,31578
"tf.Tensor(0.3157955, shape=(), dtype=float32)",1,31579
"tf.Tensor(0.30534893, shape=(), dtype=float32)",1,31580
"tf.Tensor(0.3486115, shape=(), dtype=float32)",1,31581
"tf.Tensor(0.343344, shape=(), dtype=float32)",1,31582
"tf.Tensor(0.3088259, shape=(), dtype=float32)",1,31583
"tf.Tensor(0.37894452, shape=(), dtype=float32)",1,31584
"tf.Tensor(0.23220482, shape=(), dtype=float32)",1,31585
"tf.Tensor(0.29631147, shape=(), dtype=float32)",1,31586
"tf.Tensor(0.4520202, shape=(), dtype=float32)",1,31587
"tf.Tensor(0.23419112, shape=(), dtype=float32)",1,31588
"tf.Tensor(0.208474, shape=(), dtype=float32)",1,31589
"tf.Tensor(0.2450534, shape=(), dtype=float32)",1,31590
"tf.Tensor(0.33965808, shape=(), dtype=float32)",1,31591
"tf.Tensor(0.22765648, shape=(), dtype=float32)",1,31592
"tf.Tensor(0.37833148, shape=(), dtype=float32)",1,31593
"tf.Tensor(0.28541136, shape=(), dtype=float32)",1,31594
"tf.Tensor(0.36129043, shape=(), dtype=float32)",1,31595
"tf.Tensor(0.34987405, shape=(), dtype=float32)",1,31596
"tf.Tensor(0.32574415, shape=(), dtype=float32)",1,31597
"tf.Tensor(0.26554465, shape=(), dtype=float32)",1,31598
"tf.Tensor(0.37032986, shape=(), dtype=float32)",1,31599
"tf.Tensor(0.2539125, shape=(), dtype=float32)",1,31600
"tf.Tensor(0.23550573, shape=(), dtype=float32)",1,31601
"tf.Tensor(0.27000466, shape=(), dtype=float32)",1,31602
"tf.Tensor(0.24547121, shape=(), dtype=float32)",1,31603
"tf.Tensor(0.25717553, shape=(), dtype=float32)",1,31604
"tf.Tensor(0.28097683, shape=(), dtype=float32)",1,31605
"tf.Tensor(0.32001114, shape=(), dtype=float32)",1,31606
"tf.Tensor(0.27535504, shape=(), dtype=float32)",1,31607
"tf.Tensor(0.34619695, shape=(), dtype=float32)",1,31608
"tf.Tensor(0.26938957, shape=(), dtype=float32)",1,31609
"tf.Tensor(0.38931674, shape=(), dtype=float32)",1,31610
"tf.Tensor(0.23623934, shape=(), dtype=float32)",1,31611
"tf.Tensor(0.34225488, shape=(), dtype=float32)",1,31612
"tf.Tensor(0.2669048, shape=(), dtype=float32)",1,31613
"tf.Tensor(0.30294552, shape=(), dtype=float32)",1,31614
"tf.Tensor(0.23919103, shape=(), dtype=float32)",1,31615
"tf.Tensor(0.27647483, shape=(), dtype=float32)",1,31616
"tf.Tensor(0.24872448, shape=(), dtype=float32)",1,31617
"tf.Tensor(0.32303828, shape=(), dtype=float32)",1,31618
"tf.Tensor(0.3135065, shape=(), dtype=float32)",1,31619
"tf.Tensor(0.3753674, shape=(), dtype=float32)",1,31620
"tf.Tensor(0.31604406, shape=(), dtype=float32)",1,31621
"tf.Tensor(0.5963197, shape=(), dtype=float32)",1,31622
"tf.Tensor(0.24150637, shape=(), dtype=float32)",1,31623
"tf.Tensor(0.32383603, shape=(), dtype=float32)",1,31624
"tf.Tensor(0.24408524, shape=(), dtype=float32)",1,31625
"tf.Tensor(0.28879407, shape=(), dtype=float32)",1,31626
"tf.Tensor(0.20575881, shape=(), dtype=float32)",1,31627
"tf.Tensor(0.27089623, shape=(), dtype=float32)",1,31628
"tf.Tensor(0.29236007, shape=(), dtype=float32)",1,31629
"tf.Tensor(0.20313849, shape=(), dtype=float32)",1,31630
"tf.Tensor(0.24749908, shape=(), dtype=float32)",1,31631
"tf.Tensor(0.23157586, shape=(), dtype=float32)",1,31632
"tf.Tensor(0.20504317, shape=(), dtype=float32)",1,31633
"tf.Tensor(0.8468685, shape=(), dtype=float32)",1,31634
"tf.Tensor(0.2856711, shape=(), dtype=float32)",1,31635
"tf.Tensor(0.3349225, shape=(), dtype=float32)",1,31636
"tf.Tensor(0.2658628, shape=(), dtype=float32)",1,31637
"tf.Tensor(0.2558142, shape=(), dtype=float32)",1,31638
"tf.Tensor(0.21665274, shape=(), dtype=float32)",1,31639
"tf.Tensor(0.24557969, shape=(), dtype=float32)",1,31640
"tf.Tensor(0.45966214, shape=(), dtype=float32)",1,31641
"tf.Tensor(0.40642393, shape=(), dtype=float32)",1,31642
"tf.Tensor(0.2947187, shape=(), dtype=float32)",1,31643
"tf.Tensor(0.33742562, shape=(), dtype=float32)",1,31644
"tf.Tensor(0.35324806, shape=(), dtype=float32)",1,31645
"tf.Tensor(0.26432496, shape=(), dtype=float32)",1,31646
"tf.Tensor(0.23237863, shape=(), dtype=float32)",1,31647
"tf.Tensor(0.3733656, shape=(), dtype=float32)",1,31648
"tf.Tensor(0.25093654, shape=(), dtype=float32)",1,31649
"tf.Tensor(0.2744255, shape=(), dtype=float32)",1,31650
"tf.Tensor(0.2642151, shape=(), dtype=float32)",1,31651
"tf.Tensor(0.31853682, shape=(), dtype=float32)",1,31652
"tf.Tensor(0.31064618, shape=(), dtype=float32)",1,31653
"tf.Tensor(0.29240927, shape=(), dtype=float32)",1,31654
"tf.Tensor(0.3476397, shape=(), dtype=float32)",1,31655
"tf.Tensor(0.30538136, shape=(), dtype=float32)",1,31656
"tf.Tensor(0.95352423, shape=(), dtype=float32)",1,31657
"tf.Tensor(0.28757823, shape=(), dtype=float32)",1,31658
"tf.Tensor(0.30829313, shape=(), dtype=float32)",1,31659
"tf.Tensor(0.33129692, shape=(), dtype=float32)",1,31660
"tf.Tensor(0.2361266, shape=(), dtype=float32)",1,31661
"tf.Tensor(0.34662452, shape=(), dtype=float32)",1,31662
"tf.Tensor(0.32889584, shape=(), dtype=float32)",1,31663
"tf.Tensor(0.33206433, shape=(), dtype=float32)",1,31664
"tf.Tensor(0.34450173, shape=(), dtype=float32)",1,31665
"tf.Tensor(0.25517967, shape=(), dtype=float32)",1,31666
"tf.Tensor(0.2987808, shape=(), dtype=float32)",1,31667
"tf.Tensor(0.35255867, shape=(), dtype=float32)",1,31668
"tf.Tensor(0.21471885, shape=(), dtype=float32)",1,31669
"tf.Tensor(0.30361658, shape=(), dtype=float32)",1,31670
"tf.Tensor(0.31745988, shape=(), dtype=float32)",1,31671
"tf.Tensor(0.24635857, shape=(), dtype=float32)",1,31672
"tf.Tensor(0.30191752, shape=(), dtype=float32)",1,31673
"tf.Tensor(0.275748, shape=(), dtype=float32)",1,31674
"tf.Tensor(0.268512, shape=(), dtype=float32)",1,31675
"tf.Tensor(0.3196268, shape=(), dtype=float32)",1,31676
"tf.Tensor(0.34611303, shape=(), dtype=float32)",1,31677
"tf.Tensor(0.32780552, shape=(), dtype=float32)",1,31678
"tf.Tensor(0.31308717, shape=(), dtype=float32)",1,31679
"tf.Tensor(0.23465073, shape=(), dtype=float32)",1,31680
"tf.Tensor(0.21720132, shape=(), dtype=float32)",1,31681
"tf.Tensor(0.2591591, shape=(), dtype=float32)",1,31682
"tf.Tensor(0.32986215, shape=(), dtype=float32)",1,31683
"tf.Tensor(0.26779458, shape=(), dtype=float32)",1,31684
"tf.Tensor(0.2767466, shape=(), dtype=float32)",1,31685
"tf.Tensor(0.16563535, shape=(), dtype=float32)",1,31686
"tf.Tensor(0.605487, shape=(), dtype=float32)",1,31687
"tf.Tensor(0.25278375, shape=(), dtype=float32)",1,31688
"tf.Tensor(0.39698616, shape=(), dtype=float32)",1,31689
"tf.Tensor(0.25671646, shape=(), dtype=float32)",1,31690
"tf.Tensor(0.26301962, shape=(), dtype=float32)",1,31691
"tf.Tensor(0.22114718, shape=(), dtype=float32)",1,31692
"tf.Tensor(0.46854872, shape=(), dtype=float32)",1,31693
"tf.Tensor(0.23082918, shape=(), dtype=float32)",1,31694
"tf.Tensor(0.2688493, shape=(), dtype=float32)",1,31695
"tf.Tensor(0.26280737, shape=(), dtype=float32)",1,31696
"tf.Tensor(0.20756352, shape=(), dtype=float32)",1,31697
"tf.Tensor(0.27967092, shape=(), dtype=float32)",1,31698
"tf.Tensor(0.33050925, shape=(), dtype=float32)",1,31699
"tf.Tensor(0.30075493, shape=(), dtype=float32)",1,31700
"tf.Tensor(0.31008425, shape=(), dtype=float32)",1,31701
"tf.Tensor(0.25461173, shape=(), dtype=float32)",1,31702
"tf.Tensor(0.3477881, shape=(), dtype=float32)",1,31703
"tf.Tensor(0.24340165, shape=(), dtype=float32)",1,31704
"tf.Tensor(0.28721288, shape=(), dtype=float32)",1,31705
"tf.Tensor(0.40764087, shape=(), dtype=float32)",1,31706
"tf.Tensor(0.17512438, shape=(), dtype=float32)",1,31707
"tf.Tensor(0.30257162, shape=(), dtype=float32)",1,31708
"tf.Tensor(0.31246972, shape=(), dtype=float32)",1,31709
"tf.Tensor(0.33151585, shape=(), dtype=float32)",1,31710
"tf.Tensor(0.32711893, shape=(), dtype=float32)",1,31711
"tf.Tensor(0.38007584, shape=(), dtype=float32)",1,31712
"tf.Tensor(0.21672238, shape=(), dtype=float32)",1,31713
"tf.Tensor(0.22271, shape=(), dtype=float32)",1,31714
"tf.Tensor(0.2821594, shape=(), dtype=float32)",1,31715
"tf.Tensor(0.19209759, shape=(), dtype=float32)",1,31716
"tf.Tensor(0.26796892, shape=(), dtype=float32)",1,31717
"tf.Tensor(0.14011033, shape=(), dtype=float32)",1,31718
"tf.Tensor(0.40427226, shape=(), dtype=float32)",1,31719
"tf.Tensor(0.32140768, shape=(), dtype=float32)",1,31720
"tf.Tensor(0.2856187, shape=(), dtype=float32)",1,31721
"tf.Tensor(0.34032848, shape=(), dtype=float32)",1,31722
"tf.Tensor(0.2561861, shape=(), dtype=float32)",1,31723
"tf.Tensor(0.2501267, shape=(), dtype=float32)",1,31724
"tf.Tensor(0.17880253, shape=(), dtype=float32)",1,31725
"tf.Tensor(0.31319374, shape=(), dtype=float32)",1,31726
"tf.Tensor(0.35896346, shape=(), dtype=float32)",1,31727
"tf.Tensor(0.36353326, shape=(), dtype=float32)",1,31728
"tf.Tensor(0.28930053, shape=(), dtype=float32)",1,31729
"tf.Tensor(0.32923865, shape=(), dtype=float32)",1,31730
"tf.Tensor(0.30705118, shape=(), dtype=float32)",1,31731
"tf.Tensor(0.2697857, shape=(), dtype=float32)",1,31732
"tf.Tensor(0.30203828, shape=(), dtype=float32)",1,31733
"tf.Tensor(0.27838022, shape=(), dtype=float32)",1,31734
"tf.Tensor(0.28780472, shape=(), dtype=float32)",1,31735
"tf.Tensor(0.237615, shape=(), dtype=float32)",1,31736
"tf.Tensor(0.3720024, shape=(), dtype=float32)",1,31737
"tf.Tensor(0.23720881, shape=(), dtype=float32)",1,31738
"tf.Tensor(0.28762266, shape=(), dtype=float32)",1,31739
"tf.Tensor(0.23998606, shape=(), dtype=float32)",1,31740
"tf.Tensor(0.18496063, shape=(), dtype=float32)",1,31741
"tf.Tensor(0.28283817, shape=(), dtype=float32)",1,31742
"tf.Tensor(0.24434677, shape=(), dtype=float32)",1,31743
"tf.Tensor(0.26362813, shape=(), dtype=float32)",1,31744
"tf.Tensor(0.2355435, shape=(), dtype=float32)",1,31745
"tf.Tensor(0.2871934, shape=(), dtype=float32)",1,31746
"tf.Tensor(0.2812, shape=(), dtype=float32)",1,31747
"tf.Tensor(0.27055112, shape=(), dtype=float32)",1,31748
"tf.Tensor(0.30055216, shape=(), dtype=float32)",1,31749
"tf.Tensor(0.31364524, shape=(), dtype=float32)",1,31750
"tf.Tensor(0.26271763, shape=(), dtype=float32)",1,31751
"tf.Tensor(0.22750455, shape=(), dtype=float32)",1,31752
"tf.Tensor(0.13001293, shape=(), dtype=float32)",1,31753
"tf.Tensor(0.20283805, shape=(), dtype=float32)",1,31754
"tf.Tensor(0.35059687, shape=(), dtype=float32)",1,31755
"tf.Tensor(0.64416283, shape=(), dtype=float32)",1,31756
"tf.Tensor(0.22267848, shape=(), dtype=float32)",1,31757
"tf.Tensor(0.26092446, shape=(), dtype=float32)",1,31758
"tf.Tensor(0.18983972, shape=(), dtype=float32)",1,31759
"tf.Tensor(0.25894308, shape=(), dtype=float32)",1,31760
"tf.Tensor(0.49349588, shape=(), dtype=float32)",1,31761
"tf.Tensor(0.24006855, shape=(), dtype=float32)",1,31762
"tf.Tensor(0.32999226, shape=(), dtype=float32)",1,31763
"tf.Tensor(0.59145355, shape=(), dtype=float32)",1,31764
"tf.Tensor(0.20902716, shape=(), dtype=float32)",1,31765
"tf.Tensor(0.36723197, shape=(), dtype=float32)",1,31766
"tf.Tensor(0.24747711, shape=(), dtype=float32)",1,31767
"tf.Tensor(0.27827096, shape=(), dtype=float32)",1,31768
"tf.Tensor(0.43306315, shape=(), dtype=float32)",1,31769
"tf.Tensor(0.34960493, shape=(), dtype=float32)",1,31770
"tf.Tensor(0.29316962, shape=(), dtype=float32)",1,31771
"tf.Tensor(0.20546195, shape=(), dtype=float32)",1,31772
"tf.Tensor(0.29866073, shape=(), dtype=float32)",1,31773
"tf.Tensor(0.29151392, shape=(), dtype=float32)",1,31774
"tf.Tensor(0.2225128, shape=(), dtype=float32)",1,31775
"tf.Tensor(0.28686678, shape=(), dtype=float32)",1,31776
"tf.Tensor(0.2429538, shape=(), dtype=float32)",1,31777
"tf.Tensor(0.4603629, shape=(), dtype=float32)",1,31778
"tf.Tensor(0.5966205, shape=(), dtype=float32)",1,31779
"tf.Tensor(0.2786436, shape=(), dtype=float32)",1,31780
"tf.Tensor(0.5852329, shape=(), dtype=float32)",1,31781
"tf.Tensor(0.3167232, shape=(), dtype=float32)",1,31782
"tf.Tensor(0.2999138, shape=(), dtype=float32)",1,31783
"tf.Tensor(0.2580298, shape=(), dtype=float32)",1,31784
"tf.Tensor(0.19532046, shape=(), dtype=float32)",1,31785
"tf.Tensor(0.32311136, shape=(), dtype=float32)",1,31786
"tf.Tensor(0.28052175, shape=(), dtype=float32)",1,31787
"tf.Tensor(0.31311837, shape=(), dtype=float32)",1,31788
"tf.Tensor(0.3330568, shape=(), dtype=float32)",1,31789
"tf.Tensor(0.31702533, shape=(), dtype=float32)",1,31790
"tf.Tensor(0.37812132, shape=(), dtype=float32)",1,31791
"tf.Tensor(0.26361138, shape=(), dtype=float32)",1,31792
"tf.Tensor(0.2886899, shape=(), dtype=float32)",1,31793
"tf.Tensor(0.2593055, shape=(), dtype=float32)",1,31794
"tf.Tensor(0.28162408, shape=(), dtype=float32)",1,31795
"tf.Tensor(0.29485124, shape=(), dtype=float32)",1,31796
"tf.Tensor(0.36137396, shape=(), dtype=float32)",1,31797
"tf.Tensor(0.37693363, shape=(), dtype=float32)",1,31798
"tf.Tensor(0.3274337, shape=(), dtype=float32)",1,31799
"tf.Tensor(0.31491503, shape=(), dtype=float32)",1,31800
"tf.Tensor(0.25103405, shape=(), dtype=float32)",1,31801
"tf.Tensor(0.2695584, shape=(), dtype=float32)",1,31802
"tf.Tensor(0.2656366, shape=(), dtype=float32)",1,31803
"tf.Tensor(0.32061234, shape=(), dtype=float32)",1,31804
"tf.Tensor(0.2625814, shape=(), dtype=float32)",1,31805
"tf.Tensor(0.37064305, shape=(), dtype=float32)",1,31806
"tf.Tensor(0.2464411, shape=(), dtype=float32)",1,31807
"tf.Tensor(0.3257699, shape=(), dtype=float32)",1,31808
"tf.Tensor(0.29293427, shape=(), dtype=float32)",1,31809
"tf.Tensor(0.30867773, shape=(), dtype=float32)",1,31810
"tf.Tensor(0.28647122, shape=(), dtype=float32)",1,31811
"tf.Tensor(0.26764554, shape=(), dtype=float32)",1,31812
"tf.Tensor(0.29817972, shape=(), dtype=float32)",1,31813
"tf.Tensor(0.36857715, shape=(), dtype=float32)",1,31814
"tf.Tensor(0.3077929, shape=(), dtype=float32)",1,31815
"tf.Tensor(0.37669295, shape=(), dtype=float32)",1,31816
"tf.Tensor(0.30960196, shape=(), dtype=float32)",1,31817
"tf.Tensor(0.22626358, shape=(), dtype=float32)",1,31818
"tf.Tensor(0.31369597, shape=(), dtype=float32)",1,31819
"tf.Tensor(0.28203902, shape=(), dtype=float32)",1,31820
"tf.Tensor(0.22946247, shape=(), dtype=float32)",1,31821
"tf.Tensor(0.21974294, shape=(), dtype=float32)",1,31822
"tf.Tensor(0.43227726, shape=(), dtype=float32)",1,31823
"tf.Tensor(0.2789157, shape=(), dtype=float32)",1,31824
"tf.Tensor(0.30761492, shape=(), dtype=float32)",1,31825
"tf.Tensor(0.3215031, shape=(), dtype=float32)",1,31826
"tf.Tensor(0.3710739, shape=(), dtype=float32)",1,31827
"tf.Tensor(0.2941833, shape=(), dtype=float32)",1,31828
"tf.Tensor(0.3157211, shape=(), dtype=float32)",1,31829
"tf.Tensor(0.31643984, shape=(), dtype=float32)",1,31830
"tf.Tensor(0.35853374, shape=(), dtype=float32)",1,31831
"tf.Tensor(0.4838875, shape=(), dtype=float32)",1,31832
"tf.Tensor(0.24991831, shape=(), dtype=float32)",1,31833
"tf.Tensor(0.30511644, shape=(), dtype=float32)",1,31834
"tf.Tensor(0.269013, shape=(), dtype=float32)",1,31835
"tf.Tensor(0.19633906, shape=(), dtype=float32)",1,31836
"tf.Tensor(0.41524893, shape=(), dtype=float32)",1,31837
"tf.Tensor(0.31737125, shape=(), dtype=float32)",1,31838
"tf.Tensor(0.31197825, shape=(), dtype=float32)",1,31839
"tf.Tensor(0.23162498, shape=(), dtype=float32)",1,31840
"tf.Tensor(0.19438556, shape=(), dtype=float32)",1,31841
"tf.Tensor(0.2529265, shape=(), dtype=float32)",1,31842
"tf.Tensor(0.3141902, shape=(), dtype=float32)",1,31843
"tf.Tensor(0.35605276, shape=(), dtype=float32)",1,31844
"tf.Tensor(0.33521786, shape=(), dtype=float32)",1,31845
"tf.Tensor(0.22861765, shape=(), dtype=float32)",1,31846
"tf.Tensor(0.2959309, shape=(), dtype=float32)",1,31847
"tf.Tensor(0.3195419, shape=(), dtype=float32)",1,31848
"tf.Tensor(0.3717374, shape=(), dtype=float32)",1,31849
"tf.Tensor(0.2992526, shape=(), dtype=float32)",1,31850
"tf.Tensor(0.33551466, shape=(), dtype=float32)",1,31851
"tf.Tensor(0.19693169, shape=(), dtype=float32)",1,31852
"tf.Tensor(0.25559148, shape=(), dtype=float32)",1,31853
"tf.Tensor(0.41580045, shape=(), dtype=float32)",1,31854
"tf.Tensor(0.23184086, shape=(), dtype=float32)",1,31855
"tf.Tensor(0.24306029, shape=(), dtype=float32)",1,31856
"tf.Tensor(0.2719432, shape=(), dtype=float32)",1,31857
"tf.Tensor(0.28988385, shape=(), dtype=float32)",1,31858
"tf.Tensor(0.27430245, shape=(), dtype=float32)",1,31859
"tf.Tensor(0.23200941, shape=(), dtype=float32)",1,31860
"tf.Tensor(0.22589219, shape=(), dtype=float32)",1,31861
"tf.Tensor(0.1847291, shape=(), dtype=float32)",1,31862
"tf.Tensor(0.28177986, shape=(), dtype=float32)",1,31863
"tf.Tensor(0.28966373, shape=(), dtype=float32)",1,31864
"tf.Tensor(0.16369736, shape=(), dtype=float32)",1,31865
"tf.Tensor(0.34133276, shape=(), dtype=float32)",1,31866
"tf.Tensor(0.3122892, shape=(), dtype=float32)",1,31867
"tf.Tensor(0.32306984, shape=(), dtype=float32)",1,31868
"tf.Tensor(0.29548892, shape=(), dtype=float32)",1,31869
"tf.Tensor(0.3594821, shape=(), dtype=float32)",1,31870
"tf.Tensor(0.19981293, shape=(), dtype=float32)",1,31871
"tf.Tensor(0.27933812, shape=(), dtype=float32)",1,31872
"tf.Tensor(0.29116243, shape=(), dtype=float32)",1,31873
"tf.Tensor(0.28977305, shape=(), dtype=float32)",1,31874
"tf.Tensor(0.6808721, shape=(), dtype=float32)",1,31875
"tf.Tensor(0.243872, shape=(), dtype=float32)",1,31876
"tf.Tensor(0.19039126, shape=(), dtype=float32)",1,31877
"tf.Tensor(0.39583418, shape=(), dtype=float32)",1,31878
"tf.Tensor(0.22988325, shape=(), dtype=float32)",1,31879
"tf.Tensor(0.28317907, shape=(), dtype=float32)",1,31880
"tf.Tensor(0.27667037, shape=(), dtype=float32)",1,31881
"tf.Tensor(0.19000888, shape=(), dtype=float32)",1,31882
"tf.Tensor(0.33860263, shape=(), dtype=float32)",1,31883
"tf.Tensor(0.1370653, shape=(), dtype=float32)",1,31884
"tf.Tensor(0.35128894, shape=(), dtype=float32)",1,31885
"tf.Tensor(0.24929816, shape=(), dtype=float32)",1,31886
"tf.Tensor(0.22659974, shape=(), dtype=float32)",1,31887
"tf.Tensor(0.320637, shape=(), dtype=float32)",1,31888
"tf.Tensor(0.24362376, shape=(), dtype=float32)",1,31889
"tf.Tensor(0.31290916, shape=(), dtype=float32)",1,31890
"tf.Tensor(0.24669398, shape=(), dtype=float32)",1,31891
"tf.Tensor(0.25147244, shape=(), dtype=float32)",1,31892
"tf.Tensor(0.26722744, shape=(), dtype=float32)",1,31893
"tf.Tensor(0.33691356, shape=(), dtype=float32)",1,31894
"tf.Tensor(0.28598806, shape=(), dtype=float32)",1,31895
"tf.Tensor(0.30421942, shape=(), dtype=float32)",1,31896
"tf.Tensor(0.23304017, shape=(), dtype=float32)",1,31897
"tf.Tensor(0.31092122, shape=(), dtype=float32)",1,31898
"tf.Tensor(0.22978386, shape=(), dtype=float32)",1,31899
"tf.Tensor(0.26816282, shape=(), dtype=float32)",1,31900
"tf.Tensor(0.24177533, shape=(), dtype=float32)",1,31901
"tf.Tensor(0.28129387, shape=(), dtype=float32)",1,31902
"tf.Tensor(0.26604152, shape=(), dtype=float32)",1,31903
"tf.Tensor(0.24042277, shape=(), dtype=float32)",1,31904
"tf.Tensor(0.30933005, shape=(), dtype=float32)",1,31905
"tf.Tensor(0.31913143, shape=(), dtype=float32)",1,31906
"tf.Tensor(0.27787653, shape=(), dtype=float32)",1,31907
"tf.Tensor(0.25916523, shape=(), dtype=float32)",1,31908
"tf.Tensor(0.295267, shape=(), dtype=float32)",1,31909
"tf.Tensor(0.23857707, shape=(), dtype=float32)",1,31910
"tf.Tensor(0.30689424, shape=(), dtype=float32)",1,31911
"tf.Tensor(0.28482234, shape=(), dtype=float32)",1,31912
"tf.Tensor(0.5045385, shape=(), dtype=float32)",1,31913
"tf.Tensor(0.3185141, shape=(), dtype=float32)",1,31914
"tf.Tensor(0.21339437, shape=(), dtype=float32)",1,31915
"tf.Tensor(0.19261459, shape=(), dtype=float32)",1,31916
"tf.Tensor(0.20643063, shape=(), dtype=float32)",1,31917
"tf.Tensor(0.3153705, shape=(), dtype=float32)",1,31918
"tf.Tensor(0.46350393, shape=(), dtype=float32)",1,31919
"tf.Tensor(0.25053865, shape=(), dtype=float32)",1,31920
"tf.Tensor(0.22100745, shape=(), dtype=float32)",1,31921
"tf.Tensor(0.2990367, shape=(), dtype=float32)",1,31922
"tf.Tensor(0.26332468, shape=(), dtype=float32)",1,31923
"tf.Tensor(0.36586657, shape=(), dtype=float32)",1,31924
"tf.Tensor(0.31533378, shape=(), dtype=float32)",1,31925
"tf.Tensor(0.3332057, shape=(), dtype=float32)",1,31926
"tf.Tensor(0.34771216, shape=(), dtype=float32)",1,31927
"tf.Tensor(0.2406283, shape=(), dtype=float32)",1,31928
"tf.Tensor(0.25709605, shape=(), dtype=float32)",1,31929
"tf.Tensor(0.53618115, shape=(), dtype=float32)",1,31930
"tf.Tensor(0.31144437, shape=(), dtype=float32)",1,31931
"tf.Tensor(0.29532486, shape=(), dtype=float32)",1,31932
"tf.Tensor(0.24941938, shape=(), dtype=float32)",1,31933
"tf.Tensor(0.23976344, shape=(), dtype=float32)",1,31934
"tf.Tensor(0.13124606, shape=(), dtype=float32)",1,31935
"tf.Tensor(0.41520268, shape=(), dtype=float32)",1,31936
"tf.Tensor(0.3730697, shape=(), dtype=float32)",1,31937
"tf.Tensor(0.23429486, shape=(), dtype=float32)",1,31938
"tf.Tensor(0.2106903, shape=(), dtype=float32)",1,31939
"tf.Tensor(0.22505324, shape=(), dtype=float32)",1,31940
"tf.Tensor(0.35103032, shape=(), dtype=float32)",1,31941
"tf.Tensor(0.34204227, shape=(), dtype=float32)",1,31942
"tf.Tensor(0.21816292, shape=(), dtype=float32)",1,31943
"tf.Tensor(0.2865396, shape=(), dtype=float32)",1,31944
"tf.Tensor(0.44477916, shape=(), dtype=float32)",1,31945
"tf.Tensor(0.24891625, shape=(), dtype=float32)",1,31946
"tf.Tensor(0.3510114, shape=(), dtype=float32)",1,31947
"tf.Tensor(0.24354984, shape=(), dtype=float32)",1,31948
"tf.Tensor(0.37190935, shape=(), dtype=float32)",1,31949
"tf.Tensor(0.17095461, shape=(), dtype=float32)",1,31950
"tf.Tensor(0.20720944, shape=(), dtype=float32)",1,31951
"tf.Tensor(0.3042159, shape=(), dtype=float32)",1,31952
"tf.Tensor(0.3608756, shape=(), dtype=float32)",1,31953
"tf.Tensor(0.41359735, shape=(), dtype=float32)",1,31954
"tf.Tensor(0.32794935, shape=(), dtype=float32)",1,31955
"tf.Tensor(0.29218838, shape=(), dtype=float32)",1,31956
"tf.Tensor(0.26204178, shape=(), dtype=float32)",1,31957
"tf.Tensor(0.26038954, shape=(), dtype=float32)",1,31958
"tf.Tensor(0.29768777, shape=(), dtype=float32)",1,31959
"tf.Tensor(0.25420535, shape=(), dtype=float32)",1,31960
